"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"377252","436026","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","219.27","219.27",".00",".00",".00",".00",".00","","{E756B161-0145-B10E-7B4E-49D41150D5EB}"
"377253","436025","8","5000.00","0",".00","0",".00","0",".00","8","5000.00",".00",".00",".00","250.00","250.00",".00",".00",".00",".00",".00","","{3291C180-2074-4570-4B01-E3D600453EC1}"
"377254","436028","15","9042.72","0",".00","13","973.51","0",".00","28","10016.23",".00",".00",".00","8703.85","8703.85",".00",".00",".00",".00",".00","","{A7EACFB0-49BA-47CE-7DBC-F853EA6A6301}"
"377255","436027","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00","262.64","-262.64","","{B1DC9853-98A2-DD7B-619F-4B91A44C02D8}"
"377256","436029","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","3406.21","3406.21","2300.00","3500.00","5800.00",".00","5800.00","","{AC9DA42B-CE18-786B-0C41-6FE1921D7FE7}"
"377257","436032","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{98AD4656-4965-35B2-4F4F-A2225D6FE8D9}"
"377258","436030","1","150.00","0",".00","4","225.00","0",".00","5","375.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A9246EA4-5DDA-3616-A7C1-FDD5B8D0818A}"
"377260","436033","39","32550.00","2","6902.76","38","3474.00","0",".00","79","42926.76",".00","6902.76",".00","70.24","6973.00",".00","5000.00","5000.00",".00","5000.00","","{ABAEFDDC-8E3C-6255-9B92-24A37C9BBFE3}"
"377263","436036","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{7D0D60FE-4FE4-EE17-7204-F895E81E0498}"
"377264","436037","3","875.00","0",".00","39","1271.00","0",".00","42",".00",".00",".00",".00","2000.00",".00",".00",".00",".00",".00",".00","","{B0FBC6CF-77A1-F782-53E8-12D1580B7187}"
"377267","436040","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","-262.64",".00","-262.64",".00","-262.64","","{8B77168A-F6E6-2A80-1A5B-B50D5B2FC67A}"
"377269","436042","2","200.00","0",".00","1","100.00","0",".00","3","300.00","1500.00",".00",".00","14.85","14.85",".00",".00",".00",".00",".00","","{4E45CD25-9150-83B1-85C4-50A4EA2CCAE6}"
"377274","436047","4","850.00","0",".00","27","1845.00","0",".00","31","2695.00",".00",".00",".00","644.34","644.34",".00",".00",".00",".00",".00","","{D4A5C13E-88E6-8D5E-8808-2B460412E516}"
"377276","436049","1","1000.00","0",".00","1","100.00","0",".00","2","1100.00",".00",".00",".00","1818.08","1818.08",".00","718.08","718.08",".00","718.08","","{AB2ADF79-FD1E-77F6-E307-615E0921F5AF}"
"377278","436051","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A92A3001-2F1C-4F8B-E002-814E6D1D633D}"
"377282","436056","60","58297.20","0",".00","208","7349.51","0",".00","268","65646.71","20.70",".00",".00","67670.34","67670.34",".00",".00",".00",".00",".00","","{EB585EF1-4432-D58B-D5B7-042F7DBE168C}"
"377283","436055","0",".00","0",".00","6","225.19","0",".00","6","225.19",".00",".00",".00","3056.03","3056.03",".00",".00",".00",".00",".00","","{FE7F3233-13CB-1D6D-4181-FEDC3BF71BD0}"
"377284","436057","1","2500.00","0",".00","0",".00","0",".00","1","2500.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{174F51D2-AC35-7625-10AE-C96AF58BE0F6}"
"377286","436059","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1020.00",".00","1020.00",".00","1020.00","","{5D1A4374-3131-890C-30EE-6D356BCEEF62}"
"377288","436061","61","21580.00","0",".00","3","175.00","0",".00","64","21755.00",".00",".00",".00","2593.54","2593.54",".00",".00",".00",".00",".00","","{CD3B5F5F-160E-1CE8-971C-324CE4FD4C68}"
"377291","436064","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2F3C949B-B7B6-A483-2222-F13022E95498}"
"377296","436069","3","600.00","0",".00","3","240.00","0",".00","6","840.00",".00",".00",".00","2054.40","2054.40",".00","2267.28","2267.28",".00","2267.28","","{2C9B3088-EEBA-3997-BD48-42421CEE4C09}"
"377301","436074","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2309.76",".00","2309.76",".00","2309.76","","{A521DA05-1351-2845-B9FD-42691A3A20F7}"
"377302","436075","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2309.76",".00","2309.76",".00","2309.76","","{A521DA05-1351-2845-B9FD-42691A3A20F7}"
"377310","436083","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2BA249B7-6392-B82A-DD20-BB6963FFF0EA}"
"377314","436088","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7AA99074-F0B0-A3BB-09B4-AFA54F05E4C9}"
"377316","436089","17","10797.50","1","200.00","13","443.00","0",".00","31","11440.50",".00","200.00",".00","13625.06","13825.06",".00",".00",".00",".00",".00","","{8C36185C-806C-DAD6-2C0A-3A2277AE6278}"
"377319","436092","3","250.00","0",".00","0",".00","0",".00","3","250.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{72943CE2-4701-A64B-C716-4478DA8EA23C}"
"377320","436093","14","20438.44","3","2250.00","0",".00","0",".00","17","22688.44",".00","2250.00",".00","23886.97","26136.97","200.00",".00","200.00",".00","200.00","","{86DA98D8-4EF8-161B-0276-2893427CE079}"
"377322","436096","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FD668435-F891-A965-C509-D00E1B4BCE4A}"
"377326","436099","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FD668435-F891-A965-C509-D00E1B4BCE4A}"
"377327","436100","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","101.50","101.50",".00",".00",".00",".00",".00","","{9EAA2417-117F-FAEE-9948-30658844DD2E}"
"377328","436101","75","17609.92","0",".00","913","7864.21","0",".00","988","25474.13","79.68",".00",".00","36446.26","36446.26",".00",".00",".00",".00",".00","","{70125188-94AE-977E-5DB1-590944BEFC31}"
"377331","436104","0",".00","0",".00","21","391.58","0",".00","21","391.58",".00",".00",".00","110.00","110.00",".00",".00",".00",".00",".00","","{4B1CA837-BBA4-AFAB-6EF5-3362C9AB106C}"
"377333","436106","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1674.00","1674.00",".00",".00",".00",".00",".00","","{6AF07E19-6BF9-689F-A23C-749722611028}"
"377337","436112","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DFE7F698-5A77-EA33-E673-5ED976BB807A}"
"377340","436113","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0644DC39-0046-8153-AA50-6818D21B219E}"
"377342","436115","1","150.00","0",".00","33","1701.00","0",".00","34","1851.00",".00",".00",".00","1200.19","1200.19",".00",".00",".00",".00",".00","","{5D67CC0C-E91F-C7C1-C7F2-9100B5DA1C92}"
"377344","436119","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9879426D-AC43-D94C-3F47-F9E1A558067F}"
"377346","436118","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{457905E5-46BE-EE24-8DF3-ACDF435E17A2}"
"377350","436122","1","250.00","0",".00","9","295.00","0",".00","10","545.00",".00",".00",".00","14.00","14.00",".00",".00",".00",".00",".00","","{1BD50E96-4EEA-5127-31E9-6949DD70C8AE}"
"377351","436124","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B5E6DE6A-105D-2E42-3253-69E45F0B8341}"
"377352","436125","1","343.88","0",".00","0",".00","0",".00","1","343.88",".00",".00",".00","365.00","365.00",".00",".00",".00",".00",".00","","{7EC293B6-9B53-9196-6ECC-7B8D2E8D9C74}"
"377357","436130","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FCB7E1DB-CBA1-020F-D7F1-233416E65C16}"
"377358","436131","1","1000.00","0",".00","2","200.00","0",".00","3","1200.00",".00",".00",".00","164.00","164.00",".00",".00",".00",".00",".00","","{2AD06BB8-F459-AEDC-6235-FA7CD83D1CE0}"
"377359","436132","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","19025.00",".00","19025.00",".00","19025.00","","{5CAFFCFA-DBB5-0805-FF1E-145F152404E0}"
"377361","436134","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{160CAB6C-BF5A-E7CD-30B4-A196D2117F3F}"
"377363","436136","40","30710.00","2","512.82","26","2140.00","3","86.00","71","33448.82",".00","512.82","86.00","18283.11","18881.93",".00",".00",".00",".00",".00","","{5587D2C3-79F0-D8CA-B57A-DEEC8315107B}"
"377367","436140","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","343.87","343.87","9562.54",".00","9562.54",".00","9562.54","","{97358F5D-089C-261F-011C-493F9C0557D1}"
"377369","436142","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5DC52A99-701C-7745-FBA3-D816F575862E}"
"377371","436144","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{71E84AED-2D42-8925-4559-33F254BBE367}"
"377372","436145","0",".00","0",".00","50","79.74","0",".00","50","79.74",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{33DD71B2-396F-0302-D1D3-549F6D3C2AC0}"
"377373","436146","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{24769122-5AED-848B-97D9-316166E3A5A0}"
"377374","436147","4","16723.73","3","1500.00","22","602.55","0",".00","29","18826.28","3393.62","1500.00",".00","7048.93","8548.93",".00",".00",".00",".00",".00","","{D0A9AE2F-BC99-0B1E-A523-506618584AD0}"
"377376","436149","13","118750.00","0",".00","0",".00","0",".00","13","118750.00",".00",".00",".00","83071.48","83071.48",".00",".00",".00",".00",".00","","{8930AD2B-319D-3577-B301-52823D7DBDB9}"
"377377","436150","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D1AD669D-7367-3ADE-0A92-3C92234953EB}"
"377379","436152","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BA2C8CE6-1CE0-AF8E-1BB3-56343EE54FE5}"
"377380","436153","5","513.60","0",".00","65","972.60","0",".00","70","1486.20",".00",".00",".00","1137.98","1137.98",".00",".00",".00",".00",".00","","{77924744-DC89-FAD9-0FEC-A49CBF6AB1E5}"
"377383","436156","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BA9A159A-A371-12E1-CE45-ABE838AA3143}"
"377384","436157","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","700.00",".00","700.00",".00","700.00","","{4097FB62-00E9-7E95-C0DD-31A32F9E715A}"
"377385","436158","26","17210.00","0",".00","25","1702.25","0",".00","51","18912.25",".00",".00",".00","8295.12","8295.12",".00",".00",".00",".00",".00","","{5A3B4BD7-BC7F-3FFE-298B-D64C385369DD}"
"377386","436159","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2AF914E8-B463-BA67-6B1C-1D090D04BA04}"
"377387","436160","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","28000.00",".00","28000.00",".00","28000.00","","{BF12E2D0-8266-18F1-F0FF-03F8AA741293}"
"377388","436161","11","3800.00","1","200.00","44","2645.00","0",".00","56","6645.00",".00","200.00",".00","485.63","685.63",".00",".00",".00",".00",".00","","{E44D0FC0-9B45-BD5D-3679-B3B46D897F51}"
"377392","436165","56","39950.00","10","20598.00","45","3725.00","2","30.00","113","64303.00",".00","20598.00","30.00","15095.95","35723.95",".00",".00",".00",".00",".00","","{7ADA9BFE-C88F-8C9F-2E2C-2A06A8D3A899}"
"377393","436169","2","5000.00","0",".00","1","100.00","0",".00","3","5100.00",".00",".00",".00","707.97","707.97",".00",".00",".00",".00",".00","","{B4671FCD-5B63-0495-A131-695BBF4E20ED}"
"377396","436172","2","500.00","0",".00","26","485.00","0",".00","28","985.00",".00",".00",".00","2244.42","2244.42",".00",".00",".00",".00",".00","","{2D86E7E7-E49F-3B7F-1E84-0D9AA773D269}"
"377398","436174","1","100.00","2","144.11","0",".00","0",".00","3","244.11",".00","144.11",".00",".00","144.11",".00",".00",".00",".00",".00","","{14F301B4-CC18-D5D1-0841-637FC1E5A2BA}"
"377402","436178","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B8109B15-4C84-7BC8-E89B-4C4773BFE1E4}"
"377406","436182","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5594.62",".00","5594.62",".00","5594.62","","{C56BBDFB-44CC-5023-CAF1-91042BBAE8BC}"
"377412","436188","1","50.00","0",".00","2","100.00","0",".00","3","150.00",".00",".00",".00","129.99","129.99",".00",".00",".00",".00",".00","","{59E23D6F-2907-1581-0A29-AB27751D5C61}"
"377414","436190","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DDEB2561-7F3B-4857-393D-996268F43C94}"
"377416","436192","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DDEB2561-7F3B-4857-393D-996268F43C94}"
"377417","436193","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{01BB73B5-0F89-96BA-583A-D9720F31982A}"
"377418","436194","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{822534DA-CDEA-8A54-6A84-D684372D42AF}"
"377419","436195","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8C75F112-CFD9-59C5-FC8D-32B2D7467A5C}"
"377425","436201","1","39104.00","0",".00","0",".00","0",".00","1","39104.00",".00",".00",".00","5014.00","5014.00",".00",".00",".00",".00",".00","","{3812A6F7-F781-B4B4-4AC2-85A56473B5C6}"
"377431","436207","1","17271.07","0",".00","0",".00","0",".00","1","17271.07",".00",".00",".00","200.16","200.16",".00",".00",".00",".00",".00","","{092262FB-6D39-B268-8399-F57B14AF8455}"
"377434","436210","13","11057.94","1","600.00","6","398.02","0",".00","20","12055.96",".00","600.00",".00","15399.53","15999.53",".00",".00",".00",".00",".00","","{7F794B3C-C5B5-D1B9-5778-78789F2960B9}"
"377435","436211","35","19285.00","2","2418.07","27","1890.00","0",".00","64","23593.07",".00","2418.07",".00","6899.71","9317.78",".00",".00",".00",".00",".00","","{83AE068F-87D4-BD54-E29B-8D5065FF80F1}"
"377436","436212","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","15500.00",".00","15500.00",".00","15500.00","","{1DC7AA94-6828-2281-6FCF-ACDB0C05ABEA}"
"377437","436213","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","241595.24",".00","241595.24",".00","241595.24","","{A19D56F0-601E-3D65-676A-E9A4D79C0E13}"
"377438","436214","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C3B46555-B2BE-ABFD-5F41-66AE666FF912}"
"377439","436216","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F28A8C53-8792-D0B1-EB26-221D47FD567F}"
"377442","436218","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","54045.37",".00","54045.37",".00","54045.37","","{8794D513-F00D-D1A2-272F-3418F3FB28CF}"
"377443","436219","3","5750.00","1","120.00","5","500.00","0",".00","9","6370.00",".00","120.00",".00","599.56","719.56",".00",".00",".00",".00",".00","","{0CA51807-D40D-3637-AAC9-246B43A9406A}"
"377444","436220","125","77830.00","1","750.00","39","3225.00","0",".00","165","81805.00",".00","750.00",".00","6475.37","7225.37",".00",".00",".00",".00",".00","","{34FE7E1A-43EF-204E-324D-0428652FAD9A}"
"377448","436224","6","1600.00","1","348.00","14","1180.00","0",".00","21","3128.00",".00","348.00",".00","2545.26","2893.26",".00","2000.00","2000.00",".00","2000.00","","{167BF1F6-F3BB-C38A-209E-E8D048C3A5A8}"
"377451","436227","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{77E2E7D2-56C9-48D8-DC80-B201D25DA3EB}"
"377453","436229","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B31395F1-223E-4687-2B89-2016C756C282}"
"377454","436230","5","2380.00","0",".00","1","100.00","0",".00","6","2480.00",".00",".00",".00","308.73","308.73",".00",".00",".00",".00",".00","","{1F090BC7-301B-E9C1-E590-F7286816B93F}"
"377456","436232","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{979F8A33-5AB9-64B7-F5DF-4E1414A6B27F}"
"377457","436233","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00",".00",".00","489.50",".00","489.50",".00","489.50","","{820D556D-8AE5-5F37-AD3E-2E9A2E259E80}"
"377458","436234","0",".00","0",".00","0",".00","1","34.32","1","34.32",".00",".00","34.32",".00","34.32",".00",".00",".00",".00",".00","","{9574DA32-0CBB-D8F5-DF3F-EA5B81B9B198}"
"377459","436235","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1718A48F-5F3D-FD74-7682-897C95E301E3}"
"377460","436236","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","780.00",".00","780.00",".00","780.00","","{B76DFBE9-A78E-5D26-2B9C-B25AC9115690}"
"377464","436241","3","736.90","0",".00","2","200.00","0",".00","5","936.90",".00",".00",".00","735.90","735.90",".00",".00",".00",".00",".00","","{788B5D5C-0C82-5A74-8DB5-6569E0E3E051}"
"377468","436245","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1217.77","1217.77","19732.82",".00","19732.82",".00","19732.82","","{C9307295-41BE-5CC2-B299-2C5C15BBFEFD}"
"377474","436251","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","17000.00",".00","17000.00",".00","17000.00","","{D2FEA7C7-8657-1244-CA94-D94EA7F95CA2}"
"377476","436253","1","716.75","1","1500.00","0",".00","0",".00","2","2216.75",".00","1500.00",".00","95.00","1595.00",".00",".00",".00",".00",".00","","{3C8629A3-9936-DA6D-2BF4-75DCA678F536}"
"377480","436257","0",".00","0",".00","3","2.70","0",".00","3","2.70",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9CD02528-8DA1-0DB1-CA4E-E70B3718D3D9}"
"377484","436261","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{12FABF86-D51C-396F-11BE-06E4816D9D5C}"
"377487","436264","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A5DB1BDF-CEE2-D37F-E354-73D586F47464}"
"377488","436265","0",".00","0",".00","16","145.74","0",".00","16","145.74",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{222646D8-BA9F-1ABD-53B7-1CFFE9987FC4}"
"377490","436267","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5CC1FB46-EBA8-9C6A-D81F-B53976880FE7}"
