"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5602082","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","01/04/2026","3672.70","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602083","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","01/05/2026","91.04","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602084","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","01/06/2026","24.70","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602085","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","01/07/2026","129.95","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602086","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","01/08/2026","326.23","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602087","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","01/11/2026","18994.27","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602088","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","01/12/2026","525.97","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602089","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","01/13/2026","955.56","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602090","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","01/14/2026","43.11","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602091","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","01/15/2026","29.86","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602092","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","01/18/2026","10135.94","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602093","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","01/19/2026",".99","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602094","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","01/22/2026","50.40","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602095","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","01/25/2026","2483.34","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602096","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","01/29/2026","51.58","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602097","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","02/01/2026","1800.96","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602098","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","02/05/2026","77.06","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602099","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","02/08/2026","2755.85","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602100","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","02/11/2026",".40","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602101","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","02/12/2026","149.17","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602102","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","02/15/2026","2707.08","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602103","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","02/17/2026","11.44","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602104","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","02/19/2026","177.72","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602105","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","02/22/2026","3910.91","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602106","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","02/26/2026","65.00","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602107","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","02/28/2026","2026.90","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602108","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","03/01/2026","3743.44","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602109","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","03/05/2026","41.48","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602110","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","03/08/2026","3597.60","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602111","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","03/11/2026",".40","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602112","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","03/12/2026","1.00","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602113","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","03/15/2026","4603.94","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602114","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","03/17/2026","23.11","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602115","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","03/18/2026","40.96","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602116","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","03/19/2026","129.48","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602117","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","03/22/2026","5616.78","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602118","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","03/23/2026","3.42","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602119","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","03/24/2026","5.66","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602120","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","03/25/2026","7.54","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602121","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","03/26/2026","44.05","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602122","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","03/29/2026","5074.92","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602123","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","03/30/2026","6.12","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602124","483926","","","","ACTBLUE TECHNICAL SERVICES","","","PO Box 962017","","Boston","MA","02196","False","03/31/2026","3556.22","Neil Reiff","Service Fee","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602125","483926","","LANA","","AMBLER","","","2925 OAKTON RIDGE CIR","","OAKTON","VA","22124","True","02/12/2026","5.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602126","483926","","ELIZABETH","","AUCAMP","","","1334 STOCKLEY GARDENS APT 1","","NORFOLK","VA","23517","True","03/14/2026","20.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602127","483926","","AMANDA","","AZIA","","","11417 BROAD GREEN DRIVE","","POTOMAC","MD","20854","True","01/04/2026","200.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602128","483926","","BELINDA","","BALL-DELFIN","","","186 BELMONT DRIVE","","TOANO","VA","23168","True","03/14/2026","5.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602129","483926","","JAMES","","BELL","","","1060 FRENCH COURT","","KING GEORGE","VA","22485","True","03/14/2026","3.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602130","483926","","JOYCE","","BELLAMY","","","9673 DUTCHMAN DRIVE","","LORTON","VA","22079","True","03/31/2026","25.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602131","483926","","MARY","","BENNETT","","","596 B RESERVOIR RIDGE ROAD","","CHARLOTTESVILLE","VA","22901","True","03/14/2026","3.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602132","483926","","MARY","","BENNETT","","","596 B RESERVOIR RIDGE ROAD","","CHARLOTTESVILLE","VA","22901","True","03/14/2026","3.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602133","483926","","MARY","","BENNETT","","","596 B RESERVOIR RIDGE ROAD","","CHARLOTTESVILLE","VA","22901","True","03/14/2026","3.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602134","483926","","LANCE","","BOELTER","","","1630 DODD RD","","MENDOTA HEIGHTS","MN","55118","True","03/10/2026","25.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602135","483926","","LARRY","","BOESE","","","8988 PEMBRIDGE DR","","ELK GROVE","NA","95624","True","03/10/2026","7.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602136","483926","","LARRY","","BOESE","","","8988 PEMBRIDGE DR","","ELK GROVE","NA","95624","True","03/10/2026","5.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602137","483926","","NANCI","","BOWERS","","","136 TOWHEE DRIVE","","LAKE FREDERICK","VA","22630","True","02/22/2026","25.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602138","483926","","SANDRA","","BRENNAN","","","23345 235TH PLACE","","LACONA","IA","50139","True","03/18/2026","26.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602139","483926","","SANDRA","","BRENNAN","","","23345 235TH PLACE","","LACONA","IA","50139","True","03/18/2026","17.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602140","483926","","SANDRA","","BRENNAN","","","23345 235TH PLACE","","LACONA","IA","50139","True","03/18/2026","5.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602141","483926","","CHARLIE","","BRIGHT","","","1830 COLUMBIA PIKE; 212","","ARLINGTON","VA","22204","True","02/18/2026","50.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602142","483926","","GRETCHEN","","BULOVA","","","4542 FOREST DRIVE","","FAIRFAX","VA","22030","True","02/12/2026","500.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602143","483926","","CHRISTI","","CARVER","","","900 BROMPTON STREET","","FREDERICKSBURG","VA","22401","True","02/11/2026","25.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602144","483926","","SEAN","","CASEY","","","2419 RIDGE ROAD","","ALEXANDRIA","VA","22302","True","03/04/2026","250.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602145","483926","","MAXINE","","CLARK","","","11808 HARRIS MILL COURT","","FREDERICKSBURG","VA","22408","True","01/05/2026","25.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602146","483926","","MAXINE","","CLARK","","","11808 HARRIS MILL COURT","","FREDERICKSBURG","VA","22408","True","01/05/2026","50.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602147","483926","","HILLARY","","CLAWSON","","","5901 MOUNT VERNON BLVD","","LORTON","VA","22079","True","03/14/2026","25.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602148","483926","","ROBERT","","COOPER","","","19189 SABAL LAKE DRIVE","","BOCA RATON","FL","33434","True","03/03/2026","5.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602149","483926","","GILLIE","","CUDA","","","6240 ROLLINGSPRING COURT;","","SPRINGFIELD","VA","22152","True","03/08/2026","15.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602150","483926","","MEREDITH","","DEAN","","","1149 DUSTY ROCK RD NW","","RINER","VA","24149-3528","True","02/20/2026","750.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602151","483926","","ANNE","","DEATON","","","2611 WOODLAND HILLS DR.","","BLACKSBURG","VA","24060","True","03/30/2026","25.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602152","483926","","TRACI","","DESHAZOR","","","301 VIRGINIA STREET; UNIT 1407","","RICHMOND","VA","23219","True","01/10/2026","1000.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602153","483926","","RACHELLE","","DORNE","","","700 MT. AIRY TERRACE NE","","LEESBURG","VA","20176","True","03/30/2026","30.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602154","483926","","MARY","","DROZDA","","","4811 RED PINE WAY","","NORTH RIDGEVILLE","OH","44039","True","03/15/2026","10.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602155","483926","","JIM","","EDMONDSON","","","7804 ARIEL WAY","","MCLEAN","VA","22102","True","03/05/2026","250.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602156","483926","","PETER","","EGAN","","","117 STORE LAKE COURT","","YORKTOWN","VA","23693","True","03/20/2026","10.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602157","483926","","KAYLA","","ENOCH","","","4456 OLD FOX TRAIL","","MIDLOTHIAN","VA","23112","True","02/23/2026","500.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602158","483926","","DAVID","","FISHER","","","1445 BROADHEAD SCHOOL ROAD","","GREENVILLE","VA","24401","True","03/14/2026","25.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602159","483926","","IZABELLE","","FLEEMAN","","","526 BRECKINRIDGE SQ SE","","LEESBURG","VA","20175","True","03/18/2026","20.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602160","483926","","ELIZABETH","","FLOREK","","","1710 LYNDOVER ROAD","","RICHMOND","VA","23222","True","03/19/2026","160.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602161","483926","","ELIZABETH","","FLOREK","","","1710 LYNDOVER ROAD","","RICHMOND","VA","23222","True","03/19/2026","160.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602162","483926","","CATHERINE","","FRIEDERICH","","","PO BOX 87290","","TUCSON","AZ","85754","True","03/28/2026","5.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602163","483926","","BRIAN","","GEIGER","","","200 DOUGLAS AVE; #2F","","CHARLOTTESVILLE","VA","22902","True","03/20/2026","10.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602164","483926","","SHERI","","GILLESPIE","","","1144 ISABELLE ST","","MEMPHIS","TN","38122","True","01/15/2026","25.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602165","483926","","LASCINDA","","GOETSCHIUS","","","7-07 5TH ST ADDRESS CONT. ADDRESS CONT.","","FAIR LAWN","NA","07410","True","01/02/2026","2.50","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602166","483926","","LASCINDA","","GOETSCHIUS","","","7-07 5TH ST ADDRESS CONT. ADDRESS CONT.","","FAIR LAWN","NA","07410","True","01/02/2026","5.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602167","483926","","GLORIA","","GOINGS","","","5900 ROCKY BRANCH RD","","SUTHERLAND","VA","23885","True","03/14/2026","18.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602168","483926","","MICHAEL","","GOLDBERG","","","29 CLAREMONT AVE. APT 3N","","NEW YORK","NY","10027","True","03/14/2026","25.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602169","483926","","SCOTT","","GREENBLATT","","","75 TROTTER HILLS CIRCLE","","PINEHURST","NC","28374","True","01/12/2026","2000.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602170","483926","","KEVIN","","HALLIGAN","","","5813 HARBOUR BLUFF TERRACE","","MIDLOTHIAN","VA","23112","True","03/14/2026","25.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602171","483926","","JUDITH","","HARBECK","","","4106 ROBERTSON BLVD","","ALEXANDRIA","VA","22309","True","01/23/2026","125.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602172","483926","","JOHN","","HEYRMAN","","","PO BOX 97","","BATESVILLE","VA","22924","True","03/14/2026","50.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602173","483926","","CHRISTINA","","HOULAHAN","","","222 BERKLEY RD","","DEVON","PA","19333","True","01/04/2026","2500.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602174","483926","","GAYLE","","JOHNSON","","","8306 OCEAN FRONT AVE","","VIRGINIA BEACH","VA","23451","True","02/04/2026","6.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602175","483926","","GAYLE","","JOHNSON","","","8306 OCEAN FRONT AVE","","VIRGINIA BEACH","VA","23451","True","02/04/2026","6.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602176","483926","","GAYLE","","JOHNSON","","","8306 OCEAN FRONT AVE","","VIRGINIA BEACH","VA","23451","True","02/04/2026","6.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602177","483926","","MARY","","JOHNSON","","","1212 E WILMINGTON AVE #742","","SALT LAKE CITY","NA","84106","True","02/26/2026","10.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5602178","483926","","DAVID","","JONES","","","700 13TH STREET NW; 2ND FLOOR","","WASHINGTON","DC","20005","True","01/09/2026","5000.00","Neil Reiff","Refund to Contributor","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
