"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"430416","494416","463.93","250.00",".00",".00","250.00","713.93","613.93",".00",".00","613.93","100.00","19000.00","463.93",".00","250.00","250.00","713.93",".00","613.93","613.93","100.00","","{F3400137-7E27-7DA1-0826-A6FEFDF43D29}"
"430419","494419","100.00","21750.00",".00",".00","21750.00","21850.00","21495.78",".00",".00","21495.78","354.22","19000.00","463.93","250.00","21750.00","22000.00","22463.93","613.93","21495.78","22109.71","354.22","","{36CDFDEA-33FB-4255-9260-4311B7683C1F}"
"430423","494423",".00","1404.06",".00",".00","1404.06","1404.06","101.27",".00",".00","101.27","1302.79",".00",".00",".00","1404.06","1404.06","1404.06",".00","101.27","101.27","1302.79","","{8678595D-09C7-D089-92EE-146002A9AC01}"
"430424","494424","20238.06","8550.32",".00",".00","8550.32","28788.38","9645.32",".00",".00","9645.32","19143.06",".00","27310.46","12491.28","8550.32","21041.60","48352.06","19563.68","9645.32","29209.00","19143.06","","{AA4AFB22-76D5-E3F8-CD0E-43300C7D1EBE}"
"430426","494427","354.22","72568.48",".00",".00","72568.48","72922.70","261.43","19000.00",".00","19261.43","53661.27",".00","463.93","22000.00","72568.48","94568.48","95032.41","22109.71","19261.43","41371.14","53661.27","","{31C438AC-85B7-8254-086D-4CC70C2ABE82}"
"430427","494429","114.62",".00",".00",".00",".00","114.62",".00",".00",".00",".00","114.62","4800.00","114.62",".00",".00",".00","114.62",".00",".00",".00","114.62","","{2A5DC051-6068-D4C1-818C-839971D4A9CF}"
"430429","494430","31649.29",".00",".00",".00",".00","31649.29","2250.00",".00",".00","2250.00","29399.29",".00","34382.21","100.00",".00","100.00","34482.21","2832.92","2250.00","5082.92","29399.29","","{86848045-8627-5F78-8E26-1FA6BF657F21}"
"430431","494433","23168.89","1990.00",".00",".00","1990.00","25158.89","17518.39",".00",".00","17518.39","7640.50","10000.00","23168.89",".00","1990.00","1990.00","25158.89",".00","17518.39","17518.39","7640.50","","{E998A39A-F593-CBA5-5E7E-E1587272315B}"
"430433","494435","3.07",".00",".00",".00",".00","3.07",".00",".00","3.07","3.07",".00",".00","3.07",".00",".00",".00","3.07",".00","3.07","3.07",".00","","{DC0D7E4F-8673-99C5-29B5-F954805A3307}"
"430434","494436","913.54",".00",".00",".00",".00","913.54",".00",".00",".00",".00","913.54",".00","913.54",".00",".00",".00","913.54",".00",".00",".00","913.54","","{A387F370-8257-1601-FB4E-A5DC34553520}"
"430436","494438",".00","5828.00",".00","100.00","5928.00","5928.00","616.80",".00",".00","616.80","5311.20","100.00",".00",".00","5928.00","5928.00","5928.00",".00","616.80","616.80","5311.20","","{A618F470-045D-49FE-E4AF-35E1616FC2ED}"
"430439","494441",".00",".00",".00","500.00","500.00","500.00",".00",".00",".00",".00","500.00","500.00",".00",".00","500.00","500.00","500.00",".00",".00",".00","500.00","","{1FF11DBA-9916-EE73-3ED7-C5707844670E}"
"430440","494442","566.74",".00",".00",".00",".00","566.74",".00",".00",".00",".00","566.74",".00","566.74",".00",".00",".00","566.74",".00",".00",".00","566.74","","{CFFD8DDB-48D6-BE84-9511-88C96BD0150D}"
"430442","494444","3578.88",".00",".00","150.00","150.00","3728.88",".00",".00",".00",".00","3728.88","950.00","3678.88","500.00","150.00","650.00","4328.88","600.00",".00","600.00","3728.88","","{B0220C68-47CB-9A9D-FD06-993AA64496AE}"
"430450","494454","57.66",".00",".00",".00",".00","57.66",".00",".00",".00",".00","57.66",".00","57.66",".00",".00",".00","57.66",".00",".00",".00","57.66","","{AEF02361-5718-CDF3-0A83-4DB09098CDCF}"
"430453","494457","2270.57",".00",".00",".00",".00","2270.57",".00",".00",".00",".00","2270.57",".00",".00","15996.60",".00","15996.60","15996.60","13726.03",".00","13726.03","2270.57","","{CD4CCAD6-37CC-ECD4-91AF-1D840CBA3062}"
"430456","494460","3761.02","12744.64",".00",".00","12744.64","16505.66","10866.59",".00",".00","10866.59","5639.07",".00",".00","10007.41","12744.64","22752.05","22752.05","6246.39","10866.59","17112.98","5639.07","","{39A0039D-E857-CFD5-537E-07359E6BACBE}"
"430460","494464","8971.34","35939.00",".00",".00","35939.00","44910.34","16619.45",".00",".00","16619.45","28290.89",".00","8579.65","1615.00","35939.00","37554.00","46133.65","1223.31","16619.45","17842.76","28290.89","","{6ECD09F3-D5AD-8C54-2211-093BBF0DFFC4}"
"430461","494465","3931.84",".00",".00",".00",".00","3931.84",".00",".00",".00",".00","3931.84","5631.00","3931.84",".00",".00",".00","3931.84",".00",".00",".00","3931.84","","{4798A051-27E6-6987-181B-28D3922F698C}"
"430462","494466","3365.22","585.00","256.93",".00","841.93","4207.15","1113.28",".00",".00","1113.28","3093.87",".00","4757.46","1710.00","841.93","2551.93","7309.39","3102.24","1113.28","4215.52","3093.87","","{060F8A01-6ADF-0FDA-7E21-F09AFFD8DE11}"
"430474","494478","76069.46","39644.00",".00",".00","39644.00","115713.46","38076.11",".00",".00","38076.11","77637.35",".00","41314.05","76123.71","39644.00","115767.71","157081.76","41368.30","38076.11","79444.41","77637.35","","{CD759928-991B-C519-F7B7-0E6EB1F244E8}"
"430475","494479","2626.44","3500.00",".00",".00","3500.00","6126.44","1300.00",".00",".00","1300.00","4826.44",".00","2626.44",".00","3500.00","3500.00","6126.44",".00","1300.00","1300.00","4826.44","","{3DA103CC-82F6-20F1-CECB-207BE50E0B8D}"
"430481","494485","565.94",".00",".00",".00",".00","565.94","300.00",".00",".00","300.00","265.94",".00","565.94",".00",".00",".00","565.94",".00","300.00","300.00","265.94","","{17296ABB-514A-5BA9-2318-E9D0694918D5}"
"430483","494488","53984.84","15699.95",".00",".00","15699.95","69684.79","5482.61",".00",".00","5482.61","64202.18",".00","29426.79","35158.00","15699.95","50857.95","80284.74","10599.95","5482.61","16082.56","64202.18","","{CDE058CE-1514-CDE6-6602-38E6BE6D2306}"
"430486","494493",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8F047BCE-BFFB-0112-CC44-BF4E6FBDE6F0}"
"430487","494494","1860.19",".00",".00",".00",".00","1860.19","10.00",".00",".00","10.00","1850.19",".00","2008.19",".00",".00",".00","2008.19","148.00","10.00","158.00","1850.19","","{99E75BA7-B2C9-1BF1-A059-3354D4EECA32}"
"430494","494502","52.00",".00",".00",".00",".00","52.00","52.00",".00",".00","52.00",".00",".00","52.00",".00",".00",".00","52.00",".00","52.00","52.00",".00","","{CCA1784A-404A-57D6-C936-121887C540B1}"
"430497","494505","246.51",".00",".00",".00",".00","246.51",".00",".00",".00",".00","246.51",".00","246.51",".00",".00",".00","246.51",".00",".00",".00","246.51","","{F30F30C4-61B3-57BE-0CDA-CEC7F33934DC}"
"430510","494518","1189.40","11438.50",".00",".00","11438.50","12627.90",".00","12627.90",".00","12627.90",".00",".00","1189.40",".00","11438.50","11438.50","12627.90",".00","12627.90","12627.90",".00","","{06B5266C-F743-214F-7903-6EDE2A734EFE}"
"430511","494519","4673.38","10000.00",".00",".00","10000.00","14673.38","1983.10",".00",".00","1983.10","12690.28",".00","1463.60","5290.60","10000.00","15290.60","16754.20","2080.82","1983.10","4063.92","12690.28","","{44E98CE5-937F-3619-6621-B7B5BB643E20}"
"430512","494521","149.78",".00",".00",".00",".00","149.78",".00",".00",".00",".00","149.78",".00","149.78",".00",".00",".00","149.78",".00",".00",".00","149.78","","{91A94ADE-C0B0-9888-D8CB-7ED07B9FE03D}"
"430513","494520","750.24","16405.54",".00","3200.00","19605.54","20355.78","13155.78","7200.00",".00","20355.78",".00",".00",".00","5695.94","19605.54","25301.48","25301.48","4945.70","20355.78","25301.48",".00","","{7F90F143-C304-A0D1-07AC-735F5BFD1B66}"
"430516","494524","5497.02","6897.13","352.80","1025.00","8274.93","13771.95","5164.92",".00",".00","5164.92","8607.03","1025.00","5098.98","4225.58","8274.93","12500.51","17599.49","3827.54","5164.92","8992.46","8607.03","","{93562D9A-B942-F628-E775-358E76F90DCF}"
"430517","494525","482.87",".00",".00",".00",".00","482.87",".00",".00",".00",".00","482.87",".00","482.87",".00",".00",".00","482.87",".00",".00",".00","482.87","","{3A39EDC1-97E2-7507-7CA5-D278352CBBB5}"
"430528","494536","7774.22",".00",".00",".00",".00","7774.22","1274.22","6500.00",".00","7774.22",".00",".00","7774.22",".00",".00",".00","7774.22",".00","7774.22","7774.22",".00","","{62F19501-E98A-152F-B060-6470CDA10578}"
"430530","494538","4463.71","5922.35",".00","10000.00","15922.35","20386.06","6444.12",".00",".00","6444.12","13941.94","15000.00",".00","5267.00","15922.35","21189.35","21189.35","803.29","6444.12","7247.41","13941.94","","{5F21A1C8-F94B-35B4-40F6-5BA7D0A1439D}"
"430532","494540","19743.92","14029.00","15.80",".00","14044.80","33788.72","7023.05",".00",".00","7023.05","26765.67","17000.00","1162.15","22180.27","14044.80","36225.07","37387.22","3598.50","7023.05","10621.55","26765.67","","{2E5FA25B-94A1-42BD-8521-0B802C995CBC}"
"430536","494545","8607.03","2336.30",".00","1029.88","3366.18","11973.21","2251.98",".00",".00","2251.98","9721.23","2054.88","5098.98","12500.51","3366.18","15866.69","20965.67","8992.46","2251.98","11244.44","9721.23","","{EDEDB346-615E-FA29-B670-89F8AA60128A}"
"430537","494546","4135.38",".21",".00",".00",".21","4135.59",".00",".00",".00",".00","4135.59","1500.00","5365.74",".89",".21","1.10","5366.84","1231.25",".00","1231.25","4135.59","","{5CEE80D6-90B4-254B-BEDE-686D83AAE8CA}"
"430538","494549","15317.27","5542.00","109.00",".00","5651.00","20968.27","2068.98",".00",".00","2068.98","18899.29",".00","154.36","15704.28","5651.00","21355.28","21509.64","541.37","2068.98","2610.35","18899.29","","{96EF9A39-4073-32B5-D0EA-BF1984095C42}"
"430549","494560","555.29",".00",".00",".00",".00","555.29",".00",".00",".00",".00","555.29",".00","555.29",".00",".00",".00","555.29",".00",".00",".00","555.29","","{E1627CBB-1991-79A6-D596-8C8263ECD6AD}"
"430551","494565","5792.45",".00",".00",".00",".00","5792.45","960.00",".00",".00","960.00","4832.45",".00","5792.45",".00",".00",".00","5792.45",".00","960.00","960.00","4832.45","","{6BF18764-ED2F-D4A6-D642-A8CC83562E67}"
"430553","494567","7750.14","7509.00",".00",".00","7509.00","15259.14","4353.02",".00",".00","4353.02","10906.12","2000.00","81.11","8207.09","7509.00","15716.09","15797.20","538.06","4353.02","4891.08","10906.12","","{C0F7DE9E-45A1-B68B-EB1F-B404EA6B9F35}"
"430555","494569","9898.79","1260.00",".00",".00","1260.00","11158.79","144.66",".00",".00","144.66","11014.13","15000.00",".00","27665.00","1260.00","28925.00","28925.00","17766.21","144.66","17910.87","11014.13","","{43DA4191-3FAC-3E03-E708-EA64F8C0EDF7}"
"430556","494570","9721.23","20888.01",".00","4505.08","25393.09","35114.32","19990.44","5054.88",".00","25045.32","10069.00","1505.08","5098.98","15866.69","25393.09","41259.78","46358.76","11244.44","25045.32","36289.76","10069.00","","{5764F13E-79D7-A004-09D3-374247B859BF}"
"430557","494571",".00",".00",".00","148426.84","148426.84","148426.84",".00",".00",".00",".00","148426.84","148426.84",".00",".00","148426.84","148426.84","148426.84",".00",".00",".00","148426.84","","{06CF5215-9DF3-3EC3-E6C2-D81294146E40}"
"430558","494572","11014.13","12839.06",".00",".00","12839.06","23853.19","7317.92",".00",".00","7317.92","16535.27","15000.00",".00","28925.00","12839.06","41764.06","41764.06","17910.87","7317.92","25228.79","16535.27","","{3BD07757-AFD5-B61B-9FE7-9AC44AC3B158}"
"430563","494577","7471.67","2314.75",".00",".00","2314.75","9786.42","3041.79",".00",".00","3041.79","6744.63",".00","4790.96","6218.66","2314.75","8533.41","13324.37","3537.95","3041.79","6579.74","6744.63","","{5649AC9B-65CC-54A2-5FF6-E625FE77FB01}"
"430566","494583","59793.44","24140.00",".00",".00","24140.00","83933.44","36110.85",".00",".00","36110.85","47822.59",".00","59793.44",".00","24140.00","24140.00","83933.44",".00","36110.85","36110.85","47822.59","","{5EF6692D-2176-0D7C-06A0-4482B508B5F5}"
"430567","494584","1608.37","12370.03",".01",".00","12370.04","13978.41","2972.00",".00",".00","2972.00","11006.41",".00","5569.85","6.64","12370.04","12376.68","17946.53","3968.12","2972.00","6940.12","11006.41","","{CF8A5EF3-BE83-221E-1F7E-1516B9AA8F9E}"
"430569","494586","16535.27","650.00",".00",".00","650.00","17185.27","4328.45",".00",".00","4328.45","12856.82","15000.00",".00","41764.06","650.00","42414.06","42414.06","25228.79","4328.45","29557.24","12856.82","","{6A9E6F66-6E2E-73E4-05BA-7DBFFB0DBBF7}"
"430571","494588","803.34",".00",".00",".00",".00","803.34","61.00",".00",".00","61.00","742.34",".00","803.34",".00",".00",".00","803.34",".00","61.00","61.00","742.34","","{E7EFA31C-98F5-EA55-7E1A-D16A5DEC96DE}"
"430573","494590","1608.37","12370.03",".01",".00","12370.04","13978.41","2972.00",".00",".00","2972.00","11006.41",".00","5569.85","6.64","12370.04","12376.68","17946.53","3968.12","2972.00","6940.12","11006.41","","{CF8A5EF3-BE83-221E-1F7E-1516B9AA8F9E}"
"430574","494591","12856.82","800.00",".00",".00","800.00","13656.82","6996.16",".00",".00","6996.16","6660.66","15000.00",".00","42414.06","800.00","43214.06","43214.06","29557.24","6996.16","36553.40","6660.66","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"430575","494592",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5B5946A8-EF06-77AC-FD70-CE474C94A1A0}"
"430577","494594","230.60",".00",".00",".00",".00","230.60",".00",".00",".00",".00","230.60",".00","230.60",".00",".00",".00","230.60",".00",".00",".00","230.60","","{19941890-5674-7856-0EDE-3EF3BE21EC1B}"
"430589","494606","1112.14",".00",".00",".00",".00","1112.14",".00",".00","1112.14","1112.14",".00",".00","1112.14",".00",".00",".00","1112.14",".00","1112.14","1112.14",".00","","{5F8141D7-3D80-9DE3-9AAB-F792CF1E85A1}"
"430596","494613","3122.42","10900.08",".05",".00","10900.13","14022.55","12947.60",".00",".00","12947.60","1074.95",".00","1715.84","2955.04","10900.13","13855.17","15571.01","1548.46","12947.60","14496.06","1074.95","","{D20B00C6-E92C-D6FA-0339-BF411089A7F8}"
"430597","494614","4907.74",".00",".00",".00",".00","4907.74","486.48",".00",".00","486.48","4421.26",".00","6021.38",".00",".00",".00","6021.38","1113.64","486.48","1600.12","4421.26","","{FC72B636-66BB-84D2-3AAD-67B8B95E1F2A}"
"430598","494615","5517.33",".00",".00",".00",".00","5517.33",".00",".00",".00",".00","5517.33","7710.50","5062.33","455.00",".00","455.00","5517.33",".00",".00",".00","5517.33","","{08E7D442-3B90-F4BD-A94E-8E1CA796F714}"
"430599","494616","74.17",".00",".00",".00",".00","74.17",".00",".00",".00",".00","74.17",".00","74.17",".00",".00",".00","74.17",".00",".00",".00","74.17","","{959224A5-F17D-7C8F-7139-35F4D148D0B0}"
"430600","494617","3122.42","10900.08",".05",".00","10900.13","14022.55","12947.60",".00",".00","12947.60","1074.95",".00","1715.84","2955.04","10900.13","13855.17","15571.01","1548.46","12947.60","14496.06","1074.95","","{D20B00C6-E92C-D6FA-0339-BF411089A7F8}"
"430601","494618",".00","910.00",".00",".00","910.00","910.00","454.70",".00",".00","454.70","455.30",".00",".00",".00","910.00","910.00","910.00",".00","454.70","454.70","455.30","","{CF579DF2-9548-84E2-B8BE-956EC3F7A21A}"
"430603","494620","411.65",".00",".00",".00",".00","411.65",".00",".00",".00",".00","411.65","100.00","411.65",".00",".00",".00","411.65",".00",".00",".00","411.65","","{49A2BCBE-8684-02A1-D3EF-F017A15E73BB}"
"430605","494622","10069.00","19342.61","16.95",".00","19359.56","29428.56","8399.79","1048.75",".00","9448.54","19980.02","456.33","5098.98","41259.78","19359.56","60619.34","65718.32","36289.76","9448.54","45738.30","19980.02","","{F10EC5FA-E49D-F8C1-93F7-F83D2460FB08}"
"430606","494624",".00","12804.47",".00","1320.21","14124.68","14124.68","6649.70","1170.50",".00","7820.20","6304.48","149.71",".00",".00","14124.68","14124.68","14124.68",".00","7820.20","7820.20","6304.48","","{EEB4BA74-1641-AFF6-2821-AA22D201B20A}"
"430609","494627","2657.48",".00",".00",".00",".00","2657.48",".00",".00",".00",".00","2657.48",".00","2657.48",".00",".00",".00","2657.48",".00",".00",".00","2657.48","","{28C02020-C882-DF44-8D0E-35EA4DE46CB4}"
"430613","494631",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1990F4BF-1F70-35B2-C661-FE5F7B539738}"
"430617","494635","9721.23","20888.01",".00","4505.08","25393.09","35114.32","19990.44","5054.88",".00","25045.32","10069.00","1505.08","5098.98","15866.69","25393.09","41259.78","46358.76","11244.44","25045.32","36289.76","10069.00","","{5764F13E-79D7-A004-09D3-374247B859BF}"
"430618","494636","21145.55",".00",".00",".00",".00","21145.55",".00",".00",".00",".00","21145.55","22000.00","21145.55",".00",".00",".00","21145.55",".00",".00",".00","21145.55","","{46E1BCE4-9FD1-97AF-8A5E-FC8203E5C986}"
"430620","494638","176.47",".00",".00",".00",".00","176.47",".00",".00",".00",".00","176.47",".00","176.47",".00",".00",".00","176.47",".00",".00",".00","176.47","","{C8B7C43F-2F52-9430-0AF8-A62512C53EB3}"
"430621","494639","10069.00","19342.61","16.95",".00","19359.56","29428.56","7973.46","1048.75",".00","9022.21","20406.35","456.33","5098.98","41259.78","19359.56","60619.34","65718.32","36289.76","9022.21","45311.97","20406.35","","{F10EC5FA-E49D-F8C1-93F7-F83D2460FB08}"
"430622","494640","1389.16",".00",".00",".00",".00","1389.16","462.52",".00",".00","462.52","926.64",".00","2118.73",".00",".00",".00","2118.73","729.57","462.52","1192.09","926.64","","{58BB475D-14CB-CC87-BBBB-1170CCDBE3FF}"
"430627","494646","40.00",".00",".00",".00",".00","40.00",".00",".00",".00",".00","40.00",".00","40.00",".00",".00",".00","40.00",".00",".00",".00","40.00","","{15F6E930-A977-FE86-865A-24F801977D59}"
"430628","494647","20406.35","7955.00",".00","4128.67","12083.67","32490.02","13026.05","456.33",".00","13482.38","19007.64","4128.67","5098.98","60619.34","12083.67","72703.01","77801.99","45311.97","13482.38","58794.35","19007.64","","{8EEB0C38-D29B-8820-7DF5-9E49C91B840A}"
"430635","494654",".00","4059.56",".00",".00","4059.56","4059.56","1693.59",".00",".00","1693.59","2365.97",".00",".00",".00","4059.56","4059.56","4059.56",".00","1693.59","1693.59","2365.97","","{09556290-9F63-86AD-C0C8-9E716E77A93B}"
"430640","494659","19007.64","11078.20",".00","7074.71","18152.91","37160.55","26669.45","8130.44",".00","34799.89","2360.66","3072.94","5098.98","72703.01","18152.91","90855.92","95954.90","58794.35","34799.89","93594.24","2360.66","","{9B98DBE5-4A2C-12DB-7A5A-79311ACB4DD5}"
"430643","494662","2360.66","84.99",".00",".00","84.99","2445.65","162.99","2000.00",".00","2162.99","282.66","1072.94","5098.98","90855.92","84.99","90940.91","96039.89","93594.24","2162.99","95757.23","282.66","","{43305C31-05DF-0008-0A28-6BD3702124FD}"
"430645","494664","282.66","833.34",".00",".00","833.34","1116.00","883.34",".00",".00","883.34","232.66","1072.94","282.66",".00","833.34","833.34","1116.00",".00","883.34","883.34","232.66","","{28EF3B16-DDFC-6E85-F901-3BBED17F72A4}"
