"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"432865","496991","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{1737BA24-179F-28BC-23EB-03559269AC7A}"
"432868","497000","110.10",".00",".00",".00",".00","110.10",".00",".00",".00",".00","110.10",".00","110.10",".00",".00",".00","110.10",".00",".00",".00","110.10","","{B784BD7A-413B-049D-D799-C9FDBB350E27}"
"432869","497001","1679.57",".00",".12",".00",".12","1679.69","40.00",".00",".00","40.00","1639.69",".00","1779.45",".12",".12",".24","1779.69","100.00","40.00","140.00","1639.69","","{6795D2CD-E253-80FF-24E2-AF8485AE8264}"
"432871","497003","8919.98","5619.09",".00",".00","5619.09","14539.07","5437.53",".00",".00","5437.53","9101.54",".00","13353.44","13375.40","5619.09","18994.49","32347.93","17808.86","5437.53","23246.39","9101.54","","{6C126934-504D-C51A-8F81-10A77F0B2C33}"
"432872","497004","443.13",".00",".00",".00",".00","443.13","443.13",".00",".00","443.13",".00",".00","5752.10",".00",".00",".00","5752.10","5308.97","443.13","5752.10",".00","","{914C7CC9-0670-99A1-CEFF-2A3F216F64B3}"
"432873","497005",".00","999.94",".00",".00","999.94","999.94","999.94",".00",".00","999.94",".00",".00",".00",".00","999.94","999.94","999.94",".00","999.94","999.94",".00","","{B32F3FE1-04AC-54F8-55D1-FDFA5DC9DE85}"
"432874","497008","48298.75","21426.06",".00",".00","21426.06","69724.81","19907.40",".00",".00","19907.40","49817.41",".00",".00","48298.75","21426.06","69724.81","69724.81",".00","19907.40","19907.40","49817.41","","{D1B04C98-90DB-636C-0143-5E352165030D}"
"432875","497007","1697.19",".00",".18",".00",".18","1697.37","110.00",".00",".00","110.00","1587.37",".00","1956.28",".00",".18",".18","1956.46","259.09","110.00","369.09","1587.37","","{BE2A1369-2AAC-35E8-A65A-7A4C25DE1F98}"
"432876","497009","335.70",".00",".00",".00",".00","335.70",".00",".00",".00",".00","335.70",".00","335.70",".00",".00",".00","335.70",".00",".00",".00","335.70","","{BDFF231A-E001-04F2-FCC2-6953928429B5}"
"432879","497012","30127.05","14885.01","2411.12",".00","17296.13","47423.18","22638.48",".00",".00","22638.48","24784.70",".00","30127.05",".00","17296.13","17296.13","47423.18",".00","22638.48","22638.48","24784.70","","{D850B403-BC2D-919B-2782-910D1BD53AE5}"
"432880","497013","29881.94","8350.00",".00",".00","8350.00","38231.94","14096.60",".00",".00","14096.60","24135.34","20.00",".00","54855.00","8350.00","63205.00","63205.00","27079.79","14096.60","41176.39","22028.61","","{684E7CD3-7FFF-7089-1584-199D292BA8C4}"
"432881","497017",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8AF8750D-9BE6-2E13-7699-67CB6890DEA1}"
"432883","497020","9687.22","15000.00",".00",".00","15000.00","24687.22","1193.20",".00",".00","1193.20","23494.02",".00","13511.22",".00","15000.00","15000.00","28511.22","3824.00","1193.20","5017.20","23494.02","","{F0AD3426-0804-7667-E023-8CBBFA7860C0}"
"432885","497025","40465.88","40936.00","219.62",".00","41155.62","81621.50","65927.56",".00",".00","65927.56","15693.94",".00","41827.34","47241.80","41155.62","88397.42","130224.76","48603.26","65927.56","114530.82","15693.94","","{DFC08D4B-ADC6-B2A9-75BB-E1454CA948E8}"
"432886","497023",".00","3620.00",".00",".00","3620.00","3620.00",".00",".00",".00",".00","3620.00",".00",".00",".00","3620.00","3620.00","3620.00",".00",".00",".00","3620.00","","{6F7D8A22-A96E-865D-C31D-317671D1AA02}"
"432889","497028","450.16",".00",".00",".00",".00","450.16","424.97",".00",".00","424.97","25.19",".00","543.96","50.00",".00","50.00","593.96","143.80","424.97","568.77","25.19","","{1617F4F2-8F12-99CA-9062-95DBA245B591}"
"432890","497029",".00","545.00",".00",".00","545.00","545.00","345.00",".00",".00","345.00","200.00",".00",".00",".00","545.00","545.00","545.00",".00","345.00","345.00","200.00","","{5D2CCA76-957A-695F-2D34-81BE3098E04E}"
"432891","497030","266611.19","116172.38",".00",".00","116172.38","382783.57","49616.60",".00",".00","49616.60","333166.97",".00","51880.39","697058.69","116172.38","813231.07","865111.46","482327.89","49616.60","531944.49","333166.97","","{B4C56DE0-F021-00D6-EC3B-4C1F38219A55}"
"432892","497031","668.91",".00",".00",".00",".00","668.91",".00",".00",".00",".00","668.91",".00","668.91",".00",".00",".00","668.91",".00",".00",".00","668.91","","{0907B012-E9CE-04D5-A280-0D6532462B84}"
"432893","497032","34719.36","16526.34",".00",".00","16526.34","51245.70","33926.46",".00",".00","33926.46","17319.24",".00","34719.36",".00","16526.34","16526.34","51245.70",".00","33926.46","33926.46","17319.24","","{974ADA08-BF67-CB6C-CA69-2CB20388FF39}"
"432895","497034","5030.57",".00",".00",".00",".00","5030.57",".00",".00",".00",".00","5030.57",".00",".00","5030.57",".00","5030.57","5030.57",".00",".00",".00","5030.57","","{42B23763-E379-A587-13C9-0AD100169345}"
"432896","497035","64483.00","30955.02",".00",".00","30955.02","95438.02","42422.77",".00",".00","42422.77","53015.25",".00","64483.00",".00","30955.02","30955.02","95438.02",".00","42422.77","42422.77","53015.25","","{959E0810-A706-ED9E-26DC-386A00C90140}"
"432897","497036","2381.31",".00",".00",".00",".00","2381.31",".00",".00",".00",".00","2381.31",".00","2381.31",".00",".00",".00","2381.31",".00",".00",".00","2381.31","","{47A3712A-FD4A-6B77-042F-097FEA81D3C8}"
"432898","497037","19642.92","75635.16",".00",".00","75635.16","95278.08","30386.71",".00",".00","30386.71","64891.37",".00","19642.92","2521835.58","75635.16","2597470.74","2617113.66","2502192.66","30386.71","2532579.37","84534.29","","{9B5B5C39-CB4B-CD9C-569D-772256EC4E7D}"
"432900","497039","2680.00",".00",".00",".00",".00","2680.00",".00",".00",".00",".00","2680.00","5320.00","2680.00",".00",".00",".00","2680.00",".00",".00",".00","2680.00","","{49701D36-0D5B-BB40-4E5B-8B93627B7D02}"
"432901","497040","26793.18","48236.66",".00",".00","48236.66","75029.84","49001.53",".00",".00","49001.53","26028.31",".00","26793.18",".00","48236.66","48236.66","75029.84",".00","49001.53","49001.53","26028.31","","{B5A124C5-8899-B5FB-DE19-801B92F27B1D}"
"432902","497041","424.08",".00",".00",".00",".00","424.08","131.00",".00",".00","131.00","293.08",".00","424.08",".00",".00",".00","424.08",".00","131.00","131.00","293.08","","{A9605E16-1921-144D-9B2B-5E30704F597A}"
"432903","497042",".00","1750.00",".00",".00","1750.00","1750.00","559.48",".00",".00","559.48","1190.52",".00",".00",".00","1750.00","1750.00","1750.00",".00","559.48","559.48","1190.52","","{C9D0D627-7DDB-B9E1-C1B5-E5CF190297E6}"
"432904","497043","30605.35","25802.00",".00",".00","25802.00","56407.35","15016.67",".00",".00","15016.67","41390.68","4000.00","30605.35",".00","25802.00","25802.00","56407.35",".00","15016.67","15016.67","41390.68","","{1C020434-CDBA-9BFA-5619-332296CD234A}"
"432906","497045","510.32",".00",".00",".00",".00","510.32","510.32",".00",".00","510.32",".00",".00","510.32",".00",".00",".00","510.32",".00","510.32","510.32",".00","","{C9A3DA1E-A682-DB81-21E7-22819A5A5A7B}"
"432908","497047","495.93",".00",".00",".00",".00","495.93",".00",".00",".00",".00","495.93","4665.67",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{88463CFA-8122-3286-D05C-C012D77551C5}"
"432909","497048","11000.00",".00",".00",".00",".00","11000.00",".00",".00",".00",".00","11000.00",".00","11000.00",".00",".00",".00","11000.00",".00",".00",".00","11000.00","","{609BAA37-3B6C-988B-6FB5-2EAA6345DB96}"
"432910","497049","495.93",".00",".00",".00",".00","495.93",".00",".00",".00",".00","495.93","4665.67",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{88463CFA-8122-3286-D05C-C012D77551C5}"
"432911","497050","71598.83",".00",".00",".00",".00","71598.83","23704.88",".00",".00","23704.88","47893.95",".00","71598.83",".00",".00",".00","71598.83",".00","23704.88","23704.88","47893.95","","{0CEAAE56-B163-4C8E-E2F2-043D72A2F73C}"
"432912","497051","97076.17","22012.01",".00",".00","22012.01","119088.18","12458.92",".00",".00","12458.92","106629.26",".00","115032.51","134453.27","22012.01","156465.28","271497.79","152409.61","12458.92","164868.53","106629.26","","{1D6DD003-9286-2341-8DDC-18A15CC62EEF}"
"432913","497052","11000.00",".00",".00",".00",".00","11000.00",".00",".00",".00",".00","11000.00",".00","11000.00",".00",".00",".00","11000.00",".00",".00",".00","11000.00","","{609BAA37-3B6C-988B-6FB5-2EAA6345DB96}"
"432914","497053","2490.66","2043.02",".00",".00","2043.02","4533.68","4533.68",".00",".00","4533.68",".00",".00","2490.66",".00","2043.02","2043.02","4533.68",".00","4533.68","4533.68",".00","","{22B255EA-BCCE-0E77-0C4B-84DEDFA3F015}"
"432915","497054","4167.59","47415.00",".00",".00","47415.00","51582.59","22145.86",".00",".00","22145.86","29436.73",".00","249.67","158326.09","47415.00","205741.09","205990.76","154408.17","22145.86","176554.03","29436.73","","{0E7E0C75-EFB0-4484-47B8-C116EC5B4725}"
"432917","497056","463.81","3917.71",".00",".00","3917.71","4381.52","121.32",".00",".00","121.32","4260.20",".00","463.81",".00","3917.71","3917.71","4381.52",".00","121.32","121.32","4260.20","","{5229175A-9799-A9C0-2FEE-8D5B02098F29}"
"432918","497057","36255.32","28150.00",".00",".00","28150.00","64405.32","10416.88",".00",".00","10416.88","53988.44",".00","11057.14","43410.00","28150.00","71560.00","82617.14","18211.82","10416.88","28628.70","53988.44","","{2680D089-EF03-D73E-E0D0-5EE49E329A31}"
"432919","497058","1395.11","1483.48",".00",".00","1483.48","2878.59","2768.85",".00",".00","2768.85","109.74","700.00","56.57","2916.76","1483.48","4400.24","4456.81","1578.22","2768.85","4347.07","109.74","","{01BC8B33-F90F-2614-2B0E-A5842E4FC9AD}"
"432920","497059","43871.90","45396.54",".00",".00","45396.54","89268.44","37440.95",".00",".00","37440.95","51827.49",".00","9002.95","169107.71","45396.54","214504.25","223507.20","134238.76","37440.95","171679.71","51827.49","","{C066D351-5A01-EA40-BC17-CFD874F53F88}"
"432921","497060","137575.29","44208.48","2.91",".00","44211.39","181786.68","121768.44",".00",".00","121768.44","60018.24",".00","137575.29",".00","44211.39","44211.39","181786.68",".00","121768.44","121768.44","60018.24","","{ECD4E249-86AC-04F3-5084-EF74D901F67E}"
"432922","497061","4585.22",".00",".00",".00",".00","4585.22",".00",".00",".00",".00","4585.22","13517.14","4585.22",".00",".00",".00","4585.22",".00",".00",".00","4585.22","","{24F9F710-FB46-424F-5887-8424F167676A}"
"432923","497063","1170.14",".00",".00",".00",".00","1170.14",".00",".00",".00",".00","1170.14","16700.00","1170.14",".00",".00",".00","1170.14",".00",".00",".00","1170.14","","{FD90B08B-D265-51BF-1E60-F786A8C4D938}"
"432925","497065","91.25",".00",".00",".00",".00","91.25",".00",".00",".00",".00","91.25",".00","91.25",".00",".00",".00","91.25",".00",".00",".00","91.25","","{FF256C92-503E-5FAD-FC1A-61229B7B23E4}"
"432926","497064","10226.04","917.50","20.88",".00","938.38","11164.42","1742.86",".00",".00","1742.86","9421.56",".00","15730.63","91.00","938.38","1029.38","16760.01","5595.59","1742.86","7338.45","9421.56","","{E6B920EE-EA8E-2630-4984-52BF13DAF0E5}"
"432927","497066","208595.13","72447.33",".00",".00","72447.33","281042.46","21213.85",".00",".00","21213.85","259828.61",".00","29793.95","362743.26","72447.33","435190.59","464984.54","183942.08","21213.85","205155.93","259828.61","","{989FEDBC-0EC2-B872-E1B2-707423D32931}"
"432928","497068","59178.52","17141.71","337.75",".00","17479.46","76657.98","3735.24",".00",".00","3735.24","72922.74",".00","59178.52",".00","17479.46","17479.46","76657.98",".00","3735.24","3735.24","72922.74","","{E252C2EE-C63A-8D4D-A20A-6C3F5D20EE8F}"
"432930","497069","213.31",".00",".00",".00",".00","213.31",".00",".00",".00",".00","213.31",".00","213.31",".00",".00",".00","213.31",".00",".00",".00","213.31","","{5256FBB4-79D4-178A-756C-3FC5CAC2F027}"
"432931","497070","22667.03","11290.00",".00",".00","11290.00","33957.03","16947.36",".00",".00","16947.36","17009.67",".00","22667.03",".00","11290.00","11290.00","33957.03",".00","16947.36","16947.36","17009.67","","{AAD523D3-84EE-59DC-8A51-D75C9628CCC6}"
"432933","497072","42351.32","11173.51",".00",".00","11173.51","53524.83","35273.65",".00",".00","35273.65","18251.18",".00",".00","100586.78","11173.51","111760.29","111760.29","58235.46","35273.65","93509.11","18251.18","","{3DD54B78-9C90-7BFD-6BB8-68C4EA63E7FB}"
"432936","497075","7569.46","2199.00",".00","815.00","3014.00","10583.46","3298.26",".00",".00","3298.26","7285.20","7940.00","9960.79","101416.06","3014.00","104430.06","114390.85","103807.39","3298.26","107105.65","7285.20","","{866459CB-0193-12AB-AA79-3DFC3D3EE82F}"
"432938","497077",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BF59AB9F-5BA9-7783-B76C-2C6B6F6DA844}"
"432943","497082",".00","4674.04",".00",".00","4674.04","4674.04","3779.43",".00",".00","3779.43","894.61","2101.83",".00","2953.32","4674.04","7627.36","7627.36","2966.04","3779.43","6745.47","881.89","","{386C0E44-32C9-BB43-9D55-74C4DAB85144}"
"432944","497083","2623.12",".00","4489.35",".00","4489.35","7112.47","7112.47",".00",".00","7112.47",".00","50000.00","2623.12",".00","4489.35","4489.35","7112.47",".00","7112.47","7112.47",".00","","{26B3FA80-2B6F-FB94-85DA-04BCB71E7308}"
"432945","497084",".00","2066.00",".00",".00","2066.00","2066.00","382.98",".00",".00","382.98","1683.02",".00",".00",".00","2066.00","2066.00","2066.00",".00","382.98","382.98","1683.02","","{A1DC2E9D-FA86-7BC7-7BFB-39449F4C257B}"
"432946","497085",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{295A8A44-2D6E-06D3-06B4-77B1AF871421}"
"432947","497087","37141.17","18520.07",".00",".00","18520.07","55661.24","17701.71",".00",".00","17701.71","37959.53",".00","6649.21","49940.48","18520.07","68460.55","75109.76","19448.52","17701.71","37150.23","37959.53","","{9B706361-720B-13EC-2DC7-5344C98B68A1}"
"432949","497088","37959.53","59245.17","352.80",".00","59597.97","97557.50","33284.57",".00",".00","33284.57","64272.93",".00","6649.21","68460.55","59597.97","128058.52","134707.73","37150.23","33284.57","70434.80","64272.93","","{52825C0F-8F92-BFEF-2306-3B82A6F4BAD7}"
"432950","497091","13403.29",".00",".00",".00",".00","13403.29",".00",".00",".00",".00","13403.29","6630.00","13403.29",".00",".00",".00","13403.29",".00",".00",".00","13403.29","","{9D16BD2B-03FD-B556-F083-DB1A4B325233}"
"432951","497090","7164.38","23801.50",".00",".00","23801.50","30965.88","13029.33",".00",".00","13029.33","17936.55",".00","23716.01","30694.69","23801.50","54496.19","78212.20","47246.32","13029.33","60275.65","17936.55","","{44010FA4-B109-970F-D3E8-AC1E529A8662}"
"432952","497093","64272.93","51373.30",".00",".00","51373.30","115646.23","6675.25",".00",".00","6675.25","108970.98",".00","6649.21","128058.52","51373.30","179431.82","186081.03","70434.80","6675.25","77110.05","108970.98","","{AE7DDE25-B38A-1B61-880E-4A849DBF0FB5}"
"432953","497094","39088.94","9750.00",".00",".00","9750.00","48838.94","12388.10",".00",".00","12388.10","36450.84",".00","39088.94",".00","9750.00","9750.00","48838.94",".00","12388.10","12388.10","36450.84","","{7E1C2EFE-514C-59A2-1626-B6711F5C362B}"
"432954","497098","227535.42","58055.77",".00",".00","58055.77","285591.19","41177.69",".00",".00","41177.69","244413.50",".00","46308.14","219773.50","58055.77","277829.27","324137.41","38546.22","41177.69","79723.91","244413.50","","{A1792B76-CC03-8996-D2B7-8CFED62E9F65}"
"432956","497100","677.43",".00",".00",".00",".00","677.43",".00",".00",".00",".00","677.43",".00","6897.35","226.00",".00","226.00","7123.35","6445.92",".00","6445.92","677.43","","{788222E6-85C0-FE94-BFD5-026F245CEA03}"
"432957","497102","108970.98","108454.96",".00",".00","108454.96","217425.94","68655.30",".00",".00","68655.30","148770.64",".00","6649.21","179431.82","108454.96","287886.78","294535.99","77110.05","68655.30","145765.35","148770.64","","{C0E007D0-88F8-361A-7874-374A537C4934}"
"432958","497103","5260.16",".00",".00",".00",".00","5260.16",".00",".00",".00",".00","5260.16","8500.00","5985.16",".00",".00",".00","5985.16","725.00",".00","725.00","5260.16","","{136CF14A-737D-3E41-1084-C529D02D17D5}"
"432959","497106","148770.64","30790.53",".00",".00","30790.53","179561.17","88588.07",".00",".00","88588.07","90973.10",".00","6649.21","287886.78","30790.53","318677.31","325326.52","145765.35","88588.07","234353.42","90973.10","","{3318EE87-F6D1-2ADE-A593-70F4E433BD4C}"
"432962","497108","369114.03","245110.00","741.92",".00","245851.92","614965.95","101702.67",".00",".00","101702.67","513263.28",".00","369114.03",".00","245851.92","245851.92","614965.95",".00","101702.67","101702.67","513263.28","","{F438356D-1917-11F1-95EC-ADBC8F473252}"
"432963","497109","630.00","3175.00",".00",".00","3175.00","3805.00","1754.31",".00",".00","1754.31","2050.69",".00",".00","630.00","3175.00","3805.00","3805.00",".00","1754.31","1754.31","2050.69","","{F6EC1299-0C8D-0A9E-429B-6AC88E47F5E3}"
"432965","497112","9733.13",".00",".00",".00",".00","9733.13",".00",".00",".00",".00","9733.13",".00","9733.13",".00",".00",".00","9733.13",".00",".00",".00","9733.13","","{31996460-046A-45DF-2716-C2E87B24CED2}"
"432966","497110","1517.62","1828.98",".00",".00","1828.98","3346.60","2605.01",".00",".00","2605.01","741.59",".00",".00","2036.79","1828.98","3865.77","3865.77","519.17","2605.01","3124.18","741.59","","{49F10165-8CFE-6D7E-000E-C726B1A2B543}"
"432967","497114","90973.10","34178.76","6.00",".00","34184.76","125157.86","95025.48",".00",".00","95025.48","30132.38",".00","6649.21","318677.31","34184.76","352862.07","359511.28","234353.42","95025.48","329378.90","30132.38","","{C28D673B-9F19-055F-EC77-C12865526E3F}"
"432969","497115","244413.50","51491.39","352.80",".00","51844.19","296257.69","74894.64",".00",".00","74894.64","221363.05",".00","46308.14","277795.87","51844.19","329640.06","375948.20","76032.30","74894.64","150926.94","225021.26","","{C9D68815-B186-3BA6-8E37-19C04853F102}"
"432970","497116","11388.66","15094.34","200.00","7500.00","22794.34","34183.00","29608.34",".00",".00","29608.34","4574.66","7500.00","4756.17","37591.11","22794.34","60385.45","65141.62","30958.62","29608.34","60566.96","4574.66","","{ECAF05C7-AF35-860C-6BF6-BA366FFC7DD6}"
"432971","497118","32537.44","65695.00",".00",".00","65695.00","98232.44","52965.04",".00",".00","52965.04","45267.40",".00","19910.99","43059.02","65695.00","108754.02","128665.01","30432.57","52965.04","83397.61","45267.40","","{73FE1C88-A32E-09E3-5390-D5FD3DD0F61A}"
