"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"431066","495110","104.97","2062.13",".00",".00","2062.13","2167.10","90.29",".00",".00","90.29","2076.81",".00",".00","104.97","2062.13","2167.10","2167.10",".00","90.29","90.29","2076.81","","{27788A85-2709-B178-0A87-C03DDC7BC662}"
"431070","495116","27237.76","12891.66",".00",".00","12891.66","40129.42","5404.23",".00",".00","5404.23","34725.19",".00","27840.72","2000.00","12891.66","14891.66","42732.38","2602.96","5404.23","8007.19","34725.19","","{BDE2B88C-BADF-784D-CE19-071476ACC9BE}"
"431071","495117","20090.42","51.10",".00",".00","51.10","20141.52","8803.60",".00",".00","8803.60","11337.92",".00",".00","83795.19","51.10","83846.29","83846.29","63704.77","8803.60","72508.37","11337.92","","{97D31094-3175-DDA0-D2B5-090F6BF6AB06}"
"431072","495118",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8B950994-112C-995E-AB09-9EDE6E4393CA}"
"431075","495121","51.57",".00",".00",".00",".00","51.57",".00",".00",".00",".00","51.57",".00","51.57",".00",".00",".00","51.57",".00",".00",".00","51.57","","{6BCB1C13-54B0-C503-58A7-D628A0399A48}"
"431077","495123","1984.92",".00",".00",".00",".00","1984.92",".00",".00",".00",".00","1984.92",".00","1984.92",".00",".00",".00","1984.92",".00",".00",".00","1984.92","","{008F6371-285D-DE1A-3D91-3782DEC868BB}"
"431081","495128","2090.95",".00",".00",".00",".00","2090.95",".00",".00",".00",".00","2090.95",".00","2090.95",".00",".00",".00","2090.95",".00",".00",".00","2090.95","","{613773C4-2855-B841-E4BE-357C2CD6EEA8}"
"431082","495129","1019.58",".00",".14",".00",".14","1019.72","96.00",".00",".00","96.00","923.72",".00","815.53","500.00",".14","500.14","1315.67","295.95","96.00","391.95","923.72","","{A0D1A789-0722-4D02-5A34-ECEFA3ECA90F}"
"431085","495132","17949.02","125.00",".00",".00","125.00","18074.02","1977.83",".00",".00","1977.83","16096.19",".00","17949.02",".00","125.00","125.00","18074.02",".00","1977.83","1977.83","16096.19","","{833D0DBC-CFAC-51CF-E608-1590519F991D}"
"431089","495136","646.03",".00",".00",".00",".00","646.03",".00",".00",".00",".00","646.03",".00","646.03",".00",".00",".00","646.03",".00",".00",".00","646.03","","{EE91AA63-33E7-E3FB-BC74-3217FABA03EE}"
"431090","495137","11133.43","3775.00",".00",".00","3775.00","14908.43","3470.17",".00",".00","3470.17","11438.26","1000.00","3187.55","10084.41","3775.00","13859.41","17046.96","2138.53","3470.17","5608.70","11438.26","","{D87580B5-943E-3840-BE73-2846DF0E223B}"
"431091","495138",".00",".00",".00","90.00","90.00","90.00","34.25",".00",".00","34.25","55.75","90.00",".00",".00","90.00","90.00","90.00",".00","34.25","34.25","55.75","","{27D0B16B-4A13-D948-64B7-81FEB85AD97F}"
"431095","495143",".00","999.94",".00",".00","999.94","999.94","999.94",".00",".00","999.94",".00",".00",".00",".00","999.94","999.94","999.94",".00","999.94","999.94",".00","","{9BEA9667-14F7-EE3F-68D9-CBF6F22F56B0}"
"431100","495149","2409.14",".00",".00",".00",".00","2409.14",".00",".00",".00",".00","2409.14",".00","2409.14",".00",".00",".00","2409.14",".00",".00",".00","2409.14","","{E3EDFA7F-895A-C1B5-BC76-FEAD83B4BAEC}"
"431101","495148","37.79",".00",".00","500.00","500.00","537.79","79.20",".00",".00","79.20","458.59","5671.76","55.73","1000.00","500.00","1500.00","1555.73","1017.94","79.20","1097.14","458.59","","{18116EE6-D667-9E88-6A6E-6222BAAD71EB}"
"431104","495152",".00","6668.69",".00",".00","6668.69","6668.69","4163.92",".00",".00","4163.92","2504.77",".00",".00",".00","6668.69","6668.69","6668.69",".00","4163.92","4163.92","2504.77","","{AB88C794-A9C6-239E-C692-43F55A159927}"
"431105","495153","295.53",".00",".00",".00",".00","295.53",".00",".00",".00",".00","295.53",".00","295.53",".00",".00",".00","295.53",".00",".00",".00","295.53","","{63664960-7188-E2E9-ED27-7105B24402B7}"
"431107","495155","1366.52",".00",".00",".00",".00","1366.52",".00",".00",".00",".00","1366.52",".00","7065.66","116.36",".00","116.36","7182.02","5815.50",".00","5815.50","1366.52","","{A4CF2CE1-AA00-8481-F2FF-0AFF3B229EFF}"
"431108","495156","480.74",".00",".00",".00",".00","480.74",".00",".00",".00",".00","480.74",".00","480.74",".00",".00",".00","480.74",".00",".00",".00","480.74","","{55849A60-F765-BB7D-A735-6D97388A9578}"
"431109","495157","1133.44",".00",".00",".00",".00","1133.44",".00",".00",".00",".00","1133.44",".00","1133.44",".00",".00",".00","1133.44",".00",".00",".00","1133.44","","{EB7A6327-A32C-4284-83D8-4C7742730856}"
"431112","495160","480.74",".00",".00",".00",".00","480.74",".00",".00",".00",".00","480.74",".00","480.74",".00",".00",".00","480.74",".00",".00",".00","480.74","","{55849A60-F765-BB7D-A735-6D97388A9578}"
"431116","495164","480.74",".00",".00",".00",".00","480.74",".00",".00",".00",".00","480.74",".00","480.74",".00",".00",".00","480.74",".00",".00",".00","480.74","","{6B53B1D7-6A9F-4945-1C0B-697A717EAA64}"
"431117","495165","2340.35","992.00",".00",".00","992.00","3332.35","2800.00",".00",".00","2800.00","532.35",".00","445.47","17501.00","992.00","18493.00","18938.47","15606.12","2800.00","18406.12","532.35","","{F3508DC7-1589-870A-BB77-DB1ED61C9017}"
"431118","495166","480.74",".00",".00",".00",".00","480.74","192.04",".00",".00","192.04","288.70",".00","480.74",".00",".00",".00","480.74",".00","192.04","192.04","288.70","","{6CC40F70-9B0B-B9B7-35AD-09CB4575DE3F}"
"431121","495169","480.74",".00",".00",".00",".00","480.74","192.04",".00",".00","192.04","288.70",".00","480.74",".00",".00",".00","480.74",".00","192.04","192.04","288.70","","{6CC40F70-9B0B-B9B7-35AD-09CB4575DE3F}"
"431122","495171","288.70",".00",".00",".00",".00","288.70",".00",".00",".00",".00","288.70",".00","480.74",".00",".00",".00","480.74","192.04",".00","192.04","288.70","","{D2A89663-3CD2-6D72-9923-96223C8B1FD3}"
"431124","495172","288.70",".00",".00",".00",".00","288.70",".00",".00",".00",".00","288.70",".00","480.74",".00",".00",".00","480.74","192.04",".00","192.04","288.70","","{D2A89663-3CD2-6D72-9923-96223C8B1FD3}"
"431125","495173","1210.27",".00",".00",".00",".00","1210.27",".00",".00",".00",".00","1210.27",".00","1209.27","1.00",".00","1.00","1210.27",".00",".00",".00","1210.27","","{09EAD112-B988-15DF-3740-6960B1A5C3F1}"
"431127","495175","480.74","111.30",".00",".00","111.30","592.04",".00",".00",".00",".00","592.04",".00",".00","3024.00","111.30","3135.30","3135.30","2543.26",".00","2543.26","592.04","","{9A20BA53-4CF4-6F2B-5628-E4FF43CB3C06}"
"431128","495176","321.70",".00",".00",".00",".00","321.70",".00",".00",".00",".00","321.70",".00","321.70",".00",".00",".00","321.70",".00",".00",".00","321.70","","{B4CA1A0D-C38F-BF0C-A844-0601A0F36CCD}"
"431129","495177","480.74",".00",".00",".00",".00","480.74",".00",".00",".00",".00","480.74",".00","480.74",".00",".00",".00","480.74",".00",".00",".00","480.74","","{6B53B1D7-6A9F-4945-1C0B-697A717EAA64}"
"431130","495178","480.74",".00",".00",".00",".00","480.74","192.04",".00",".00","192.04","288.70",".00","480.74",".00",".00",".00","480.74",".00","192.04","192.04","288.70","","{6CC40F70-9B0B-B9B7-35AD-09CB4575DE3F}"
"431131","495179","158.47",".00",".00",".00",".00","158.47",".00",".00",".00",".00","158.47","20476.45","1558.47",".00",".00",".00","1558.47","1400.00",".00","1400.00","158.47","","{57A4EA4B-2C2E-8B89-E4E1-7B1C68337297}"
"431133","495182","193.29",".00",".00",".00",".00","193.29",".00",".00",".00",".00","193.29",".00","193.29",".00",".00",".00","193.29",".00",".00",".00","193.29","","{7F414418-54AF-0BEF-B406-5F49122F45D7}"
"431136","495184",".00","1405.00",".00",".00","1405.00","1405.00","208.57",".00",".00","208.57","1196.43",".00",".00",".00","1405.00","1405.00","1405.00",".00","208.57","208.57","1196.43","","{A38EAC5D-FF2C-8915-9642-D5F6C74C7498}"
"431137","495185","1538.83",".00",".00","200.00","200.00","1738.83","350.00",".00",".00","350.00","1388.83","2789.96","2548.83",".00","200.00","200.00","2748.83","1010.00","350.00","1360.00","1388.83","","{AD4FA6ED-5B86-42DE-4380-74886EED97D7}"
"431139","495187","2010.95",".00",".00",".00",".00","2010.95",".00",".00",".00",".00","2010.95",".00","2110.95",".00",".00",".00","2110.95","100.00",".00","100.00","2010.95","","{CF1F40AB-73DB-3F83-8E5A-4C25940EF2D6}"
"431141","495189","1880.00",".00",".00",".00",".00","1880.00",".00",".00",".00",".00","1880.00",".00","1880.00",".00",".00",".00","1880.00",".00",".00",".00","1880.00","","{A3793694-5F90-C5F9-8164-22714018F1E1}"
"431142","495190",".00",".00",".00","50.00","50.00","50.00",".00",".00",".00",".00","50.00","50.00",".00",".00","50.00","50.00","50.00",".00",".00",".00","50.00","","{504CE869-6175-E21F-44CA-2C03878138DD}"
"431144","495193","320.89",".00",".00",".00",".00","320.89",".00",".00",".00",".00","320.89","882.20","320.89",".00",".00",".00","320.89",".00",".00",".00","320.89","","{5D555B2E-B529-B6DE-4C24-8F62B383870B}"
"431145","495194","320.89",".00",".00",".00",".00","320.89",".00",".00",".00",".00","320.89","882.20","320.89",".00",".00",".00","320.89",".00",".00",".00","320.89","","{5D555B2E-B529-B6DE-4C24-8F62B383870B}"
"431146","495195","47195.97","28118.04",".00","660.00","28778.04","75974.01","37534.55",".00",".00","37534.55","38439.46","660.00","47195.97",".00","28778.04","28778.04","75974.01",".00","37534.55","37534.55","38439.46","","{0C59FB99-6C01-3778-62EE-CA6744150D37}"
"431148","495197",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DDF0D358-C592-72A6-EF19-BCE3D01F9756}"
"431149","495198","1334.12",".00",".00",".00",".00","1334.12",".00",".00",".00",".00","1334.12",".00","1334.12",".00",".00",".00","1334.12",".00",".00",".00","1334.12","","{487449A7-F6FA-C14C-4662-E4279C7C3D53}"
"431150","495199","41463.12","23872.59",".00",".00","23872.59","65335.71","12141.33",".00",".00","12141.33","53194.38",".00","41463.12",".00","23872.59","23872.59","65335.71",".00","12141.33","12141.33","53194.38","","{1D677FAF-DC91-3D3F-D429-B9658EA368E0}"
"431153","495202","33.83",".00",".00",".00",".00","33.83",".00",".00",".00",".00","33.83","5642.00","33.83",".00",".00",".00","33.83",".00",".00",".00","33.83","","{CBF0F3B2-FB55-3BA2-74E9-EF17AF695D2B}"
"431155","495204","1203.37",".00",".00",".00",".00","1203.37","100.00",".00",".00","100.00","1103.37",".00","1203.37",".00",".00",".00","1203.37",".00","100.00","100.00","1103.37","","{0DE96FDD-D856-CA17-3B50-186A84E5A3D1}"
"431156","495205","529.91",".00",".00",".00",".00","529.91",".00",".00",".00",".00","529.91",".00","529.91",".00",".00",".00","529.91",".00",".00",".00","529.91","","{FE07A13E-2670-5ACA-816B-F090BC09C451}"
"431157","495207","3958.93",".00","20.20",".00","20.20","3979.13",".00",".00",".00",".00","3979.13","8000.00","3958.93",".00","20.20","20.20","3979.13",".00",".00",".00","3979.13","","{F4E2D4DC-A6CC-967A-0362-CBD835291945}"
"431158","495208",".00","750.00",".00",".00","750.00","750.00",".00",".00",".00",".00","750.00",".00",".00",".00","750.00","750.00","750.00",".00",".00",".00","750.00","","{AAD99732-9AAF-E755-CD73-E7CAA7B8647F}"
"431159","495209","5982.96",".00",".00",".00",".00","5982.96","33.00",".00",".00","33.00","5949.96",".00","5997.96",".00",".00",".00","5997.96","15.00","33.00","48.00","5949.96","","{723C9AEC-027E-D423-5DB5-59CE5BA19AE5}"
"431161","495211","14132.36",".00",".00",".00",".00","14132.36",".00",".00",".00",".00","14132.36",".00","14132.36",".00",".00",".00","14132.36",".00",".00",".00","14132.36","","{F4828249-B632-DB88-DA2F-3E4D10A78504}"
"431163","495213","33399.29","13666.00",".00",".00","13666.00","47065.29","9329.27",".00",".00","9329.27","37736.02",".00","21403.33","16502.00","13666.00","30168.00","51571.33","4506.04","9329.27","13835.31","37736.02","","{A1CF8E69-A7E6-960A-3ABC-1C6D7E21CD35}"
"431164","495214","5081.22",".00",".00",".00",".00","5081.22",".00",".00",".00",".00","5081.22",".00","5081.22",".00",".00",".00","5081.22",".00",".00",".00","5081.22","","{44DE8C84-E9DC-3E1B-6F12-1A525492BAEF}"
"431165","495215",".00","713.49","143.73",".00","857.22","857.22","857.22",".00",".00","857.22",".00",".00",".00",".00","857.22","857.22","857.22",".00","857.22","857.22",".00","","{64E0B4DC-092C-5416-6993-19C1362E9F6C}"
"431166","495216","3721.95",".00",".00",".00",".00","3721.95","1135.78",".00",".00","1135.78","2586.17",".00","4224.37","504.26",".00","504.26","4728.63","1006.68","1135.78","2142.46","2586.17","","{82C82785-D33E-BD8D-9B6C-A739DC7B8CE0}"
"431167","495217","2154.23",".00",".00",".00",".00","2154.23",".00",".00",".00",".00","2154.23",".00","2144.23","10.00",".00","10.00","2154.23",".00",".00",".00","2154.23","","{70BA53DB-265D-7D5D-006C-4A5E24EF0FD8}"
"431169","495219","6267.49","9000.00",".00",".00","9000.00","15267.49","372.38",".00",".00","372.38","14895.11",".00","10210.32","1588.42","9000.00","10588.42","20798.74","5531.25","372.38","5903.63","14895.11","","{F07BF9E4-F512-C655-5A09-E3097E1FC891}"
"431171","495221",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0EA6A842-741D-1483-C674-B0862FC61C71}"
"431176","495226","22.56",".00",".00",".00",".00","22.56",".00",".00",".00",".00","22.56","3833.65","22.56",".00",".00",".00","22.56",".00",".00",".00","22.56","","{B9FAF717-895F-BEE5-8C6F-55DD678026F4}"
"431177","495227","14.38",".00",".00",".00",".00","14.38",".00",".00",".00",".00","14.38",".00","14.38",".00",".00",".00","14.38",".00",".00",".00","14.38","","{75B76522-FAC4-A4DD-20AC-653AE6E2E906}"
"431183","495233",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8DAACBA0-93F6-537C-98C8-6DA97DD0EF97}"
"431184","495234","22366.97",".00",".00",".00",".00","22366.97",".00",".00",".00",".00","22366.97",".00","25403.50","500.00",".00","500.00","25903.50","3536.53",".00","3536.53","22366.97","","{1EFB1FB6-BECC-70E5-BA49-4504E70664DE}"
"431185","495235",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1276D00F-2A31-4113-E32F-CDD06D955709}"
"431187","495238","345.88",".00",".00",".00",".00","345.88",".00",".00",".00",".00","345.88",".00","345.88",".00",".00",".00","345.88",".00",".00",".00","345.88","","{F2053675-B71D-E8D2-8F95-03F024AB320C}"
"431190","495240","797.96",".00",".00",".00",".00","797.96",".00",".00",".00",".00","797.96",".00","797.96",".00",".00",".00","797.96",".00",".00",".00","797.96","","{CD0524C8-22EE-1493-B8C7-D9AB4EF8F421}"
"431193","495243","112.19",".00",".00",".00",".00","112.19",".00",".00",".00",".00","112.19",".00","112.19",".00",".00",".00","112.19",".00",".00",".00","112.19","","{3DEDCD5B-C8F6-4E88-B078-F032DE880AF0}"
"431194","495244","29443.45","10238.71",".00",".00","10238.71","39682.16","6818.36",".00",".00","6818.36","32863.80",".00",".00","43057.54","10238.71","53296.25","53296.25","13614.09","6818.36","20432.45","32863.80","","{6CF15282-9AD7-3A07-1F9A-5B8B097ADF3D}"
"431197","495247","1296.71",".00",".00",".00",".00","1296.71",".00",".00",".00",".00","1296.71","13500.00","293.43","1003.28",".00","1003.28","1296.71",".00",".00",".00","1296.71","","{9866B82A-B0D0-F121-1A1F-51AC207A0ED7}"
"431199","495250","878.04","900.00",".00",".00","900.00","1778.04",".00",".00",".00",".00","1778.04",".00","178.04","960.00","900.00","1860.00","2038.04","260.00",".00","260.00","1778.04","","{284ABFDB-4280-C439-A40A-538F4596A94A}"
"431200","495251",".00","50.00",".00",".00","50.00","50.00",".00",".00",".00",".00","50.00",".00",".00",".00","50.00","50.00","50.00",".00",".00",".00","50.00","","{EF682F36-1C78-A605-8F4A-358AA5FFB9FD}"
"431202","495253","400.45",".00",".00",".00",".00","400.45",".00",".00",".00",".00","400.45",".00","400.45",".00",".00",".00","400.45",".00",".00",".00","400.45","","{9E2192C2-390D-86B3-A849-AA6665F734D2}"
"431205","495256","2160.98",".00","3.10",".00","3.10","2164.08","96.00",".00",".00","96.00","2068.08",".00","2052.98","300.00","3.10","303.10","2356.08","192.00","96.00","288.00","2068.08","","{61A269A2-0982-FD75-8BDA-31891C2C8607}"
"431206","495257",".00","39819.98",".00",".00","39819.98","39819.98","16820.71",".00",".00","16820.71","22999.27",".00",".00",".00","39819.98","39819.98","39819.98",".00","16820.71","16820.71","22999.27","","{411C06F2-A22A-9B3D-4CCA-463E8850D11D}"
"431207","495258","3001.85",".00",".00",".00",".00","3001.85",".00",".00",".00",".00","3001.85","600.00","3001.85",".00",".00",".00","3001.85",".00",".00",".00","3001.85","","{5ECBFC37-36C4-2316-F072-5B6F4F84CBB6}"
"431208","495260","7272.65",".00",".00",".00",".00","7272.65",".00",".00",".00",".00","7272.65","42500.00","7272.65",".00",".00",".00","7272.65",".00",".00",".00","7272.65","","{05F920BB-0DF3-2254-6727-7A6889A93724}"
"431209","495259","1094.59",".00",".00",".00",".00","1094.59","12.00",".00",".00","12.00","1082.59","3201.56","1138.59",".00",".00",".00","1138.59","44.00","12.00","56.00","1082.59","","{E1480258-6916-833F-6211-6B6C2388FDD7}"
"431213","495264","2558.70",".00",".00",".00",".00","2558.70",".00",".00",".00",".00","2558.70",".00","2558.70",".00",".00",".00","2558.70",".00",".00",".00","2558.70","","{69734C5E-693C-EC04-D8CB-D5BCB2CF26AC}"
"431216","495267","6574.51",".00",".00",".00",".00","6574.51","1119.03",".00",".00","1119.03","5455.48",".00",".00","17081.00",".00","17081.00","17081.00","10506.49","1119.03","11625.52","5455.48","","{DC975ECB-A870-52FD-D01D-C31D9726B306}"
"431217","495268","592.32",".00",".12",".00",".12","592.44",".00",".00",".00",".00","592.44",".00","592.32",".00",".12",".12","592.44",".00",".00",".00","592.44","","{6F4D32B8-D419-207C-2DFD-95CB2F6DA04D}"
"431218","495269","265.63",".00",".00",".00",".00","265.63",".00",".00",".00",".00","265.63",".00","271.63",".00",".00",".00","271.63","6.00",".00","6.00","265.63","","{AA6148F8-8774-6E58-12F3-589D74FB28FE}"
"431219","495270","8.57",".00",".00",".00",".00","8.57",".00",".00",".00",".00","8.57",".00","8.57",".00",".00",".00","8.57",".00",".00",".00","8.57","","{2669E8BB-2786-0064-702A-1A33A0D21FC7}"
"431221","495273","34.52",".00",".00",".00",".00","34.52",".00",".00",".00",".00","34.52",".00","34.52",".00",".00",".00","34.52",".00",".00",".00","34.52","","{3A42F39F-E7E9-EE85-32E4-EC40375075F2}"
"431222","495274","1721.92","15617.04",".00",".00","15617.04","17338.96","8673.84",".00",".00","8673.84","8665.12","5020.00","1751.92","20.00","15617.04","15637.04","17388.96","50.00","8673.84","8723.84","8665.12","","{93781AF4-1AFF-8520-EDB6-5684A6E01588}"
"431223","495275","34177.13","45602.00",".00",".00","45602.00","79779.13","19581.29",".00",".00","19581.29","60197.84",".00","31652.42","49689.33","45602.00","95291.33","126943.75","47164.62","19581.29","66745.91","60197.84","","{5CB273EF-AFF0-3C48-355A-D2A4EEA7481C}"
