"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"429789","493759","275.82","560.00",".00",".00","560.00","835.82",".00",".00",".00",".00","835.82",".00","275.82",".00","560.00","560.00","835.82",".00",".00",".00","835.82","","{5A8AE702-7474-A4A7-7BCB-81473D7B0B61}"
"429790","493760","720.01",".00",".00",".00",".00","720.01",".00",".00",".00",".00","720.01",".00","720.01",".00",".00",".00","720.01",".00",".00",".00","720.01","","{E5A7D75F-8DF9-E835-AD28-87AA2D07D5C2}"
"429791","493761","1855.19",".00",".00",".00",".00","1855.19",".00",".00",".00",".00","1855.19",".00","1855.19",".00",".00",".00","1855.19",".00",".00",".00","1855.19","","{D7267E31-BD20-5D7C-5BD3-1376942B864A}"
"429792","493762","3828.22",".00",".00",".00",".00","3828.22","800.00",".00",".00","800.00","3028.22","2834.64","3828.22",".00",".00",".00","3828.22",".00","800.00","800.00","3028.22","","{080D9D8B-636A-67A2-12E5-9BC4502FD947}"
"429793","493763","1809.46",".00",".00",".00",".00","1809.46",".00",".00",".00",".00","1809.46",".00","1809.46",".00",".00",".00","1809.46",".00",".00",".00","1809.46","","{02CE1782-6E47-D94A-F97C-22ED86C3D26B}"
"429795","493765","1324.93",".00",".00",".00",".00","1324.93",".00",".00",".00",".00","1324.93",".00","1124.93","200.00",".00","200.00","1324.93",".00",".00",".00","1324.93","","{8A01F8D9-01B5-4B99-08DF-C599CB9A963F}"
"429800","493771","185.71",".00",".00",".00",".00","185.71","85.71","100.00",".00","185.71",".00",".00","185.71",".00",".00",".00","185.71",".00","185.71","185.71",".00","","{CD6CC3E2-FDC2-4348-CBFA-D8517D43080A}"
"429801","493772","313.56","2200.00",".00",".00","2200.00","2513.56",".00","2200.00",".00","2200.00","313.56",".00",".00","3200.00","2200.00","5400.00","5400.00","2886.44","2200.00","5086.44","313.56","","{6AFB89E5-255E-FF79-9FE4-6FCB4FEA5BC5}"
"429807","493779","561.53",".00",".00",".00",".00","561.53",".00",".00",".00",".00","561.53","700.00","1361.29",".00",".00",".00","1361.29","799.76",".00","799.76","561.53","","{23F60B5D-8584-F4AA-8DA7-7EDB8C45AA74}"
"429810","493781",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F6F768C5-6DEC-4324-70D5-6569058E3AE9}"
"429812","493783","116.67",".00",".00",".00",".00","116.67",".00",".00",".00",".00","116.67",".00","116.67",".00",".00",".00","116.67",".00",".00",".00","116.67","","{4C5C2696-DB18-32E9-E70C-E8CFF8A0027C}"
"429814","493785","13.94",".00",".00",".00",".00","13.94",".00",".00",".00",".00","13.94",".00","13.94",".00",".00",".00","13.94",".00",".00",".00","13.94","","{F7BFAA79-E0F2-2F45-78CA-998247E38E28}"
"429817","493788",".00","1225.02",".00",".00","1225.02","1225.02","305.02",".00",".00","305.02","920.00",".00",".00",".00","1225.02","1225.02","1225.02",".00","305.02","305.02","920.00","","{C31BF7DF-729E-C1D2-6D14-FB17E8BE4D17}"
"429820","493791","77.01","26.50",".00",".00","26.50","103.51","1.36",".00",".00","1.36","102.15",".00","57.31","500.00","26.50","526.50","583.81","480.30","1.36","481.66","102.15","","{16768771-4404-A8BF-DE88-E2A24F05C0ED}"
"429823","493794","2555.55",".00",".00",".00",".00","2555.55","96.00",".00",".00","96.00","2459.55",".00","2943.55",".00",".00",".00","2943.55","388.00","96.00","484.00","2459.55","","{B97D27C7-78BA-9AD3-7D71-4FAA2D0B083A}"
"429825","493796","1516.05",".00",".00",".00",".00","1516.05",".00",".00",".00",".00","1516.05",".00","1516.05",".00",".00",".00","1516.05",".00",".00",".00","1516.05","","{35929F91-5787-ACA9-2982-B63AEB34A6E2}"
"429826","493797","41323.75","8863.50",".00",".00","8863.50","50187.25","4310.30",".00",".00","4310.30","45876.95",".00","30453.49","3490.50","8863.50","12354.00","42807.49","3670.00","4310.30","7980.30","34827.19","","{97CDA183-12CD-0473-CED3-9E336453501C}"
"429827","493798","180.00",".00",".00",".00",".00","180.00","180.00",".00",".00","180.00",".00",".00",".00","400.00",".00","400.00","400.00","220.00","180.00","400.00",".00","","{65259A5B-2F7F-7E09-86AF-70FA447B4AD6}"
"429832","493806","2477.63",".00",".00",".00",".00","2477.63",".00",".00",".00",".00","2477.63",".00","2477.63",".00",".00",".00","2477.63",".00",".00",".00","2477.63","","{BC2DC80C-CD3D-E2BE-0F89-33EB6F85FE78}"
"429834","493808","152.58",".00",".00",".00",".00","152.58",".00",".00",".00",".00","152.58","52700.00","152.58",".00",".00",".00","152.58",".00",".00",".00","152.58","","{4D7F0166-DF18-3D91-3D11-F616CB12E01E}"
"429836","493810",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{72C7CF79-20EC-7ADB-D1AF-7295FCB37CDF}"
"429837","493811",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EE190BF9-DDA2-EC8B-E6D0-8F489A027F7A}"
"429839","493813","12293.80",".00",".00",".00",".00","12293.80","1800.00",".00",".00","1800.00","10493.80","86500.00","28120.80",".00",".00",".00","28120.80","15827.00","1800.00","17627.00","10493.80","","{FD8671CA-E59D-669E-E251-433A1A371615}"
"429840","493815","374.90",".00",".00",".00",".00","374.90",".00",".00",".00",".00","374.90",".00",".00","4857.74",".00","4857.74","4857.74","4482.84",".00","4482.84","374.90","","{9355BE93-AE91-4E76-789A-CE0030BDC000}"
"429841","493816",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DA618787-E11D-CC35-E9BF-72147587A5DF}"
"429842","493814","1578.51","19615.00","177.52",".00","19792.52","21371.03","20429.14",".00",".00","20429.14","941.89",".00","6319.58","1730.00","19792.52","21522.52","27842.10","6471.07","20429.14","26900.21","941.89","","{D734D662-B042-E95D-80EC-A4216922DE27}"
"429844","493819","659.53",".00",".00",".00",".00","659.53",".00",".00",".00",".00","659.53","607.11","659.53",".00",".00",".00","659.53",".00",".00",".00","659.53","","{767DB3BC-87D5-FE9C-002E-484B13F528B1}"
"429848","493822",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DFD149D4-0283-6202-454A-F694F09574EA}"
"429849","493823","7559.75",".00",".00",".00",".00","7559.75","2696.58",".00",".00","2696.58","4863.17",".00","7559.75",".00",".00",".00","7559.75",".00","2696.58","2696.58","4863.17","","{3A91CF05-0603-C592-59D8-506682CB32DF}"
"429850","493824","4766.33","1040.00",".00",".00","1040.00","5806.33","2040.14",".00",".00","2040.14","3766.19",".00","10325.03","4752.00","1040.00","5792.00","16117.03","10310.70","2040.14","12350.84","3766.19","","{CDB7D8AB-2AA5-47F6-0A4D-725DEF4C3608}"
"429851","493825","1958.89",".00",".00",".00",".00","1958.89",".00",".00",".00",".00","1958.89","5000.00","2242.89",".00",".00",".00","2242.89","284.00",".00","284.00","1958.89","","{A77EB2EC-1E6F-46D4-DB64-D55B238B637E}"
"429852","493826","3645.51","1130.00",".00",".00","1130.00","4775.51","3162.00",".00",".00","3162.00","1613.51",".00","6319.58","635.00","1130.00","1765.00","8084.58","3309.07","3162.00","6471.07","1613.51","","{D960DDF1-DF94-5DF2-0F4D-FFE491F61DD5}"
"429854","493828",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{254F89F8-517F-B1A7-9521-BCF7659F291A}"
"429855","493829","1424.20","3288.00",".00",".00","3288.00","4712.20","4347.27",".00",".00","4347.27","364.93",".00","1424.20",".00","3288.00","3288.00","4712.20",".00","4347.27","4347.27","364.93","","{C1718CBE-71AA-77EE-C1B3-21E79F156A2C}"
"429856","493830","3277.97",".00",".00",".00",".00","3277.97",".00",".00",".00",".00","3277.97",".00","4093.52",".00",".00",".00","4093.52","815.55",".00","815.55","3277.97","","{8897C226-4C19-ED1C-5909-CDEFB85F6B66}"
"429858","493832","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{298D67B2-748E-0C18-03CE-45D394809602}"
"429860","493835","25.00",".00",".00",".00",".00","25.00",".00",".00",".00",".00","25.00",".00","25.00",".00",".00",".00","25.00",".00",".00",".00","25.00","","{55693981-9959-2771-6506-9C74F6896D76}"
"429863","493838","201.94",".00",".00",".00",".00","201.94",".00",".00",".00",".00","201.94",".00","201.94",".00",".00",".00","201.94",".00",".00",".00","201.94","","{DD4B0013-85AB-C718-5F11-61639B00EB42}"
"429864","493840","800.00","1250.00",".00","309.89","1559.89","2359.89","806.89",".00",".00","806.89","1553.00","309.89",".00","800.00","1559.89","2359.89","2359.89",".00","806.89","806.89","1553.00","","{33358FB8-556C-954A-0C31-68815330CCC1}"
"429866","493842","542.01",".00",".00",".00",".00","542.01",".00",".00",".00",".00","542.01",".00","542.01",".00",".00",".00","542.01",".00",".00",".00","542.01","","{6D1A17D8-19DE-E234-7E96-6777E0AD9602}"
"429867","493843","300.00",".00",".00",".00",".00","300.00","100.00",".00",".00","100.00","200.00",".00","300.00",".00",".00",".00","300.00",".00","100.00","100.00","200.00","","{1AC4BF15-657B-D7CE-6C39-6793EA482E79}"
"429868","493844",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C2799590-8A24-31C2-F396-32FEDC47661D}"
"429872","493849",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","2304.39",".00","245.44",".00","245.44","245.44","245.44",".00","245.44",".00","","{F91F66BE-CAC6-5A74-BAB5-B468FB2E9DDD}"
"429875","493851","100.00","1346.25",".00","4852.21","6198.46","6298.46","5208.19",".00",".00","5208.19","1090.27","4852.21",".00","100.00","6198.46","6298.46","6298.46",".00","5208.19","5208.19","1090.27","","{496F5FB9-C150-FC03-6C4A-D70734F4BFFB}"
"429876","493852","7294.25",".00",".00",".00",".00","7294.25","133.72",".00",".00","133.72","7160.53","2000.00","7234.47","300.00",".00","300.00","7534.47","240.22","133.72","373.94","7160.53","","{73949930-7A6B-8478-9966-57F4384D9F35}"
"429877","493853","3835.64","39.00",".00",".00","39.00","3874.64","39.00","2000.00",".00","2039.00","1835.64","2100.00","4199.40","470.24","39.00","509.24","4708.64","834.00","2039.00","2873.00","1835.64","","{08B4923A-B923-BDE8-56E9-63C3D1747511}"
"429880","493856","659.97",".00",".00",".00",".00","659.97",".00",".00",".00",".00","659.97",".00","659.97",".00",".00",".00","659.97",".00",".00",".00","659.97","","{9DEE56C8-7DC3-3A6B-5E4E-9E467E7B92EA}"
"429882","493858",".99",".00",".00",".00",".00",".99",".00",".00",".00",".00",".99","760.00","940.31",".00",".00",".00","940.31","939.32",".00","939.32",".99","","{E2C78688-080B-6BFA-3233-3B2C3004E154}"
"429883","493859","235.89",".00",".00",".00",".00","235.89",".00",".00",".00",".00","235.89",".00","235.89",".00",".00",".00","235.89",".00",".00",".00","235.89","","{40B8C980-F5B7-EFF4-DB63-83BC83E745CD}"
"429887","493863","14.24","300.00",".00",".00","300.00","314.24","250.00",".00",".00","250.00","64.24",".00","135.24","250.00","300.00","550.00","685.24","371.00","250.00","621.00","64.24","","{E09BB8B9-4A04-794E-8614-9D9DC6E110CB}"
"429891","493867","4331.13",".00",".00",".00",".00","4331.13","350.00",".00",".00","350.00","3981.13",".00","4331.13",".00",".00",".00","4331.13",".00","350.00","350.00","3981.13","","{431E86E4-416D-3B14-F412-45BE06E6A7B8}"
"429892","493868","1962.57",".00",".00","200.00","200.00","2162.57","211.94",".00",".00","211.94","1950.63","2925.00","2124.51",".00","200.00","200.00","2324.51","161.94","211.94","373.88","1950.63","","{780354E5-5B64-F2AC-E2C9-D3809D0D6C47}"
"429893","493869","3981.13",".00",".00",".00",".00","3981.13",".00",".00",".00",".00","3981.13",".00","4331.13",".00",".00",".00","4331.13","350.00",".00","350.00","3981.13","","{B9083A43-4AF2-E1E0-AB2D-B5F050CB2331}"
"429895","493871","8270.07",".00",".00","257.19","257.19","8527.26","257.19",".00",".00","257.19","8270.07","7509.19","7411.25","1872.40","257.19","2129.59","9540.84","1013.58","257.19","1270.77","8270.07","","{C469CE65-59F9-1D04-348A-993D70B55A3E}"
"429898","493876","10036.58","6787.05",".00",".00","6787.05","16823.63","5502.37",".00",".00","5502.37","11321.26",".00",".00","11333.36","6787.05","18120.41","18120.41","1296.78","5502.37","6799.15","11321.26","","{8264CB4B-79CE-48D7-D4F3-8A4E4C5A02E2}"
"429904","493882","1007.49",".00",".00",".00",".00","1007.49",".00",".00",".00",".00","1007.49",".00","1007.49",".00",".00",".00","1007.49",".00",".00",".00","1007.49","","{10B8828E-3A21-8E27-73D7-D306991354B9}"
"429905","493883","513.97","121.00",".00",".00","121.00","634.97","121.00",".00",".00","121.00","513.97","4338.75","3365.85","7410.70","121.00","7531.70","10897.55","10262.58","121.00","10383.58","513.97","","{D672931A-A359-1D6A-AB39-CD42EC2CDF1A}"
"429906","493884","513.97","121.00",".00",".00","121.00","634.97","121.00",".00",".00","121.00","513.97","4338.75","3365.85","7410.70","121.00","7531.70","10897.55","10262.58","121.00","10383.58","513.97","","{D672931A-A359-1D6A-AB39-CD42EC2CDF1A}"
"429910","493888","300.79",".00",".00",".00",".00","300.79",".00",".00",".00",".00","300.79",".00","725.79",".00",".00",".00","725.79","425.00",".00","425.00","300.79","","{794B67D4-3D58-7836-A74E-743B1A142EEF}"
"429912","493890","173.27",".00",".00",".00",".00","173.27",".00",".00",".00",".00","173.27","900.00","4433.27","76.00",".00","76.00","4509.27","4336.00",".00","4336.00","173.27","","{3A312270-FBFE-A2E5-D499-1470E40F87F8}"
"429914","493892",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AC77BEE4-CE82-CFA4-2E00-0C757D733CBD}"
"429915","493893","1731.45","2575.00",".00",".00","2575.00","4306.45","1150.00",".00",".00","1150.00","3156.45",".00","1731.45",".00","2575.00","2575.00","4306.45",".00","1150.00","1150.00","3156.45","","{F48BAD80-47DE-31E5-8172-D25A03AAB532}"
"429916","493894","32.21",".00",".00",".00",".00","32.21",".00",".00",".00",".00","32.21",".00","32.21",".00",".00",".00","32.21",".00",".00",".00","32.21","","{F53FDC14-E7EF-9CA2-682D-9925EEBFCF59}"
"429919","493897","77.00","57.34",".00",".00","57.34","134.34","57.34",".00",".00","57.34","77.00",".00","77.00",".00","57.34","57.34","134.34",".00","57.34","57.34","77.00","","{DA21B88A-34C5-A9C6-D73E-33C9DCCBEA8A}"
"429922","493900","156.87",".00",".00",".00",".00","156.87",".00",".00",".00",".00","156.87","988.00","156.87",".00",".00",".00","156.87",".00",".00",".00","156.87","","{DE8F98B6-AC37-D306-366D-CC23FC2FDDDB}"
"429926","493904","142.90",".00",".00",".00",".00","142.90",".00",".00",".00",".00","142.90",".00","142.90",".00",".00",".00","142.90",".00",".00",".00","142.90","","{88406467-73D4-40FC-9CE4-FE3B3F1EED31}"
"429927","493905","2651.08",".00",".00",".00",".00","2651.08",".00",".00",".00",".00","2651.08",".00","2651.08",".00",".00",".00","2651.08",".00",".00",".00","2651.08","","{067A91A9-E608-667E-35B8-F1F470E630A0}"
"429928","493906","14710.11","4960.00",".00",".00","4960.00","19670.11","12287.99",".00",".00","12287.99","7382.12",".00","9205.86","50350.60","4960.00","55310.60","64516.46","44846.35","12287.99","57134.34","7382.12","","{C6C6B83F-3CF0-7AEE-9556-6A415D91A143}"
"429929","493907","3156.45","3364.10",".00",".00","3364.10","6520.55","5653.09",".00",".00","5653.09","867.46",".00","1731.45","2575.00","3364.10","5939.10","7670.55","1150.00","5653.09","6803.09","867.46","","{8CB537F7-D336-3F73-5B2C-8DE4AFEA8731}"
"429930","493909","3156.45","3364.10",".00",".00","3364.10","6520.55","5653.09",".00",".00","5653.09","867.46",".00","1731.45","2575.00","3364.10","5939.10","7670.55","1150.00","5653.09","6803.09","867.46","","{8CB537F7-D336-3F73-5B2C-8DE4AFEA8731}"
"429932","493911","382.00",".00",".00",".00",".00","382.00",".00",".00",".00",".00","382.00",".00","394.00",".00",".00",".00","394.00","12.00",".00","12.00","382.00","","{4D015189-5CB9-D123-AAC7-324CCD9021A5}"
"429933","493912","382.00",".00",".00",".00",".00","382.00",".00",".00",".00",".00","382.00",".00","394.00",".00",".00",".00","394.00","12.00",".00","12.00","382.00","","{4D015189-5CB9-D123-AAC7-324CCD9021A5}"
"429934","493913","71.06","6.14",".02",".00","6.16","77.22","77.22",".00",".00","77.22",".00",".00","71.06",".00","6.16","6.16","77.22",".00","77.22","77.22",".00","","{8534BB8F-A633-232C-A795-2DD30B100483}"
"429935","493914","8155.23","210.00",".00",".00","210.00","8365.23","2.34",".00",".00","2.34","8362.89","8833.68","7138.97","2035.00","210.00","2245.00","9383.97","1018.74","2.34","1021.08","8362.89","","{0691639B-1E98-F329-3BDB-D2A32BA02F63}"
"429936","493915",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8AF59D20-8EB5-EDEE-9A8B-7B1C58B14668}"
"429938","493917","643.28",".00",".00",".00",".00","643.28",".00",".00",".00",".00","643.28",".00","643.28",".00",".00",".00","643.28",".00",".00",".00","643.28","","{F24AC09A-8640-5B9D-A4EE-A9250DFBA675}"
"429940","493919","36.21",".00",".00",".00",".00","36.21",".00",".00",".00",".00","36.21",".00","36.21",".00",".00",".00","36.21",".00",".00",".00","36.21","","{AEB42797-0281-945D-563A-1315CF851503}"
"429942","493921","336.65","2336.00",".00",".00","2336.00","2672.65","86.43",".00",".00","86.43","2586.22",".00",".00","1240.00","2336.00","3576.00","3576.00","903.35","86.43","989.78","2586.22","","{5B81BCB5-B5EC-D9AD-9B57-0263A27C7C2E}"
"429944","493923","2313.08",".00",".00",".00",".00","2313.08","25.00",".00",".00","25.00","2288.08",".00","2313.08",".00",".00",".00","2313.08",".00","25.00","25.00","2288.08","","{11FC6F74-9215-7996-CE02-18A03F4FF444}"
"429946","493925",".00","102.00",".00",".00","102.00","102.00",".00",".00",".00",".00","102.00",".00",".00",".00","102.00","102.00","102.00",".00",".00",".00","102.00","","{547CC9DF-C1CB-1869-054D-A81C372B0E0A}"
"429948","493927","1021.61",".00",".00",".00",".00","1021.61",".00",".00",".00",".00","1021.61",".00","1021.61",".00",".00",".00","1021.61",".00",".00",".00","1021.61","","{367B0EC1-EB53-1EFA-53FB-49C8BB8D0063}"
"429950","493929",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","33.00",".00","33.00","33.00","33.00",".00","33.00",".00","","{02AF4066-5757-B213-B12B-47185DFFD41F}"
"429951","493930","6009.61",".00",".00",".00",".00","6009.61",".00",".00",".00",".00","6009.61",".00","4605.00","2150.00",".00","2150.00","6755.00","745.39",".00","745.39","6009.61","","{2B586511-39BD-BA5B-F0B3-399BF50DCBD6}"
"429952","493931","6950.00",".00",".00",".00",".00","6950.00",".00",".00",".00",".00","6950.00",".00","6950.00",".00",".00",".00","6950.00",".00",".00",".00","6950.00","","{0408D418-24E7-5DC9-BA1B-1CEACD6D3E31}"
"429954","493933","3799.07",".00",".00",".00",".00","3799.07",".00",".00",".00",".00","3799.07","504.00","3799.07",".00",".00",".00","3799.07",".00",".00",".00","3799.07","","{6E0E1796-55FD-A53B-E133-EE6DF60A165F}"
"429955","493934","1405.83",".00",".00",".00",".00","1405.83",".00",".00",".00",".00","1405.83","1000.00","1405.83",".00",".00",".00","1405.83",".00",".00",".00","1405.83","","{AD4E5623-45A8-BEC4-3A38-C307626912E8}"
