"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"424645","495639","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F4B1549B-C9BB-7B1B-24C8-80DD48EEC15F}"
"424649","495643","8","1583.20","0",".00","8","525.00","0",".00","16","2108.20",".00",".00",".00","1282.77","1282.77",".00",".00",".00",".00",".00","","{1798A91E-D221-B3F9-4D3D-B4C06CDE659A}"
"424651","495645","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{122AC92E-72DB-F647-63CF-B89E54FBE443}"
"424653","495647","10","17070.00","0",".00","4","202.00","0",".00","14","17272.00","10.89",".00",".00","15533.25","15533.25",".00",".00",".00",".00",".00","","{1BD4F99F-1034-B198-D38D-6BCA6293B277}"
"424654","495648","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{87F71D79-D6D1-87DC-2AF3-5AE38C07B6AD}"
"424655","495649","1","5020.61","0",".00","0",".00","0",".00","1","5020.61",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{66577EF3-AF2E-B1D7-E638-273AAC8B7E62}"
"424659","495653","0",".00","0",".00","0",".00","0",".00","0",".00","293.06",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CA0607D6-6A45-D2DB-A8AC-03717624D4CB}"
"424662","495656","6","2450.00","1","910.19","3","240.00","1","41.32","11","3641.51",".00","910.19","41.32","43.10","994.61","27355.60",".00","27355.60",".00","27355.60","","{C5614908-8366-FEDF-6167-4DFD26D680AF}"
"424666","495660","2","2000.00","0",".00","2","105.00","0",".00","4","2105.00",".00",".00",".00","85.40","85.40","92.07","115.00","207.07","92.07","115.00","","{A9E4280F-C201-6AC3-549F-F14680A26869}"
"424669","495663","16","14250.00","2","623.55","0",".00","0",".00","18","14873.55",".00","623.55",".00","8922.03","9545.58",".00",".00",".00",".00",".00","","{28CFA220-693B-5317-2B6D-D95B70ADFA8F}"
"424685","495680","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{624F377F-8E6F-F4AA-2F49-9A0EF89306F7}"
"424688","495682","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","132.75","132.75",".00",".00",".00",".00",".00","","{AF728852-32A7-41FF-6D3B-FBD3FCF12A5A}"
"424691","495685","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{27BA2745-1AFA-75C1-37F4-E202D9EA4D57}"
"424692","495686","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","30.00","30.00",".00",".00",".00",".00",".00","","{78BF71EC-0952-24AC-F37B-A746C1F8179C}"
"424694","495688","8","9750.00","0",".00","0",".00","0",".00","8","9750.00",".00",".00",".00","6689.76","6689.76",".00",".00",".00",".00",".00","","{D47921DE-C858-F27B-9ACE-10F6F68F57EE}"
"424697","495691","0",".00","2","15408.06","0",".00","0",".00","2","15408.06","8433.84","15408.06",".00","6754.32","22162.38","12500.00",".00","12500.00",".00","12500.00","","{947D3BC1-2DDA-4988-22F9-18DBCBB5E4EE}"
"424698","495692","0",".00","0",".00","1","25.00","0",".00","1","25.00",".00",".00",".00","2013.80","2013.80","12500.00",".00","12500.00",".00","12500.00","","{87C504B3-7E23-9588-F427-8368D2A8CC87}"
"424700","495694","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DC80F34D-F9EF-134D-3773-08675260F18D}"
"424702","495697","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8D203902-E322-42B5-B891-CF62FED22457}"
"424706","495701","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{53651B09-0CA0-EF37-A88F-577C9A491740}"
"424710","495703","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{870E36DF-8519-BE17-6917-DE947812ECCF}"
"424711","495706","9","2305.00","0",".00","16","1085.00","0",".00","25","3390.00",".00",".00",".00","4223.73","4223.73","530.00","857.12","1387.12",".00","1387.12","","{BB2D464D-4AAC-F645-489B-D91D62E679BC}"
"424716","495711","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3F51933B-49F1-7934-9582-52C58CA9C087}"
"424717","495712","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","16335.06",".00","16335.06",".00","16335.06","","{4BB05A66-5136-DB7C-F8CF-624F5F055156}"
"424721","495717","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7A5D05A4-912B-5F4F-7FD4-BFE85EA47038}"
"424722","495718","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","17000.00",".00","17000.00",".00","17000.00","","{6C878B2D-1C22-2528-0965-99623AA00638}"
"424727","495724","1","1500.00","0",".00","0",".00","0",".00","1","1500.00",".00",".00",".00","7205.07","7205.07",".00",".00",".00",".00",".00","","{EFD6046C-9865-F075-AE8B-639CB9C38A09}"
"424729","495726","2","700.00","0",".00","0",".00","0",".00","2","700.00",".00",".00",".00","22.70","22.70",".00",".00",".00",".00",".00","","{83E4313C-135B-C354-DF7B-BFED761D8567}"
"424730","495727","35","21550.00","0",".00","104","6123.93","0",".00","139","27673.93",".00",".00",".00","4278.58","4278.58",".00","20000.00","20000.00",".00","20000.00","","{72B22237-2C79-A6DC-85D5-E6FEB50F6E72}"
"424732","495729","2","2750.00","0",".00","0",".00","0",".00","2","2750.00",".00",".00",".00","6442.08","6442.08",".00",".00",".00",".00",".00","","{D18AE1BA-4BC7-D25E-910C-A69ECE742098}"
"424734","495731","6","300.00","7","600.00","0",".00","0",".00","13","900.00",".00","600.00",".00","11.88","611.88","1887.00",".00","1887.00",".00","1887.00","","{75048C61-4F0E-E46C-8D1D-7D7C10F1AF29}"
"424735","495732","8","10500.00","0",".00","0",".00","0",".00","8","10500.00",".00",".00",".00","19776.78","19776.78",".00",".00",".00",".00",".00","","{881B17ED-FD29-7540-894A-5DBE81C61230}"
"424740","495738","9","3561.25","0",".00","2","28.94","0",".00","11","3590.19",".00",".00",".00","3799.74","3799.74",".00",".00",".00",".00",".00","","{F1846112-EE9F-BF21-5048-9AE321B89568}"
"424741","495739","4","200.00","0",".00","0",".00","0",".00","4","200.00",".00",".00",".00","7.92","7.92",".00",".00",".00",".00",".00","","{16665915-2A60-3BE4-5B46-4BD94B996669}"
"424745","495743","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{682B9FA6-8656-9B3D-BF7B-F50D409DEE3D}"
"424746","495744","0",".00","1","20000.00","1","25.00","0",".00","2","20025.00","3792.51","20000.00",".00","1852.39","21852.39","105000.00","100000.00","205000.00",".00","205000.00","","{05C17B6E-70DA-B7FA-3D17-74CF6F58B202}"
"424747","495745","30","81650.00","1","2279.08","19","1465.00","0",".00","50","85394.08","125.00","2279.08",".00","81899.04","84178.12",".00",".00",".00",".00",".00","","{BB61F2BC-C0EE-C8FD-E540-56AD125417EF}"
"424748","495747","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3630D324-7A12-DA9B-658B-22BB0E1C8501}"
"424752","495750","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BE77E970-2379-BCFD-83BD-1C91C125DAA8}"
"424756","495754","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","300.90","300.90","105.15",".00","105.15","105.15",".00","","{F83D908A-76A0-77A1-C813-9AA51222F6F2}"
"424759","495757","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","240.43","240.43",".00",".00",".00",".00",".00","","{82211678-7F26-7F03-650D-83DC0146D294}"
"424763","495761","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{23C41605-34A0-9D0A-81A4-C0241892A659}"
"424764","495762","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A76484BE-2E46-89D0-F7B4-56DF1DD62C12}"
"424765","495763","2","450.00","0",".00","2","200.00","0",".00","4","650.00",".00",".00",".00","624.00","624.00",".00",".00",".00",".00",".00","","{66000A9B-0480-B983-9C6B-F8CABD5A7479}"
"424766","495764","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7BF85EFF-87E8-B06A-C451-5842591FA079}"
"424769","495768","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","574.53","574.53","9040.92","400.00","9440.92","26.49","9414.43","","{F443BFB9-F66A-A3AE-DE30-B1F508ACB582}"
"424772","495771","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","967.86","967.86",".00",".00",".00",".00",".00","","{F5E4308B-D973-6343-B2BB-75E64915A87D}"
"424774","495773","0",".00","0",".00","4","114.48","0",".00","4","114.48",".00",".00",".00","500.78","500.78",".00",".00",".00",".00",".00","","{0A0E8190-BC49-4383-7049-2657C08E4452}"
"424775","495774","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","240.10","240.10",".00",".00",".00",".00",".00","","{AADB5E3B-C33E-7E61-8D09-1001754FA443}"
"424777","495776","57","149999.69","0",".00","40","1726.02","0",".00","97","151725.71","993.08",".00",".00","25098.22","25098.22",".00",".00",".00",".00",".00","","{16F662BE-0532-30E7-22E6-38935151CD52}"
"424779","495778","23","53350.00","0",".00","26","1895.00","0",".00","49","55245.00","5.04",".00",".00","15837.49","15837.49",".00",".00",".00",".00",".00","","{CE7FE0EB-7B91-05BC-50E2-9D6A176781E8}"
"424780","495779","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1DE63E38-B19B-7517-60B7-2587AFE90D6D}"
"424782","495781","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B51230A4-8E27-1709-FA19-E6F997EED623}"
"424784","495783","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","7531.13","7531.13",".00",".00",".00",".00",".00","","{DB3A8484-FDD6-8ACF-8245-666FA643AF09}"
"424787","495786","0",".00","0",".00","5","370.00","0",".00","5","370.00",".00",".00",".00","1247.69","1247.69","100.00","1150.00","1250.00",".00","1250.00","","{4F0A37BC-4899-CF7B-9CE5-89550AB6AC8E}"
"424790","495789","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","400.00","400.00",".00",".00",".00",".00",".00","","{5EA0F3BD-F5E0-E6AA-38E6-020EF7697ED9}"
"424791","495790","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1505.00",".00","1505.00",".00","1505.00","","{B6F9E02E-64E4-9ECC-DDDD-F08953A11E3B}"
"424792","495791","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","50.00",".00","50.00",".00","50.00","","{BF5B3264-8E7E-15D0-4BDE-BE2AD7042137}"
"424793","495792","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1505.00",".00","1505.00",".00","1505.00","","{B6F9E02E-64E4-9ECC-DDDD-F08953A11E3B}"
"424794","495793","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1418.26",".00","1418.26",".00","1418.26","","{9A42CEBA-1144-E3EF-0E64-C46DA58799CD}"
"424796","495796","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00","37.10","37.10",".00",".00",".00",".00",".00","","{0DF85C39-F202-C939-0D64-48A1B7847368}"
"424798","495797","1","250.00","0",".00","13","995.00","0",".00","14","1245.00",".00",".00",".00",".00",".00","624.92","119.82","744.74",".00","744.74","","{A565A9FA-18F5-D167-19D2-11A5B8F43D2B}"
"424801","495801","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","924.04",".00","924.04",".00","924.04","","{0A6C7E81-C168-B327-2D1D-602E25057039}"
"424802","495802","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00","10.00","10.00",".00","10.00","","{9C0C3AFE-8E9F-F258-84B7-0B0C121A9948}"
"424805","495805","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00","80.00","-80.00","","{34539CF0-A2C2-4CE6-316B-00477FCB8AB9}"
"424807","495808","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","7500.00",".00","7500.00",".00","7500.00","","{A1E63A54-45D6-918F-DB78-D0D139FF47F5}"
"424808","495807","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","12.00","12.00","1600.00",".00","1600.00",".00","1600.00","","{6A5460E1-10A0-580E-9ABE-F914126827B7}"
"424810","495810","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{042FAE9E-ED7A-30C6-555A-C669610B8022}"
"424811","495811","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2B99598F-65AD-8F26-99D7-1C75A89EF3DD}"
"424812","495812","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{042FAE9E-ED7A-30C6-555A-C669610B8022}"
"424813","495813","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{042FAE9E-ED7A-30C6-555A-C669610B8022}"
"424815","495815","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{042FAE9E-ED7A-30C6-555A-C669610B8022}"
"424816","495816","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A6B8F84C-0E2B-B3A4-2D14-3DAE65FA2158}"
"424818","495818","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A02107E9-D98D-81D7-E934-421078967A34}"
"424820","495821","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A6B8F84C-0E2B-B3A4-2D14-3DAE65FA2158}"
"424826","495826","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D11BFC91-133F-1344-641C-5FC90AB080BC}"
"424827","495827","1","200.00","0",".00","1","50.00","0",".00","2","250.00",".00",".00",".00","149.94","149.94",".00",".00",".00",".00",".00","","{BEDA38F6-517F-B312-8682-CB45410EC603}"
"424828","495828","37","59775.00","1","17500.00","65","4263.59","0",".00","103","81538.59",".00","17500.00",".00","34024.09","51524.09",".00",".00",".00",".00",".00","","{07DBA689-B76E-C3F1-DD43-E710B1F43DA6}"
"424829","495829","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","200.00",".00","200.00",".00","200.00","","{68AFE6C4-E548-5784-A760-B6FF42BD4C8D}"
"424830","495830","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","54.00","54.00",".00",".00",".00",".00",".00","","{98DD0DE9-CE2A-FEAB-8839-2355D2E7E5BD}"
"424834","495834","1","500.00","0",".00","3","225.00","0",".00","4","725.00",".00",".00",".00","2048.41","2048.41",".00",".00",".00",".00",".00","","{82DB40FC-3363-F9BD-BB0D-2A3404AFF043}"
"424836","495836","17","7796.54","1","2666.67","15","680.52","0",".00","33","11143.73","254.27","2666.67",".00","10833.17","13499.84","750.00","1000.00","1750.00",".00","1750.00","","{92C99777-6D0A-FFC3-8817-1BA9C14A2316}"
"424837","495838","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9167EBF4-DE65-0D6F-A310-6E3FC15636BF}"
"424838","495839","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A5779E05-37CF-47E1-E5CB-4C91318860A3}"
"424841","495841","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","12.00","12.00",".00",".00",".00",".00",".00","","{0A47A24F-928B-BC8E-D77A-4AB9BAED646C}"
"424842","495842","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","6000.00","6000.00",".00",".00",".00",".00",".00","","{92188780-00FD-0B6A-7783-77E3B2814F5E}"
"424843","495843","10","3500.00","0",".00","13","830.00","0",".00","23","4330.00",".00",".00",".00","573.84","573.84",".00",".00",".00",".00",".00","","{F5389421-A273-9AF5-DEB9-2BED28B54E39}"
"424844","495844","1","300.00","0",".00","1","6.00","0",".00","2","306.00","1718.61",".00",".00","1965.24","1965.24",".00",".00",".00",".00",".00","","{9B737005-75D8-C515-5F70-77E2ABD96219}"
"424845","495845","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EE127BD0-95A1-64A7-BFD2-756150D0B4C5}"
"424846","495846","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EE127BD0-95A1-64A7-BFD2-756150D0B4C5}"
"424848","495848","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","223.81","223.81",".00",".00",".00",".00",".00","","{F60A7904-31EB-5D76-A724-34E07B5A6C97}"
"424849","495849","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0AF75688-5454-7AF5-61C4-1745011A4B97}"
"424850","495850","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{662305D0-083E-8DC7-8F28-02DA0EE27F59}"
"424851","495851","1","125.00","0",".00","9","675.00","0",".00","10","800.00",".00",".00",".00","1133.57","1133.57",".00",".00",".00",".00",".00","","{3EF5E7CE-E176-7183-0E90-2930A90DFED9}"
"424853","495854","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3223.06",".00","3223.06",".00","3223.06","","{13422E59-6A97-AD52-1C51-14CB3CB344F4}"
"424855","495855","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D7E3FB36-3B95-1478-C537-EAD83D6458CE}"
"424857","495857","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6000.00",".00","6000.00",".00","6000.00","","{03EE7705-1EA0-1862-8CD9-9E54D2AF5F53}"
"424858","495858","26","76500.00","0",".00","7","365.00","0",".00","33","76865.00",".00",".00",".00","5299.75","5299.75",".00",".00",".00",".00",".00","","{C944950E-CA49-3361-3C24-8ABDD8F2D08D}"
"424860","495860","0",".00","0",".00","0",".00","0",".00","0",".00",".12",".00",".00","4503.88","4503.88","58291.04",".00","58291.04",".00","58291.04","","{90498B1D-6FFB-4157-FAD7-5C9D634E7AC3}"
"424861","495861","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{269CFF40-106D-94CB-1927-AD9156F2C7B7}"
"424866","495866","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{69702AAC-2F97-631B-6749-59EA976900B5}"
"424867","495867","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0AD2F7A9-08C6-EB69-7FA1-C2DCC38AB377}"
"424868","495868","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","93.82","93.82",".00",".00",".00",".00",".00","","{D0EDADD6-A9F3-8B51-D9D4-539254F0DFE0}"
"424869","495869","1","6551.16","0",".00","1","100.00","0",".00","2","6651.16",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1FB955E8-D3F6-A262-0E19-306B9271CE9A}"
"424870","495870","3","5000.00","0",".00","0",".00","0",".00","3","5000.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EC77F8AD-D8DF-2085-E45D-13A272AB50E6}"
