"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"398549","453327","938.74",".00",".00",".00",".00","938.74","172.74",".00",".00","172.74","766.00",".00","1273.61","25.00",".00","25.00","1298.61","359.87","172.74","532.61","766.00","","{5DCC7217-1093-AA12-8077-E33C738288BE}"
"398550","453328","7.00",".00",".00",".00",".00","7.00",".00",".00",".00",".00","7.00",".00","1817.00",".00",".00",".00","1817.00","1810.00",".00","1810.00","7.00","","{EE9FF7D2-B8B1-7A92-7FDC-57B273DD2363}"
"398551","453329","26185.27",".00",".00",".00",".00","26185.27","900.00",".00",".00","900.00","25285.27",".00","17500.07","50792.49",".00","50792.49","68292.56","42107.29","900.00","43007.29","25285.27","","{42210D1C-6E9F-A277-3845-68CC69DD8C55}"
"398552","453330","201.25",".00",".00",".00",".00","201.25",".00",".00",".00",".00","201.25",".00","1501.25","1416.00",".00","1416.00","2917.25","2716.00",".00","2716.00","201.25","","{3765416C-0B03-67CB-AEEF-81923B14DF9D}"
"398554","453332","676.20",".00",".00",".00",".00","676.20","455.69",".00",".00","455.69","220.51",".00",".00","10580.00",".00","10580.00","10580.00","9903.80","455.69","10359.49","220.51","","{759D7939-A528-3517-FEA7-7719F51B8D5A}"
"398558","453337","534.34",".00",".00",".00",".00","534.34",".00",".00",".00",".00","534.34","1000.00","384.34","150.00",".00","150.00","534.34",".00",".00",".00","534.34","","{AD659996-E838-45CF-113D-2BF6392B5298}"
"398559","453335","582.66",".00",".00",".00",".00","582.66",".00",".00",".00",".00","582.66",".00",".00","1100.00",".00","1100.00","1100.00","517.34",".00","517.34","582.66","","{BC8BF381-185F-2285-3694-E2AAAFC0118F}"
"398562","453341","39.24",".00",".00",".00",".00","39.24",".00",".00",".00",".00","39.24","348.17","39.24",".00",".00",".00","39.24",".00",".00",".00","39.24","","{240C9A4F-685C-E8E4-EE12-D59C29041D4F}"
"398563","453342","35129.28",".00",".00",".00",".00","35129.28",".00",".00",".00",".00","35129.28",".00","35129.28",".00",".00",".00","35129.28",".00",".00",".00","35129.28","","{8E9F9B42-EF0E-DF46-9EFB-2E6601DE2DC8}"
"398564","453343","130.85","200.00",".00",".00","200.00","330.85","132.58",".00",".00","132.58","198.27",".00","130.85","185.47","200.00","385.47","516.32","185.47","132.58","318.05","198.27","","{8A061CC5-FDB6-48E3-2301-6DE671F35D84}"
"398565","453344","1315.73","1700.00",".00",".00","1700.00","3015.73","123.70",".00",".00","123.70","2892.03",".00",".00","1735.00","1700.00","3435.00","3435.00","419.27","123.70","542.97","2892.03","","{4BEA6A1B-B152-C2A2-7904-367B1458D286}"
"398567","453346","63379.65",".00",".00",".00",".00","63379.65","7170.00",".00",".00","7170.00","56209.65",".00","64439.65",".00",".00",".00","64439.65","1060.00","7170.00","8230.00","56209.65","","{7E6CBF87-E9D1-9595-D0AB-4D3244F999AA}"
"398568","453347",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CC2E0E00-8521-C6D6-D028-B3DE54A680C2}"
"398570","453349","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{C6123BFA-674F-16E3-624E-5F3CE957E929}"
"398571","453350","503.75",".00",".02",".00",".02","503.77",".00",".00",".00",".00","503.77",".00",".00","2532.11",".02","2532.13","2532.13","2028.36",".00","2028.36","503.77","","{5D84879E-F211-6E3A-4D7D-3B6DF4354722}"
"398574","453353","32.55",".00",".00",".00",".00","32.55",".00",".00",".00",".00","32.55",".00","532.55",".00",".00",".00","532.55","500.00",".00","500.00","32.55","","{91DC5FF4-671D-F524-18EF-CF7D93083094}"
"398576","453355","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{3C4F204C-EA01-7145-3345-1565E6DCBCA9}"
"398578","453357","1956.41","10522.07","1.03",".00","10523.10","12479.51","6055.05",".00",".00","6055.05","6424.46",".00",".00","2527.01","10523.10","13050.11","13050.11","570.60","6055.05","6625.65","6424.46","","{500EC2D6-4652-FD06-B113-637CFB4921A8}"
"398579","453358","5829.62","31329.72",".00",".00","31329.72","37159.34","13086.25",".00",".00","13086.25","24073.09",".00",".00","34479.43","31329.72","65809.15","65809.15","28649.81","13086.25","41736.06","24073.09","","{6DBA4CAE-B292-27E9-A937-0A5745EAF007}"
"398580","453359",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{677237F8-D0CA-E33B-8AF6-647B2283AD17}"
"398582","453361","10.00",".00",".00",".00",".00","10.00","10.00",".00",".00","10.00",".00",".00","10.00",".00",".00",".00","10.00",".00","10.00","10.00",".00","","{6DD17701-8D7A-1538-413B-3C2B6A988F21}"
"398585","453364","15819.84",".00",".00",".00",".00","15819.84",".00",".00",".00",".00","15819.84",".00","10335.73","12625.00",".00","12625.00","22960.73","7140.89",".00","7140.89","15819.84","","{F842C1E1-8AB9-224D-4377-666F8260AA1F}"
"398586","453365","1000.00",".00",".00",".00",".00","1000.00",".00",".00",".00",".00","1000.00",".00",".00","2000.00",".00","2000.00","2000.00","1000.00",".00","1000.00","1000.00","","{766542AF-5BA9-62BC-19B9-752457BC7970}"
"398593","453372","1000.00",".00",".00",".00",".00","1000.00","660.00",".00",".00","660.00","340.00",".00",".00","1295.00",".00","1295.00","1295.00","295.00","660.00","955.00","340.00","","{5052ADC0-8813-A5EA-B982-C2E5DD69B644}"
"398594","453373","287800.05","103313.91","25.46",".00","103339.37","391139.42","23844.66",".00",".00","23844.66","367294.76",".00","161108.71","394083.57","103339.37","497422.94","658531.65","267392.23","23844.66","291236.89","367294.76","","{A824FBA4-986B-A4CA-14CF-683B952972B6}"
"398595","453374","1000.00",".00",".00",".00",".00","1000.00","660.00",".00",".00","660.00","340.00",".00",".00","1295.00",".00","1295.00","1295.00","295.00","660.00","955.00","340.00","","{5052ADC0-8813-A5EA-B982-C2E5DD69B644}"
"398596","453375",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1FB62C50-1EF4-7EBD-0000-86435418E14B}"
"398599","453379","2141.65",".00",".00",".00",".00","2141.65",".00",".00",".00",".00","2141.65",".00","2141.65",".00",".00",".00","2141.65",".00",".00",".00","2141.65","","{6891E58C-8DCE-93FB-3AE1-21FA00609711}"
"398600","453380","425.93",".00",".00",".00",".00","425.93",".00",".00",".00",".00","425.93",".00","425.93",".00",".00",".00","425.93",".00",".00",".00","425.93","","{F13160E6-BA9A-5703-74C4-E3E17ADD2760}"
"398601","453378","442.92",".00",".00",".00",".00","442.92",".00",".00",".00",".00","442.92",".00","552.92",".00",".00",".00","552.92","110.00",".00","110.00","442.92","","{AF123604-3C61-C2E6-B10B-C39B2EA7B7EE}"
"398602","453381",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9BA15B45-39D4-7CA9-8895-C883600FA847}"
"398604","453385","529.88",".00",".00",".00",".00","529.88",".00",".00",".00",".00","529.88",".00","529.88",".00",".00",".00","529.88",".00",".00",".00","529.88","","{BE485491-0016-DBCC-D8E8-1D83F9ED951C}"
"398605","453384","2931.61","20.00",".00",".00","20.00","2951.61","31.25",".00",".00","31.25","2920.36",".00","2114.75","5281.52","20.00","5301.52","7416.27","4464.66","31.25","4495.91","2920.36","","{08478F2E-A3AB-FFFC-AA5C-B954439FB0A3}"
"398606","453386","529.88",".00",".00",".00",".00","529.88",".00",".00",".00",".00","529.88",".00","529.88",".00",".00",".00","529.88",".00",".00",".00","529.88","","{BE485491-0016-DBCC-D8E8-1D83F9ED951C}"
"398607","453387","529.88",".00",".00",".00",".00","529.88",".00",".00",".00",".00","529.88",".00","529.88",".00",".00",".00","529.88",".00",".00",".00","529.88","","{E45B35EC-34E4-5C71-09BD-9C405BFF47B9}"
"398610","453390","29825.78","63415.00",".00",".00","63415.00","93240.78","4595.78",".00",".00","4595.78","88645.00",".00","40664.68","338273.53","63415.00","401688.53","442353.21","349112.43","4595.78","353708.21","88645.00","","{1CE7C6CC-579C-4EE0-E7E5-ADD01DE0E801}"
"398611","453391","9180.20","9450.00","39.27",".00","9489.27","18669.47","6479.35",".00",".00","6479.35","12190.12",".00",".00","11757.89","9489.27","21247.16","21247.16","2577.69","6479.35","9057.04","12190.12","","{DC7A8287-3F82-1EB6-0664-C0E1741C2D2D}"
"398612","453392","8597.41","4019.41",".00",".00","4019.41","12616.82","6486.89",".00",".00","6486.89","6129.93",".00",".00","24047.57","4019.41","28066.98","28066.98","15450.16","6486.89","21937.05","6129.93","","{F04659C8-AF0D-8991-62B8-AEAD7EEF9249}"
"398615","453395","17.76","50.00",".00",".00","50.00","67.76","42.00",".00",".00","42.00","25.76",".00","23.76","150.00","50.00","200.00","223.76","156.00","42.00","198.00","25.76","","{4853F4F2-810E-417E-928D-D12ACA5ECF8A}"
"398617","453397","150.00",".00",".00",".00",".00","150.00","100.00",".00",".00","100.00","50.00",".00","150.00","100.00",".00","100.00","250.00","100.00","100.00","200.00","50.00","","{904FC255-1F13-C58B-7186-F789AD58DBBD}"
"398618","453398","40.89",".00",".00",".00",".00","40.89",".00",".00",".00",".00","40.89",".00","40.89",".00",".00",".00","40.89",".00",".00",".00","40.89","","{88A64606-87A0-DFEB-4FFE-23987A6A6236}"
"398619","453399","1939.83","224.34",".00",".00","224.34","2164.17",".00",".00",".00",".00","2164.17",".00","1715.52","224.31","224.34","448.65","2164.17",".00",".00",".00","2164.17","","{C9441207-1B14-CAB9-1206-9396227E6471}"
"398620","453400","697.63","1820.00",".00",".00","1820.00","2517.63","525.16",".00",".00","525.16","1992.47",".00","4938.53","6254.92","1820.00","8074.92","13013.45","10495.82","525.16","11020.98","1992.47","","{1BE53712-B190-8FDA-A553-13770669F3EA}"
"398624","453404","6668.88",".00",".00",".00",".00","6668.88","616.80",".00",".00","616.80","6052.08","10000.00",".00","15500.00",".00","15500.00","15500.00","8831.12","616.80","9447.92","6052.08","","{397E17BB-3DFD-B3E4-9AC8-CFA25F8C7E3B}"
"398625","453405","6052.08","18400.00",".00",".00","18400.00","24452.08","6677.28",".00",".00","6677.28","17774.80","10000.00",".00","15500.00","18400.00","33900.00","33900.00","9447.92","6677.28","16125.20","17774.80","","{6DA2A9C3-9B0C-C26A-2781-96F5E4DD5FBC}"
"398626","453406","9846.64",".00",".00",".00",".00","9846.64","4.00",".00",".00","4.00","9842.64",".00","18312.34","900.00",".00","900.00","19212.34","9365.70","4.00","9369.70","9842.64","","{37E5D7D9-1781-F97A-3E27-C5B85A5E4B63}"
"398627","453407","65401.70","28657.30",".00",".00","28657.30","94059.00","37648.37",".00",".00","37648.37","56410.63",".00","46372.31","96332.46","28657.30","124989.76","171362.07","77303.07","37648.37","114951.44","56410.63","","{96A7C57E-E419-ABCA-59E7-029D47C427E1}"
"398629","453409","110.00","520.00",".01",".00","520.01","630.01","292.66",".00",".00","292.66","337.35",".00","110.00",".00","520.01","520.01","630.01",".00","292.66","292.66","337.35","","{50B0139C-14E7-7BA2-E5DC-1016646D968B}"
"398631","453411","337.35","80.00",".02",".00","80.02","417.37","165.45",".00",".00","165.45","251.92",".00","110.00","520.01","80.02","600.03","710.03","292.66","165.45","458.11","251.92","","{E56299BA-0C9D-7FFE-4B11-EBF52CE06420}"
"398633","453413","7292.56",".00",".00",".00",".00","7292.56",".00",".00",".00",".00","7292.56",".00","7292.56",".00",".00",".00","7292.56",".00",".00",".00","7292.56","","{7D4A1892-ACA1-B30C-33D8-C4F9A530B907}"
"398634","453414","251.92","1700.00",".12",".00","1700.12","1952.04","135.27",".00",".00","135.27","1816.77",".00","110.00","600.03","1700.12","2300.15","2410.15","458.11","135.27","593.38","1816.77","","{808E9F5F-1AF2-4712-CF56-60D0F88E9995}"
"398635","453415","1375.00",".00",".00",".00",".00","1375.00","25.00",".00",".00","25.00","1350.00",".00","4900.00","12475.00",".00","12475.00","17375.00","16000.00","25.00","16025.00","1350.00","","{601007F6-7ECA-EB8A-66A1-DBAE9439F255}"
"398637","453417","3684.33","367.00",".16",".00","367.16","4051.49","2693.53",".00",".00","2693.53","1357.96",".00",".00","6566.25","367.16","6933.41","6933.41","2881.92","2693.53","5575.45","1357.96","","{994B8688-8D7A-D1EC-6EE3-7DE3171CC6F8}"
"398638","453419","190.24",".00",".00",".00",".00","190.24",".00",".00",".00",".00","190.24",".00",".00","1100.00",".00","1100.00","1100.00","909.76",".00","909.76","190.24","","{DEB12B27-D8C0-19A2-C22B-A5310CB46F7A}"
"398639","453418","4647.44",".00",".00",".00",".00","4647.44","500.00",".00",".00","500.00","4147.44",".00",".00","9392.15",".00","9392.15","9392.15","4744.71","500.00","5244.71","4147.44","","{6BEFC49E-A888-D104-4C04-D6C028EA7A2C}"
"398641","453421","574.38",".00",".00",".00",".00","574.38",".00",".00",".00",".00","574.38","33.00",".00","6608.00",".00","6608.00","6608.00","6033.62",".00","6033.62","574.38","","{B9FE2531-D45D-463F-EACD-20291C844FA8}"
"398647","453427","75.06","150.00",".00","500.00","650.00","725.06","440.94",".00",".00","440.94","284.12","800.00",".00","320.00","650.00","970.00","970.00","244.94","440.94","685.88","284.12","","{E5B5743F-C874-81C0-A3AA-6EDB918A7D94}"
"398651","453431",".00","69.21","15.99",".00","85.20","85.20","45.24",".00",".00","45.24","39.96",".00",".00",".00","85.20","85.20","85.20",".00","45.24","45.24","39.96","","{CE2F92CF-A56A-165F-C83D-4112503A6583}"
"398653","453433","51.00","50.00",".00",".00","50.00","101.00",".00",".00",".00",".00","101.00",".00",".00","51.00","50.00","101.00","101.00",".00",".00",".00","101.00","","{9B822DCF-06C7-F3BA-87F8-F536E3704189}"
"398657","453437","6064.70",".00",".00",".00",".00","6064.70","179.48",".00",".00","179.48","5885.22",".00","6758.28","50.00",".00","50.00","6808.28","743.58","179.48","923.06","5885.22","","{BD6ED40D-8DF4-AFAE-B17F-6B58AF6C24F0}"
"398659","453439","75.00","675.00",".00","292.42","967.42","1042.42","680.96",".00",".00","680.96","361.46","292.42",".00","75.00","967.42","1042.42","1042.42",".00","680.96","680.96","361.46","","{B69364EC-CB37-D29E-02A5-5A95797AEDD4}"
"398662","453442","9.85","15740.00",".00","3500.00","19240.00","19249.85","6143.54",".00",".00","6143.54","13106.31","3500.00",".00","11830.00","19240.00","31070.00","31070.00","11820.15","6143.54","17963.69","13106.31","","{B187CFD2-1FC0-5935-8BF6-EA5B5C73B383}"
"398664","453444","16510.59","5015.00",".00",".00","5015.00","21525.59","373.64",".00",".00","373.64","21151.95",".00","15354.42","7431.31","5015.00","12446.31","27800.73","6275.14","373.64","6648.78","21151.95","","{DE74FE76-5897-96E0-06E6-814CEE0FB2D8}"
"398665","453445","238.00","600.00",".00",".00","600.00","838.00","807.05",".00",".00","807.05","30.95",".00",".00","250.00","600.00","850.00","850.00","12.00","807.05","819.05","30.95","","{9A1A2F83-BDC0-0102-241E-5E55BE98C1C3}"
"398667","453447",".00","1910.20",".00",".00","1910.20","1910.20","1542.51",".00",".00","1542.51","367.69",".00",".00",".00","1910.20","1910.20","1910.20",".00","1542.51","1542.51","367.69","","{3DEB938F-F74A-1AAB-3857-14A74AC56EB2}"
"398669","453449","1431.40",".00",".00",".00",".00","1431.40","675.00",".00",".00","675.00","756.40",".00",".00","1838.60",".00","1838.60","1838.60","407.20","675.00","1082.20","756.40","","{49A778FD-D09B-DF59-E25C-9F30EE426E11}"
"398674","453454","500.00","4246.00",".00",".00","4246.00","4746.00","2818.33",".00",".00","2818.33","1927.67",".00",".00","500.00","4246.00","4746.00","4746.00",".00","2818.33","2818.33","1927.67","","{97CC9668-69F1-BB29-6882-841E05DEF736}"
"398682","453462","23316.80","8000.00",".00",".00","8000.00","31316.80","5550.83",".00",".00","5550.83","25765.97",".00",".00","32460.07","8000.00","40460.07","40460.07","9143.27","5550.83","14694.10","25765.97","","{7D4BB5F5-C2AE-9639-15FE-FFC2E1264E01}"
"398683","453463","8843.48","200.00",".00",".00","200.00","9043.48","2019.99",".00",".00","2019.99","7023.49",".00",".00","24200.00","200.00","24400.00","24400.00","15356.52","2019.99","17376.51","7023.49","","{3BB4CD4A-5BF0-1344-7D91-AABBA7A48364}"
"398684","453464","34937.22",".00",".00",".00",".00","34937.22",".00",".00",".00",".00","34937.22",".00","34937.22",".00",".00",".00","34937.22",".00",".00",".00","34937.22","","{719871BD-5901-79E2-5039-57FBD92DC023}"
"398685","453465","96482.06","18750.00",".00",".00","18750.00","115232.06","5698.78",".00",".00","5698.78","109533.28",".00","129689.41","99435.05","18750.00","118185.05","247874.46","132642.40","5698.78","138341.18","109533.28","","{C4459E96-C724-516C-0878-CB74CE93AD3C}"
"398686","453466","8843.48","200.00",".00",".00","200.00","9043.48","2019.99",".00",".00","2019.99","7023.49",".00",".00","24200.00","200.00","24400.00","24400.00","15356.52","2019.99","17376.51","7023.49","","{3BB4CD4A-5BF0-1344-7D91-AABBA7A48364}"
"398687","453467","120062.63","144082.21",".00",".00","144082.21","264144.84","122436.51","70000.00",".00","192436.51","71708.33",".00",".00","240838.42","144082.21","384920.63","384920.63","120775.79","192436.51","313212.30","71708.33","","{C77ADEF8-4B4A-2302-6A23-0ACCDC9D3070}"
"398688","453468","70063.11","30675.00","100.84",".00","30775.84","100838.95","18833.95",".00",".00","18833.95","82005.00",".00","43003.67","122617.88","30775.84","153393.72","196397.39","95558.44","18833.95","114392.39","82005.00","","{F905E1EA-8F7F-3551-3BBE-EA5F7037080C}"
"398690","453470","155069.76","241567.70",".00",".00","241567.70","396637.46","320818.00",".00",".00","320818.00","75819.46","30000.00","8269.83","248875.28","241567.70","490442.98","498712.81","102075.35","320818.00","422893.35","75819.46","","{0ADFBB14-5159-1A2F-8A9E-49E88D94C034}"
"398691","453471","422234.89","151035.00",".00",".00","151035.00","573269.89","57838.48",".00",".00","57838.48","515431.41",".00","256959.66","277130.88","151035.00","428165.88","685125.54","111855.65","57838.48","169694.13","515431.41","","{507E0EC1-6C57-665F-69E4-21E868DADB22}"
"398692","453472","198545.29","266324.60","13.38",".00","266337.98","464883.27","146950.52",".00",".00","146950.52","317932.75","135000.00","26619.36","329352.16","266337.98","595690.14","622309.50","157426.23","146950.52","304376.75","317932.75","","{651C4501-7BC5-E26C-016D-8F54FBFEA9D9}"
"398693","453473","4728.74",".00",".06",".00",".06","4728.80","32.00",".00",".00","32.00","4696.80",".00","4838.22","500.52",".06","500.58","5338.80","610.00","32.00","642.00","4696.80","","{BE0B1C40-B15B-1B61-B34F-F75F341D052F}"
"398694","453474",".00","37214.32",".00",".00","37214.32","37214.32","8450.62",".00",".00","8450.62","28763.70",".00",".00",".00","37214.32","37214.32","37214.32",".00","8450.62","8450.62","28763.70","","{48DB2729-32E7-E361-7E11-CE23E94DD1C3}"
"398695","453475","120648.88","110970.00","62.23",".00","111032.23","231681.11","88541.92",".00",".00","88541.92","143139.19","39000.00","16546.69","274557.54","111032.23","385589.77","402136.46","170455.35","88541.92","258997.27","143139.19","","{EED06DD6-380C-0B14-604C-272C3AEE6A1B}"
