"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5303429","451222","1221416","","","Shelley Impressions Printing & Copying","","","20 Commerce Parkway","Suite 105","Fredericksburg","VA","22406","False","07/28/2025","7.06","Stephanie Mojica","QTY. 200 5.5X8.5 Flyers 1:1 full color","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5303430","451222","1221416","","","Shelley Impressions Printing & Copying","","","20 Commerce Parkway","Suite 105","Fredericksburg","VA","22406","False","08/07/2025","42.12","Stephanie Mojica","1,000 full color rack cards","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5303431","451222","1221416","","","Shelley Impressions Printing & Copying","","","20 Commerce Parkway","Suite 105","Fredericksburg","VA","22406","False","08/26/2025","20.01","Stephanie Mojica","qty. 300 8.5x11 color copies of early voting flyers","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5303432","451222","1222549","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","07/11/2025","13.47","Stephanie Mojica","1 of: Tidyfriend door hanger bags 6''x12'' (300 pack), clear door hanger bags protects flyers, brochures, notices, printed materials, waterproof and secure","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5303433","451222","1222549","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","07/23/2025","159.99","Stephanie Mojica","1 of: ENOMY 50 pack personalized Pens with Name/Text/Logo Custom Pens in Bulk Black ink engraved ballpoint pens. Quantity,  100 count and 3 more Total: $120.01

1 of: Customize your own stickers/labels with any design and logo-personalize. Stickers-50+roll variety. Patter3, circle design with customized total: $23.14

1 of: TidyFriend Door Hanger Bags 6"x12'' (300 pack), clear door hanger bags protects flyers, waterproof and secure. Total: $16.84","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5303434","451222","1222549","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","07/23/2025","23.14","Stephanie Mojica","1 of: customize your own stickers 
stickers-50+roll circle shape","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5303435","451222","1222549","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","07/25/2025","25.49","Stephanie Mojica","1 of: bagdream 100pack 3.5x2.4x6.7 inches small Kraft paper gifts bags with handles bulk mini party favor gift bags-tiny navy blue paper sacks","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5303436","451222","1222549","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","08/13/2025","33.68","Stephanie Mojica","2 of: TidyFriend door hanger bags 6''x12'' (300 pack), clear door hanger bags protects flyers, brochures, notices, printed materials, waterproof and secure","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5303437","451222","1222549","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","08/28/2025","20.00","Stephanie Mojica","TidyFriend Door Hanger Bags 6” x 12” (400 Pack), Clear Door Hanger Bags Protects Flyers, Brochures, Notices, Printed Materials, Waterproof and Secure","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5303438","451222","1224796","","","Austin Ridge Homeowners Association Community Center","","","31 Boulder Dr.","","Stafford","VA","22554","False","07/16/2025","100.00","Stephanie Mojica","Reserved center at Austin Ridge Homeowners Association Community Center for a meet and greet for August 23, 2025. 7/16/2025 Dropped off check with rental agreement to reserve the center. Check held onto for the security/key deposit(s) which is required for the rental of the Community Center. There will be a deposit return if rental of community center is cleaned up and no damage after meet and greet.","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5303439","451222","1227592","","","Walmart","","","14 N STAFFORD COMPLEX CTR","","STAFFORD","VA","22556","False","08/16/2025","13.89","Stephanie Mojica","Supplies for meet and greet:
Clear Cutlery (Forks)
Vanity Fair napkins
qty: 2 paper plates, 50 in each totaling 100","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5303440","451222","1227594","","","Dollar Tree","","","1115 Garrisonville Rd","","Stafford","VA","22556-1846","False","08/16/2025","32.12","Stephanie Mojica","for meet and greet and other events:
pencils, play money, play coin, crayon, sticker workbooks, stickers, coloring books, construction paper, 3 plastic table covers, 2 spiral notebooks, 2 pen holders.","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5303441","451222","1228176","","","BJs","","","3985 Plank Road","","Fredericksburg","VA","22407","False","08/20/2025","49.44","Stephanie Mojica","Honest Kids Juice Boxes Variety Pack, 40 ct., apple slices x2 (green and red), PopCorners variety, fall sugar cookie 18 count, deer park water minis for meet and greet and farmers market","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5303442","451222","1228255","","","Costco","","","3102 Plank RD #600","","Fredericksburg","VA","22407","False","08/21/2025","56.10","Stephanie Mojica","chocolate chip cookies x2, butter croissant, raspberry pastries, cinnamon rolls, flavored sparking water for meet and greet and farmers market","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5303443","451222","1228259","","","Target","","","1090 Stafford Market Pl","","Stafford","VA","22556-4523","False","08/21/2025","15.04","Stephanie Mojica","Hershey kisses for meet and greet, farmers market","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5303444","451222","1228469","","","Giant","","","317 Worth Avenue","","Stafford","VA","22554","False","08/23/2025","11.09","Stephanie Mojica","Ice, watermelon for meet and greet for August 23rd.","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5303445","451229","1228369","Sandra","","Phillips","","","6483 Burleigh Rd","","Gloucester","VA","23061","True","08/14/2025","1567.93","Fred Brewer","Campaign Signage","","{47E560CE-4530-917A-06D0-56C501C10A91}"
"5303446","451229","1228374","","","Wix.com LTD","","","Yunitsman 5","","Tel Aviv, Israel","N/A","00000","False","08/17/2025","14.95","Fred Brewer","Purchase of Website Domain","","{47E560CE-4530-917A-06D0-56C501C10A91}"
"5303447","451229","1228374","","","Wix.com LTD","","","Yunitsman 5","","Tel Aviv, Israel","N/A","00000","False","08/17/2025","24.00","Fred Brewer","Website, Monthly fee","","{47E560CE-4530-917A-06D0-56C501C10A91}"
"5303448","451229","1230511","","","Amazon","","","1400 S.Eads Street","","Arlington","VA","22202","False","08/16/2025","63.77","Fred Brewer","(200) “Jeep Ducks” to be attached to Campaign Business Cards","","{47E560CE-4530-917A-06D0-56C501C10A91}"
"5303457","451237","1199909","","","Charlotte County Youth Soccer","","","PO Box 81","","Keysville","VA","23947","False","08/20/2025","500.00","Elizabeth Blair Trent","advertising","","{3409CB1F-13F9-5470-07EF-7EFEA08127F5}"
"5303458","451237","1200486","","","Paypal","","","2211 N. First St.","","San Jose","CA","95131","False","07/07/2025","1.07","Elizabeth Blair Trent","paypal fees","","{3409CB1F-13F9-5470-07EF-7EFEA08127F5}"
"5303459","451237","1200486","","","Paypal","","","2211 N. First St.","","San Jose","CA","95131","False","07/14/2025","1.07","Elizabeth Blair Trent","paypal fees","","{3409CB1F-13F9-5470-07EF-7EFEA08127F5}"
"5303460","451237","1200486","","","Paypal","","","2211 N. First St.","","San Jose","CA","95131","False","07/21/2025","1.07","Elizabeth Blair Trent","paypal fees","","{3409CB1F-13F9-5470-07EF-7EFEA08127F5}"
"5303461","451237","1200486","","","Paypal","","","2211 N. First St.","","San Jose","CA","95131","False","07/23/2025","14.94","Elizabeth Blair Trent","paypal fees","","{3409CB1F-13F9-5470-07EF-7EFEA08127F5}"
"5303462","451237","1200486","","","Paypal","","","2211 N. First St.","","San Jose","CA","95131","False","07/28/2025","1.07","Elizabeth Blair Trent","paypal fees","","{3409CB1F-13F9-5470-07EF-7EFEA08127F5}"
"5303463","451237","1200486","","","Paypal","","","2211 N. First St.","","San Jose","CA","95131","False","08/04/2025","1.07","Elizabeth Blair Trent","paypal fee","","{3409CB1F-13F9-5470-07EF-7EFEA08127F5}"
"5303464","451237","1200486","","","Paypal","","","2211 N. First St.","","San Jose","CA","95131","False","08/11/2025","1.07","Elizabeth Blair Trent","paypal fees","","{3409CB1F-13F9-5470-07EF-7EFEA08127F5}"
"5303465","451237","1200486","","","Paypal","","","2211 N. First St.","","San Jose","CA","95131","False","08/18/2025","1.07","Elizabeth Blair Trent","paypal fees","","{3409CB1F-13F9-5470-07EF-7EFEA08127F5}"
"5303466","451237","1200486","","","Paypal","","","2211 N. First St.","","San Jose","CA","95131","False","08/25/2025","1.07","Elizabeth Blair Trent","paypal fees","","{3409CB1F-13F9-5470-07EF-7EFEA08127F5}"
"5303467","451237","1201569","","","Capitol Promotions","","","PO Box 231","","Glenside","PA","19038","False","08/29/2025","868.00","Elizabeth Blair Trent","signs","","{3409CB1F-13F9-5470-07EF-7EFEA08127F5}"
"5303468","451237","1201570","","","Charlotte County Dixie Youth Softball","","","4475 Highway Fifty Nine","","Keysville","VA","23947","False","07/15/2025","500.00","Elizabeth Blair Trent","ads","","{3409CB1F-13F9-5470-07EF-7EFEA08127F5}"
"5303469","451237","1207947","","","Charlotte Courthouse Dixie Youth Baseball","","","PO BOX 456","","CHARLOTTE COURTHOUSE","VA","23923","False","07/09/2025","250.00","Elizabeth Blair Trent","ads","","{3409CB1F-13F9-5470-07EF-7EFEA08127F5}"
"5303470","451237","1209118","","","Meta","","","1 Meta Way","","Menlo Park","CA","94025","False","07/09/2025","35.00","Elizabeth Blair Trent","facebook ads","","{3409CB1F-13F9-5470-07EF-7EFEA08127F5}"
"5303471","451237","1209118","","","Meta","","","1 Meta Way","","Menlo Park","CA","94025","False","07/24/2025","35.00","Elizabeth Blair Trent","ads","","{3409CB1F-13F9-5470-07EF-7EFEA08127F5}"
"5303472","451237","1209118","","","Meta","","","1 Meta Way","","Menlo Park","CA","94025","False","08/06/2025","70.00","Elizabeth Blair Trent","Advertising","","{3409CB1F-13F9-5470-07EF-7EFEA08127F5}"
"5303473","451237","1209118","","","Meta","","","1 Meta Way","","Menlo Park","CA","94025","False","08/06/2025","35.00","Elizabeth Blair Trent","advertising","","{3409CB1F-13F9-5470-07EF-7EFEA08127F5}"
"5303474","451237","1209124","","","Meta","","","1 Meta Way","","Menlo Park","CA","94025","False","07/09/2025","35.00","Elizabeth Blair Trent","ads","","{3409CB1F-13F9-5470-07EF-7EFEA08127F5}"
"5303475","451237","1225134","","","American Cancer Society c/o Truckers Parade Against Cancer","","","372 Hidden Treasure Lane","","Pamplin","VA","23958","False","07/13/2025","250.00","Elizabeth Blair Trent","ads","","{3409CB1F-13F9-5470-07EF-7EFEA08127F5}"
"5303476","451237","1225518","","","Ponderosa Hunt Club","","","145 Hidden Lake Rd","","Prospect","VA","23960","False","07/25/2025","100.00","Elizabeth Blair Trent","ads","","{3409CB1F-13F9-5470-07EF-7EFEA08127F5}"
"5303481","451243","4048","","","Virginia Academy of Family Physicians","","","7113 Three Chopt Road","","Richmond","VA","23226","False","06/03/2025","25.00","Sean Reed, MD","Website Domain Name Fee","","{AD556BA6-B666-775C-48C3-B33B77F010FE}"
"5303482","451243","118466","","","PayPal","","","2211 North First Street","","San Jose","CA","95131","False","06/15/2025","9.22","Sean Reed","PayPal Fees","","{AD556BA6-B666-775C-48C3-B33B77F010FE}"
"5303483","451243","118466","","","PayPal","","","2211 North First Street","","San Jose","CA","95131","False","07/24/2025","18.92","Sean Reed, MD","PayPal Fees","","{AD556BA6-B666-775C-48C3-B33B77F010FE}"
"5303484","451243","118466","","","PayPal","","","2211 North First Street","","San Jose","CA","95131","False","08/20/2025","3.98","Sean Reed, MD","PayPal fees","","{AD556BA6-B666-775C-48C3-B33B77F010FE}"
"5303485","451245","1217359","","","Amazon.com","","","410 Terry Avenue North","","Seattle","WA","98109","False","08/20/2025","17.89","L. M. Scheibe","Garden Flags","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5303486","451245","1217359","","","Amazon.com","","","410 Terry Avenue North","","Seattle","WA","98109","False","08/29/2025","49.51","L.M. Scheibe","Banner Vinyl and Banner Materials","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5303487","451245","1230521","","","PXI Corp","","","21 Warehouse Rd","","Harrisonburg","VA","22801","False","08/18/2025","399.12","L. M. Scheibe","Printing","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5303488","451245","1230521","","","PXI Corp","","","21 Warehouse Rd","","Harrisonburg","VA","22801","False","08/18/2025","267.70","L.M Scheibe","Printing","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5303489","451245","1230521","","","PXI Corp","","","21 Warehouse Rd","","Harrisonburg","VA","22801","False","08/25/2025","368.55","L.M. Scheibe","Signs","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5303490","451245","1230522","","","Generals Booster Club","","","Stonewall Lane","","Mount Jackson","VA","22842","False","08/25/2025","250.00","L.M. Scheibe","Football Sponsorship (Banner)","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5303491","451245","1230524","","","Michael's","","","277 Burgess Rd","","Harrisonburg","VA","22801","False","08/25/2025","27.36","L.M. Scheibe","Vinyl","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5303492","451245","1230525","","","Food Lion","","","Old Valley Pike","","Mount Jacskon","VA","22842","False","08/27/2025","43.02","L.M. Scheibe","Fair Giveaway Candy","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5303493","451245","1230528","","","Shell Oil","","","Caverns Rd","","Mt Jackson","VA","22842","False","08/29/2025","30.98","L.M. Scheibe","Water, Ice, Candy for Fair Giveaways","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5303503","451247","1217359","","","Amazon.com","","","410 Terry Avenue North","","Seattle","WA","98109","False","08/20/2025","17.89","L. M. Scheibe","Garden Flags","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5303504","451247","1217359","","","Amazon.com","","","410 Terry Avenue North","","Seattle","WA","98109","False","08/29/2025","49.51","L.M. Scheibe","Banner Vinyl and Banner Materials","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5303505","451247","1230521","","","PXI Corp","","","21 Warehouse Rd","","Harrisonburg","VA","22801","False","08/18/2025","399.12","L. M. Scheibe","Printing","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5303506","451247","1230521","","","PXI Corp","","","21 Warehouse Rd","","Harrisonburg","VA","22801","False","08/18/2025","267.70","L.M Scheibe","Printing","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5303507","451247","1230521","","","PXI Corp","","","21 Warehouse Rd","","Harrisonburg","VA","22801","False","08/25/2025","368.55","L.M. Scheibe","Signs","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5303508","451247","1230522","","","Generals Booster Club","","","Stonewall Lane","","Mount Jackson","VA","22842","False","08/25/2025","250.00","L.M. Scheibe","Football Sponsorship (Banner)","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5303509","451247","1230524","","","Michael's","","","277 Burgess Rd","","Harrisonburg","VA","22801","False","08/25/2025","27.36","L.M. Scheibe","Vinyl","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5303510","451247","1230525","","","Food Lion","","","Old Valley Pike","","Mount Jacskon","VA","22842","False","08/27/2025","43.02","L.M. Scheibe","Fair Giveaway Candy","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5303511","451247","1230528","","","Shell Oil","","","Caverns Rd","","Mt Jackson","VA","22842","False","08/29/2025","30.98","L.M. Scheibe","Water, Ice, Candy for Fair Giveaways","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"5303512","451249","1226778","","","Gazette Journal","","","Main Street","","Gloucester","VA","23861","False","07/29/2025","775.00","Joseph A. Leming","Printed Campaign Materials","","{64F84197-DA72-965A-8492-A14342527DB8}"
"5303513","451249","1226779","Macey","Cierra","Johnson","","","211 Rains Lane","","Bohannon","VA","23021","True","08/07/2025","31.20","Joseph A. Leming","Reimbursement for stamps purchased","","{64F84197-DA72-965A-8492-A14342527DB8}"
"5303514","451249","1226780","","","Gloucester County, VA","","","6489 Main Street","","Gloucester","VA","23061","False","08/07/2025","40.00","Joseph A. Leming","Purchased 2 MAPS from GIS Department","","{64F84197-DA72-965A-8492-A14342527DB8}"
"5303515","451249","1227510","","","Office Supply of GLoucester","","","PO BOX 459","`","Gloucester","VA","23061","False","08/12/2025","63.78","Joseph Leming","40" x 60" piece of self adhesive foam board","","{64F84197-DA72-965A-8492-A14342527DB8}"
"5303516","451249","1227511","","","Gloucester County, VA","","","6489 Main Street","","Gloucester","VA","23061","False","08/12/2025","20.00","Joseph Leming","40 x 60 GIS Map of Petsworth District","","{64F84197-DA72-965A-8492-A14342527DB8}"
"5303521","451275","1217855","","","Four Star Printing and More LLC","","","490 N Main St","","Woodstock","VA","22664","False","07/07/2025","136.89","Yvonne H. Lytton","4 car magnets","","{FB4E12B1-580E-D5E0-F08E-5345AF45DAAE}"
"5303522","451275","1217855","","","Four Star Printing and More LLC","","","490 N Main St","","Woodstock","VA","22664","False","08/21/2025","82.58","Yvonne H. Lytton","200 rackcards","","{FB4E12B1-580E-D5E0-F08E-5345AF45DAAE}"
"5303523","451275","1217855","","","Four Star Printing and More LLC","","","490 N Main St","","Woodstock","VA","22664","False","08/22/2025","631.80","Yvonne H. Lytton","50 yard signs","","{FB4E12B1-580E-D5E0-F08E-5345AF45DAAE}"
"5303524","451275","1227593","","","Vista Print","","","100 Hayden Avenue","","Lexington","MA","02421","False","08/14/2025","138.76","Yvonne Lytton","Postcards","","{FB4E12B1-580E-D5E0-F08E-5345AF45DAAE}"
"5303526","451287","247910","Timothy","W","Davis","","","98 Sand Hill Rd","","Williamsburg","VA","23188","True","01/01/2025","76.00","Tim Davis","Repayment of loan","","{891E824D-20CE-B0B1-8777-83108445FD6C}"
