"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5315085","452224","","","","Friends of Ian Lovejoy for Delegate","","","8665 Sudley Rd Box 195","","Manassas","VA","20110","False","06/04/2025","500.00","Adam Temple","2025 Primary","","{1E2EDAD2-AC18-17CF-FA08-F8E22307A573}"
"5315110","452232","1084467","For Delegate","","Kilgore","","","PO Box 669","","Gate City","VA","24251","True","08/27/2025","3000.00","Brian Mosier","Candidate Support Event","","{9C047E5C-02FB-D90C-2DF5-47D58D6119B0}"
"5315111","452232","1232497","Karrie","","Delaney for Delegate","","","P.O. Box 230542","","Centreville","VA","20120","True","06/17/2025","1500.00","Brian Mosier","Candidate Support Event","","{9C047E5C-02FB-D90C-2DF5-47D58D6119B0}"
"5315112","452232","1232502","Russet","","Perry for Senate","","","P.O. Box 6434","","Leesburg","VA","20178","True","07/21/2025","1000.00","Brian Mosier","Candidate Support Event","","{9C047E5C-02FB-D90C-2DF5-47D58D6119B0}"
"5315113","452232","1232507","Friends of","Dr. Todd","Pillion","","","205 Stonewall Heights","","Abingdon","VA","24210","True","08/20/2025","1500.00","Brian Mosier","Candidate Support Event","","{9C047E5C-02FB-D90C-2DF5-47D58D6119B0}"
"5315114","452237","240583","","","NVBIA","","","3684 Centerview Drive","Suite 110-B","Chantilly","VA","20151","False","06/05/2025","540.00","Michael Capretti","Registrations for Elected Officials- Crawfish Boil","","{8C42FF8D-59D8-92B3-41A5-C321FD065CA1}"
"5315115","452237","240583","","","NVBIA","","","3684 Centerview Drive","Suite 110-B","Chantilly","VA","20151","False","08/27/2025","285.00","Michael Capretti","Registrations-Elected Officials Crab Feast","","{8C42FF8D-59D8-92B3-41A5-C321FD065CA1}"
"5315132","452252","1220594","","","Walmart","","","10 Riverton Commons Dr","","Front Royal","VA","22630","False","07/04/2025","25.73","Bryan Scott Turnmeyer","Food for meet and greet","","{021405D2-BE8C-11B1-EE80-21A43D844B2F}"
"5315133","452252","1232570","","","Meta Platforms, Inc","","","1 Meta Way","","Menio Park","CA","94025","False","07/29/2025","2.00","Bryan Scott Turnmeyer","Social Media Advertising","","{021405D2-BE8C-11B1-EE80-21A43D844B2F}"
"5315134","452252","1232570","","","Meta Platforms, Inc","","","1 Meta Way","","Menio Park","CA","94025","False","07/30/2025","3.00","Bryan Scott Turnmeyer","Social Media Advertising","","{021405D2-BE8C-11B1-EE80-21A43D844B2F}"
"5315135","452252","1232570","","","Meta Platforms, Inc","","","1 Meta Way","","Menio Park","CA","94025","False","08/01/2025","4.00","Bryan Scott Turnmeyer","Social Media Advertising","","{021405D2-BE8C-11B1-EE80-21A43D844B2F}"
"5315136","452252","1232570","","","Meta Platforms, Inc","","","1 Meta Way","","Menio Park","CA","94025","False","08/04/2025","5.00","Bryan Scott Turnmeyer","Social Media Advertising","","{021405D2-BE8C-11B1-EE80-21A43D844B2F}"
"5315137","452252","1232570","","","Meta Platforms, Inc","","","1 Meta Way","","Menio Park","CA","94025","False","08/06/2025","6.00","Bryan Scott Turnmeyer","Social Media Advertising","","{021405D2-BE8C-11B1-EE80-21A43D844B2F}"
"5315138","452252","1232570","","","Meta Platforms, Inc","","","1 Meta Way","","Menio Park","CA","94025","False","08/07/2025","7.00","Bryan Scott Turnmeyer","Social Media Advertising","","{021405D2-BE8C-11B1-EE80-21A43D844B2F}"
"5315139","452252","1232570","","","Meta Platforms, Inc","","","1 Meta Way","","Menio Park","CA","94025","False","08/08/2025","8.00","Bryan Scott Turnmeyer","Social Media Advertising","","{021405D2-BE8C-11B1-EE80-21A43D844B2F}"
"5315140","452252","1232570","","","Meta Platforms, Inc","","","1 Meta Way","","Menio Park","CA","94025","False","08/10/2025","9.00","Bryan Scott Turnmeyer","Social Media Advertising","","{021405D2-BE8C-11B1-EE80-21A43D844B2F}"
"5315141","452252","1232570","","","Meta Platforms, Inc","","","1 Meta Way","","Menio Park","CA","94025","False","08/11/2025","9.00","Bryan Scott Turnmeyer","Social Media Advertising","","{021405D2-BE8C-11B1-EE80-21A43D844B2F}"
"5315142","452252","1232570","","","Meta Platforms, Inc","","","1 Meta Way","","Menio Park","CA","94025","False","08/13/2025","10.00","Bryan Scott Turnmeyer","Social Media Advertising","","{021405D2-BE8C-11B1-EE80-21A43D844B2F}"
"5315143","452252","1232570","","","Meta Platforms, Inc","","","1 Meta Way","","Menio Park","CA","94025","False","08/14/2025","11.00","Bryan Scott Turnmeyer","Social Media Advertising","","{021405D2-BE8C-11B1-EE80-21A43D844B2F}"
"5315144","452252","1232570","","","Meta Platforms, Inc","","","1 Meta Way","","Menio Park","CA","94025","False","08/16/2025","13.00","Bryan Scott Turnmeyer","Social Media Advertising","","{021405D2-BE8C-11B1-EE80-21A43D844B2F}"
"5315145","452252","1232570","","","Meta Platforms, Inc","","","1 Meta Way","","Menio Park","CA","94025","False","08/18/2025","15.00","Bryan Scott Turnmeyer","Social Media Advertising","","{021405D2-BE8C-11B1-EE80-21A43D844B2F}"
"5315146","452252","1232570","","","Meta Platforms, Inc","","","1 Meta Way","","Menio Park","CA","94025","False","08/19/2025","17.00","Bryan Scott Turnmeyer","Social Media Advertising","","{021405D2-BE8C-11B1-EE80-21A43D844B2F}"
"5315147","452252","1232570","","","Meta Platforms, Inc","","","1 Meta Way","","Menio Park","CA","94025","False","08/22/2025","19.00","Bryan Scott Turnmeyer","Social Media Advertising","","{021405D2-BE8C-11B1-EE80-21A43D844B2F}"
"5315148","452252","1232570","","","Meta Platforms, Inc","","","1 Meta Way","","Menio Park","CA","94025","False","08/24/2025","21.00","Bryan Scott Turnmeyer","Social Media Advertising","","{021405D2-BE8C-11B1-EE80-21A43D844B2F}"
"5315149","452252","1232570","","","Meta Platforms, Inc","","","1 Meta Way","","Menio Park","CA","94025","False","08/26/2025","23.00","Bryan Scott Turnmeyer","Social Media Advertising","","{021405D2-BE8C-11B1-EE80-21A43D844B2F}"
"5315150","452252","1232570","","","Meta Platforms, Inc","","","1 Meta Way","","Menio Park","CA","94025","False","08/27/2025","1.69","Bryan Scott Turnmeyer","Social Media Advertising","","{021405D2-BE8C-11B1-EE80-21A43D844B2F}"
"5315151","452252","1232570","","","Meta Platforms, Inc","","","1 Meta Way","","Menio Park","CA","94025","False","08/29/2025","25.00","Bryan Scott Turnmeyer","Social Media Advertising","","{021405D2-BE8C-11B1-EE80-21A43D844B2F}"
"5315152","452252","1232586","","","Signs On The Cheap","","","11525A Stonehollow Dr","Ste 100","Austin","TX","78758","False","08/07/2025","209.79","Bryan Scott Turnmeyer","Yard Signs","","{021405D2-BE8C-11B1-EE80-21A43D844B2F}"
"5315165","452254","1232450","Donald","L","Reynard","","","3531 Union Mills Rd","","Troy","VA","22974","True","07/09/2025","100.00","Donald Reynard","Open Donald Reynard PAC bank account","","{FB1D1286-A873-93DD-4053-03E1950A0EF0}"
"5315166","452254","1232454","","","Mailbox Express","","","265 Turkeysag Trail","102","Palmyra","VA","22963","False","07/15/2025",".53","Donald Reynard","Copy of signature sheet","","{FB1D1286-A873-93DD-4053-03E1950A0EF0}"
"5315167","452254","1232454","","","Mailbox Express","","","265 Turkeysag Trail","102","Palmyra","VA","22963","False","07/15/2025","6.58","Donald Reynard","Copy signatures sheet","","{FB1D1286-A873-93DD-4053-03E1950A0EF0}"
"5315168","452254","1232454","","","Mailbox Express","","","265 Turkeysag Trail","102","Palmyra","VA","22963","False","07/15/2025","2.63","Donald Reynard","Copy signature sheet","","{FB1D1286-A873-93DD-4053-03E1950A0EF0}"
"5315169","452254","1232454","","","Mailbox Express","","","265 Turkeysag Trail","102","Palmyra","VA","22963","False","07/18/2025","1.05","Donald Reynard","Copy Signatures sheet","","{FB1D1286-A873-93DD-4053-03E1950A0EF0}"
"5315170","452254","1232454","","","Mailbox Express","","","265 Turkeysag Trail","102","Palmyra","VA","22963","False","07/21/2025","2.74","Donald Reynard","Copy Signatures sheet","","{FB1D1286-A873-93DD-4053-03E1950A0EF0}"
"5315171","452254","1232458","","","FedX Office","","","2156 Barracks Rd","","Charlottesville","VA","22903","False","08/05/2025","86.35","Donald Reynard","Copy of Campaign Information","","{FB1D1286-A873-93DD-4053-03E1950A0EF0}"
"5315172","452254","1232463","","","Fluvanna Review","","","106 Crofton Plaza","","Palmyra","VA","22963","False","08/29/2025","812.00","Donald Reynard","Fluvanna Review Campaign Adds (9/4/2025 & 10/30/2025)","","{FB1D1286-A873-93DD-4053-03E1950A0EF0}"
"5315173","452254","1232466","","","Everydoor Direct LLC","","","108 Bent tree Lane","","Tyler","TX","75703","False","07/23/2025","3283.95","Donald Reynard","EDDM (Every Door Direct Mail) postcard political campaign mailing","","{FB1D1286-A873-93DD-4053-03E1950A0EF0}"
"5315174","452254","1232469","","","UPrinting.Com","","","800 Haskell Ave","","Van Nuys","CA","90025","False","08/07/2025","2280.45","Donald Reynard","Political Yard Signs & 1000 postcards","","{FB1D1286-A873-93DD-4053-03E1950A0EF0}"
"5315175","452254","1232471","","","Amazon","","","410 Terry Ave N","","seatle","WA","98108","False","08/04/2025","210.58","Donald Reynard","Yard Sign Stakes (Amazon Order)","","{FB1D1286-A873-93DD-4053-03E1950A0EF0}"
"5315176","452254","1232471","","","Amazon","","","410 Terry Ave N","","seatle","WA","98108","False","08/24/2025","50.39","Donald Reynard","Folding 4Ft table (Amazon order)","","{FB1D1286-A873-93DD-4053-03E1950A0EF0}"
"5315190","452258","1000550","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","06/02/2025","14.40","Alexander Cintron","Google Workspace Fee","","{AB6073B5-97FE-FD63-BEF7-97EABC66B517}"
"5315191","452258","1000550","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","07/02/2025","14.40","Alexander Cintron","Google Workspace Fee","","{AB6073B5-97FE-FD63-BEF7-97EABC66B517}"
"5315192","452258","1000550","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","08/04/2025","16.17","Alexander Cintron","Google Workspace Fee","","{AB6073B5-97FE-FD63-BEF7-97EABC66B517}"
"5315193","452258","1003446","","","Truist Financial","","","214 North Tryon Street","","Charlotte","NC","28202","False","06/23/2025","15.00","Alexander Cintron","Bank fees","","{AB6073B5-97FE-FD63-BEF7-97EABC66B517}"
"5315194","452258","1003446","","","Truist Financial","","","214 North Tryon Street","","Charlotte","NC","28202","False","07/21/2025","15.00","Alexander Cintron","Bank fees","","{AB6073B5-97FE-FD63-BEF7-97EABC66B517}"
"5315195","452258","1003446","","","Truist Financial","","","214 North Tryon Street","","Charlotte","NC","28202","False","08/21/2025","15.00","Alexander Cintron","Bank fees","","{AB6073B5-97FE-FD63-BEF7-97EABC66B517}"
"5315196","452258","1005423","","","Square","","","1455 Market Street","Suite 600","San Francisco","CA","94103","False","06/02/2025","6.00","Alexander Cintron","Payroll fees","","{AB6073B5-97FE-FD63-BEF7-97EABC66B517}"
"5315197","452258","1005423","","","Square","","","1455 Market Street","Suite 600","San Francisco","CA","94103","False","07/02/2025","6.00","Alexander Cintron","Payroll fees","","{AB6073B5-97FE-FD63-BEF7-97EABC66B517}"
"5315198","452258","1005423","","","Square","","","1455 Market Street","Suite 600","San Francisco","CA","94103","False","08/04/2025","6.00","Alexander Cintron","Payroll fees","","{AB6073B5-97FE-FD63-BEF7-97EABC66B517}"
"5315199","452258","1191768","Alexander","","Cintron","","","700 East Franklin Street","A413","Richmond","VA","23219","True","06/25/2025","1500.00","Alexander Cintron","Staff Payroll","","{AB6073B5-97FE-FD63-BEF7-97EABC66B517}"
"5315200","452258","1191768","Alexander","","Cintron","","","700 East Franklin Street","A413","Richmond","VA","23219","True","07/15/2025","1500.00","Alexander Cintron","Staff payroll","","{AB6073B5-97FE-FD63-BEF7-97EABC66B517}"
"5315201","452258","1191768","Alexander","","Cintron","","","700 East Franklin Street","A413","Richmond","VA","23219","True","08/25/2025","1500.00","Alexander Cintron","Staff payroll","","{AB6073B5-97FE-FD63-BEF7-97EABC66B517}"
"5315202","452258","1202906","","","Friends of Elizabeth Guzman","","","P.O. Box 74","","Nokesville","VA","20182","False","08/22/2025","5000.00","Alexander Cintron","Campaign Contribution","","{AB6073B5-97FE-FD63-BEF7-97EABC66B517}"
"5315221","452268","307512","","","Foti, Flynn, Lowen & Co","","","501 S. Jefferson St","","Roanoke","VA","24011","False","07/30/2025","100.00","William Fralin","Bookkeeping","","{6B228DBB-D819-4DF1-4109-8523E62B9532}"
"5315222","452268","1232605","","","Keller for Delegate","","","541 Luck Ave","Suite 304","Roanoke","VA","24016","False","06/27/2025","250.00","William Fralin","Campaign contribution","","{6B228DBB-D819-4DF1-4109-8523E62B9532}"
"5315258","452271","535262","","","Friends of Carrie Coyner","","","9910 Wagners Way","","Chesterfield","VA","23832","False","07/11/2025","5000.00","Danna Markland","Contribution","","{B25E07F9-95B7-6972-93F5-CD308BD81594}"
"5315259","452271","886168","","","Friends of Scott Wyatt","","","P.O. Box 365","","Mechanicsille","VA","23111","False","07/11/2025","1000.00","Danna Markland","Contribution","","{B25E07F9-95B7-6972-93F5-CD308BD81594}"
"5315260","452271","912599","","","Friends of David Owen","","","PO Box 71596","","Richmond","VA","23255","False","05/28/2025","4000.00","Danna Markland","Contribution","","{B25E07F9-95B7-6972-93F5-CD308BD81594}"
"5315261","452271","912599","","","Friends of David Owen","","","PO Box 71596","","Richmond","VA","23255","False","07/25/2025","1500.00","Danna Markland","Contribution","","{B25E07F9-95B7-6972-93F5-CD308BD81594}"
"5315262","452271","912599","","","Friends of David Owen","","","PO Box 71596","","Richmond","VA","23255","False","08/25/2025","2500.00","Danna Markland","Contribution","","{B25E07F9-95B7-6972-93F5-CD308BD81594}"
"5315263","452271","1123806","","","Mike Jones for Delegate","","","P.O. Box 25174","","Richmond","VA","23260","False","07/11/2025","1000.00","Danna Markland","Contribution","","{B25E07F9-95B7-6972-93F5-CD308BD81594}"
"5315264","452271","1232201","","","VanValkenburg for Virginia","","","PO Box 28782","","Richmond","VA","23228","False","07/11/2025","2500.00","Danna Markland","Contribution","","{B25E07F9-95B7-6972-93F5-CD308BD81594}"
"5315286","452274","1230494","","","New Peoples Bank","","","127 Chamber Drive","","Tazewell","VA","24651","False","07/16/2025","3.00","John Rhudy","Service charge for bank account","","{DC8B4CBB-AB00-2D72-A8C5-FBE280AD1A13}"
"5315287","452274","1230495","","","R & S Graphics","","","587 Freedom Ave","","North Tazewell","VA","24630","False","07/23/2025","237.98","John Rhudy","Campaign yard signs","","{DC8B4CBB-AB00-2D72-A8C5-FBE280AD1A13}"
"5315288","452274","1230496","","","Tazewell County Fair","","","610 Fieldcrest Cir","","Tazewell","VA","24651","False","07/23/2025","350.00","John Rhudy","Tazewell Co. Fair Sponsorship","","{DC8B4CBB-AB00-2D72-A8C5-FBE280AD1A13}"
"5315289","452275","1203024","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","07/20/2025","3.95","Matt Rowe","Act Blue Fees","","{229B7E87-396E-A4A7-53DA-CFA1295E980D}"
"5315290","452275","1203024","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","08/03/2025",".99","Matt Rowe","Act Blue Fee","","{229B7E87-396E-A4A7-53DA-CFA1295E980D}"
"5315291","452275","1203024","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","08/17/2025","1.98","Matt Rowe","Act Blue Fee","","{229B7E87-396E-A4A7-53DA-CFA1295E980D}"
"5315292","452275","1203024","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","08/24/2025","24.70","Matt Rowe","Act Blue Fees","","{229B7E87-396E-A4A7-53DA-CFA1295E980D}"
"5315293","452275","1214030","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141","False","07/12/2025","500.81","Matt Rowe","Yard Signs","","{229B7E87-396E-A4A7-53DA-CFA1295E980D}"
"5315294","452275","1214030","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141","False","07/26/2025","296.76","Matt Rowe","Printing","","{229B7E87-396E-A4A7-53DA-CFA1295E980D}"
"5315295","452277","1220344","","","X Corp","","","865 FM1209","Building 2","Bastrop","TX","78602","False","08/28/2025","40.00","Friends of Kelsey Linnehan","Campaign Communication","","{7475E23A-4604-3B81-5EE4-871FF5904300}"
"5315296","452277","1220345","","","Richmond Times Dispatch","","","8460 Times Dispatch Blvd","","Mechanicsville","VA","23116","False","07/22/2025","16.99","Friends of Kelsey Linnehan","Campaign materials","","{7475E23A-4604-3B81-5EE4-871FF5904300}"
"5315297","452277","1220988","","","WINRED","","","4250 Fairfax Dr","Ste 600","Arlington","VA","22203","False","07/05/2025","19.70","Friends of Kelsey Linnehan","Processing Fee","","{7475E23A-4604-3B81-5EE4-871FF5904300}"
"5315298","452277","1220988","","","WINRED","","","4250 Fairfax Dr","Ste 600","Arlington","VA","22203","False","07/19/2025",".59","Friends of Kelsey Linnehan","Processing Fee","","{7475E23A-4604-3B81-5EE4-871FF5904300}"
"5315299","452277","1220988","","","WINRED","","","4250 Fairfax Dr","Ste 600","Arlington","VA","22203","False","08/28/2025","1.97","Friends of Kelsey Linnehan","Processing Fee","","{7475E23A-4604-3B81-5EE4-871FF5904300}"
"5315300","452277","1225357","","","Virginia National Bank","","","404 People Place","","Charlottesville","VA","22911","False","07/09/2025","28.07","Friends of Kelsey Linnehan","Campaign Materials","","{7475E23A-4604-3B81-5EE4-871FF5904300}"
"5315301","452277","1225357","","","Virginia National Bank","","","404 People Place","","Charlottesville","VA","22911","False","07/31/2025","12.00","Friends of Kelsey Linnehan","Banking","","{7475E23A-4604-3B81-5EE4-871FF5904300}"
