"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"391861","445660","26318.04",".00",".00",".00",".00","26318.04",".00",".00",".00",".00","26318.04",".00","26318.04",".00",".00",".00","26318.04",".00",".00",".00","26318.04","","{6A5453C7-1809-C06F-1AEA-288DFCCA146F}"
"391865","445664","970.18","1100.00",".00",".00","1100.00","2070.18","1526.61",".00",".00","1526.61","543.57",".00",".00","5300.00","1100.00","6400.00","6400.00","4329.82","1526.61","5856.43","543.57","","{D3BA13C4-CF92-3977-14E4-0749FAC407D4}"
"391866","445665","4336.17","1104.20",".00","185.16","1289.36","5625.53","204.31",".00",".00","204.31","5421.22","7053.17","1834.17","4703.73","1289.36","5993.09","7827.26","2201.73","204.31","2406.04","5421.22","","{4508A932-D04B-1127-FC95-5C358CA5618B}"
"391868","445667","89995.96","40899.33","1066.82",".00","41966.15","131962.11","33740.67",".00",".00","33740.67","98221.44",".00","29141.28","196694.79","41966.15","238660.94","267802.22","135840.11","33740.67","169580.78","98221.44","","{1757B2C3-9921-61FB-93C7-534EE518F8C6}"
"391870","445669","1138.15",".00",".00",".00",".00","1138.15",".00",".00",".00",".00","1138.15",".00","1689.52",".00",".00",".00","1689.52","551.37",".00","551.37","1138.15","","{A1CD0897-7AA0-2FF4-FDDB-50C418113685}"
"391873","445672","6565.19",".00",".00",".00",".00","6565.19",".00",".00",".00",".00","6565.19","6832.49","12622.91","5244.78",".00","5244.78","17867.69","11302.50",".00","11302.50","6565.19","","{CE98B148-3CA4-25EC-8D10-8EF82E97AA3B}"
"391876","445675","50.00",".00",".00",".00",".00","50.00",".00",".00",".00",".00","50.00",".00","50.00",".00",".00",".00","50.00",".00",".00",".00","50.00","","{C8B17497-4018-6435-4C83-DDEFA992F092}"
"391878","445677",".57",".00",".00",".00",".00",".57",".00",".00",".00",".00",".57","14291.49",".57",".00",".00",".00",".57",".00",".00",".00",".57","","{BE420ABC-4699-ABA2-73AB-9789C47D6CC1}"
"391879","445678",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","973.68",".00","973.68","973.68","973.68",".00","973.68",".00","","{9CB23FA5-2EED-145B-81A7-EB3352A8383C}"
"391882","445681","14534.95","5.00",".05",".00","5.05","14540.00","14540.00",".00",".00","14540.00",".00",".00","15573.59","286.50","5.05","291.55","15865.14","1325.14","14540.00","15865.14",".00","","{2F0177DA-B5ED-9EAA-AC11-256A3312AEDF}"
"391884","445683","2997.57",".00",".00",".00",".00","2997.57",".00",".00",".00",".00","2997.57","9417.44","2997.57",".00",".00",".00","2997.57",".00",".00",".00","2997.57","","{3D410B20-7AE9-43AD-2C07-98D06F6E0968}"
"391885","445684","494214.62","125447.82",".00",".00","125447.82","619662.44","145982.73",".00",".00","145982.73","473679.71",".00","255689.63","562007.45","125447.82","687455.27","943144.90","323482.46","145982.73","469465.19","473679.71","","{3691AFD5-8839-CDB8-EDFD-5103ED19FF43}"
"391886","445685","990.81",".00",".00",".00",".00","990.81",".00",".00",".00",".00","990.81","26890.30","990.81","300.00",".00","300.00","1290.81","300.00",".00","300.00","990.81","","{15DD48E9-1900-DDF3-602D-240357E6EE72}"
"391887","445686","3396.42","411.93",".00",".00","411.93","3808.35","1457.80",".00",".00","1457.80","2350.55","2113.82","1448.06","6631.88","411.93","7043.81","8491.87","4683.52","1457.80","6141.32","2350.55","","{CB5B5030-F0BA-6A83-0C68-4988297C963E}"
"391888","445687","2710.59",".00",".00",".00",".00","2710.59",".00",".00",".00",".00","2710.59",".00","2710.59",".00",".00",".00","2710.59",".00",".00",".00","2710.59","","{DBEE1A8A-F20F-9DA1-91CB-B1D987EBEC78}"
"391889","445691",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7A6AABFD-CF1C-B522-7633-59B61B3ECAE6}"
"391891","445693","913.54",".00",".00",".00",".00","913.54",".00",".00",".00",".00","913.54",".00","913.54",".00",".00",".00","913.54",".00",".00",".00","913.54","","{AC0A24EC-43F9-8739-5842-EAF61C15C2D8}"
"391893","445696","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00",".00","100.00",".00","100.00","100.00",".00",".00",".00","100.00","","{5913FBE3-819A-F39D-6851-B3FAF53C6B71}"
"391896","445699","1892.59","250.00",".00",".00","250.00","2142.59",".00",".00",".00",".00","2142.59",".00","42.59","1550.00","250.00","1800.00","1842.59",".00",".00",".00","1842.59","","{4F7EA217-B705-3D2E-616D-7A8C8915B37E}"
"391898","445701","50.00",".00",".00",".00",".00","50.00",".00",".00",".00",".00","50.00",".00","50.00",".00",".00",".00","50.00",".00",".00",".00","50.00","","{882C78C2-6DB3-6A5E-EF48-24709083F771}"
"391901","445704","8309.90","21.43",".00",".00","21.43","8331.33","370.83",".00",".00","370.83","7960.50","269.91","9864.56","287.50","21.43","308.93","10173.49","1842.16","370.83","2212.99","7960.50","","{AF1B5D48-479F-2C56-A272-0FC12682F1A0}"
"391902","445705","647.28",".00",".00",".00",".00","647.28",".00",".00",".00",".00","647.28","1500.00","2147.14",".14",".00",".14","2147.28","1500.00",".00","1500.00","647.28","","{24307EBD-8541-302E-2961-98317B4CD77E}"
"391905","445708","6143.27","1125.80",".00",".00","1125.80","7269.07","2569.73",".00",".00","2569.73","4699.34",".00","5387.38","807.69","1125.80","1933.49","7320.87","51.80","2569.73","2621.53","4699.34","","{C8BF3BB0-B6F1-D65B-810C-0619D132E1B9}"
"391907","445710","114.59",".00",".00",".00",".00","114.59",".00",".00",".00",".00","114.59","205.00","114.59",".00",".00",".00","114.59",".00",".00",".00","114.59","","{8A880EE4-6FEB-B00A-6A35-CAA395444A76}"
"391908","445711","5392.45",".00",".00",".00",".00","5392.45",".00",".00",".00",".00","5392.45",".00","5392.45",".00",".00",".00","5392.45",".00",".00",".00","5392.45","","{FA14308E-72FD-CFB2-7F58-2C6CA7EB17C9}"
"391911","445716",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AE5B5598-EAFC-C8A6-9F66-1CDC45108CCD}"
"391920","445724","3350.50",".00",".00",".00",".00","3350.50",".00",".00",".00",".00","3350.50",".00","3350.50",".00",".00",".00","3350.50",".00",".00",".00","3350.50","","{FC1B1184-7EE7-8C48-F92B-6811F5A3260C}"
"391921","445725","173.67",".00",".00",".00",".00","173.67","155.50",".00",".00","155.50","18.17",".00","173.67",".00",".00",".00","173.67",".00","155.50","155.50","18.17","","{0B9C8E37-0ABF-9A64-85D1-CDEC52C549CF}"
"391923","445727","290.59",".00",".00",".00",".00","290.59",".00",".00",".00",".00","290.59",".00","290.59",".00",".00",".00","290.59",".00",".00",".00","290.59","","{598AF02B-1E7B-0FBB-8211-A4CE310EF71E}"
"391924","445728",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{586C8BF4-2A33-207E-BEC4-93B0146448E2}"
"391925","445729","298.00","800.00",".00","1000.00","1800.00","2098.00","747.68",".00",".00","747.68","1350.32","1000.00",".00","500.00","1800.00","2300.00","2300.00","202.00","747.68","949.68","1350.32","","{75FCAF61-CA3B-1AF3-084E-D47710469B07}"
"391929","445733","5276.68",".00",".00",".00",".00","5276.68",".00",".00",".00",".00","5276.68","53.55","5276.68",".00",".00",".00","5276.68",".00",".00",".00","5276.68","","{E5D8A092-B732-99C0-E27D-E980CB3900DC}"
"391930","445734","1715.17",".00",".00",".00",".00","1715.17",".00",".00",".00",".00","1715.17",".00","1715.17",".00",".00",".00","1715.17",".00",".00",".00","1715.17","","{190CD5B0-7839-6D04-2225-ED4901147281}"
"391931","445735","529.91",".00",".00",".00",".00","529.91",".00",".00",".00",".00","529.91",".00","529.91",".00",".00",".00","529.91",".00",".00",".00","529.91","","{55B2B476-1478-BBFB-4055-8947FD4DEB52}"
"391933","445737","1563.67",".00",".00",".00",".00","1563.67",".00",".00",".00",".00","1563.67",".00","1563.67",".00",".00",".00","1563.67",".00",".00",".00","1563.67","","{C9AC1415-736D-B807-F5C7-8F704430F5A8}"
"391936","445740","8806.41","2000.00",".00",".00","2000.00","10806.41","1626.21",".00",".00","1626.21","9180.20",".00",".00","9757.89","2000.00","11757.89","11757.89","951.48","1626.21","2577.69","9180.20","","{AC5631D9-5822-35B8-5B48-385CB47B6CB6}"
"391938","445742","11792.32",".00",".00",".00",".00","11792.32","500.00",".00",".00","500.00","11292.32",".00","13370.67","12476.32",".00","12476.32","25846.99","14054.67","500.00","14554.67","11292.32","","{82CE7A34-F894-0400-51D3-4042ED097E2C}"
"391943","445747","172.26",".00",".00",".00",".00","172.26",".00",".00",".00",".00","172.26",".00","172.26",".00",".00",".00","172.26",".00",".00",".00","172.26","","{7EBC6BCC-2230-8105-1ACE-36CA71201DD2}"
"391945","445749","1444.80",".00",".00",".00",".00","1444.80",".00",".00",".00",".00","1444.80","1344.48","1444.80",".00",".00",".00","1444.80",".00",".00",".00","1444.80","","{09EBB4B0-DDD9-CA90-E51A-408310D57950}"
"391946","445750",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AE0FE78E-2B7D-3716-2AD0-0C9EA201C741}"
"391947","445751","760.80",".00","1749.58",".00","1749.58","2510.38",".00",".00",".00",".00","2510.38","2500.00",".00","2501.38","1749.58","4250.96","4250.96","1740.58",".00","1740.58","2510.38","","{A1DD7064-2458-7029-C64D-D1DFD921C068}"
"391949","445753","1256.80",".00",".00",".00",".00","1256.80",".00",".00","1256.80","1256.80",".00",".00",".00","4840.05",".00","4840.05","4840.05","3583.25","1256.80","4840.05",".00","","{F282F773-9954-320E-D50B-5B11DCF18CC9}"
"391953","445755","2510.38",".00","6.11",".00","6.11","2516.49",".00",".00",".00",".00","2516.49","2500.00",".00","4250.96","6.11","4257.07","4257.07","1740.58",".00","1740.58","2516.49","","{50D466CE-F129-3B1C-5D2E-DB9BF37958D0}"
"391954","445758","27.47","470.00",".00","600.00","1070.00","1097.47","1057.73",".00",".00","1057.73","39.74","1615.00",".00","2065.00","1070.00","3135.00","3135.00","2037.53","1057.73","3095.26","39.74","","{1353A226-7A75-0A38-3459-574AF25EE23C}"
"391956","445760","7806.54","350.00",".00",".00","350.00","8156.54","4036.78",".00",".00","4036.78","4119.76",".00","24.94","22839.35","350.00","23189.35","23214.29","15057.75","4036.78","19094.53","4119.76","","{FBF6C958-315F-1686-4D78-7B28B70892E3}"
"391958","445762","1508.58",".00",".00",".00",".00","1508.58",".00",".00",".00",".00","1508.58",".00","2308.58",".00",".00",".00","2308.58","800.00",".00","800.00","1508.58","","{69F0419A-2B22-9222-4673-4221D505FC22}"
"391959","445763","4119.76","50.00",".00",".00","50.00","4169.76",".00",".00",".00",".00","4169.76",".00","24.94","23189.35","50.00","23239.35","23264.29","19094.53",".00","19094.53","4169.76","","{996B372D-AAC0-DEA0-891B-1F18AFD01C3A}"
"391960","445764","1961.53",".00",".00",".00",".00","1961.53",".00",".00",".00",".00","1961.53",".00","2025.09",".00",".00",".00","2025.09","63.56",".00","63.56","1961.53","","{EB7B98E2-53AA-AE40-36E5-3268D8D53343}"
"391961","445765","4169.76",".00",".00",".00",".00","4169.76","2938.72",".00",".00","2938.72","1231.04",".00","24.94","23239.35",".00","23239.35","23264.29","19094.53","2938.72","22033.25","1231.04","","{A1A7F8B8-9194-013A-27B6-BE7C3DE7EBAD}"
"391962","445766","4169.76",".00",".00",".00",".00","4169.76","2938.72",".00",".00","2938.72","1231.04",".00","24.94","23239.35",".00","23239.35","23264.29","19094.53","2938.72","22033.25","1231.04","","{A1A7F8B8-9194-013A-27B6-BE7C3DE7EBAD}"
"391965","445769","57.31",".00",".00",".00",".00","57.31",".00",".00",".00",".00","57.31",".00","57.31",".00",".00",".00","57.31",".00",".00",".00","57.31","","{9C58E21D-39E8-7A18-9096-BAA205117355}"
"391966","445770","1231.04",".00",".00",".00",".00","1231.04","938.00",".00",".00","938.00","293.04",".00","24.94","23239.35",".00","23239.35","23264.29","22033.25","938.00","22971.25","293.04","","{17164D26-F097-80CD-4EDB-B58CDBB8CF6E}"
"391967","445771","72.02","760.01",".00",".00","760.01","832.03","72.02","760.01",".00","832.03",".00",".00","381.04","762.00","760.01","1522.01","1903.05","1071.02","832.03","1903.05",".00","","{F60F31B9-738A-75A3-BAD4-A6DF9D3DEB64}"
"391968","445772","293.04",".00",".00",".00",".00","293.04","241.00",".00",".00","241.00","52.04",".00","293.04",".00",".00",".00","293.04",".00","241.00","241.00","52.04","","{19E822BF-95F7-D0C4-3C93-730389AD8DC9}"
"391969","445773","52.04",".00",".00",".00",".00","52.04",".00",".00",".00",".00","52.04",".00","293.04",".00",".00",".00","293.04","241.00",".00","241.00","52.04","","{E30F1318-4485-55E6-8526-BBD042D29640}"
"391971","445775",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2F20E42C-A808-08C5-62DB-20B33DB2CF43}"
"391973","445778",".00","14109.13",".00",".00","14109.13","14109.13",".00",".00",".00",".00","14109.13",".00",".00",".00","14109.13","14109.13","14109.13",".00",".00",".00","14109.13","","{890A9BF0-0295-F9D3-AD2C-07AF8A2F3920}"
"391976","445781","72392.53","600.00",".00",".00","600.00","72992.53","7000.00",".00",".00","7000.00","65992.53",".00","69792.53","2600.00","600.00","3200.00","72992.53",".00","7000.00","7000.00","65992.53","","{9A47C7C7-47D2-1595-9DB9-873349D4E785}"
"391977","445782","3236.67","370.00",".00",".00","370.00","3606.67","1362.86",".00",".00","1362.86","2243.81","1000.00","299.82","11184.82","370.00","11554.82","11854.64","8247.97","1362.86","9610.83","2243.81","","{66E9D5A3-A134-990E-A958-49556A2BC30D}"
"391978","445783","6290.13",".00",".00",".00",".00","6290.13",".00",".00",".00",".00","6290.13",".00","6290.13",".00",".00",".00","6290.13",".00",".00",".00","6290.13","","{C2D14248-C54D-1B7B-6CE5-BCEE0F426915}"
"391980","445785",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{132BA3A7-422E-C52C-1325-5F2AAA1B4074}"
"391981","445786","993.30",".00",".00",".00",".00","993.30",".00",".00",".00",".00","993.30","27503.35","993.30",".00",".00",".00","993.30",".00",".00",".00","993.30","","{688EE068-E9DA-B1BE-B657-C33C58D3EED8}"
"391983","445790","715.05",".00",".00",".00",".00","715.05",".00",".00",".00",".00","715.05","780.00","715.05",".00",".00",".00","715.05",".00",".00",".00","715.05","","{4ED726FF-1FB9-6766-40F0-D640E19EEFEF}"
"391984","445791","1705.28",".00",".00",".00",".00","1705.28",".00",".00",".00",".00","1705.28","3533.00","1705.28",".00",".00",".00","1705.28",".00",".00",".00","1705.28","","{5A15AE4F-7661-CEEF-4F45-D7107E3EC1F8}"
"391986","445793","167972.52","138116.00",".00",".00","138116.00","306088.52","47786.45",".00",".00","47786.45","258302.07","29797.00","23291.36","190909.75","138116.00","329025.75","352317.11","46228.59","47786.45","94015.04","258302.07","","{1862E05D-0F2C-2449-C616-85DC8D4006D1}"
"391987","445794","192.74",".00",".00",".00",".00","192.74",".00",".00",".00",".00","192.74",".00","192.74",".00",".00",".00","192.74",".00",".00",".00","192.74","","{254D571A-9ECF-F1A2-AEA9-EF29830F960C}"
"391988","445795",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{ABC73E29-FBCB-FD1A-676B-9F0197E43D33}"
"391989","445796",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7F2738EF-8F32-6961-7930-2742DE38DB57}"
"391991","445798","7707.27",".00",".00",".00",".00","7707.27",".00",".00",".00",".00","7707.27",".00","8659.82","29.00",".00","29.00","8688.82","981.55",".00","981.55","7707.27","","{D4AD2DA9-CAC1-3348-36A9-7AF2EE3122AF}"
"391993","445800","2344.46",".00",".00",".00",".00","2344.46",".00",".00",".00",".00","2344.46","16500.00","2344.46",".00",".00",".00","2344.46",".00",".00",".00","2344.46","","{7D64836A-E46F-B598-FA43-5DEE0185D887}"
"391994","445802","1277.87",".00",".00",".00",".00","1277.87",".00",".00",".00",".00","1277.87",".00","1277.87",".00",".00",".00","1277.87",".00",".00",".00","1277.87","","{0FA31213-0948-A6C4-0E46-3FD3AB411BFC}"
"391997","445807","1276.00",".00",".00",".00",".00","1276.00","120.00",".00",".00","120.00","1156.00","1650.00","1276.00",".00",".00",".00","1276.00",".00","120.00","120.00","1156.00","","{9EBB9B1A-43EA-0B8F-599A-D094480F63CD}"
"391998","445808","1276.00",".00",".00",".00",".00","1276.00","120.00",".00",".00","120.00","1156.00","1650.00","1276.00",".00",".00",".00","1276.00",".00","120.00","120.00","1156.00","","{9EBB9B1A-43EA-0B8F-599A-D094480F63CD}"
"391999","445809",".00","3000.00",".00",".00","3000.00","3000.00","133.49",".00",".00","133.49","2866.51",".00",".00",".00","3000.00","3000.00","3000.00",".00","133.49","133.49","2866.51","","{C1996405-AA85-A3C5-CDFC-5A8E21153E82}"
"392002","445814","52027.67",".00",".00",".00",".00","52027.67",".00",".00",".00",".00","52027.67",".00","52262.67",".00",".00",".00","52262.67","235.00",".00","235.00","52027.67","","{EE58EB13-8FD8-8C1B-DA2E-9E831A95E125}"
"392007","445820","408.27","1000.00",".00",".00","1000.00","1408.27","658.03",".00",".00","658.03","750.24",".00","408.27",".00","1000.00","1000.00","1408.27",".00","658.03","658.03","750.24","","{FA072249-27C0-EFBB-2B56-C761DA25C035}"
"392010","445825","1947.20","4309.15",".00","4232.00","8541.15","10488.35","5927.55",".00",".00","5927.55","4560.80","4232.00",".00","1958.70","8541.15","10499.85","10499.85","11.50","5927.55","5939.05","4560.80","","{63EAD354-7005-62C3-6BC4-164CF23E5159}"
"392011","445826","146.63","117.40",".00",".00","117.40","264.03","15.60",".00",".00","15.60","248.43","2500.00",".00","7407.05","117.40","7524.45","7524.45","7260.42","15.60","7276.02","248.43","","{9FC49B9D-5939-08F2-3F38-1A2AE0E975AC}"
"392012","445827","1713.78","1010.00",".00",".00","1010.00","2723.78",".00",".00",".00",".00","2723.78",".00",".00","2747.00","1010.00","3757.00","3757.00","1033.22",".00","1033.22","2723.78","","{3F825B8A-99DA-5325-4850-327A4785832E}"
"392014","445830","4.03",".00",".00",".00",".00","4.03",".00",".00",".00",".00","4.03",".00","4.03",".00",".00",".00","4.03",".00",".00",".00","4.03","","{6DCC517E-9A6F-EBC0-A6F2-E2FC69F88874}"
"392018","445834","34502.97","120895.30",".00",".00","120895.30","155398.27","32438.10",".00",".00","32438.10","122960.17","2000.00","18706.49","272068.31","120895.30","392963.61","411670.10","256271.83","32438.10","288709.93","122960.17","","{F3CF5537-624C-64FF-315F-D10DC3C18666}"
"392019","445835","29169.73","3309.20",".00",".00","3309.20","32478.93","4022.30","5000.00",".00","9022.30","23456.63","143500.00","1100.00","200287.96","3309.20","203597.16","204697.16","172253.67","9022.30","181275.97","23421.19","","{86F0BCFB-9227-095A-B5CA-A5B02A2E0A45}"
"392020","445836","22446.17","2795.00",".00",".00","2795.00","25241.17","5296.03",".00",".00","5296.03","19945.14",".00",".00","35830.61","2795.00","38625.61","38625.61","13384.44","5296.03","18680.47","19945.14","","{7177F397-1A72-5530-B49A-69CFBF2806D9}"
"392021","445837","1289.48",".00",".00",".00",".00","1289.48",".00",".00",".00",".00","1289.48",".00",".00","4385.58",".00","4385.58","4385.58","3096.10",".00","3096.10","1289.48","","{D8AC25CA-2F1B-73F9-E878-5F8271968CAB}"
