"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"385160","445857","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1520.00",".00","1520.00",".00","1520.00","","{647F1362-7306-2A1C-E00B-7A07AAC91547}"
"385163","445861","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{6BC3ED2F-9DEF-B659-0E77-B35A291A1205}"
"385164","445862","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{669D657C-C828-B69C-8FC6-DB4B43EEA39D}"
"385165","445863","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","96.00","96.00",".00",".00",".00",".00",".00","","{866FFA3C-419C-081A-79DF-4EE84019E950}"
"385168","445866","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8E27E02A-8A6C-76F8-785D-51153B858E0D}"
"385170","445868","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{165493D5-2FBF-D21F-FA35-6E5A942D2EE0}"
"385171","445869","6","60.00","1","250.00","0",".00","0",".00","7","310.00",".00","250.00",".00","2.40","252.40",".00",".00",".00",".00",".00","","{1DFBAD5D-DEC5-3D29-49A6-2733866C5CC3}"
"385172","445870","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1E129641-4BE6-6C34-9F0F-06DA02275304}"
"385173","445871","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3CE665D8-570D-1BAD-B5C7-7E5992B6B241}"
"385174","445872","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1366DD8A-A165-ADA0-46E2-8813631FE104}"
"385175","445873","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2297F501-D577-2564-CAC2-9529D69B81E3}"
"385177","445875","0",".00","0",".00","5","210.00","0",".00","5","210.00",".00",".00",".00","52.65","52.65",".00","700.00","700.00",".00","700.00","","{88D4A25E-5D90-B2F9-A273-0737B25BF40E}"
"385178","445876","1","270.00","0",".00","0",".00","0",".00","1","270.00",".00",".00",".00","259.20","259.20",".00",".00",".00",".00",".00","","{23E596AE-ADC8-FEC3-12FD-8C70E90F2655}"
"385181","445879","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","72.00","72.00","2000.00",".00","2000.00",".00","2000.00","","{9BBEBD39-BE52-B68E-8D07-C494F765FA1E}"
"385182","445880","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{F7C10732-B543-4EF0-7D48-93EF3B650496}"
"385184","445882","0",".00","1","609.43","0",".00","0",".00","1","609.43",".00","609.43",".00","8.75","618.18",".00","100.00","100.00",".00","100.00","","{B73FC2FF-1FF2-0E25-6723-91D30B9385FC}"
"385186","445884","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F1757547-D5B0-62F8-2263-3E015A0E469E}"
"385187","445885","2","660.00","3","1500.00","11","338.00","0",".00","16","2498.00",".00","1500.00",".00","69.55","1569.55",".00",".00",".00",".00",".00","","{3129067A-D5DF-7156-9431-5AAC21783A58}"
"385188","445886","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2.00","2.00",".00",".00",".00",".00",".00","","{BDCE5083-098D-60D6-2D50-5EE6A4308762}"
"385192","445890","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","36.76","36.76","3500.00",".00","3500.00",".00","3500.00","","{A6B880E9-5665-443F-0A07-2741421E0C1E}"
"385193","445891","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{ED03B1D0-4198-B18A-2FC5-1895251248E9}"
"385194","445892","25","8970.00","1","283.18","29","2130.00","0",".00","55","11383.18",".00","283.18",".00","2824.08","3107.26","500.00",".00","500.00","500.00",".00","","{E03CEC4B-56D2-9F27-74F5-F0607513A530}"
"385195","445893","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{943F0043-D2A7-9456-2088-86FA6A86F7E5}"
"385196","445894","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C3FFD524-DFE9-6435-CA49-2A6A33FBF47F}"
"385198","445896","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AD5BDD7D-888E-307A-CD28-AFC11B21DD32}"
"385203","445901","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{80AAB49D-2882-3D37-302C-F9039FB68556}"
"385205","445903","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00","132.60","132.60",".00",".00",".00",".00",".00","","{0FC7CD5B-D892-75B7-8C2D-1DC61EADEE8A}"
"385209","445908","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{67DD7112-0BAE-73B4-CBB3-66D5F9A7F1D6}"
"385210","445906","40","10240.00","12","4218.73","11","1050.00","2","90.00","65","15598.73",".00","4218.73","90.00","5831.98","10140.71",".00",".00",".00",".00",".00","","{9C3FA1AB-79B1-B562-5657-C824BDE39A0D}"
"385212","445910","21","14609.69","2","9050.00","26","1210.15","0",".00","49","24869.84","352.80","9050.00",".00","6539.10","15589.10",".00",".00",".00",".00",".00","","{902B344A-FD47-3D27-E575-734EF7A4A202}"
"385215","445914","2","50.00","0",".00","4","100.00","0",".00","6","150.00",".00",".00",".00","143.94","143.94","1100.00",".00","1100.00",".00","1100.00","","{EB4D8A2C-12EF-CFC2-EC29-BA6518207EB0}"
"385217","445917","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BD4345D4-46CA-3999-F5D7-243FF1B4EF3A}"
"385226","445927","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00","100.00","100.00",".00","100.00","","{2D5D450C-62DF-1C6C-3B39-36D3570D95F3}"
"385228","445929","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{0D4FFC89-EA1E-7A6F-9A6D-43E11A5DEEDB}"
"385229","445930","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7F402246-A2CF-42AD-7EE8-EC8B2C472BB1}"
"385230","445931","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1788.98","1788.98",".00",".00",".00",".00",".00","","{0D13CFCD-39C7-2012-CAA3-3DDFBDE1AF60}"
"385233","445934","17","9950.00","0",".00","0",".00","0",".00","17","9950.00",".00",".00",".00","4297.04","4297.04",".00",".00",".00",".00",".00","","{F0555A5A-BCF7-574A-CC36-2DDBEA21685D}"
"385235","445937","33","3430.00","1","3300.00","45","2783.00","0",".00","79","9513.00",".00","3300.00",".00","4600.50","7900.50",".00",".00",".00",".00",".00","","{5066C4CA-728B-5316-0D25-DBF00EC535A5}"
"385237","445940","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{26DE1A36-0445-38ED-D59D-A9BEF6C30267}"
"385238","445942","12","11385.00","0",".00","5","49.00","0",".00","17","11434.00",".00",".00",".00","2157.79","2157.79",".00",".00",".00",".00",".00","","{CCBE904A-3DF1-28D8-0303-E92979C2CEB2}"
"385246","445950","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{70B18F4C-648C-1B25-47A5-7EF7CE91B0BA}"
"385255","445959","4","850.00","0",".00","5","250.00","0",".00","9","1100.00",".00",".00",".00","1528.04","1528.04",".00",".00",".00",".00",".00","","{6F7A87EB-7666-E084-65D6-0DE699ABA7E0}"
"385256","445960","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2F76851C-260F-F3C6-96A1-0ED8F342EF1E}"
"385260","445964","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1133.04","1133.04",".00",".00",".00",".00",".00","","{2A60538D-43B8-CA7B-9369-E4847F7D3D02}"
"385263","445967","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2000.00",".00","2000.00",".00","2000.00","","{0B845A0B-04F5-06F0-F316-A572B37C81B9}"
"385264","445968","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C52C8AE2-6398-FD2C-0B98-B9A4F8473BE1}"
"385270","445975","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00","6470.94","6470.94","5000.00",".00","5000.00","5000.00",".00","","{F12B290C-CB4C-15AB-06AC-245215CB98F9}"
"385274","445979","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","700.00",".00","700.00",".00","700.00","","{3413E8E4-2478-D54A-800E-444B545F6C0A}"
"385275","445980","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{9A9DF1A3-57CE-F573-4A61-CED694E29799}"
"385278","445983","4","750.00","0",".00","7","500.00","0",".00","11","1250.00",".00",".00",".00","912.42","912.42",".00",".00",".00",".00",".00","","{45C53A89-509C-9637-D167-ABC34EF3E6B6}"
"385279","445984","1","125.00","0",".00","0",".00","0",".00","1","125.00",".00",".00",".00","100.00","100.00",".00",".00",".00",".00",".00","","{E3F9A8D6-9BB9-D255-FC71-EC463253F3D5}"
"385282","445988","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DC516B35-A953-BF43-9D73-29EE7C220532}"
"385284","445990","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{627EBEC0-1E9B-648E-053B-CDF809526B0F}"
"385286","445992","7","1335.00","1","200.00","11","735.00","0",".00","19","2270.00",".00","200.00",".00","81.80","281.80",".00",".00",".00",".00",".00","","{CC189383-F17F-E4A0-9C85-1BF6DAEE8966}"
"385287","445993","48","79075.00","0",".00","42","2134.00","0",".00","90","81209.00",".00",".00",".00","46060.74","46060.74",".00",".00",".00",".00",".00","","{14EA9CA3-A1DC-945F-AE0A-D1EBF6C3F64C}"
"385289","445995","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","652.99","652.99",".00",".00",".00",".00",".00","","{FFAF3962-8EC0-F463-15EB-B2CFC88F2FF4}"
"385292","445998","5","2150.00","1","35.77","3","201.00","0",".00","9","2386.77",".00","35.77",".00","1675.81","1711.58","500.00",".00","500.00",".00","500.00","","{8867F10F-C0E0-86EF-B09B-4CA4E0A08778}"
"385293","445999","1","1000.00","0",".00","0",".00","0",".00","1","1000.00","159.00",".00",".00","188.50","188.50",".00",".00",".00",".00",".00","","{9D117B38-10C5-5A62-FA1E-CD4A662EC1BC}"
"385294","446000","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","175.87","175.87",".00",".00",".00",".00",".00","","{57DED75E-2BA5-C1C7-966D-77FDBD367E72}"
"385295","446001","2","370.00","0",".00","0",".00","0",".00","2","370.00",".00",".00",".00","1362.86","1362.86","1000.00",".00","1000.00",".00","1000.00","","{66E9D5A3-A134-990E-A958-49556A2BC30D}"
"385296","446002","1","200.00","0",".00","0",".00","0",".00","1","200.00",".00",".00",".00","95.31","95.31",".00",".00",".00",".00",".00","","{1F3EBE45-746B-39BB-B76F-B685F303D68F}"
"385297","446003","1","200.00","0",".00","0",".00","0",".00","1","200.00",".00",".00",".00","95.31","95.31",".00",".00",".00",".00",".00","","{1F3EBE45-746B-39BB-B76F-B685F303D68F}"
"385298","446004","0",".00","0",".00","1","33.68","0",".00","1","33.68",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{1D7FE296-5866-4039-5560-1D40382E02EB}"
"385299","446005","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","42500.00",".00","42500.00",".00","42500.00","","{2CB81270-9FE2-72B9-BF9A-30B140F2F076}"
"385300","446006","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{384CAC7A-1F84-B303-FD05-E1FC85B65017}"
"385305","446012","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C995CBA2-96B3-94B1-A046-99E04607A6E0}"
"385306","446014","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F20EAE4C-4911-59B0-F928-B7A661EBCC12}"
"385307","446015","2","750.00","0",".00","0",".00","0",".00","2","750.00",".00",".00",".00","2574.37","2574.37","3504.49",".00","3504.49",".00","3504.49","","{F1E50943-B41E-E396-65DA-CC8F5876CCF2}"
"385316","446024","24","45350.00","0",".00","30","2095.00","0",".00","54","47445.00",".00",".00",".00","46902.46","46902.46",".00",".00",".00",".00",".00","","{37955955-A94B-3981-0AF9-E5749190A345}"
"385321","446029","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CCDF9343-BFE8-0CCE-4804-5A995B1144B7}"
"385322","446030","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2596DA57-2CB4-9DEE-BD44-9CF89EEBCA90}"
"385326","446034","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6288.60",".00","6288.60",".00","6288.60","","{D79818E2-EC09-227D-2619-DABE0827902C}"
"385330","446038","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4150F1BD-65AF-D253-5DD9-3A27E53185BB}"
"385331","446039","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1245.96","1245.96",".00",".00",".00",".00",".00","","{7172BB8B-4F69-36F9-3C7A-B71B0D662A9C}"
"385333","446041","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1490.07","1490.07","5.00","100.00","105.00",".00","105.00","","{4C47557F-7937-4DE5-D0BF-23F3A7780848}"
"385337","446045","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E365ABBE-8985-0DC4-96B7-0B9681FE9F0F}"
"385341","446049","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","29.00","29.00","1327.28",".00","1327.28",".00","1327.28","","{C6F2B9C0-ACC9-822F-D73F-4626514B5F35}"
"385342","446050","3","1750.00","0",".00","0",".00","0",".00","3","1750.00",".00",".00",".00","5485.71","5485.71",".00",".00",".00",".00",".00","","{6763242C-091F-ED58-C3A4-7BCB78D1F6EC}"
"385345","446053","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B57535F0-F98B-30B6-17D3-837D09E182EB}"
"385349","446057","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","328.00","328.00",".00",".00",".00",".00",".00","","{6F529C0B-04DC-D42F-B730-685EB11E4DC9}"
"385351","446059","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2000.00",".00","2000.00",".00","2000.00","","{CFD84B94-FA14-6CB2-77D3-DB3BBDC2D92F}"
"385353","446061","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","39.00","39.00",".00",".00",".00",".00",".00","","{B07968D1-04BD-9B0E-7966-6D0B577464D3}"
"385355","446063","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","39.00","39.00",".00",".00",".00",".00",".00","","{B07968D1-04BD-9B0E-7966-6D0B577464D3}"
"385357","446065","0",".00","0",".00","0",".00","0",".00","0",".00","144.86",".00",".00","98.00","98.00",".00",".00",".00",".00",".00","","{9F6A294F-473F-1AF6-23A5-B6E848B11DEE}"
"385360","446068","0",".00","0",".00","0",".00","0",".00","0",".00","144.86",".00",".00","98.00","98.00",".00",".00",".00",".00",".00","","{9F6A294F-473F-1AF6-23A5-B6E848B11DEE}"
"385362","446070","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","43.00","43.00",".00",".00",".00",".00",".00","","{4AABF10D-9E92-B22E-0CE6-64B509CDA07A}"
"385364","446072","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","43.00","43.00",".00",".00",".00",".00",".00","","{4AABF10D-9E92-B22E-0CE6-64B509CDA07A}"
"385365","446073","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","43.00","43.00",".00",".00",".00",".00",".00","","{4AABF10D-9E92-B22E-0CE6-64B509CDA07A}"
"385366","446074","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C9D56971-19EC-295F-DCDF-C92A130F33CC}"
"385367","446075","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DBDF4DBB-A2F8-5E50-9327-6D8B51D0CCC1}"
"385368","446076","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DA1C516C-5664-C4F0-2A69-D5883CD860EB}"
"385369","446077","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1400.00",".00","1400.00",".00","1400.00","","{446CB378-780F-E635-3069-8518714ACE0E}"
"385372","446080","3","365.00","0",".00","11","690.00","0",".00","14","1055.00",".00",".00",".00","753.99","753.99",".00",".00",".00",".00",".00","","{7FB77046-F690-6B52-D954-77F28D7C61AF}"
"385374","446082","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AA4B6B3C-4529-5674-549F-D4523081E605}"
"385381","446089","7","3750.00","0",".00","20","764.54","0",".00","27","4514.54",".00",".00",".00","119.15","119.15",".00",".00",".00",".00",".00","","{5BF9D178-5956-10E8-AC78-A4275D0FC9B5}"
"385382","446090","39","35725.63","0",".00","49","3338.00","0",".00","88","39063.63",".00",".00",".00","18955.68","18955.68",".00",".00",".00",".00",".00","","{68ED5485-DF1A-C7F2-5DB2-846507DA1FCF}"
"385386","446096","17","15903.20","3","2593.15","13","1010.00","0",".00","33","19506.35",".00","2593.15",".00","56509.34","59102.49","50000.00","1983.20","51983.20",".00","51983.20","","{5CAB43C2-948E-9015-3BD9-87439185B536}"
"385387","446098","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{54F87D2E-E72B-4F6F-3CE3-D8BF384735EA}"
"385391","446101","14","3215.00","1","5750.00","169","3915.10","0",".00","184","12880.10",".00","5750.00",".00","9945.24","15695.24",".00",".00",".00",".00",".00","","{5D79C619-897F-AB9A-7E1E-59143D86F980}"
"385394","446104","21","2360.00","1","131.01","83","1480.36","0",".00","105","3971.37","42.40","131.01",".00","1594.40","1725.41",".00",".00",".00",".00",".00","","{6BFFCE83-8256-46A1-C205-CC851E9A4DCC}"
"385397","446107","56","6174.66","1","400.00","228","3868.41","0",".00","285","10443.07","23.32","400.00",".00","8692.35","9092.35",".00",".00",".00",".00",".00","","{1B5E45E9-7AD7-263D-5B90-3A089FC2F707}"
"385403","446113","3","700.00","0",".00","1","25.00","0",".00","4","725.00",".00",".00",".00","7241.99","7241.99",".00",".00",".00",".00",".00","","{45023E48-A9D0-4CD2-5ACD-03A5879CB822}"
"385404","446114","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7E3711C4-16F9-EB34-A5B7-5DC4AD9F1D48}"
"385406","446116","19","13365.00","0",".00","16","1086.00","0",".00","35","14451.00",".00",".00",".00","1367.19","1367.19",".00",".00",".00",".00",".00","","{1E3B136E-E9C5-01DE-30F1-22D4CB031C7D}"
"385411","446121","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B4FBEA47-ABB8-6CDE-78D8-D6782D751E12}"
"385415","446125","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1D9BE588-B090-7A91-1147-ED90C03CD695}"
