"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"397463","461829","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","241595.24",".00","241595.24",".00","241595.24","","{B443C483-3B52-E6E1-E55D-8142535A06DD}"
"397464","461830","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6E23C467-BC20-5723-340F-E002EDF63ED5}"
"397465","461831","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","15500.00",".00","15500.00",".00","15500.00","","{A225D6D4-15E0-EB09-2134-62A7B546DE4C}"
"397466","461832","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","15500.00",".00","15500.00",".00","15500.00","","{A225D6D4-15E0-EB09-2134-62A7B546DE4C}"
"397467","461833","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","241595.24",".00","241595.24",".00","241595.24","","{B443C483-3B52-E6E1-E55D-8142535A06DD}"
"397468","461834","28","49836.16","4","4380.59","1","19.21","0",".00","33","54235.96",".00","4380.59",".00","260550.80","264931.39",".00",".00",".00",".00",".00","","{2E382579-7D67-BE81-C7F1-32A5A895DF6D}"
"397469","461835","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1A46D109-0E37-4602-3314-6276281AE2B7}"
"397470","461837","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1A46D109-0E37-4602-3314-6276281AE2B7}"
"397471","461838","6","3700.00","0",".00","0",".00","0",".00","6","3700.00",".00",".00",".00","2911.86","2911.86",".00",".00",".00",".00",".00","","{DEB20FDD-BE02-8AD5-A90D-23AE98D877A3}"
"397473","461840","0",".00","0",".00","1","70.00","0",".00","1","70.00",".00",".00",".00","55.00","55.00",".00",".00",".00",".00",".00","","{E48829BD-A3DD-C2D3-B057-4D2D6C9EF540}"
"397476","461843","11","2750.00","2","1804.14","8","647.00","0",".00","21","5201.14",".00","1804.14",".00","682.76","2486.90",".00",".00",".00",".00",".00","","{FBDC4914-654D-C4A5-5193-72C67DA0784A}"
"397477","461844","1","200.00","2","325.00","0",".00","0",".00","3","525.00",".00","325.00",".00","365.00","690.00",".00",".00",".00",".00",".00","","{48A1ECB0-C4CD-E5AF-0480-E739BEB9D759}"
"397478","461845","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D53005A5-1340-4984-CEAE-0B8E0DA41FEA}"
"397481","461848","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D53005A5-1340-4984-CEAE-0B8E0DA41FEA}"
"397482","461849","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2979.68","2979.68",".00",".00",".00",".00",".00","","{CD480CD2-D3B3-97CA-37DF-88959DF7B474}"
"397483","461850","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{235DE97F-DE58-FE03-ABF1-E243C45136EB}"
"397484","461852","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2B33AB7D-7511-6749-902F-063719F9846B}"
"397487","461854","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BE8200F8-BB7A-E279-397E-E20CC954CC8F}"
"397488","461855","7","132.40","0",".00","11","89.00","0",".00","18","221.40",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{896E4588-3E62-E316-49C9-C5C806FC9FBE}"
"397490","461862","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2100.00",".00","2100.00",".00","2100.00","","{52308562-D4D3-DEC3-8AE0-055E76133444}"
"397493","461871","4","1700.00","0",".00","3","200.00","0",".00","7","1900.00",".00",".00",".00","1054.96","1054.96",".00",".00",".00",".00",".00","","{790C78DA-BD38-1323-32C1-3442E99BCDB3}"
"397494","461872","6","4500.00","0",".00","3","300.00","0",".00","9","4800.00",".00",".00",".00","4691.98","4691.98",".00",".00",".00",".00",".00","","{069221A9-C07D-00DA-8563-7F0BB4CCACFA}"
"397495","461873","3","1275.00","0",".00","3","200.00","0",".00","6","1475.00",".00",".00",".00","359.12","359.12",".00",".00",".00",".00",".00","","{A0E57DAE-57AA-E664-6F44-C9CA5C7918A7}"
"397496","461874","8","3382.00","0",".00","1","50.00","0",".00","9","3432.00",".00",".00",".00","4151.38","4151.38",".00",".00",".00",".00",".00","","{0A5272A6-7349-5694-1A0E-02D8EC410BD2}"
"397497","461875","3","2350.00","0",".00","1","50.00","0",".00","4","2400.00",".00",".00",".00","1309.32","1309.32",".00",".00",".00",".00",".00","","{AEE5CBAD-6D7C-6080-5E20-A9374CC3EFF4}"
"397498","461876","4","1208.00","0",".00","0",".00","0",".00","4","1208.00",".00",".00",".00","621.82","621.82",".00",".00",".00",".00",".00","","{5CFCC1EA-A7B5-E276-AE60-14F08FA9217D}"
"397499","461877","5","1919.27","2","6631.00","0",".00","0",".00","7","8550.27",".00","6631.00",".00","4945.69","11576.69",".00",".00",".00",".00",".00","","{3B8EEFDB-F593-8CEE-3A81-8FB8AC5CF281}"
"397500","461879","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{29EC50CC-C608-B72D-0229-0E39688A4609}"
"397501","461880","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D0DA0B5D-1BA5-591F-371D-177BB040C82B}"
"397502","461882","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AD6571B1-6F5D-8DC2-4D50-DBFA3CF2B2B9}"
"397503","461883","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AD6571B1-6F5D-8DC2-4D50-DBFA3CF2B2B9}"
"397504","461884","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{29EC50CC-C608-B72D-0229-0E39688A4609}"
"397505","461885","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FC5DF26D-905E-91E1-DA27-3C3536AB1579}"
"397506","461886","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C5051B69-5C68-783B-EEF5-80B82D2E253A}"
"397509","461890","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FC5DF26D-905E-91E1-DA27-3C3536AB1579}"
"397513","461894","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{235DE97F-DE58-FE03-ABF1-E243C45136EB}"
"397514","461895","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2B33AB7D-7511-6749-902F-063719F9846B}"
"397515","461896","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BE8200F8-BB7A-E279-397E-E20CC954CC8F}"
"397517","461899","6","1900.00","1","9511.82","1","50.00","0",".00","8","11461.82",".00","9511.82",".00","10330.24","19842.06",".00",".00",".00",".00",".00","","{56276595-405F-9C5F-C942-7C5EEFE39BB6}"
"397518","461900","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{04794EF1-4FED-08A7-B3F9-3169E9F39838}"
"397523","461905","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{66E798A5-E286-01B4-3227-2DB13D0542A7}"
"397525","461907","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{19C7D278-ADAD-423F-BD51-1AA9750797DA}"
"397528","461912","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","761.08","761.08","4000.00","750.00","4750.00",".00","4750.00","","{6754FE61-FF92-F1E1-F6FE-2C3A440D7BBD}"
"397529","461913","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{851D7474-B8C8-E5C0-4AA0-701917C804F2}"
"397530","461915","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{851D7474-B8C8-E5C0-4AA0-701917C804F2}"
"397531","461916","0",".00","0",".00","0",".00","0",".00","0",".00",".10",".00",".00","12.00","12.00",".00",".00",".00",".00",".00","","{9D5B6F1C-4E88-7D7E-37AF-0CB8D675DB12}"
"397532","461917","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6D811F8B-2880-77E9-95E8-6D1AB324FABC}"
"397533","461918","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6D811F8B-2880-77E9-95E8-6D1AB324FABC}"
"397534","461919","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{829E5849-6425-0BA2-5CA4-588477D07F18}"
"397535","461920","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{829E5849-6425-0BA2-5CA4-588477D07F18}"
"397536","461921","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{829E5849-6425-0BA2-5CA4-588477D07F18}"
"397537","461922","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9ECB06D2-8EB7-0BCB-3C61-2ECF499CD238}"
"397538","461923","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9ECB06D2-8EB7-0BCB-3C61-2ECF499CD238}"
"397539","461924","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9ECB06D2-8EB7-0BCB-3C61-2ECF499CD238}"
"397540","461927","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9ECB06D2-8EB7-0BCB-3C61-2ECF499CD238}"
"397541","461928","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9079CDB4-4995-FBA2-4C74-CCBBF58A9096}"
"397543","461930","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9079CDB4-4995-FBA2-4C74-CCBBF58A9096}"
"397545","461933","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9079CDB4-4995-FBA2-4C74-CCBBF58A9096}"
"397546","461935","7","11630.00","0",".00","51","1395.00","0",".00","58","13025.00","1800.00",".00",".00","38061.50","38061.50",".00",".00",".00",".00",".00","","{6943775B-6E11-914B-5647-959294DBF7A1}"
"397547","461936","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E474097B-E41C-B726-1513-9797B783D415}"
"397549","461939","19","9055.00","1","159.88","5","185.00","0",".00","25","9399.88",".00","159.88",".00","10859.47","11019.35",".00",".00",".00",".00",".00","","{09D63483-DBED-2D63-2394-C6FB9079AB34}"
"397552","461949","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{61345794-11F8-40DF-69BB-D2316D657327}"
"397563","461972","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AC3DE767-E3B3-8924-9137-0657E646C5E1}"
"397564","461973","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AC3DE767-E3B3-8924-9137-0657E646C5E1}"
"397566","461975","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FD06C8A8-0235-D048-6CD0-950509036EE7}"
"397567","461976","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FD06C8A8-0235-D048-6CD0-950509036EE7}"
"397568","461977","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{886CDA91-6A8A-5272-05E9-E0720CBB900A}"
"397569","461978","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{886CDA91-6A8A-5272-05E9-E0720CBB900A}"
"397570","461979","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{886CDA91-6A8A-5272-05E9-E0720CBB900A}"
"397571","461980","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2AE48470-182B-4EA9-A479-613BA882A4BF}"
"397572","461981","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2AE48470-182B-4EA9-A479-613BA882A4BF}"
"397573","461982","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2AE48470-182B-4EA9-A479-613BA882A4BF}"
"397579","462053","2","156.26","0",".00","0",".00","0",".00","2","156.26",".51",".00",".00","415.00","415.00",".00",".00",".00",".00",".00","","{B65C0A23-FFBA-9FB3-ED45-4586652D5D4A}"
"397582","462058","2","156.26","0",".00","0",".00","0",".00","2","156.26",".51",".00",".00","415.00","415.00",".00",".00",".00",".00",".00","","{B65C0A23-FFBA-9FB3-ED45-4586652D5D4A}"
"397583","462059","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8E7A7F2F-458C-743A-2817-7B4E55D2BAD5}"
"397585","462062","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F9EF2C3B-9C8C-0423-BA51-76F6CF3D0975}"
"397586","462063","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{309E91CC-735D-8815-5F7A-63793923B4B5}"
"397587","462064","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{689B82D6-2216-E731-5307-81B524339757}"
"397590","462079","2","2800.00","0",".00","1","100.00","0",".00","3","2900.00","2000.00",".00",".00","2000.00","2000.00",".00",".00",".00",".00",".00","","{99F851B1-833D-CAE2-6D1A-97E40FC360CF}"
"397591","462080","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FDB02570-DA12-F3CF-E82C-C28A285DDF90}"
"397595","462092","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{88269AC3-05A7-E56C-0FD8-E0F0E993319E}"
"397599","462096","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0006D9E6-9A73-234B-7E06-F01422614AC1}"
"397603","462101","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E995652A-9C69-F799-862E-0F08F9B93E1E}"
"397604","462103","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{40663149-2A16-EDD9-D01C-5759FA78E2C8}"
"397605","462107","10","5600.00","0",".00","4","225.00","0",".00","14","5825.00",".00",".00",".00","2644.44","2644.44",".00",".00",".00",".00",".00","","{9F9DBEEB-22AE-23B2-E1AC-D409FF4EF68F}"
"397608","462110","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B80451CF-04A0-05E2-EEBF-88C203DCDFD6}"
"397611","462119","1","300.00","0",".00","6","36.00","0",".00","7","336.00",".00",".00",".00","218.44","218.44",".00",".00",".00",".00",".00","","{3B57343D-BA14-F78F-1E00-6961AE721C30}"
"397612","462120","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DB9A81A1-4928-7977-5036-603FA602AA18}"
"397617","462125","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0DFC7298-6367-5E02-622A-4C281F01668A}"
"397621","462131","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3192A2CE-014E-10BD-8E70-BDF12346AC14}"
"397622","462132","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2AE48470-182B-4EA9-A479-613BA882A4BF}"
"397623","462133","17","5158.43","0",".00","614","4558.65","0",".00","631","9717.08","1.04",".00",".00","9450.54","9450.54",".00",".00",".00",".00",".00","","{9E3A82A9-B8E6-FD72-3B74-2F0D794C08FD}"
"397624","462135","18","5358.43","0",".00","614","4558.65","0",".00","632","9917.08","1.04",".00",".00","9450.54","9450.54",".00",".00",".00",".00",".00","","{9E3A82A9-B8E6-FD72-3B74-2F0D794C08FD}"
"397630","462155","2","700.00","0",".00","0",".00","0",".00","2","700.00",".00",".00",".00","35.06","35.06",".00",".00",".00",".00",".00","","{31196040-0FC4-A42C-53F5-75B89CA46CC0}"
"397631","462157","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{69D90769-870F-ECE5-A061-A1921916CAA3}"
"397632","462159","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AEEC25FC-8F74-4AD3-4F61-C7D46ECF2510}"
"397633","462160","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1A705F56-311A-8AEC-7AD5-6C18CE0997A1}"
"397635","462163","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2CD65CD4-A802-3EB7-D409-A206EE904897}"
"397636","462164","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2CD65CD4-A802-3EB7-D409-A206EE904897}"
"397638","462166","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{72B32F94-188D-523D-FF30-9DCAEC8995B0}"
"397640","462168","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A556645F-5C3D-578A-0F36-E93858BB0254}"
"397641","462169","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A556645F-5C3D-578A-0F36-E93858BB0254}"
"397645","462175","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","3938.73","3938.73",".00","3598.83","3598.83",".00","3598.83","","{5E4FBE13-7F3C-3C78-831D-F7493D444493}"
"397647","462181","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BA2D18E9-D17D-2CA0-844D-23A4DC31F02C}"
"397651","462269","13","8660.25","0",".00","10","545.00","0",".00","23","9205.25",".00",".00",".00","8528.99","8528.99","50000.00",".00","50000.00",".00","50000.00","","{E75FDD15-F4CB-2EED-D202-BAB271940F27}"
"397652","462272","2","150.00","0",".00","6","260.00","0",".00","8","410.00",".00",".00",".00","3288.37","3288.37",".00",".00",".00",".00",".00","","{238EBC07-04C1-ECD1-9C9C-F812A0DFAB2F}"
"397654","462277","5","8600.00","0",".00","3","250.00","0",".00","8","8850.00",".00",".00",".00","8896.68","8896.68","12700.00",".00","12700.00",".00","12700.00","","{24384860-1631-AEDE-FFA3-F928C0DDC9FB}"
"397655","462278","4","900.00","0",".00","1","100.00","0",".00","5","1000.00",".00",".00",".00","5245.19","5245.19","12700.00",".00","12700.00",".00","12700.00","","{68FA0409-F0F5-3A70-49DC-01E3D85C2490}"
