"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"402579","459531","5850.00","550.00",".00",".00","550.00","6400.00","1000.00",".00",".00","1000.00","5400.00",".00",".00","5850.00","550.00","6400.00","6400.00",".00","1000.00","1000.00","5400.00","","{3F883D09-3F60-D7A0-0D6C-439EE92AC8C1}"
"402581","459533","1833.79",".00",".00",".00",".00","1833.79",".00",".00",".00",".00","1833.79",".00","1833.79","2500.00",".00","2500.00","4333.79","2500.00",".00","2500.00","1833.79","","{086B7566-9D67-89C4-FF80-B88DDD295F43}"
"402582","459534","3865.01",".00",".00",".00",".00","3865.01",".00",".00",".00",".00","3865.01","200.00","3865.01",".00",".00",".00","3865.01",".00",".00",".00","3865.01","","{8068452A-97F2-FB79-4C4F-B802088393C7}"
"402585","459537","468.13","500.00",".00",".00","500.00","968.13","499.90",".00",".00","499.90","468.23",".00",".00","805.00","500.00","1305.00","1305.00","336.87","499.90","836.77","468.23","","{E736D6A6-5F15-0790-CC6E-C26707E3A079}"
"402587","459540","298685.91","27684.00",".00",".00","27684.00","326369.91","104913.69",".00",".00","104913.69","221456.22",".00","20497.27","460189.24","27684.00","487873.24","508370.51","182000.60","104913.69","286914.29","221456.22","","{FCF93115-D0AD-F2A7-DC8B-EF1E922B34B9}"
"402591","459543","339155.90","39411.04",".00",".00","39411.04","378566.94","152255.58",".00",".00","152255.58","226311.36",".00","643700.53","266555.05","39411.04","305966.09","949666.62","571099.68","152255.58","723355.26","226311.36","","{E1DF11FD-4CDD-F6E2-ED92-CF269342729E}"
"402593","459545","77034.39","22863.15","2850.00",".00","25713.15","102747.54","27741.90",".00",".00","27741.90","75005.64",".00","16483.70","131984.15","25713.15","157697.30","174181.00","71433.46","27741.90","99175.36","75005.64","","{5CC38F2E-9506-C06B-84B3-33BF66154DF5}"
"402594","459546","23.30",".00",".00",".00",".00","23.30",".00",".00",".00",".00","23.30",".00",".00","850.00",".00","850.00","850.00","826.70",".00","826.70","23.30","","{9F69650C-793D-056A-162A-8D0A2B10E96C}"
"402596","459550",".00","800.00","78.19","2000.00","2878.19","2878.19","950.31",".00",".00","950.31","1927.88","2000.00",".00",".00","2878.19","2878.19","2878.19",".00","950.31","950.31","1927.88","","{A36D2779-4030-21B9-AFD2-F71F74620FA0}"
"402597","459551","229.99","20.00",".00",".00","20.00","249.99","2.18",".00",".00","2.18","247.81",".00",".00","651.00","20.00","671.00","671.00","421.01","2.18","423.19","247.81","","{290B0DC3-F1CE-9708-2491-188BECF11BD5}"
"402598","459552","1927.88","1538.00",".00",".00","1538.00","3465.88","2257.33",".00",".00","2257.33","1208.55","2000.00",".00","2878.19","1538.00","4416.19","4416.19","950.31","2257.33","3207.64","1208.55","","{4C628C74-58BC-F246-4384-2772BC8F0103}"
"402599","459553","1208.55","300.00",".00",".00","300.00","1508.55","312.27",".00",".00","312.27","1196.28","2000.00",".00","4416.19","300.00","4716.19","4716.19","3207.64","312.27","3519.91","1196.28","","{9EA789C3-C149-327D-58A5-131DD560FAAC}"
"402602","459557","1196.28","1739.24",".00",".00","1739.24","2935.52","1474.35",".00",".00","1474.35","1461.17","2000.00",".00","4716.19","1739.24","6455.43","6455.43","3519.91","1474.35","4994.26","1461.17","","{6D7DB20E-A344-7D47-F24F-994670CAAB9B}"
"402603","459558","6.13",".00",".00",".00",".00","6.13",".00",".00",".00",".00","6.13",".00",".00","2750.00",".00","2750.00","2750.00","2743.87",".00","2743.87","6.13","","{755605D5-DD9D-C86F-A053-64BAFEEF90F1}"
"402604","459559","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00",".00","100.00",".00","100.00","100.00",".00",".00",".00","100.00","","{754504B6-E75C-2263-ED02-A9BFCD2EA7CF}"
"402605","459560","48.24",".00",".00",".00",".00","48.24",".00",".00",".00",".00","48.24",".00","48.24","230.80",".00","230.80","279.04","230.80",".00","230.80","48.24","","{D84BE1E8-4E13-1D1F-FBC1-C934751B59DF}"
"402606","459561","430.99","1112.00",".00",".00","1112.00","1542.99","1112.00",".00",".00","1112.00","430.99",".00","430.99","7659.00","1112.00","8771.00","9201.99","7659.00","1112.00","8771.00","430.99","","{C9AB035B-4734-6588-1CAE-09E21DF42C54}"
"402607","459562","28223.17","1295.00",".00",".00","1295.00","29518.17","7557.84",".00",".00","7557.84","21960.33",".00","12749.47","31090.00","1295.00","32385.00","45134.47","15616.30","7557.84","23174.14","21960.33","","{E06F8444-9179-B694-4A9E-24A480D0EE83}"
"402608","459563","1.96",".00",".00",".00",".00","1.96",".00",".00",".00",".00","1.96",".00","1.96",".00",".00",".00","1.96",".00",".00",".00","1.96","","{F39E4F15-425B-3E5D-8C5D-157CD27E1B83}"
"402609","459564","21819.23",".00",".53",".00",".53","21819.76",".00",".00",".00",".00","21819.76",".00","22179.81","4.42",".53","4.95","22184.76","365.00",".00","365.00","21819.76","","{CA22B736-0C26-CDEE-81EB-C8DE80A5BF80}"
"402612","459567","29350.35","2191.70","25.33",".00","2217.03","31567.38","31567.38",".00",".00","31567.38",".00",".00","82967.24","12.10","2217.03","2229.13","85196.37","53628.99","31567.38","85196.37",".00","","{47C1F29D-C0D8-CECF-3939-FD8ACDA590BE}"
"402613","459568","1461.17","500.00",".00",".00","500.00","1961.17","40.59",".00",".00","40.59","1920.58","2000.00",".00","6455.43","500.00","6955.43","6955.43","4994.26","40.59","5034.85","1920.58","","{CD7D59E2-BF88-6EB1-5C35-AF8D635145AC}"
"402615","459570","1920.58",".00",".00",".00",".00","1920.58","1103.50",".00",".00","1103.50","817.08","2000.00",".00","6955.43",".00","6955.43","6955.43","5034.85","1103.50","6138.35","817.08","","{B4A1BAB1-526E-33CA-B897-A06ADE926EE4}"
"402617","459572","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{FDD6FD3B-C774-B2C8-1FAD-2B22F0A06DE5}"
"402618","459573","2242.50",".00",".00",".00",".00","2242.50",".00",".00",".00",".00","2242.50",".00","2242.50",".00",".00",".00","2242.50",".00",".00",".00","2242.50","","{D9F8A3EC-8E6F-2C81-8E5B-06036F897F90}"
"402619","459574","817.08","1100.00",".00",".00","1100.00","1917.08","85.13",".00",".00","85.13","1831.95","2000.00","817.08",".00","1100.00","1100.00","1917.08",".00","85.13","85.13","1831.95","","{C08F3567-44A6-D4BA-13B1-0FDA74B04839}"
"402621","459576","1831.95",".00",".00",".00",".00","1831.95",".00","1731.40",".00","1731.40","100.55","268.60","817.08","1100.00",".00","1100.00","1917.08","85.13","1731.40","1816.53","100.55","","{BE6F9BBB-F80F-1A24-8BF1-5B7B9982FE74}"
"402622","459577","5935.23",".00",".00",".00",".00","5935.23",".00",".00",".00",".00","5935.23",".00","5935.23",".00",".00",".00","5935.23",".00",".00",".00","5935.23","","{0D805069-B24E-A0B3-3FFF-EEDE3803C88B}"
"402624","459579","100.55",".00",".00",".00",".00","100.55",".00",".00",".00",".00","100.55","268.60","817.08","1100.00",".00","1100.00","1917.08","1816.53",".00","1816.53","100.55","","{B128A552-2FB7-228C-61D3-A1B4BBC79C63}"
"402626","459581","100.55",".00",".00",".00",".00","100.55",".00",".00",".00",".00","100.55","268.60","817.08","1100.00",".00","1100.00","1917.08","1816.53",".00","1816.53","100.55","","{0429110C-DBEC-8DD6-978F-E78535F0543A}"
"402627","459582","3515.78","846.52","11.99",".00","858.51","4374.29","2340.22",".00",".00","2340.22","2034.07",".00",".00","9527.10","858.51","10385.61","10385.61","6011.32","2340.22","8351.54","2034.07","","{F67B1E3C-3198-2DA4-DD2B-5407A9B244A9}"
"402628","459583","100.55",".00",".00",".00",".00","100.55",".00",".00",".00",".00","100.55","268.60","817.08","1100.00",".00","1100.00","1917.08","1816.53",".00","1816.53","100.55","","{FE7DB019-04BF-7365-A0A6-5E51C38CEA0B}"
"402629","459584","100.55",".00",".00",".00",".00","100.55",".00",".00",".00",".00","100.55","268.60","817.08","1100.00",".00","1100.00","1917.08","1816.53",".00","1816.53","100.55","","{F71103EA-1B85-E970-372F-B9DD59792FF3}"
"402630","459585","100.55",".00",".00",".00",".00","100.55",".00",".00",".00",".00","100.55","268.60","817.08","1100.00",".00","1100.00","1917.08","1816.53",".00","1816.53","100.55","","{2558CB8C-A07C-E1FC-CBCD-4780D69D5AE4}"
"402631","459586","100.55",".00",".00",".00",".00","100.55",".00",".00",".00",".00","100.55","268.60","817.08","1100.00",".00","1100.00","1917.08","1816.53",".00","1816.53","100.55","","{A789CAD1-BF15-BEAF-F399-097E6DD61819}"
"402632","459587","3041.12","925.00",".00",".00","925.00","3966.12","1698.26",".00",".00","1698.26","2267.86",".00",".00","7125.00","925.00","8050.00","8050.00","4083.88","1698.26","5782.14","2267.86","","{68337FD4-386D-FBBE-26C5-A169B005049F}"
"402633","459588","100.55",".00",".00",".00",".00","100.55",".00",".00",".00",".00","100.55","268.60","817.08","1100.00",".00","1100.00","1917.08","1816.53",".00","1816.53","100.55","","{F1107E06-A285-2460-323B-9228D1C22091}"
"402634","459589","100.55",".00",".00",".00",".00","100.55",".00",".00",".00",".00","100.55","268.60","817.08","1100.00",".00","1100.00","1917.08","1816.53",".00","1816.53","100.55","","{F1107E06-A285-2460-323B-9228D1C22091}"
"402635","459590","1333.77",".00",".00",".00",".00","1333.77","2.00",".00",".00","2.00","1331.77",".00","1421.77",".00",".00",".00","1421.77","88.00","2.00","90.00","1331.77","","{8CF0B7BA-ABC2-3C03-9053-3CA86F15A4A3}"
"402638","459593","35349.47",".00",".00",".00",".00","35349.47","30606.70",".00",".00","30606.70","4742.77",".00","10528.21","33879.40",".00","33879.40","44407.61","9058.14","30606.70","39664.84","4742.77","","{E6279DF3-A364-421B-D962-363B167963D7}"
"402640","459595","11273.28","9500.00",".00",".00","9500.00","20773.28","5160.96",".00",".00","5160.96","15612.32",".00","18919.06","2340.00","9500.00","11840.00","30759.06","9985.78","5160.96","15146.74","15612.32","","{98723C55-BE9C-3DD5-1920-8AA3D0B52120}"
"402642","459624","500.00",".00",".00",".00",".00","500.00",".00",".00",".00",".00","500.00",".00","500.00",".00",".00",".00","500.00",".00",".00",".00","500.00","","{4E0469F3-DBBD-4622-0337-678E7F565113}"
"402643","459625","1320.10","2800.00",".00",".00","2800.00","4120.10","2522.56",".00",".00","2522.56","1597.54",".00",".00","1698.10","2800.00","4498.10","4498.10","378.00","2522.56","2900.56","1597.54","","{D27FFE25-1B9F-00DF-12C6-C1C03E9DF625}"
"402646","459628","16499.24",".00",".00",".00",".00","16499.24",".00",".00",".00",".00","16499.24",".00","16499.24",".00",".00",".00","16499.24",".00",".00",".00","16499.24","","{0DE9A032-C410-C985-8D8F-E4893F949631}"
"402649","459631","7183.46","800.00",".15",".00","800.15","7983.61","1437.00",".00",".00","1437.00","6546.61",".00","7216.80","1205.60","800.15","2005.75","9222.55","1238.94","1437.00","2675.94","6546.61","","{2E1BDFB3-EDFA-F0F7-A7D2-966296FA35BF}"
"402651","459634","7424.46","8717.08","1.04",".00","8718.12","16142.58","9450.54",".00",".00","9450.54","6692.04",".00",".00","14050.11","8718.12","22768.23","22768.23","6625.65","9450.54","16076.19","6692.04","","{9E3A82A9-B8E6-FD72-3B74-2F0D794C08FD}"
"402654","459637",".00","3000.00",".00",".00","3000.00","3000.00",".00",".00",".00",".00","3000.00",".00",".00",".00","3000.00","3000.00","3000.00",".00",".00",".00","3000.00","","{DFBBEEA1-EA29-8676-2DE7-33A03DF51336}"
"402655","459638","94.00","678.00",".00",".00","678.00","772.00","700.00",".00",".00","700.00","72.00",".00","94.00","21232.70","678.00","21910.70","22004.70","21232.70","700.00","21932.70","72.00","","{C27B6DA4-E20E-48AF-1CF5-FDFD35B29F9B}"
"402656","459639","130844.31","70490.81",".00",".00","70490.81","201335.12","31447.76",".00",".00","31447.76","169887.36",".00","129800.21","194911.31","70490.81","265402.12","395202.33","193867.21","31447.76","225314.97","169887.36","","{B5A907EE-8BDF-74BF-D324-78BE67E5A275}"
"402657","459640","367294.76","47925.00",".00",".00","47925.00","415219.76","116746.09",".00",".00","116746.09","298473.67",".00","161108.71","497422.94","47925.00","545347.94","706456.65","291236.89","116746.09","407982.98","298473.67","","{E3126851-B2BA-0E88-48C9-A3AAD9451A4D}"
"402658","459641","7927.44","245.00",".05",".00","245.05","8172.49","847.16",".00",".00","847.16","7325.33",".00","7214.50","9325.73","245.05","9570.78","16785.28","8612.79","847.16","9459.95","7325.33","","{57B4B70E-74A9-51EC-A05E-63E7BACEF148}"
"402660","459643","59118.24",".00",".00",".00",".00","59118.24","7058.01",".00",".00","7058.01","52060.23",".00","47983.48","17775.00",".00","17775.00","65758.48","6640.24","7058.01","13698.25","52060.23","","{4A955328-EF35-E590-0D65-4E0FB3BEB2D5}"
"402661","459644","18375.47","9842.06",".00",".00","9842.06","28217.53","7580.76",".00",".00","7580.76","20636.77",".00",".00","60608.23","9842.06","70450.29","70450.29","42232.76","7580.76","49813.52","20636.77","","{FC21211D-C503-1BEC-1440-A301896E7BA7}"
"402673","459657",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","539.48",".00","539.48","539.48","539.48",".00","539.48",".00","","{2BFE5B79-492A-835D-7490-C6B2C5EF7770}"
"402674","459658","13.47",".00",".00","448.49","448.49","461.96","461.96",".00",".00","461.96",".00","632.77",".00","4539.21","448.49","4987.70","4987.70","4525.74","461.96","4987.70",".00","","{77F3F7D8-9961-9E2E-B9AA-9C9FC2404892}"
"402675","459659","100952.73","4500.00",".00",".00","4500.00","105452.73","20000.00",".00",".00","20000.00","85452.73",".00","89923.73","29529.00","4500.00","34029.00","123952.73","18500.00","20000.00","38500.00","85452.73","","{335C9778-4F18-1211-ED25-7D258D57BDC7}"
"402677","459661","6031.84",".00",".00",".00",".00","6031.84",".00",".00",".00",".00","6031.84",".00","6916.08","500.00",".00","500.00","7416.08","1384.24",".00","1384.24","6031.84","","{E3F3CA79-81AA-C0C1-48FA-5E0E1C4679B5}"
"402680","459665",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BAAB8B4A-5567-0DB3-3962-43AB6DCC81D6}"
"402681","459664","7531.15","100.00",".00",".00","100.00","7631.15","218.90",".00",".00","218.90","7412.25",".00","1735.55","7405.00","100.00","7505.00","9240.55","1609.40","218.90","1828.30","7412.25","","{EFA4226F-8F86-F17F-94F6-56F906B70541}"
"402683","459667","3859.00",".00",".00",".00",".00","3859.00","89.51",".00",".00","89.51","3769.49",".00",".00","5300.00",".00","5300.00","5300.00","1441.00","89.51","1530.51","3769.49","","{A1928CFA-931D-391A-D0BA-E80E457FFB9F}"
"402684","459668","237.63",".00",".00",".00",".00","237.63","112.66",".00",".00","112.66","124.97",".00","229.47","740.00",".00","740.00","969.47","731.84","112.66","844.50","124.97","","{33BB1A62-65C4-EA1D-C12C-722A2054BF25}"
"402685","459670","72953.02",".00",".00",".00",".00","72953.02","40.00",".00",".00","40.00","72913.02",".00","43263.02","30000.00",".00","30000.00","73263.02","310.00","40.00","350.00","72913.02","","{0EB4DE23-B158-2406-920F-F60A7C62CD60}"
"402686","459671","2779.25","680.13",".00",".00","680.13","3459.38","573.89",".00",".00","573.89","2885.49","25.00",".00","3720.25","680.13","4400.38","4400.38","941.00","573.89","1514.89","2885.49","","{9CCBBD50-9587-1066-146D-4028210F644C}"
"402688","459673",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","1054.18",".00","1054.21",".00","1054.21","1054.21","1054.21",".00","1054.21",".00","","{645F7573-4BA8-4D0E-4F26-C1EE16E16424}"
"402689","459674","297486.13","443.86",".00",".00","443.86","297929.99","167500.00",".00",".00","167500.00","130429.99",".00","127211.33","252774.80","443.86","253218.66","380429.99","82500.00","167500.00","250000.00","130429.99","","{98165605-3995-885E-AD6D-A07360CAFE6A}"
"402690","459675","8359.92",".00",".00",".00",".00","8359.92","912.22",".00",".00","912.22","7447.70",".00","8404.63","665.29",".00","665.29","9069.92","710.00","912.22","1622.22","7447.70","","{43FE6691-EC89-2D42-4BB4-9CA2C40FF008}"
"402693","459678","45299.95","969.45",".00",".00","969.45","46269.40","21051.19",".00",".00","21051.19","25218.21",".00","44031.82","13586.68","969.45","14556.13","58587.95","12318.55","21051.19","33369.74","25218.21","","{5D965E38-72D3-FA26-0104-1A88FB2645D5}"
"402696","459682","110.95","140.89",".00",".00","140.89","251.84","29.11",".00",".00","29.11","222.73",".00",".00","1291.29","140.89","1432.18","1432.18","1180.34","29.11","1209.45","222.73","","{FAF99FAC-FD60-BAA5-E11B-AF51C1ED03B2}"
"402698","459684","71907.84","17975.00",".00",".00","17975.00","89882.84","50600.66",".00",".00","50600.66","39282.18",".00","34651.39","94456.80","17975.00","112431.80","147083.19","57200.35","50600.66","107801.01","39282.18","","{D351DC3D-5A96-C7FC-6EF7-C87D5151057A}"
"402703","459689","5276.68",".00",".00",".00",".00","5276.68","1000.00",".00",".00","1000.00","4276.68","53.55","5276.68",".00",".00",".00","5276.68",".00","1000.00","1000.00","4276.68","","{E56BB089-C006-97F4-A9A6-C45B32FF1330}"
"402707","459693","5885.22",".00",".00",".00",".00","5885.22","16.80",".00",".00","16.80","5868.42",".00","6758.28","50.00",".00","50.00","6808.28","923.06","16.80","939.86","5868.42","","{1E1899A4-E289-4E66-BE86-858F6940C9C8}"
"402711","459697","3534.36",".00",".00",".00",".00","3534.36",".00",".00",".00",".00","3534.36",".00","3534.36",".00",".00",".00","3534.36",".00",".00",".00","3534.36","","{9F4775C0-5439-4537-8E67-56AFCD2136FA}"
"402713","459699",".00","488.72",".00",".00","488.72","488.72","388.72",".00",".00","388.72","100.00",".00",".00",".00","488.72","488.72","488.72",".00","388.72","388.72","100.00","","{09F9DFD4-5383-CEE8-DFCB-6385AE8BDC56}"
"402716","459702","3905.10","3500.00",".00",".00","3500.00","7405.10","6194.00",".00",".00","6194.00","1211.10",".00","3602.10","1300.00","3500.00","4800.00","8402.10","997.00","6194.00","7191.00","1211.10","","{F0047849-0AFE-3355-F4B1-7D78A1B371ED}"
"402717","459703","6976.88","11260.60",".00",".00","11260.60","18237.48","4704.76",".00",".00","4704.76","13532.72",".00","8628.33","119.40","11260.60","11380.00","20008.33","1770.85","4704.76","6475.61","13532.72","","{38C050F1-92E3-ECD9-A99B-9F1609000B99}"
"402718","459704","1097.90",".00",".00",".00",".00","1097.90",".00",".00",".00",".00","1097.90",".00","1097.90",".00",".00",".00","1097.90",".00",".00",".00","1097.90","","{B55D3B4B-811C-EBFE-4A17-B9077487177D}"
"402719","459706","14538.35","3734.50",".00",".00","3734.50","18272.85","7645.64",".00",".00","7645.64","10627.21",".00","1285.74","31912.12","3734.50","35646.62","36932.36","18659.51","7645.64","26305.15","10627.21","","{E05F3418-D9F6-58C0-B097-6D76B914A592}"
"402720","459707","13628.00","25.00","500.11",".00","525.11","14153.11","1000.00",".00",".00","1000.00","13153.11",".00","19341.05","4751.24","525.11","5276.35","24617.40","10464.29","1000.00","11464.29","13153.11","","{0EBC643F-85A4-0360-D2D7-281FEB82C8DF}"
"402724","459740","1708.92",".00",".00",".00",".00","1708.92",".00",".00",".00",".00","1708.92",".00","1654.92","54.00",".00","54.00","1708.92",".00",".00",".00","1708.92","","{6C0AC174-2F29-31D3-54F9-DA5CD3ADCF5E}"
