"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5630054","487088","","","","Democracy Engine","","","416 Florida Ave NW","Unit 26418","Washington","DC","20001-0516","False","08/31/2025","24.35","Kim Adams","Service Fees","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630055","487088","","","","Democracy Engine","","","416 Florida Ave NW","Unit 26418","Washington","DC","20001-0516","False","08/31/2025",".45","Kim Adams","Service Fees","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"5630056","487089","","","","Exxon Cedar Heart","","","25722 Cox Rd","","North Dinwiddie","VA","23803-6514","False","09/02/2025","44.34","Kim Adams","Fuel","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630057","487089","","","","McKenna Media","","","3000 Chestnut Ave","Ste 101","Baltimore","MD","21211-2796","False","09/02/2025","10000.00","Kim Adams","Production Costs","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630058","487089","","","","McKenna Media","","","3000 Chestnut Ave","Ste 101","Baltimore","MD","21211-2796","False","09/02/2025","2000.00","Kim Adams","Production Costs","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630059","487089","","","","Tractor Supply Company","","","13118 Boydton Plank Rd","","Dinwiddie","VA","23841-2426","False","09/02/2025","66.84","Kim Adams","Field Supplies","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630060","487089","","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141-8567","False","09/02/2025","907.57","Kim Adams","Union-Printed Campaign Materials","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630061","487089","","","","Virginia House Democratic Caucus","","","1021 E Cary St","Ste 1275","Richmond","VA","23219-4818","False","09/02/2025","3250.00","Kim Adams","Campaign Manager Salary","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630062","487089","","","","Mount Olivet Baptist Church","","","800 Augusta Ave","","Petersburg","VA","23803-3901","False","09/03/2025","50.00","Kim Adams","Donation","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630063","487089","","","","Sam's Club","","","735 Southpark Blvd","","Colonial Heights","VA","23834-3605","False","09/03/2025","128.30","Kim Adams","Campaign HQ Supplies","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630064","487089","","","","Virginia House Democratic Caucus","","","1021 E Cary St","Ste 1275","Richmond","VA","23219-4818","False","09/03/2025","10200.00","Kim Adams","Contribution","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630065","487089","","","","GMMB Inc.","","","3050 K St NW","Ste 100","Washington","DC","20007-5161","False","09/04/2025","93378.00","Kim Adams","Media Buy","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630066","487089","","","","Virginia House Democratic Caucus","","","1021 E Cary St","Ste 1275","Richmond","VA","23219-4818","False","09/04/2025","12300.00","Kim Adams","Contribution","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630067","487089","","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141-8567","False","09/05/2025","363.29","Kim Adams","Union-Printed Campaign Materials","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630068","487089","","","","Citgo","","","11965 Rolfe Hwy","","Surry","VA","23883-2739","False","09/06/2025","40.77","Kim Adams","Fuel","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630069","487089","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","09/07/2025","180.89","Kim Adams","Service Fees","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630070","487089","","Ja'Scotta","","Jefferson","","","232 High St","","Petersburg","VA","23803-3242","True","09/07/2025","20.00","Kim Adams","Reimbursement","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630071","487089","","","","Microsoft","","","1 Microsoft Way","","Redmond","WA","98052-8300","False","09/07/2025","129.99","Kim Adams","Subscription","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630072","487089","","","","Buying Time, LLC","","","PO Box 318","","Crownsville","MD","21032-0318","False","09/08/2025","35308.00","Kim Adams","Media Buy","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630073","487089","","","","Verizon Business","","","PO Box 16810","","Newark","NJ","07101-6810","False","09/10/2025","325.27","Kim Adams","Business account","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630074","487089","","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141-8567","False","09/10/2025","2487.87","Kim Adams","Union-Printed Campaign Materials","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630075","487089","","","","Virginia House Democratic Caucus","","","1021 E Cary St","Ste 1275","Richmond","VA","23219-4818","False","09/10/2025","26000.00","Kim Adams","Contribution","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630076","487089","","","","Democracy Engine","","","416 Florida Ave NW","Unit 26418","Washington","DC","20001-0516","False","09/11/2025","7.16","Kim Adams","Service Fees","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630077","487089","","","","Democracy Engine","","","416 Florida Ave NW","Unit 26418","Washington","DC","20001-0516","False","09/11/2025","1.03","Kim Adams","Service Fees","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630078","487089","","","","Democracy Engine","","","416 Florida Ave NW","Unit 26418","Washington","DC","20001-0516","False","09/11/2025","64.90","Kim Adams","Service Fees","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630079","487089","","","","GMMB Inc.","","","3050 K St NW","Ste 100","Washington","DC","20007-5161","False","09/11/2025","93378.00","Kim Adams","Media Buy","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630080","487089","","","","McKenna Media","","","3000 Chestnut Ave","Ste 101","Baltimore","MD","21211-2796","False","09/11/2025","22000.00","Kim Adams","Production Costs","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630081","487089","","","","United States Postal Service","","","3131 S Crater Rd","","Petersburg","VA","23805-9218","False","09/11/2025","78.00","Kim Adams","Postage","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630082","487089","","","","Virginia House Democratic Caucus","","","1021 E Cary St","Ste 1275","Richmond","VA","23219-4818","False","09/11/2025","7200.00","Kim Adams","Contribution","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630083","487089","","","","Wave Break Digital LLC","","","22261 Waterview Rd","","Lewes","DE","19958-5887","False","09/11/2025","150.00","Kim Adams","Website Hosting","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630084","487089","","","","Exxon Cedar Heart","","","25722 Cox Rd","","North Dinwiddie","VA","23803-6514","False","09/12/2025","42.95","Kim Adams","Fuel","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630085","487089","","","","Paychex","","","911 Panorama Trl S","","Rochester","NY","14625-2311","False","09/12/2025","9005.24","Kim Adams","Payroll","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630086","487089","","","","Paychex","","","911 Panorama Trl S","","Rochester","NY","14625-2311","False","09/12/2025","2638.15","Kim Adams","Taxes","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630087","487089","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","09/14/2025","231.13","Kim Adams","Service Fees","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630088","487089","","Donald","","Gee","","","4719 Nine Mile Rd","","Richmond","VA","23223-4908","True","09/15/2025","1000.00","Kim Adams","Sept Rent","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630089","487089","","","","Morelia Mexican Restaurant - Surry","","","11487 Rolfe Hwy","","Spring Grove","VA","23881","False","09/15/2025","55.74","Kim Adams","Meeting","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630090","487089","","","","Mt Nebo Baptist Church","","","5738 Colonial Trl E","","Surry","VA","23883-2331","False","09/15/2025","25.00","Kim Adams","Donation","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630091","487089","","","","Paychex","","","911 Panorama Trl S","","Rochester","NY","14625-2311","False","09/15/2025","87.07","Kim Adams","Service Fee","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630092","487089","","","","Sway","","","4350 E West Hwy","","Bethesda","MD","20814-4410","False","09/15/2025","5300.00","Kim Adams","Production costs","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630093","487089","","","","Tree of Life Church","","","12010 Rolfe Hwy","","Surry","VA","23883","False","09/15/2025","25.00","Kim Adams","Donation","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630094","487089","","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141-8567","False","09/15/2025","926.64","Kim Adams","Union-Printed Campaign Materials","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630095","487089","","Jasmine","","Singh","","","PO Box 3928","","Petersburg","VA","23805-3928","True","09/16/2025","100.00","Kim Adams","Gas Stipend","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630096","487089","","","","Virginia House Democratic Caucus","","","1021 E Cary St","Ste 1275","Richmond","VA","23219-4818","False","09/16/2025","10200.00","Kim Adams","Contribution","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630097","487089","","","","4th Congressional District Democratic Committee","","","PO Box 940","","Richmond","VA","23218-0940","False","09/17/2025","400.00","Kim Adams","Event Sponsorship","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630098","487089","","","","Democracy Engine","","","416 Florida Ave NW","Unit 26418","Washington","DC","20001-0516","False","09/17/2025","85.26","Kim Adams","Service Fees","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630099","487089","","","","Democracy Engine","","","416 Florida Ave NW","Unit 26418","Washington","DC","20001-0516","False","09/17/2025","22.59","Kim Adams","Service Fees","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630100","487089","","","","Democracy Engine","","","416 Florida Ave NW","Unit 26418","Washington","DC","20001-0516","False","09/17/2025","2.31","Kim Adams","Service Fees","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630101","487089","","","","GMMB Inc.","","","3050 K St NW","Ste 100","Washington","DC","20007-5161","False","09/17/2025","108954.00","Kim Adams","Media Buy","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630102","487089","","","","Staples","","","84 Southgate Sq","","Colonial Heights","VA","23834-3611","False","09/17/2025","4.11","Kim Adams","Finishing Services","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630103","487089","","","","Exxon Cedar Heart","","","25722 Cox Rd","","North Dinwiddie","VA","23803-6514","False","09/18/2025","45.72","Kim Adams","Fuel","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630104","487089","","","","Buying Time, LLC","","","PO Box 318","","Crownsville","MD","21032-0318","False","09/19/2025","64714.00","Kim Adams","Media Buy","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630105","487089","","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141-8567","False","09/19/2025","926.64","Kim Adams","Union-Printed Campaign Materials","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630106","487089","","","","Virginia House Democratic Caucus","","","1021 E Cary St","Ste 1275","Richmond","VA","23219-4818","False","09/19/2025","7200.00","Kim Adams","Contribution","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630107","487089","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","09/21/2025","490.39","Kim Adams","Service Fees","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630108","487089","","","","Tractor Supply Company","","","13118 Boydton Plank Rd","","Dinwiddie","VA","23841-2426","False","09/22/2025","102.98","Kim Adams","Field Supplies","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630109","487089","","","","Truist","","","117 E Washington St","","Petersburg","VA","23803-4303","False","09/22/2025","161.00","Kim Adams","Service Charges","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630110","487089","","","","Exxon Cedar Heart","","","25722 Cox Rd","","North Dinwiddie","VA","23803-6514","False","09/23/2025","46.69","Kim Adams","Fuel","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630111","487089","","","","Virginia House Democratic Caucus","","","1021 E Cary St","Ste 1275","Richmond","VA","23219-4818","False","09/23/2025","10200.00","Kim Adams","Contribution","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630112","487089","","","","Democracy Engine","","","416 Florida Ave NW","Unit 26418","Washington","DC","20001-0516","False","09/24/2025","3.16","Kim Adams","Service Fees","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630113","487089","","","","Democracy Engine","","","416 Florida Ave NW","Unit 26418","Washington","DC","20001-0516","False","09/24/2025","55.95","Kim Adams","Service Fees","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630114","487089","","","","Democracy Engine","","","416 Florida Ave NW","Unit 26418","Washington","DC","20001-0516","False","09/24/2025","65.53","Kim Adams","Service Fees","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630115","487089","","","","Petersburg Crescent Foundation","","","29 Franklin St","# 125","Petersburg","VA","23803-4550","False","09/24/2025","170.00","Kim Adams","Donation","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630116","487089","","Sheila","","Slater","","","66 W 94th St","Apt 8B","New York","NY","10025-7142","True","09/24/2025","1.00","Kim Adams","Donation Refund","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630117","487089","","","","Virginia House Democratic Caucus","","","1021 E Cary St","Ste 1275","Richmond","VA","23219-4818","False","09/24/2025","12300.00","Kim Adams","Contribution","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630118","487089","","Kimberly","Pope","Adams","","","24401 Plantation Dr","","North Dinwiddie","VA","23803-9427","True","09/25/2025","78.73","Kim Adams","Reimbursement of Staff Expenses","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630119","487089","","","","GMMB Inc.","","","3050 K St NW","Ste 100","Washington","DC","20007-5161","False","09/25/2025","113754.00","Kim Adams","Media Buy","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630120","487089","","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141-8567","False","09/25/2025","1127.14","Kim Adams","Union-Printed Campaign Materials","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630121","487089","","","","Petersburg Democratic Committee","","","523 W Washington St","","Petersburg","VA","23803-4127","False","09/26/2025","500.00","Kim Adams","Sponsorship","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630122","487089","","","","Reach Progress PBC","","","228 Park Ave S","Pmb 62","New York","NY","10003-1502","False","09/26/2025","200.00","Kim Adams","Subscription","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630123","487089","","","","Staples","","","84 Southgate Sq","","Colonial Heights","VA","23834-3611","False","09/26/2025","95.82","Kim Adams","Office Supplies","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630124","487089","","","","Calendly","","","115 E Main St","Ste A1B","Buford","GA","30518-5727","False","09/27/2025","12.00","Kim Adams","Subscription","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630125","487089","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","09/28/2025","149.47","Kim Adams","Service Fees","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630126","487089","","","","Canva US Inc.","","","3212 E Cesar Chavez St","Bldg 1","Austin","TX","78702-4938","False","09/28/2025","14.99","Kim Adams","Subscription","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630127","487089","","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141-8567","False","09/28/2025","88.41","Kim Adams","Union-Printed Campaign Materials","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630128","487089","","","","Grassroots Analytics, Inc.","","","806 7th St NW","Ste 3","Washington","DC","20001-3868","False","09/29/2025","500.00","Kim Adams","Subscription","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630129","487089","","","","Paychex","","","911 Panorama Trl S","","Rochester","NY","14625-2311","False","09/29/2025","6300.43","Kim Adams","Payroll","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630130","487089","","","","Paychex","","","911 Panorama Trl S","","Rochester","NY","14625-2311","False","09/29/2025","2144.02","Kim Adams","Taxes","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630131","487089","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","09/30/2025","381.08","Kim Adams","Service Fees","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630132","487089","","","","Democracy Engine","","","416 Florida Ave NW","Unit 26418","Washington","DC","20001-0516","False","09/30/2025","122.23","Kim Adams","Service Fees","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630133","487089","","","","Democracy Engine","","","416 Florida Ave NW","Unit 26418","Washington","DC","20001-0516","False","09/30/2025","64.65","Kim Adams","Service Fees","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630134","487089","","","","Democracy Engine","","","416 Florida Ave NW","Unit 26418","Washington","DC","20001-0516","False","09/30/2025","9.44","Kim Adams","Service Fees","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630135","487089","","","","Democracy Engine","","","416 Florida Ave NW","Unit 26418","Washington","DC","20001-0516","False","09/30/2025","25.42","Kim Adams","Service Fees","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630136","487089","","","","Democracy Engine","","","416 Florida Ave NW","Unit 26418","Washington","DC","20001-0516","False","09/30/2025","4.80","Kim Adams","Service Fees","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630137","487089","","","","Democracy Engine","","","416 Florida Ave NW","Unit 26418","Washington","DC","20001-0516","False","09/30/2025","24.95","Kim Adams","Service Fees","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630138","487089","","","","NGP Van, Inc","","","655 15th St NW","Ste 650","Washington","DC","20005-5738","False","09/30/2025","150.00","Kim Adams","Mobilize Subscription","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630139","487089","","","","NGP Van, Inc","","","655 15th St NW","Ste 650","Washington","DC","20005-5738","False","09/30/2025","368.00","Kim Adams","NGP Database","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630140","487089","","","","Paychex","","","911 Panorama Trl S","","Rochester","NY","14625-2311","False","09/30/2025","79.95","Kim Adams","Service Fee","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"5630141","487090","","","","GMMB Inc.","","","3050 K St NW","Ste 100","Washington","DC","20007-5161","False","10/01/2025","140394.00","Kim Adams","Media Buy","","{358A02C1-9155-3FAF-E772-5018494433E4}"
"5630142","487090","","","","McKenna Media","","","3000 Chestnut Ave","Ste 101","Baltimore","MD","21211-2796","False","10/01/2025","32000.00","Kim Adams","Production Costs","","{358A02C1-9155-3FAF-E772-5018494433E4}"
"5630143","487090","","","","Virginia House Democratic Caucus","","","1021 E Cary St","Ste 1275","Richmond","VA","23219-4818","False","10/01/2025","13000.00","Kim Adams","Contribution","","{358A02C1-9155-3FAF-E772-5018494433E4}"
