"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"370077","427973","52","28377.94","0",".00","7","405.00","0",".00","59","28782.94","500.00",".00",".00","53719.63","53719.63",".00",".00",".00",".00",".00","","{061BCF79-6D63-2DFD-3666-8E744C2209F6}"
"370079","427975","0",".00","1","110.00","0",".00","0",".00","1","110.00",".00","110.00",".00",".00","110.00",".00",".00",".00",".00",".00","","{B947E0AF-3F2B-2BD9-20D1-7642A9EA62F2}"
"370080","427976","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EBADC864-8D0D-43D2-086D-5679D338ECDF}"
"370084","427981","3","61.80","2","2250.00","4","90.80","0",".00","9","2402.60",".00","2250.00",".00","1696.01","3946.01",".00",".00",".00",".00",".00","","{22B3F775-6072-E7A3-C108-6BEC44B724E3}"
"370090","427987","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","100.00","100.00","3000.00",".00","3000.00",".00","3000.00","","{383CEBF4-98A1-9B2F-C6A6-516890FB9A45}"
"370101","427998","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8D7B27F4-16EE-BA91-0242-5359D9B6512D}"
"370104","428001","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{87A66615-D226-A09C-28A6-D0DED432CA1F}"
"370106","428003","0",".00","0",".00","2",".02","0",".00","2",".02",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FE13B4C6-5365-9494-57E8-6D66E482062A}"
"370107","428004","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F5F93B6C-062F-E1AE-7896-0B396B2DDEBF}"
"370108","428005","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","53250.00",".00","53250.00",".00","53250.00","","{4CCE7560-A51A-AD65-EDF4-4E4915817D0E}"
"370109","428006","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","98.00","98.00",".00",".00",".00",".00",".00","","{B0CF91E2-201F-CDDF-4A68-294DDA8AEFEA}"
"370110","428007","93","3123.50","0",".00","17","287.00","0",".00","110","3410.50",".00",".00",".00","3852.42","3852.42",".00",".00",".00",".00",".00","","{CCF94DE8-2C37-327D-5B6C-EE5B48196E18}"
"370111","428008","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","500.00","500.00",".00",".00",".00",".00",".00","","{72CAFC14-349F-809E-FA89-B89E77A70BA3}"
"370112","428009","6","10387.22","2","525.00","5","215.00","2","100.00","15","11227.22",".00","525.00","100.00","6453.19","7078.19",".00",".00",".00",".00",".00","","{4F12E478-AD62-E9D5-C63B-545AFA479B51}"
"370113","428010","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3000.00",".00","3000.00",".00","3000.00","","{27EBF559-C0B6-B44D-476F-CD321953F02E}"
"370114","428011","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F8F23D4A-8750-F3B5-3F33-0F8124E27AAA}"
"370116","428013","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F8F23D4A-8750-F3B5-3F33-0F8124E27AAA}"
"370117","428014","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","517.15",".00","517.15",".00","517.15","","{C2678113-8C15-2004-CEF3-C9771BECEC79}"
"370119","428016","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CBA60D38-154D-2253-056C-E5DF8C37FC9F}"
"370120","428017","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FC8DD63B-888C-E3AF-587C-5CA8A92F11EA}"
"370122","428019","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FD5BB590-D7DD-26F8-AE4C-19405CE705A4}"
"370124","428021","0",".00","0",".00","1","75.00","0",".00","1","75.00",".00",".00",".00","155.68","155.68",".00",".00",".00",".00",".00","","{C716E8E0-BB6C-2C36-C8C5-28C8259A1A67}"
"370126","428023","2","750.00","0",".00","0",".00","0",".00","2","750.00",".00",".00",".00","700.00","700.00","32669.15",".00","32669.15",".00","32669.15","","{6379F42C-4B83-D790-5F4C-3E1BF266811A}"
"370127","428024","13","1300.00","0",".00","0",".00","0",".00","13","1300.00",".00",".00",".00","1324.00","1324.00",".00",".00",".00",".00",".00","","{B123408F-9094-2A2F-BAE9-102EA8DFA445}"
"370128","428027","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2500.00",".00","2500.00",".00","2500.00","","{8A0C6994-075F-4322-7751-329AC90919FF}"
"370130","428028","1","12.00","0",".00","47","102.74","0",".00","48","114.74",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EED015BE-109D-683D-CDFD-F3E8D9632994}"
"370131","428030","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{799A80F7-9F36-4DD3-B81E-D6B5DBE817F5}"
"370132","428031","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{799A80F7-9F36-4DD3-B81E-D6B5DBE817F5}"
"370135","428033","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","454.00","454.00","3000.00",".00","3000.00",".00","3000.00","","{0190476E-F82B-8731-E283-443C4A478439}"
"370140","428038","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2578.04",".00","2578.04",".00","2578.04","","{FDA0E479-2B8C-B871-FE84-990FFA776A7C}"
"370147","428045","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","21500.00","21500.00",".00",".00",".00",".00",".00","","{8E6E1E62-EC19-517B-9E50-469E59CB2F9E}"
"370152","428050","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","200.00",".00","200.00",".00","200.00","","{D648C239-EBC0-9284-5D2F-ECBDD83C6D4B}"
"370153","428053","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","48.10","48.10",".00",".00",".00",".00",".00","","{D785E8BB-C592-4D64-47C9-1C2AD086156D}"
"370155","428057","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{14E24366-4B9B-4A14-33B0-07F5DB1EA566}"
"370156","428058","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{20B9C973-9C0A-DA81-B008-E033FAE05DD4}"
"370162","428064","1","50000.00","0",".00","0",".00","0",".00","1","50000.00",".00",".00",".00","300.00","300.00",".00",".00",".00",".00",".00","","{CCC6FE55-EE7D-75E3-94F9-DF9511B8F6A6}"
"370163","428065","21","31005.00","0",".00","2","200.00","0",".00","23","31205.00",".00",".00",".00","173674.50","173674.50",".00",".00",".00",".00",".00","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"370164","428066","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CA1F273F-DEAF-69A5-0A74-E677A1E59E6A}"
"370169","428071","0",".00","0",".00","4","151.50","0",".00","4","151.50",".00",".00",".00","256.83","256.83",".00",".00",".00",".00",".00","","{733A602B-404C-C2A4-9D3B-90248D85A3B9}"
"370170","428072","16","5000.00","0",".00","0",".00","0",".00","16","5000.00",".68",".00",".00","150.00","150.00",".00",".00",".00",".00",".00","","{9C316D2C-4201-E48C-8F7E-0D71CA12483D}"
"370172","428076","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","179.94","179.94",".00",".00",".00",".00",".00","","{06A7DD9A-85D3-BFF8-1428-55A6684D0733}"
"370174","428078","0",".00","0",".00","0",".00","0",".00","0",".00","104.36",".00",".00","353.80","353.80",".00",".00",".00",".00",".00","","{C13CB658-A52F-1C98-175D-DB0B531B5DD0}"
"370175","428079","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EDEE3584-F3A6-A15F-BEF9-B03A3B634889}"
"370176","428080","6","8084.42","0",".00","0",".00","0",".00","6","8084.42",".00",".00",".00","29980.00","29980.00",".00",".00",".00",".00",".00","","{61E667E0-55EB-A2B5-AC16-770ED336C18E}"
"370179","428083","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F2C0B2B9-2BC2-D41A-F324-6D8D6664879E}"
"370180","428084","3","850.00","0",".00","36","969.25","0",".00","39","1819.25",".00",".00",".00","9306.48","9306.48",".00",".00",".00",".00",".00","","{4527A70C-ECBE-615F-B807-5363587C82BD}"
"370181","428085","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{243FC2C9-FDA7-C4EF-7720-D273E5B15BD2}"
"370186","428090","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","364.00","364.00",".00",".00",".00",".00",".00","","{39A4F1E6-77C1-A94D-C941-33E3FE8A0732}"
"370188","428093","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2D6772E2-22C3-4D9F-2280-6BBB34E812CD}"
"370191","428095","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6021AF35-4978-4B09-1508-886B08EB2893}"
"370194","428105","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","254521.46",".00","254521.46",".00","254521.46","","{94EBA20C-9941-1CE7-0FB6-48BFF4FD0F58}"
"370195","428106","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8DD7D710-1180-DFBD-7499-E3305365804D}"
"370196","428107","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2AFE194E-DABF-AB13-D881-49479A1BF220}"
"370199","428111","2","300.00","0",".00","0",".00","0",".00","2","300.00",".00",".00",".00","542.45","542.45",".00",".00",".00",".00",".00","","{905533EA-69DF-BF89-AA42-EB7DDADB06F9}"
"370200","428112","5","950.00","0",".00","0",".00","0",".00","5","950.00",".00",".00",".00","3500.00","3500.00",".00",".00",".00",".00",".00","","{0A1926DD-76D7-D640-A5CC-6E9526B0732C}"
"370202","428114","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","150.00","150.00",".00",".00",".00",".00",".00","","{42022F91-D9E3-C3A6-D6E7-CDBEBD9C4746}"
"370204","428116","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","32.50","32.50",".00",".00",".00",".00",".00","","{C0C6D0F7-6B8D-F72B-2413-01612DA0A87F}"
"370208","428120","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C98BA687-AB32-B137-8938-A935D6313A46}"
"370211","428123","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C98BA687-AB32-B137-8938-A935D6313A46}"
"370212","428124","54","971.33","0",".00","19","80.00","0",".00","73","1051.33",".00",".00",".00","88000.00","88000.00",".00",".00",".00",".00",".00","","{881CB025-8C25-BF75-27D9-309B91D94AB8}"
"370214","428126","204","183955.00","2","3005.00","0",".00","0",".00","206","186960.00","6605.86","3005.00",".00","38845.58","41850.58",".00",".00",".00",".00",".00","","{F3E23B95-31A9-36AD-6127-BF73B16010B3}"
"370220","428133","0",".00","1","66.72","0",".00","0",".00","1","66.72",".00","66.72",".00",".00","66.72",".00",".00",".00",".00",".00","","{725C7048-90F7-4CAA-9DC4-E00ADEBBBDDD}"
"370221","428134","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C0129663-7824-5DDE-EBC6-BD73052817A5}"
"370224","428139","69","62525.00","1","500.00","85","3685.00","0",".00","155","66710.00",".00","500.00",".00","16690.52","17190.52",".00",".00",".00",".00",".00","","{538998D0-B3F9-B835-2FAA-61186F593C61}"
"370226","428141","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","700.00","700.00",".00",".00",".00",".00",".00","","{F8934514-A378-D716-AA09-1FDEAFBDBC18}"
"370227","428143","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{01793B81-4574-90C5-0B27-2C9A84178564}"
"370228","428142","5","240.00","0",".00","55","1190.00","0",".00","60","1430.00",".00",".00",".00","1328.59","1328.59",".00",".00",".00",".00",".00","","{C07CBEDA-C861-F6D9-883B-AFDCED15453C}"
"370238","428153","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3DB0A6A5-0512-1A51-259D-585804756021}"
"370239","428154","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A42FD324-E87C-168B-F83C-08B2E6D9EF94}"
"370240","428155","0",".00","0",".00","0",".00","0",".00","0",".00",".69",".00",".00",".00",".00","13500.00",".00","13500.00",".00","13500.00","","{E77D3135-5CD4-0C0D-B7C8-0D6C79D18EE4}"
"370247","428162","3","30.00","0",".00","1","1.00","0",".00","4","31.00",".00",".00",".00","1101.20","1101.20",".00",".00",".00",".00",".00","","{63A21CBE-BF9C-96F5-69F6-EC3A19FADA2D}"
"370248","428163","3","56000.00","0",".00","0",".00","0",".00","3","56000.00",".00",".00",".00","60293.00","60293.00",".00",".00",".00",".00",".00","","{D668F19D-5C4E-601A-BC22-EE961F097CC7}"
"370249","428164","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CCC62C5E-1486-375B-0612-D08CC49D29FB}"
"370250","428165","23","6476.00","8","1031.73","125","5599.30","6","247.00","162","13354.03","22.39","1031.73","247.00","5230.72","6509.45",".00",".00",".00",".00",".00","","{1223E7A5-2E3B-2B19-7961-3852D446BC71}"
"370256","428171","57","34687.50","2","2228.12","17","1007.50","1","43.23","77","37966.35",".00","2228.12","43.23","13712.02","15983.37",".00",".00",".00",".00",".00","","{334BBEA9-23DA-7FD9-B59A-8F220BE12997}"
"370258","428173","0",".00","0",".00","2","200.00","0",".00","2","200.00",".00",".00",".00","157.71","157.71",".00",".00",".00",".00",".00","","{731EF662-1EF3-445E-FD27-003E986A17E4}"
"370260","428175","192","11160.91","0",".00","20","216.53","0",".00","212","11377.44",".00",".00",".00","32067.71","32067.71",".00",".00",".00",".00",".00","","{8EE35C06-0087-BEED-E8F7-EF65E34F90CD}"
"370261","428176","1","250.00","0",".00","8","480.00","0",".00","9","730.00",".00",".00",".00","897.32","897.32",".00",".00",".00",".00",".00","","{950D7D91-A9E7-F376-436D-E73AEEC07A6A}"
"370262","428177","394","22887.10","0",".00","40","857.84","0",".00","434","23744.94",".00",".00",".00","3657.02","3657.02",".00",".00",".00",".00",".00","","{ECE7E03D-AEF7-766B-5D17-294BF2CFED6C}"
"370265","428180","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AEE2547C-C15D-1182-545A-EBB39B1937E4}"
"370266","428181","0",".00","0",".00","2","200.00","0",".00","2","200.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{492574A3-4A45-0859-7CDA-D0838F9AA17D}"
"370272","428187","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00","228.74","228.74",".00",".00",".00",".00",".00","","{8DADD0CE-B144-A27E-4AE0-7E6F57B875C5}"
"370273","428188","1","300.00","3","931.36","0",".00","0",".00","4","1231.36",".00","931.36",".00",".00","931.36",".00",".00",".00",".00",".00","","{69A22CE1-B83E-CE41-82AA-2CB44D44CF76}"
"370275","428190","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0C8B464A-76F7-C6F5-E0FF-A41D42833F9F}"
"370276","428191","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C69B60DB-9211-4ABE-E802-5C0647F72DC4}"
"370277","428192","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","915.00","915.00",".00",".00",".00",".00",".00","","{E4237A39-64ED-4BBC-0AFD-B3D1D0D08112}"
"370279","428194","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00","228.74","228.74",".00",".00",".00",".00",".00","","{8DADD0CE-B144-A27E-4AE0-7E6F57B875C5}"
"370281","428198","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4171D1EA-FFFE-8963-15D2-EB74C0AF12FF}"
"370282","428199","14","13680.00","0",".00","68",".00","0",".00","82","13680.00",".00",".00",".00","20498.58","20498.58",".00",".00",".00",".00",".00","","{D54F0C60-0D68-B808-289A-C8B3413EEDB3}"
"370284","428201","0",".00","0",".00","2","40.00","0",".00","2","40.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FF0E4F38-341C-75F8-6406-3B0DCC9CFD46}"
"370285","428202","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","200.00","200.00",".00",".00",".00",".00",".00","","{47897E27-A01E-C07B-D881-A5A2F40C79CB}"
"370288","428205","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F59936C2-70F2-0935-F493-39D1492A5959}"
"370289","428206","102","2310.00","0",".00","162","2616.29","0",".00","264","4926.29",".00",".00",".00","11254.95","11254.95",".00",".00",".00",".00",".00","","{8FDC497D-6243-CCCC-D3F7-A6D325EF88CA}"
"370290","428208","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D6FB7F04-6E60-47F0-6985-CDA973731C50}"
"370292","428209","1","100.00","0",".00","0",".00","0",".00","1","100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0E2CB4D8-8D71-A834-DCD3-50BF11B17A1C}"
"370294","428211","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{80946452-6701-47D1-72D0-B28AC95605D4}"
"370295","428212","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D324A561-8641-A642-3A8B-4FE159E967D6}"
"370297","428214","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{CA104A01-4F9B-1348-1430-A1EE346B7AF3}"
"370299","428216","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C97685DC-3019-B255-D748-8FB10801A39F}"
"370308","428237","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F4D70287-BAD9-B5C0-C887-77A9A5447D4D}"
"370310","428239","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","10142.44",".00","10142.44",".00","10142.44","","{8ED017A7-2A54-35B3-2C5F-A98A4429BDC7}"
"370313","428242","1","101.00","0",".00","0",".00","0",".00","1","101.00",".00",".00",".00",".00",".00","2951.28",".00","2951.28",".00","2951.28","","{259291C9-4440-F0E2-7F28-3581451B4D27}"
"370314","428243","1","500.00","0",".00","1","100.00","0",".00","2","600.00",".00",".00",".00","714.35","714.35",".00",".00",".00",".00",".00","","{11B545F2-DA9C-4F7D-882F-A5F291CB1C18}"
"370315","428244","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","10.00","10.00",".00",".00",".00",".00",".00","","{1B4F43FC-6808-DC67-1BA8-85F5D17E1FE9}"
"370317","428246","1","101.00","0",".00","0",".00","0",".00","1","101.00",".00",".00",".00",".00",".00","2951.28",".00","2951.28",".00","2951.28","","{259291C9-4440-F0E2-7F28-3581451B4D27}"
"370320","428249","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E8389A94-0ABB-6287-123A-527FCD2A6FEE}"
