"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"378690","429863","69.20",".00",".00",".00",".00","69.20","24.00",".00",".00","24.00","45.20",".00","81.20",".00",".00",".00","81.20","12.00","24.00","36.00","45.20","","{22E83DE9-863E-CDE5-2F8D-5FED6D6D7674}"
"378692","429865","10336.73","7785.32",".00",".00","7785.32","18122.05","7040.17",".00",".00","7040.17","11081.88",".00","9584.02","6240.00","7785.32","14025.32","23609.34","5487.29","7040.17","12527.46","11081.88","","{28863693-ABAA-A796-EEF1-2C26B0EBF93E}"
"378698","429872","57618.21","73455.14","125.00",".00","73580.14","131198.35","13223.68",".00",".00","13223.68","117974.67",".00","51142.91","26823.27","73580.14","100403.41","151546.32","20347.97","13223.68","33571.65","117974.67","","{0CCEA214-6CFA-0A00-2E9D-9E365E832A2E}"
"378700","429874","523.88",".00",".00",".00",".00","523.88","72.00",".00",".00","72.00","451.88",".00","595.88",".00",".00",".00","595.88","72.00","72.00","144.00","451.88","","{5A8ACF6E-FB3F-DB95-E477-7B6763D05C0F}"
"378701","429875","506.75",".00",".00",".00",".00","506.75","506.75",".00",".00","506.75",".00",".00","3931.75",".00",".00",".00","3931.75","3425.00","506.75","3931.75",".00","","{34BC7DB7-C35B-206C-82FC-F5A7452F8166}"
"378702","429876","36916.79","2150.00",".00","1007.00","3157.00","40073.79","39144.37",".00",".00","39144.37","929.42","36501.67",".00","269398.93","3157.00","272555.93","272555.93","232482.14","39144.37","271626.51","929.42","","{6A5D0D65-DF03-D82B-2A58-974C9FB5E1A2}"
"378703","429877","929.42",".00",".00","10000.00","10000.00","10929.42","2600.00",".00",".00","2600.00","8329.42","46501.67",".00","272555.93","10000.00","282555.93","282555.93","271626.51","2600.00","274226.51","8329.42","","{98969B4C-2EDD-D9DE-0408-C5BFBF780CD6}"
"378705","429879","23910.21","730.32",".00",".00","730.32","24640.53",".00",".00",".00",".00","24640.53",".00","23362.29","547.92","730.32","1278.24","24640.53",".00",".00",".00","24640.53","","{E3401325-F526-E684-BEC7-E855BEF8F95C}"
"378708","429886","7707.27",".00",".00",".00",".00","7707.27",".00",".00",".00",".00","7707.27",".00","8659.82","29.00",".00","29.00","8688.82","981.55",".00","981.55","7707.27","","{DDC7C4AF-4829-009C-5246-580A74C6FEBC}"
"378709","429885","23511.49",".00",".71",".00",".71","23512.20",".00",".00",".00",".00","23512.20",".00","23859.35","2.14",".71","2.85","23862.20","350.00",".00","350.00","23512.20","","{D6DC18CD-1315-BC2A-2AF6-93B6E3E8D81F}"
"378710","429889","1343.02",".00",".00",".00",".00","1343.02",".00",".00",".00",".00","1343.02",".00","1343.02",".00",".00",".00","1343.02",".00",".00",".00","1343.02","","{45554C29-E65B-A3F2-89E7-318E41523A33}"
"378712","429891","1277.87",".00",".00",".00",".00","1277.87",".00",".00",".00",".00","1277.87",".00","1277.87",".00",".00",".00","1277.87",".00",".00",".00","1277.87","","{F1C4F7CE-6B29-F4BF-8ADE-4F65821639FE}"
"378715","429895","763.44",".00",".00",".00",".00","763.44",".00",".00",".00",".00","763.44","6539.11","763.44",".00",".00",".00","763.44",".00",".00",".00","763.44","","{50942D66-C3B9-8480-B1EE-09663EAD66FF}"
"378716","429896","381.87",".00",".00",".00",".00","381.87","58.55",".00",".00","58.55","323.32","7000.00","548.17","100.00",".00","100.00","648.17","266.30","58.55","324.85","323.32","","{B112D6CE-112D-BAC9-40F4-37A7E67620B0}"
"378720","429901","295.41",".00",".00",".00",".00","295.41",".00",".00",".00",".00","295.41",".00","512.41",".00",".00",".00","512.41","217.00",".00","217.00","295.41","","{EC366413-2A13-E872-5D17-45277C1F3946}"
"378722","429902","905.85",".00",".00",".00",".00","905.85",".00",".00",".00",".00","905.85","5854.19","905.85",".00",".00",".00","905.85",".00",".00",".00","905.85","","{D79818E2-EC09-227D-2619-DABE0827902C}"
"378725","429906","905.85",".00",".00",".00",".00","905.85",".00",".00",".00",".00","905.85","5854.19","905.85",".00",".00",".00","905.85",".00",".00",".00","905.85","","{D79818E2-EC09-227D-2619-DABE0827902C}"
"378728","429909","905.85",".00",".00",".00",".00","905.85",".00",".00",".00",".00","905.85","5854.19","905.85",".00",".00",".00","905.85",".00",".00",".00","905.85","","{D79818E2-EC09-227D-2619-DABE0827902C}"
"378729","429907","547.58",".00",".00",".00",".00","547.58",".00",".00",".00",".00","547.58","1205.68","6036.95","250.63",".00","250.63","6287.58","5740.00",".00","5740.00","547.58","","{86D298A0-A9E7-5BBA-E769-30516B93C07A}"
"378730","429910","905.85",".00",".00",".00",".00","905.85",".00",".00",".00",".00","905.85","5854.19","905.85",".00",".00",".00","905.85",".00",".00",".00","905.85","","{D79818E2-EC09-227D-2619-DABE0827902C}"
"378733","429914","905.85",".00",".00",".00",".00","905.85",".00",".00",".00",".00","905.85","5854.19","905.85",".00",".00",".00","905.85",".00",".00",".00","905.85","","{D79818E2-EC09-227D-2619-DABE0827902C}"
"378734","429913","3764.95",".00",".00",".00",".00","3764.95",".00",".00",".00",".00","3764.95","6965.00","3764.95",".00",".00",".00","3764.95",".00",".00",".00","3764.95","","{9442819D-CDCB-CB91-1FE0-D46B92E6DA7D}"
"378740","429920","905.85",".00",".00",".00",".00","905.85",".00",".00",".00",".00","905.85","5854.19","905.85",".00",".00",".00","905.85",".00",".00",".00","905.85","","{D79818E2-EC09-227D-2619-DABE0827902C}"
"378742","429922","38691.06","5287.54",".00",".00","5287.54","43978.60","2547.33",".00",".00","2547.33","41431.27",".00","35913.58","2777.48","5287.54","8065.02","43978.60",".00","2547.33","2547.33","41431.27","","{06B116B3-CA5E-30A9-9ECC-966C777D356B}"
"378746","429926","13902.87","4170.48","350.00",".00","4520.48","18423.35","11972.72",".00",".00","11972.72","6450.63","2.00",".00","84769.57","4520.48","89290.05","89290.05","70866.70","11972.72","82839.42","6450.63","","{8B453AD1-6CC1-9160-DCF4-B7360852EF76}"
"378750","429928","19431.82","89894.83",".00",".00","89894.83","109326.65","32313.94",".00",".00","32313.94","77012.71",".00","7763.61","18962.63","89894.83","108857.46","116621.07","7294.42","32313.94","39608.36","77012.71","","{1DFB5CC3-3920-04BB-B2F4-E2B134DBCB43}"
"378757","429939","905.85",".00",".00",".00",".00","905.85",".00",".00",".00",".00","905.85",".00","905.85",".00",".00",".00","905.85",".00",".00",".00","905.85","","{D79818E2-EC09-227D-2619-DABE0827902C}"
"378758","429938","2205.62","300.00",".00",".00","300.00","2505.62","152.85",".00",".00","152.85","2352.77",".00","1904.17","900.00","300.00","1200.00","3104.17","598.55","152.85","751.40","2352.77","","{FCF8035E-2EF0-B2AD-5DF7-2834420A1013}"
"378762","429943","905.85",".00",".00",".00",".00","905.85",".00",".00",".00",".00","905.85",".00","905.85",".00",".00",".00","905.85",".00",".00",".00","905.85","","{D79818E2-EC09-227D-2619-DABE0827902C}"
"378766","429948","704.15",".00",".00",".00",".00","704.15",".00",".00",".00",".00","704.15",".00",".00","1989.13",".00","1989.13","1989.13","1284.98",".00","1284.98","704.15","","{9991812A-5747-6EC5-A8E7-5BE5483886DB}"
"378768","429950","230.60",".00",".00",".00",".00","230.60",".00",".00",".00",".00","230.60",".00",".00","560.00",".00","560.00","560.00","329.40",".00","329.40","230.60","","{64FB2807-E0DF-A20D-BE67-D1755DAD5161}"
"378771","429953","2199.18",".00",".00",".00",".00","2199.18","30.37",".00",".00","30.37","2168.81",".00","2782.51","1539.17",".00","1539.17","4321.68","2122.50","30.37","2152.87","2168.81","","{72F4AD18-4F36-4EAA-5565-F0B98D35ECD2}"
"378772","429954","281448.97","595952.31","1834.90",".00","597787.21","879236.18","265733.32",".00",".00","265733.32","613502.86",".00","52203.87","405040.52","597787.21","1002827.73","1055031.60","175795.42","265733.32","441528.74","613502.86","","{036D788E-3411-EDF2-4DDE-B09172ACD93E}"
"378773","429955","3609.94",".00",".00",".00",".00","3609.94","92.72",".00",".00","92.72","3517.22",".00","137.26","8444.32",".00","8444.32","8581.58","4971.64","92.72","5064.36","3517.22","","{57C7B0D1-E097-9536-7382-532102CB630F}"
"378776","429958","1984.92",".00",".00",".00",".00","1984.92",".00",".00",".00",".00","1984.92",".00","1984.92",".00",".00",".00","1984.92",".00",".00",".00","1984.92","","{32ABD45D-6022-12F1-6281-CA014D584288}"
"378778","429960","905.85",".00",".00",".00",".00","905.85",".00",".00",".00",".00","905.85",".00","905.85",".00",".00",".00","905.85",".00",".00",".00","905.85","","{D79818E2-EC09-227D-2619-DABE0827902C}"
"378779","429961","1735.55",".00",".00",".00",".00","1735.55",".00",".00",".00",".00","1735.55",".00","1735.55",".00",".00",".00","1735.55",".00",".00",".00","1735.55","","{948FB87B-9DBF-08B1-8F3D-0D685B687218}"
"378782","429963","101585.00","61973.63","5361.86",".00","67335.49","168920.49","143457.52",".00",".00","143457.52","25462.97",".00","40470.18","307224.74","67335.49","374560.23","415030.41","246109.92","143457.52","389567.44","25462.97","","{E9D729E2-BF58-C613-D409-B2FEB295064B}"
"378785","429966","905.85",".00",".00",".00",".00","905.85",".00","3.00",".00","3.00","902.85",".00","905.85",".00",".00",".00","905.85",".00","3.00","3.00","902.85","","{D79818E2-EC09-227D-2619-DABE0827902C}"
"378786","429968","772.69",".00",".00",".00",".00","772.69",".00",".00",".00",".00","772.69",".00","772.69",".00",".00",".00","772.69",".00",".00",".00","772.69","","{A606D445-B30A-4180-17DC-F18DCFCA018F}"
"378794","429980","629.83",".00",".00",".00",".00","629.83",".00",".00",".00",".00","629.83","631.25","629.83",".00",".00",".00","629.83",".00",".00",".00","629.83","","{B88DD25C-6380-9CF9-FAF1-C1322F55F3EE}"
"378797","429986","905.85",".00",".00",".00",".00","905.85",".00","3.00",".00","3.00","902.85",".00","905.85",".00",".00",".00","905.85",".00","3.00","3.00","902.85","","{D79818E2-EC09-227D-2619-DABE0827902C}"
"378800","429995","28008.35","57667.20",".00",".00","57667.20","85675.55","3759.98",".00",".00","3759.98","81915.57",".00","21101.01","8585.00","57667.20","66252.20","87353.21","1677.66","3759.98","5437.64","81915.57","","{C841433C-02AB-8DB1-B7D2-143C3866AF71}"
"378802","429991","11395.10",".00",".00",".00",".00","11395.10","1899.49",".00",".00","1899.49","9495.61",".00","14036.27",".00",".00",".00","14036.27","2641.17","1899.49","4540.66","9495.61","","{8CF56C8C-14FD-FA81-1A26-9B0539F4B696}"
"378803","429992","809.65",".00",".00",".00",".00","809.65",".00",".00",".00",".00","809.65",".00",".00","1209.65",".00","1209.65","1209.65","400.00",".00","400.00","809.65","","{9C263004-A675-84CF-41FD-22A131C9A962}"
"378808","430000","905.85",".00",".00",".00",".00","905.85",".00",".00",".00",".00","905.85",".00","905.85",".00",".00",".00","905.85",".00",".00",".00","905.85","","{D79818E2-EC09-227D-2619-DABE0827902C}"
"378814","430006","71.01",".00",".00",".00",".00","71.01",".00",".00",".00",".00","71.01",".00",".00","1060.00",".00","1060.00","1060.00","988.99",".00","988.99","71.01","","{C6EDC9AE-4037-2080-7A71-A0BBD5E42440}"
"378818","430009","19162.71","152218.69","650.00",".00","152868.69","172031.40","48286.95",".00",".00","48286.95","123744.45",".00","33487.98","26675.00","152868.69","179543.69","213031.67","41000.27","48286.95","89287.22","123744.45","","{2098B235-3914-F9BB-E76A-265D8CBC89A4}"
"378823","430014","29217.63",".00",".00",".00",".00","29217.63","2076.28",".00",".00","2076.28","27141.35",".00","32282.34","500.00",".00","500.00","32782.34","3564.71","2076.28","5640.99","27141.35","","{A58EA413-8804-3047-62EB-F573BDC0F652}"
"378824","430015","16333.65","15747.00",".00",".00","15747.00","32080.65","27245.19",".00",".00","27245.19","4835.46",".00",".00","21735.23","15747.00","37482.23","37482.23","5401.58","27245.19","32646.77","4835.46","","{6F2709A6-208F-B537-5FCD-02C609C46D64}"
"378825","430018","3673.99",".00",".00",".00",".00","3673.99",".00",".00",".00",".00","3673.99","6000.00","1518.63","12573.00",".00","12573.00","14091.63","10417.64",".00","10417.64","3673.99","","{2EF8C42A-3ABE-70A5-E861-A4029896DBBA}"
"378826","430021","153.25","399.55",".00",".00","399.55","552.80","10.00",".00",".00","10.00","542.80",".00","153.25",".00","399.55","399.55","552.80",".00","10.00","10.00","542.80","","{C14713B9-06BE-F634-193A-2BB8F7F72D3E}"
"378827","430025","307.50",".00",".00",".00",".00","307.50","139.69",".00",".00","139.69","167.81",".00","307.50",".00",".00",".00","307.50",".00","139.69","139.69","167.81","","{D80F84EE-400A-246C-E9B6-8483DC07574C}"
"378828","430030","7280.50","31132.00",".00",".00","31132.00","38412.50","22731.90",".00",".00","22731.90","15680.60",".00","15958.19","18379.43","31132.00","49511.43","65469.62","27057.12","22731.90","49789.02","15680.60","","{B7E1D9CF-9C2D-8962-E3D4-85ED3174CE49}"
"378831","430039","167.81",".00",".00",".00",".00","167.81","144.00",".00","23.81","167.81",".00",".00","307.50",".00",".00",".00","307.50","139.69","167.81","307.50",".00","","{90719D1A-4413-8D67-5D38-BC14B56FD01E}"
"378832","430042","1833.79",".00",".00",".00",".00","1833.79",".00",".00",".00",".00","1833.79","2500.00","1833.79",".00",".00",".00","1833.79",".00",".00",".00","1833.79","","{568FDC49-0ADD-4C0A-1B59-4F7E8C8C896D}"
"378833","430044","31824.29",".00",".00",".00",".00","31824.29",".00",".00",".00",".00","31824.29",".00","12313.29","21000.00",".00","21000.00","33313.29","1489.00",".00","1489.00","31824.29","","{4FEF7F79-643C-A259-CF74-DA464E5B5C20}"
"378835","430046","71.64",".00",".00",".00",".00","71.64","34.89",".00",".00","34.89","36.75",".00","40.39","31.25",".00","31.25","71.64",".00","34.89","34.89","36.75","","{86102BFF-D39C-C4BA-DB63-3462B5BF00C3}"
"378837","430048","905.85",".00",".00","905.85","905.85","1811.70",".00","908.85",".00","908.85","902.85",".00","905.85",".00","905.85","905.85","1811.70",".00","908.85","908.85","902.85","","{D79818E2-EC09-227D-2619-DABE0827902C}"
"378838","430050",".00","8300.00",".00",".00","8300.00","8300.00","9472.95",".00",".00","9472.95",".00",".00","2662.27",".00","8300.00","8300.00","10962.27","1176.31","9472.95","10649.26","313.01","","{E47D0D15-0E78-9AB2-CC1F-42E23E5DD42F}"
"378840","430051","905.85",".00",".00","905.85","905.85","1811.70",".00","908.85",".00","908.85","902.85",".00","905.85",".00","905.85","905.85","1811.70",".00","908.85","908.85","902.85","","{D79818E2-EC09-227D-2619-DABE0827902C}"
"378841","430052","25078.56","47847.72",".00",".00","47847.72","72926.28","11605.94",".00",".00","11605.94","61320.34","4000.00","16628.18","25050.00","47847.72","72897.72","89525.90","16599.62","11605.94","28205.56","61320.34","","{3FCB7C5F-439A-C90D-7AEF-4E720AF5E54F}"
"378845","430058","905.85","50.00","434.41","948.69","1433.10","2338.95",".00","948.69",".00","948.69","1390.26",".00","905.85","905.85","1433.10","2338.95","3244.80","905.85","948.69","1854.54","1390.26","","{BD184B0C-164C-A36F-70EF-26B3B5327575}"
"378846","430059","6087.40","22891.00",".00",".00","22891.00","28978.40","10229.61",".00",".00","10229.61","18748.79",".00","9494.72","23141.69","22891.00","46032.69","55527.41","26549.01","10229.61","36778.62","18748.79","","{C80F9D7E-19E5-DF1D-3C56-640E617FF021}"
"378848","430062","4850.28",".00",".00",".00",".00","4850.28","402.36",".00",".00","402.36","4447.92",".00","5401.29","51954.12",".00","51954.12","57355.41","52505.13","402.36","52907.49","4447.92","","{12940F03-3F94-960A-4575-5A95B9E54E35}"
"378850","430065","3965.70","15222.57",".00",".00","15222.57","19188.27","16331.46","2326.00",".00","18657.46","530.81",".00",".00","56894.97","15222.57","72117.54","72117.54","52929.27","18657.46","71586.73","530.81","","{3457475C-FBEA-DEDD-7BA8-48321DF54F93}"
"378851","430066","12840.41",".00","900.00",".00","900.00","13740.41","3137.99",".00",".00","3137.99","10602.42",".00","18312.34",".00","900.00","900.00","19212.34","5471.93","3137.99","8609.92","10602.42","","{1C68B069-31C5-F908-A516-8B5D66E90119}"
"378852","430067","905.85",".00",".00","905.85","905.85","1811.70",".00","908.85",".00","908.85","902.85",".00","905.85",".00","905.85","905.85","1811.70",".00","908.85","908.85","902.85","","{D79818E2-EC09-227D-2619-DABE0827902C}"
"378853","430068","905.85",".00",".00","905.85","905.85","1811.70",".00","908.85",".00","908.85","902.85",".00","905.85",".00","905.85","905.85","1811.70",".00","908.85","908.85","902.85","","{D79818E2-EC09-227D-2619-DABE0827902C}"
"378855","430070","2927.98",".00",".00",".00",".00","2927.98","86.40",".00",".00","86.40","2841.58",".00","3808.00",".00",".00",".00","3808.00","880.02","86.40","966.42","2841.58","","{FE249625-F459-DB65-B44F-41159E6524DE}"
"378858","430074","1489.77",".00",".00",".00",".00","1489.77","4.08",".00",".00","4.08","1485.69","900.00",".00","18890.23",".00","18890.23","18890.23","17400.46","4.08","17404.54","1485.69","","{0CDF8F1E-BBA5-7A05-109F-F87452266AF1}"
"378859","430075","488.50","222.00",".00",".00","222.00","710.50","222.00",".00",".00","222.00","488.50","2601.16",".00","2601.16","222.00","2823.16","2823.16","2601.16","222.00","2823.16",".00","","{CB95DD8A-6BCF-B1B1-5BF7-34F3C9D63837}"
"378860","430076","91.55",".00",".00",".00",".00","91.55",".00",".00",".00",".00","91.55","200.00",".00","1146.43",".00","1146.43","1146.43","1054.88",".00","1054.88","91.55","","{CC32D8F8-F9F8-8F51-B752-48EAA38E2946}"
"378861","430077","6788.71","1403.12",".06",".00","1403.18","8191.89","669.99",".00",".00","669.99","7521.90",".00","13233.53","550.06","1403.18","1953.24","15186.77","6994.88","669.99","7664.87","7521.90","","{65FACE2A-22DF-BAA0-4048-886D979C0DE3}"
"378863","430078","7290.21","270.00",".00",".00","270.00","7560.21","6712.54",".00",".00","6712.54","847.67",".00","8016.37","17289.64","270.00","17559.64","25576.01","18015.80","6712.54","24728.34","847.67","","{A3ECC232-870F-57BF-6093-CDCA76ABFFEF}"
"378864","430080","2110.18",".00",".00",".00",".00","2110.18",".00",".00",".00",".00","2110.18",".00",".00","3091.00",".00","3091.00","3091.00","980.82",".00","980.82","2110.18","","{83FAB4C4-3AB2-ADBC-9F19-D3DB36E6E12F}"
"378865","430081","905.85",".00",".00",".00",".00","905.85",".00",".00",".00",".00","905.85",".00","905.85",".00",".00",".00","905.85",".00",".00",".00","905.85","","{D79818E2-EC09-227D-2619-DABE0827902C}"
"378866","430082","530.81",".00",".00",".00",".00","530.81","200.00",".00",".00","200.00","330.81",".00",".00","72117.54",".00","72117.54","72117.54","71586.73","200.00","71786.73","330.81","","{0C6688A3-0561-A9E3-DA1D-95883F10DC5D}"
"378870","430086","564.31",".00",".00",".00",".00","564.31",".00",".00",".00",".00","564.31",".00","574.31",".00",".00",".00","574.31","10.00",".00","10.00","564.31","","{DBFD55A3-D6CE-0C8A-B014-88F902FCDBB6}"
"378872","430088","1780.49",".00",".00",".00",".00","1780.49",".00",".00",".00",".00","1780.49",".00","134.41","11748.00",".00","11748.00","11882.41","10101.92",".00","10101.92","1780.49","","{F6426AD7-7A91-9631-CEC5-F65B7F5AB516}"
