"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"377351","428425","916.00",".00",".00",".00",".00","916.00",".00",".00",".00",".00","916.00",".00","2141.43",".00",".00",".00","2141.43","1225.43",".00","1225.43","916.00","","{E6CD90CC-9144-9CED-3D97-C851A449798F}"
"377355","428429","11064.90","6855.00",".00",".00","6855.00","17919.90","3288.05",".00",".00","3288.05","14631.85",".00","17829.36","200.00","6855.00","7055.00","24884.36","6964.46","3288.05","10252.51","14631.85","","{E5F15457-BF33-F5C5-B575-48B69CE247BE}"
"377356","428430","77802.89","47490.00",".00",".00","47490.00","125292.89","22783.00",".00",".00","22783.00","102509.89",".00","129689.41","25839.45","47490.00","73329.45","203018.86","77725.97","22783.00","100508.97","102509.89","","{2F17AC95-C15D-2614-E308-A5E43D0788FC}"
"377359","428433","4039.67",".00",".00",".00",".00","4039.67","4039.67",".00",".00","4039.67",".00",".00","4539.67",".00",".00",".00","4539.67","500.00","4039.67","4539.67",".00","","{3A39183F-6BF6-1B4F-5AB5-92F9D303E446}"
"377367","428441","10551.54","2526.55",".00",".00","2526.55","13078.09","13030.37",".00",".00","13030.37","47.72","93.25",".00","20848.00","2526.55","23374.55","23374.55","10296.46","13030.37","23326.83","47.72","","{DDBA18F3-9822-4B65-6DAB-FD8586BE8299}"
"377369","428443","5700.00",".00",".00",".00",".00","5700.00","358.02",".00",".00","358.02","5341.98","10534.84","5396.29","2778.71",".00","2778.71","8175.00","2475.00","358.02","2833.02","5341.98","","{539CC829-3668-0088-4978-74B3F8376C8C}"
"377370","428444","47.72","93.25",".00",".00","93.25","140.97","93.25",".00",".00","93.25","47.72",".00",".00","23374.55","93.25","23467.80","23467.80","23326.83","93.25","23420.08","47.72","","{C772F409-EF64-3367-F47F-7AE805E57D21}"
"377377","428451","5341.98",".00",".00",".00",".00","5341.98",".00",".00",".00",".00","5341.98","10534.84","5396.29","2778.71",".00","2778.71","8175.00","2833.02",".00","2833.02","5341.98","","{62E3788C-1E59-E812-72CF-570A830357C5}"
"377378","428452","6047.34",".00",".00",".00",".00","6047.34","6047.34",".00",".00","6047.34",".00",".00","6047.34",".00",".00",".00","6047.34",".00","6047.34","6047.34",".00","","{0000ACC1-D6DA-0A84-404F-18C2910CF6E8}"
"377379","428453","5700.00",".00",".00",".00",".00","5700.00","552.00",".00",".00","552.00","5148.00","10534.84","5700.00",".00",".00",".00","5700.00",".00","552.00","552.00","5148.00","","{19199A60-C89D-E3EF-6198-DA5A3681E350}"
"377380","428455","5341.98",".00",".00",".00",".00","5341.98","552.00",".00",".00","552.00","4789.98","10534.84","5341.98",".00",".00",".00","5341.98",".00","552.00","552.00","4789.98","","{19199A60-C89D-E3EF-6198-DA5A3681E350}"
"377382","428457","4789.98",".00",".00",".00",".00","4789.98","123.33",".00",".00","123.33","4666.65","10534.84","5341.98",".00",".00",".00","5341.98","552.00","123.33","675.33","4666.65","","{E3F82435-D26C-CA9A-C5DF-6A1919B17ACC}"
"377383","428458","2824.21","2555.00",".00",".00","2555.00","5379.21","1713.02",".00",".00","1713.02","3666.19",".00","382.53","4130.00","2555.00","6685.00","7067.53","1688.32","1713.02","3401.34","3666.19","","{251D1656-849A-7E04-F47E-4E72281A161F}"
"377384","428459","47.28",".00",".00",".00",".00","47.28",".00",".00",".00",".00","47.28",".00","318.03",".00",".00",".00","318.03","270.75",".00","270.75","47.28","","{F72F3018-9532-0C3B-6110-34DA2EA87AB9}"
"377386","428461","1882.42",".00",".00",".00",".00","1882.42","300.00",".00",".00","300.00","1582.42","19497.67",".00","26298.94",".00","26298.94","26298.94","24416.52","300.00","24716.52","1582.42","","{DBBC45B0-9A15-575C-E7A8-85D11A2B2E02}"
"377388","428463","47.28",".00",".00",".00",".00","47.28",".00",".00",".00",".00","47.28",".00","318.03",".00",".00",".00","318.03","270.75",".00","270.75","47.28","","{F72F3018-9532-0C3B-6110-34DA2EA87AB9}"
"377391","428466","42339.66","500.00","5.72",".00","505.72","42845.38","959.53",".00",".00","959.53","41885.85",".00","42339.66",".00","505.72","505.72","42845.38",".00","959.53","959.53","41885.85","","{DE61DCBA-C6E4-AA71-B517-97B7842370BF}"
"377393","428468","1126.57","250.00",".00",".00","250.00","1376.57","23.20",".00",".00","23.20","1353.37",".00",".00","33325.35","250.00","33575.35","33575.35","32198.78","23.20","32221.98","1353.37","","{AA8AD4C6-9937-29F7-D18E-513907027112}"
"377394","428469","76.85",".00",".00",".00",".00","76.85",".00",".00","76.85","76.85",".00",".00","76.85",".00",".00",".00","76.85",".00","76.85","76.85",".00","","{4168CDC8-2D10-C1CB-8E7C-BBF4875F6B81}"
"377395","428470","1702.42","25.00",".00",".00","25.00","1727.42",".99",".00",".00",".99","1726.43",".00",".00","3734.93","25.00","3759.93","3759.93","2032.51",".99","2033.50","1726.43","","{EBC6C58E-8D0C-70BF-2D18-81940682E031}"
"377396","428471","4559.46","875.11",".00",".00","875.11","5434.57","2362.18",".00",".00","2362.18","3072.39",".00","2557.25","20040.35","875.11","20915.46","23472.71","18038.14","2362.18","20400.32","3072.39","","{AAD2063D-EB14-1413-FC5C-8A2F0DB7C233}"
"377403","428479","4166.06",".00",".00",".00",".00","4166.06","4166.06",".00",".00","4166.06",".00","100.00","4966.06",".00",".00",".00","4966.06","800.00","4166.06","4966.06",".00","","{3F660330-8E76-5B2E-44F6-9FAD3E6F524C}"
"377404","428480","732.77",".00",".00",".00",".00","732.77",".00",".00",".00",".00","732.77",".00","732.77",".00",".00",".00","732.77",".00",".00",".00","732.77","","{9E6E19A1-97E0-B79F-841D-0F3FF9AD5808}"
"377406","428482","19.48",".01",".00",".00",".01","19.49","7.00",".00",".00","7.00","12.49",".00","19.48",".00",".01",".01","19.49",".00","7.00","7.00","12.49","","{C64BD90A-F3FF-4C10-A431-76535E0A669B}"
"377408","428484","10230.86",".00",".00",".00",".00","10230.86",".00",".00",".00",".00","10230.86",".00","11422.04","271.00",".00","271.00","11693.04","1462.18",".00","1462.18","10230.86","","{8D19ED97-FB69-1823-91F8-A60E89163ED6}"
"377411","428487","1332.82",".00",".00",".00",".00","1332.82",".00",".00",".00",".00","1332.82","1300.00","1332.82",".00",".00",".00","1332.82",".00",".00",".00","1332.82","","{E0039AA0-D500-CA44-9654-4237CE648564}"
"377412","428488","25793.08",".00",".00",".00",".00","25793.08","3000.00",".00",".00","3000.00","22793.08",".00","11305.08","30000.00",".00","30000.00","41305.08","15512.00","3000.00","18512.00","22793.08","","{601930D5-428F-C72E-7D57-9E3563BF4DFB}"
"377416","428492","671.96",".00",".00",".00",".00","671.96",".00",".00",".00",".00","671.96",".00","671.96",".00",".00",".00","671.96",".00",".00",".00","671.96","","{87C49D50-B60B-0784-500D-7B258C746E9E}"
"377418","428494","2344.46",".00",".00",".00",".00","2344.46",".00",".00",".00",".00","2344.46","16500.00","2344.46",".00",".00",".00","2344.46",".00",".00",".00","2344.46","","{8516432C-09EC-2C20-1D7F-DCCFB86C85B8}"
"377420","428497","8309.90","21.43",".00",".00","21.43","8331.33","370.83",".00",".00","370.83","7960.50","269.91","9864.56","287.50","21.43","308.93","10173.49","1842.16","370.83","2212.99","7960.50","","{AF1B5D48-479F-2C56-A272-0FC12682F1A0}"
"377422","428499","87.28",".00",".00",".00",".00","87.28",".00",".00",".00",".00","87.28",".00","87.28",".00",".00",".00","87.28",".00",".00",".00","87.28","","{C18EEF9B-84E8-E995-7068-0B424D6657FD}"
"377423","428500","239.17",".00",".00",".00",".00","239.17",".00",".00",".00",".00","239.17","1400.00","239.17",".00",".00",".00","239.17",".00",".00",".00","239.17","","{B512E4DA-B91C-C60C-3802-E46CA8796369}"
"377424","428501","2144.23",".00",".00",".00",".00","2144.23",".00",".00",".00",".00","2144.23",".00","4099.65","6645.00",".00","6645.00","10744.65","8600.42",".00","8600.42","2144.23","","{C4E735B8-68BD-1AE8-8F29-57F2DF25E1E0}"
"377433","428510","15461.74",".00",".00",".00",".00","15461.74","1000.00",".00",".00","1000.00","14461.74",".00","2251.74","16735.00",".00","16735.00","18986.74","3525.00","1000.00","4525.00","14461.74","","{0AF3A238-70E6-59BA-40FA-C515B1FB625D}"
"377434","428511","124.58",".00",".00",".00",".00","124.58",".00",".00",".00",".00","124.58",".00","124.58",".00",".00",".00","124.58",".00",".00",".00","124.58","","{DFF1E412-CE37-71A7-B2B9-0D74CF716273}"
"377435","428512","13623.99","1925.00",".00",".00","1925.00","15548.99","2799.52",".00",".00","2799.52","12749.47",".00","8214.32","25396.00","1925.00","27321.00","35535.32","19986.33","2799.52","22785.85","12749.47","","{EC328097-15B5-2D44-3509-C8EDCE582A44}"
"377438","428515","3909.31",".00",".00",".00",".00","3909.31",".00",".00",".00",".00","3909.31","1000.00","3909.31",".00",".00",".00","3909.31",".00",".00",".00","3909.31","","{9A85F64A-E388-CF30-12B1-563DE14B1B81}"
"377440","428517","46644.02",".00",".00",".00",".00","46644.02","237.88",".00",".00","237.88","46406.14",".00","46684.02",".00",".00",".00","46684.02","40.00","237.88","277.88","46406.14","","{ECF988E4-7350-B971-39F0-298F2CE649DF}"
"377442","428519","2240.50",".00",".00",".00",".00","2240.50",".00",".00",".00",".00","2240.50","18009.50","2240.50",".00",".00",".00","2240.50",".00",".00",".00","2240.50","","{80076E7A-602A-66DE-6333-A1672963D446}"
"377444","428521","6727.57","50.92",".00",".00","50.92","6778.49","1.03",".00",".00","1.03","6777.46",".00","6444.88","282.69","50.92","333.61","6778.49",".00","1.03","1.03","6777.46","","{A0C6D9C8-FEBF-15AA-273D-E93FFD1B47B0}"
"377445","428522","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{C0A0E579-741F-D6C0-84A9-FF474C7A50AD}"
"377446","428523","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{C0A0E579-741F-D6C0-84A9-FF474C7A50AD}"
"377447","428524","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{C0A0E579-741F-D6C0-84A9-FF474C7A50AD}"
"377448","428525","679.42",".00",".35",".00",".35","679.77",".00",".00",".00",".00","679.77",".00","428.27","751.15",".35","751.50","1179.77","500.00",".00","500.00","679.77","","{A4CBFCC3-BB44-1C8D-1566-6CCE4BD005DB}"
"377452","428529","10948.12",".00",".00",".00",".00","10948.12","10948.12",".00",".00","10948.12",".00",".00","12394.71",".00",".00",".00","12394.71","1446.59","10948.12","12394.71",".00","","{342BA1ED-B1E4-344F-5FA4-91D204DFD53C}"
"377454","428533",".00","8748.12",".00",".00","8748.12","8748.12","295.72",".00",".00","295.72","8452.40",".00",".00",".00","8748.12","8748.12","8748.12",".00","295.72","295.72","8452.40","","{44564938-72F0-E8C8-5677-E232F12FBC32}"
"377456","428543","8284.03","100.00",".00",".00","100.00","8384.03","113.15",".00",".00","113.15","8270.88",".00","4857.82","3750.00","100.00","3850.00","8707.82","323.79","113.15","436.94","8270.88","","{581A3E38-AB12-8434-60A2-12B725A80714}"
"377458","428545","509.26",".00",".00",".00",".00","509.26",".00",".00",".00",".00","509.26","4879.67","509.26",".00",".00",".00","509.26",".00",".00",".00","509.26","","{68E57B85-E829-A06B-F23A-32E3641A8FC6}"
"377459","428546","3530.45",".00",".00",".00",".00","3530.45",".00",".00",".00",".00","3530.45",".00","3530.45",".00",".00",".00","3530.45",".00",".00",".00","3530.45","","{655F94F8-221E-BD32-EA7F-22F98A0C9F3F}"
"377460","428547","4393.51",".00",".00",".00",".00","4393.51",".00",".00",".00",".00","4393.51",".00","3630.91","762.60",".00","762.60","4393.51",".00",".00",".00","4393.51","","{830D93A9-34B3-A678-0025-0465573A389F}"
"377462","428549","16541.64",".00",".00",".00",".00","16541.64","32.00",".00",".00","32.00","16509.64",".00","16895.00","1275.00",".00","1275.00","18170.00","1628.36","32.00","1660.36","16509.64","","{DD93B3A4-3D33-4720-ED06-9F440A1607C0}"
"377465","428552","913.54",".00",".00",".00",".00","913.54",".00",".00",".00",".00","913.54",".00","913.54",".00",".00",".00","913.54",".00",".00",".00","913.54","","{77D75CE4-6C9D-D054-9DDF-C7922E2D9F1E}"
"377466","428554","17536.80",".00",".00",".00",".00","17536.80","231.48",".00",".00","231.48","17305.32",".00","23158.80",".00",".00",".00","23158.80","5622.00","231.48","5853.48","17305.32","","{D003B3C8-7455-E882-3BAA-61D0B81B0EEE}"
"377468","428556","452.24","45.48",".00",".00","45.48","497.72",".00",".00",".00",".00","497.72",".00","433.25","18.99","45.48","64.47","497.72",".00",".00",".00","497.72","","{9257E764-3AF0-209D-697E-79D487C70C4F}"
"377470","428558","1634.73","110213.98",".00",".00","110213.98","111848.71","57321.71",".00",".00","57321.71","54527.00",".00","31669.04","140943.94","110213.98","251157.92","282826.96","170978.25","57321.71","228299.96","54527.00","","{E74B5780-486B-FBD1-707F-B979142F9E21}"
"377473","428561","35.49",".00",".00",".00",".00","35.49",".00",".00",".00",".00","35.49",".00","50.00","644.00",".00","644.00","694.00","658.51",".00","658.51","35.49","","{C995CBA2-96B3-94B1-A046-99E04607A6E0}"
"377474","428563","2162.78","25.00",".00",".00","25.00","2187.78","23.00",".00",".00","23.00","2164.78","1100.00","3.47","21144.00","25.00","21169.00","21172.47","18984.69","23.00","19007.69","2164.78","","{74E2F98E-28AD-DD6F-75B7-49E7A0744C4D}"
"377475","428564","35.49",".00",".00",".00",".00","35.49",".00",".00",".00",".00","35.49",".00","50.00","644.00",".00","644.00","694.00","658.51",".00","658.51","35.49","","{C995CBA2-96B3-94B1-A046-99E04607A6E0}"
"377476","428565","1074.94",".00",".00",".00",".00","1074.94",".00",".00",".00",".00","1074.94",".00","1074.94","2695.00",".00","2695.00","3769.94","2695.00",".00","2695.00","1074.94","","{7E358BA0-42A1-47A4-938C-720B40F10E52}"
"377478","428567","3.60",".00",".00",".00",".00","3.60",".00",".00",".00",".00","3.60",".00",".60","5.00",".00","5.00","5.60","2.00",".00","2.00","3.60","","{45F6C200-36FD-A653-89B5-62A657B0C5BE}"
"377483","428572","152496.80","203849.65",".00",".00","203849.65","356346.45","23252.93",".00",".00","23252.93","333093.52",".00","238312.26","88590.20","203849.65","292439.85","530752.11","174405.66","23252.93","197658.59","333093.52","","{C2721341-88A2-6DBB-F074-72AA4763C15D}"
"377485","428575","2267.63","180.00",".00",".00","180.00","2447.63","230.14",".00",".00","230.14","2217.49",".00","2627.06","231.57","180.00","411.57","3038.63","591.00","230.14","821.14","2217.49","","{847431FD-02BF-3C0C-8301-5D7F17A7FC1F}"
"377488","428580","1281.14",".00",".00",".00",".00","1281.14",".00",".00",".00",".00","1281.14","47.85","1281.14",".00",".00",".00","1281.14",".00",".00",".00","1281.14","","{39EC3781-13A1-5A9D-8277-ED706B87B12B}"
"377489","428582","5392.45",".00",".00",".00",".00","5392.45",".00",".00",".00",".00","5392.45",".00","5392.45",".00",".00",".00","5392.45",".00",".00",".00","5392.45","","{7082D421-B37B-3187-6151-9C4A7DCBF907}"
"377490","428581","3666.19","7211.00",".00",".00","7211.00","10877.19","8720.35",".00",".00","8720.35","2156.84",".00","382.53","6685.00","7211.00","13896.00","14278.53","3401.34","8720.35","12121.69","2156.84","","{E1AB9633-46CE-591F-8749-82590CED595B}"
"377492","428584","374.41","55.77",".00",".00","55.77","430.18",".00",".00",".00",".00","430.18",".00","203.33","14275.22","55.77","14330.99","14534.32","14104.14",".00","14104.14","430.18","","{DC46F74D-897F-756D-FEFA-A1F8D915B45D}"
"377493","428585","4907.07",".00",".00",".00",".00","4907.07","100.00",".00",".00","100.00","4807.07",".00",".00","26217.84",".00","26217.84","26217.84","21310.77","100.00","21410.77","4807.07","","{952C4ABF-F12C-8156-0F4A-D16976F9DCFC}"
"377495","428587","1510.07",".00",".00",".00",".00","1510.07",".00",".00",".00",".00","1510.07","115.00","1485.07",".00",".00",".00","1485.07",".00",".00",".00","1485.07","","{89628D4A-E358-ECC1-0911-57C5E6272AC5}"
"377500","428593","1172.36",".00",".00",".00",".00","1172.36",".00",".00",".00",".00","1172.36","17192.97","1172.36",".00",".00",".00","1172.36",".00",".00",".00","1172.36","","{149C388A-5AF7-B60F-CB0C-C10FE6752BB2}"
"377501","428591","9358.59",".00",".00",".00",".00","9358.59","20.00",".00",".00","20.00","9338.59","50.00",".00","29166.48",".00","29166.48","29166.48","19807.89","20.00","19827.89","9338.59","","{235918CB-1933-77E5-F1DC-89E45235E4A9}"
"377506","428597","2925.42","122.00",".00",".00","122.00","3047.42","122.00",".00",".00","122.00","2925.42","19000.00","4289.40","336.00","122.00","458.00","4747.40","1699.98","122.00","1821.98","2925.42","","{B154D02A-44D6-C94E-BCD5-BCA5A24AFA02}"
"377511","428603","3061.31",".00",".02",".00",".02","3061.33","623.12",".00",".00","623.12","2438.21",".00","5569.85","6.46",".02","6.48","5576.33","2515.00","623.12","3138.12","2438.21","","{32794B33-84F2-D887-0897-40CEB3039434}"
"377513","428605","5281.62","912.50",".00",".00","912.50","6194.12","4268.74",".00",".00","4268.74","1925.38",".00","2851.68","11785.66","912.50","12698.16","15549.84","9355.72","4268.74","13624.46","1925.38","","{E88E2CBD-13B1-9449-1216-C318F33B8601}"
"377514","428606","1960.15","340.00",".00",".00","340.00","2300.15","157.12",".00",".00","157.12","2143.03",".00","2559.63","1396.50","340.00","1736.50","4296.13","1995.98","157.12","2153.10","2143.03","","{D8A103D2-238C-DDCA-2A83-D7C3E77055F5}"
"377516","428608","461.83",".00",".00",".00",".00","461.83",".00",".00",".00",".00","461.83",".00","461.83",".00",".00",".00","461.83",".00",".00",".00","461.83","","{5618513D-EF64-4FDE-1578-65DFCE2F6B1C}"
"377519","428611","3350.50",".00",".00",".00",".00","3350.50",".00",".00",".00",".00","3350.50",".00","3350.50",".00",".00",".00","3350.50",".00",".00",".00","3350.50","","{993DEE3D-0AF5-1FB1-ADF5-AD8AA710B67F}"
"377520","428612","3470.19","393.00",".00",".00","393.00","3863.19","721.60",".00",".00","721.60","3141.59",".00","3664.04",".00","393.00","393.00","4057.04","193.85","721.60","915.45","3141.59","","{5C638F62-27EC-FACC-0D31-F42C23A4DCD2}"
"377522","428614","17589.36","23486.20",".00",".00","23486.20","41075.56","16927.75",".00",".00","16927.75","24147.81",".00","18698.31","13431.29","23486.20","36917.49","55615.80","14540.24","16927.75","31467.99","24147.81","","{73F9431D-5353-8E35-B549-815DB413891F}"
"377523","428615","1336.54",".00",".00",".00",".00","1336.54","114.31","500.00",".00","614.31","722.23","29874.27","1770.20","58800.62",".00","58800.62","60570.82","59234.28","614.31","59848.59","722.23","","{0506A2CE-47A9-BA53-E31F-612ED60B0FC1}"
"377530","428622","693.67",".00",".00",".00",".00","693.67",".00",".00",".00",".00","693.67",".00","693.67",".00",".00",".00","693.67",".00",".00",".00","693.67","","{C4326A7A-0AAF-7099-8A7A-FA59A316F84A}"
"377531","428623","231.80",".00",".00",".00",".00","231.80",".00",".00",".00",".00","231.80",".00","231.80",".00",".00",".00","231.80",".00",".00",".00","231.80","","{F32C167E-8A2D-DD0F-CE96-78807FF9463C}"
