"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"368657","417484",".00","1000.00",".00",".00","1000.00","1000.00","169.01",".00",".00","169.01","830.99",".00",".00",".00","1000.00","1000.00","1000.00",".00","169.01","169.01","830.99","","{741241FC-0989-D801-3778-DEEEABC4E052}"
"368658","417485","1664.84",".00",".00",".00",".00","1664.84",".00",".00",".00",".00","1664.84",".00","1451.84","300.00",".00","300.00","1751.84","87.00",".00","87.00","1664.84","","{0EA425F5-710C-085D-3746-107BC4FE571F}"
"368661","417488","41999.24","5500.00",".00",".00","5500.00","47499.24","22000.00",".00",".00","22000.00","25499.24",".00","14499.24","95500.00","5500.00","101000.00","115499.24","68000.00","22000.00","90000.00","25499.24","","{3B7ED293-CFDD-1F63-CCB1-03DADBAC1823}"
"368663","417490","6290.13",".00",".00",".00",".00","6290.13",".00",".00",".00",".00","6290.13",".00",".00","12299.49",".00","12299.49","12299.49","6009.36",".00","6009.36","6290.13","","{D29F2709-0596-133E-F75E-0155E9C38FB4}"
"368668","417496","230.71",".00",".00",".00",".00","230.71",".00",".00",".00",".00","230.71",".00","230.71",".00",".00",".00","230.71",".00",".00",".00","230.71","","{033A722E-DA2A-DCAB-47E7-64AF10665FC9}"
"368669","417497","230.71","2000.00",".04",".00","2000.04","2230.75","586.66",".00",".00","586.66","1644.09",".00","230.71",".00","2000.04","2000.04","2230.75",".00","586.66","586.66","1644.09","","{DFADA4B2-51B0-6A21-B25D-C47213802117}"
"368670","417498","651.31",".00",".00",".00",".00","651.31","651.31",".00",".00","651.31",".00",".00","12651.31",".00",".00",".00","12651.31","12000.00","651.31","12651.31",".00","","{99671FC9-D7FC-5AFC-64FA-7C12596A386E}"
"368671","417499","8576.02","1793.00",".00",".00","1793.00","10369.02","3462.81",".00",".00","3462.81","6906.21",".00","2007.09","9573.32","1793.00","11366.32","13373.41","3004.39","3462.81","6467.20","6906.21","","{5C076243-9655-EDCB-BD20-8ACEBD7DBCBC}"
"368675","417504","4387.59",".00",".00",".00",".00","4387.59",".00",".00",".00",".00","4387.59",".00","1508.59","5000.00",".00","5000.00","6508.59","2121.00",".00","2121.00","4387.59","","{CAFFAC49-79C8-3B5D-878A-0789558941BE}"
"368677","417505","5843.87",".00",".00",".00",".00","5843.87","500.00",".00",".00","500.00","5343.87","28000.00",".00","78383.20",".00","78383.20","78383.20","72539.33","500.00","73039.33","5343.87","","{314DAE49-76D1-2156-7E97-22C805AF7171}"
"368679","417507","5562.12","2144.79",".00",".00","2144.79","7706.91","2462.24",".00",".00","2462.24","5244.67",".00",".00","14130.70","2144.79","16275.49","16275.49","8568.58","2462.24","11030.82","5244.67","","{41D1D633-7921-C73B-07E3-8DA798B68700}"
"368680","417508","124.01","1605.00",".00",".00","1605.00","1729.01","221.97",".00",".00","221.97","1507.04",".00",".00","125.00","1605.00","1730.00","1730.00",".99","221.97","222.96","1507.04","","{73192B1B-D4AA-54CB-EE36-C7730ECD3137}"
"368681","417509","10221.32","910.00",".06",".00","910.06","11131.38","3688.51",".00",".00","3688.51","7442.87",".00","8998.78","7638.89","910.06","8548.95","17547.73","6416.35","3688.51","10104.86","7442.87","","{129E47AA-C33A-D386-1664-2DCFEA379454}"
"368682","417510","1074.89","21.40",".00",".00","21.40","1096.29",".00",".00",".00",".00","1096.29",".00","921.48","153.41","21.40","174.81","1096.29",".00",".00",".00","1096.29","","{C709482C-413D-5B44-4B84-C9C36AED489E}"
"368683","417511","41191.87","1256.50",".00",".00","1256.50","42448.37","765.01",".00",".00","765.01","41683.36",".00","23981.77","19847.00","1256.50","21103.50","45085.27","2636.90","765.01","3401.91","41683.36","","{3851BD58-4322-6436-F0FC-D016B54F2291}"
"368684","417512","2541.42","700.00",".00",".00","700.00","3241.42","880.08",".00",".00","880.08","2361.34","200.00",".00","4025.00","700.00","4725.00","4725.00","1483.58","880.08","2363.66","2361.34","","{6E4C3891-7D5E-CB6F-5A2C-9302543EBABB}"
"368686","417514","1601.00","50.00",".00",".00","50.00","1651.00","136.44",".00",".00","136.44","1514.56",".00",".00","1951.00","50.00","2001.00","2001.00","350.00","136.44","486.44","1514.56","","{73F708FE-EFBD-3401-D20B-F61EAEF871FF}"
"368689","417517","48.25","100.00",".00",".00","100.00","148.25","94.76",".00",".00","94.76","53.49","2500.00",".90","500.00","100.00","600.00","600.90","452.65","94.76","547.41","53.49","","{24F64B30-6314-55D6-674C-AA94781B4542}"
"368690","417518","306.91","1676.08",".00",".00","1676.08","1982.99","1372.21",".00",".00","1372.21","610.78",".00",".00","2149.10","1676.08","3825.18","3825.18","1842.19","1372.21","3214.40","610.78","","{75BE2D0D-26CE-0EA3-3119-26DD2270E8C3}"
"368692","417521","1250.00","40.00",".00",".00","40.00","1290.00",".00",".00",".00",".00","1290.00",".00",".00","1250.00","40.00","1290.00","1290.00",".00",".00",".00","1290.00","","{FF0E4F38-341C-75F8-6406-3B0DCC9CFD46}"
"368693","417522","29837.13",".00",".00",".00",".00","29837.13","619.50",".00",".00","619.50","29217.63",".00","32282.34","500.00",".00","500.00","32782.34","2945.21","619.50","3564.71","29217.63","","{3402CC2A-01E9-05DE-6A53-877A6B36CE8B}"
"368696","417525","293351.79","236842.00",".00",".00","236842.00","530193.79","82636.97",".00",".00","82636.97","447556.82",".00","83114.50","554279.36","236842.00","791121.36","874235.86","344042.07","82636.97","426679.04","447556.82","","{00AFD8B1-66B8-65D5-FF8C-9BB7EA1BE626}"
"368697","417524","749.93","2060.00",".00",".00","2060.00","2809.93","1779.48",".00",".00","1779.48","1030.45",".00","1093.66","5855.00","2060.00","7915.00","9008.66","6198.73","1779.48","7978.21","1030.45","","{FA13E160-4490-0A21-5A8C-3356BF197B5D}"
"368700","417529","3896.27",".00",".00",".00",".00","3896.27",".00",".00",".00",".00","3896.27",".00",".00","11010.00",".00","11010.00","11010.00","7113.73",".00","7113.73","3896.27","","{E846A68F-83F8-6476-AE54-D43BC227FF4F}"
"368702","417531","1500.75","584.93",".00",".00","584.93","2085.68","70.49",".00",".00","70.49","2015.19",".00","1722.45","932.49","584.93","1517.42","3239.87","1154.19","70.49","1224.68","2015.19","","{7D74BEF2-2CF0-CBBE-FCEA-77EAEC3AA974}"
"368703","417532","6441.11","7312.93",".00",".00","7312.93","13754.04","4267.64",".00",".00","4267.64","9486.40","900.00",".00","9251.50","7312.93","16564.43","16564.43","2810.39","4267.64","7078.03","9486.40","","{D77908FE-0F4A-F6EB-C3E7-61C538E99895}"
"368706","417535","451.49",".75",".00",".00",".75","452.24",".00",".00",".00",".00","452.24",".00","433.25","18.24",".75","18.99","452.24",".00",".00",".00","452.24","","{896AEC0B-4F4E-189B-9264-CEDC4DCC6213}"
"368708","417537","104872.86",".00",".00",".00",".00","104872.86","4.00",".00",".00","4.00","104868.86",".00","65935.32","45969.54",".00","45969.54","111904.86","7032.00","4.00","7036.00","104868.86","","{BC9A3A3A-B4AB-7C50-7758-9BD9A51C8FB6}"
"368709","417538","299.00",".00",".00",".00",".00","299.00","2.00",".00",".00","2.00","297.00","1702.89",".00","1532.89",".00","1532.89","1532.89","1233.89","2.00","1235.89","297.00","","{CDA1F000-E278-87B3-8964-E4C2C3F890B7}"
"368711","417540","19595.93","50.00",".00",".00","50.00","19645.93","41.37",".00",".00","41.37","19604.56",".00","3628.18","16400.00","50.00","16450.00","20078.18","432.25","41.37","473.62","19604.56","","{BCFA21B4-4CF1-DFF0-EFCA-D88FA31DDF5C}"
"368714","417543",".00","845.00",".00","462.30","1307.30","1307.30","426.30",".00",".00","426.30","881.00","462.30",".00",".00","1307.30","1307.30","1307.30",".00","426.30","426.30","881.00","","{9277604B-DDBB-C777-BBB9-73E4AA054B99}"
"368716","417545","4385.23",".00",".00",".00",".00","4385.23",".00",".00",".00",".00","4385.23",".00",".00","7364.10",".00","7364.10","7364.10","2978.87",".00","2978.87","4385.23","","{12054465-BC93-7C3B-A940-A61E1B0D0113}"
"368717","417546","6441.11","7542.33",".00",".00","7542.33","13983.44","4267.64",".00",".00","4267.64","9715.80","900.00",".00","9251.50","7542.33","16793.83","16793.83","2810.39","4267.64","7078.03","9715.80","","{D77908FE-0F4A-F6EB-C3E7-61C538E99895}"
"368718","417547","881.00","201.00",".00",".00","201.00","1082.00",".00",".00",".00",".00","1082.00","462.30",".00","1307.30","201.00","1508.30","1508.30","426.30",".00","426.30","1082.00","","{E66E4E3E-D083-0D4A-CD8F-3CDB6646E4A3}"
"368719","417548","916.61",".00",".00",".00",".00","916.61",".00",".00",".00",".00","916.61",".00",".00","1299.18",".00","1299.18","1299.18","382.57",".00","382.57","916.61","","{7925033D-F1F1-F080-4C30-369709013575}"
"368720","417549","29216.35","23636.29",".00",".00","23636.29","52852.64","32136.08",".00",".00","32136.08","20716.56",".00",".00","87958.02","23636.29","111594.31","111594.31","58741.67","32136.08","90877.75","20716.56","","{13D5D1B8-1848-5D75-1EEB-AD56CF220F8B}"
"368721","417550","24130.89",".00",".00",".00",".00","24130.89","10000.00",".00",".00","10000.00","14130.89",".00","20480.89","3817.90",".00","3817.90","24298.79","167.90","10000.00","10167.90","14130.89","","{5B766533-FF8A-D199-1A73-B0700CDC7159}"
"368722","417551","1082.00",".00",".00","351.64","351.64","1433.64","171.70",".00",".00","171.70","1261.94","813.94",".00","1508.30","351.64","1859.94","1859.94","426.30","171.70","598.00","1261.94","","{3FFFDDCB-E280-C658-3F2F-A04CC001F9B3}"
"368726","417555",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{35E93AEA-65F5-FB0B-B695-BAEA7E3E8B49}"
"368727","417556","15.00",".00",".00",".00",".00","15.00",".00",".00",".00",".00","15.00",".00","10.00","5.00",".00","5.00","15.00",".00",".00",".00","15.00","","{545B1DF3-386D-1B2B-9185-E35B9A7AF951}"
"368728","417557","518.67",".00",".00",".00",".00","518.67","12.88",".00",".00","12.88","505.79","1000.00","750.83",".00",".00",".00","750.83","232.16","12.88","245.04","505.79","","{32CEA4FA-B925-53C6-61E8-57B0C76BE843}"
"368730","417559","290527.16","62.50","6.59",".00","69.09","290596.25","10025.00",".00",".00","10025.00","280571.25",".00","170187.07","157790.09","69.09","157859.18","328046.25","37450.00","10025.00","47475.00","280571.25","","{833340C6-4C49-C018-73AE-13BE98FB6A4E}"
"368732","417561","1261.94","940.00",".00","2914.91","3854.91","5116.85","3119.45","1300.00",".00","4419.45","697.40","2428.85",".00","1859.94","3854.91","5714.85","5714.85","598.00","4419.45","5017.45","697.40","","{96F281BC-5553-635B-6B4A-7A0710D09F89}"
"368733","417563","19250.80",".00",".00",".00",".00","19250.80",".00",".00",".00",".00","19250.80",".00","12879.31","7430.00",".00","7430.00","20309.31","1058.51",".00","1058.51","19250.80","","{D2295F9C-F22C-BF88-C040-13194A722701}"
"368735","417564","100.00","275000.00",".00",".00","275000.00","275100.00","419.00",".00",".00","419.00","274681.00",".00",".00","100.00","275000.00","275100.00","275100.00",".00","419.00","419.00","274681.00","","{BCD7E799-7E3F-CCA3-5772-1F22DA41FEE7}"
"368737","417566","11472.69",".00",".00",".00",".00","11472.69","7750.00",".00",".00","7750.00","3722.69",".00","21210.19","25267.50",".00","25267.50","46477.69","35005.00","7750.00","42755.00","3722.69","","{D6C6B8D6-4F9E-7313-6D8A-D580B0448A25}"
"368742","417572","697.40","1460.56",".00","928.22","2388.78","3086.18","1538.78",".00",".00","1538.78","1547.40","3357.07",".00","5714.85","2388.78","8103.63","8103.63","5017.45","1538.78","6556.23","1547.40","","{02BF9246-ED5F-698D-3637-4B332170D6BB}"
"368744","417574","2631.64","1200.00",".00",".00","1200.00","3831.64","431.50",".00",".00","431.50","3400.14",".00",".00","4635.82","1200.00","5835.82","5835.82","2004.18","431.50","2435.68","3400.14","","{382C7671-43B7-6033-F703-1C8A8C716EE1}"
"368745","417575","49633.76","4515.00",".60",".00","4515.60","54149.36","42550.00",".00",".00","42550.00","11599.36",".00","39605.94","23527.82","4515.60","28043.42","67649.36","13500.00","42550.00","56050.00","11599.36","","{68B0B909-5B0D-9F84-2A94-0AE3F5F1182D}"
"368746","417576","16109.11",".00",".00",".00",".00","16109.11","1200.00",".00",".00","1200.00","14909.11",".00","15939.11","420.00",".00","420.00","16359.11","250.00","1200.00","1450.00","14909.11","","{86009529-95D2-9FD9-25A3-2CD7A0221669}"
"368747","417577","364.45","2050.00",".00",".00","2050.00","2414.45","426.47",".00",".00","426.47","1987.98",".00",".00","5545.00","2050.00","7595.00","7595.00","5180.55","426.47","5607.02","1987.98","","{174CEAC8-9BC4-972D-E9C6-166703E6D270}"
"368748","417578","8247.00","50.00",".00",".00","50.00","8297.00",".00",".00",".00",".00","8297.00",".00","7030.00","1245.00","50.00","1295.00","8325.00","28.00",".00","28.00","8297.00","","{50BF7646-56B2-8CB5-B7E4-1DDA5A179AD1}"
"368754","417584","1000.00",".00",".00",".00",".00","1000.00",".00",".00",".00",".00","1000.00",".00",".00","1000.00",".00","1000.00","1000.00",".00",".00",".00","1000.00","","{D38B79F5-E1DE-1C41-982F-7BDD9BF3DFEA}"
"368755","417585","1387.26",".00",".00",".00",".00","1387.26","1322.26",".00",".00","1322.26","65.00",".00","137.26","2494.32",".00","2494.32","2631.58","1244.32","1322.26","2566.58","65.00","","{EB596FC0-7A7E-FC5D-0045-905B68F0DE94}"
"368758","417589","160.00",".00",".00",".00",".00","160.00",".00",".00",".00",".00","160.00",".00","160.00",".00",".00",".00","160.00",".00",".00",".00","160.00","","{0E6728D5-C1FB-A6D8-7DC9-5A810AC201BC}"
"368760","417590","438.24",".00",".00",".00",".00","438.24",".00",".00",".00",".00","438.24",".00","438.24",".00",".00",".00","438.24",".00",".00",".00","438.24","","{9F757E73-1AF8-7502-9E37-2F040200A64A}"
"368762","417592","2352.74","1570.00",".00","600.00","2170.00","4522.74","3537.69",".00",".00","3537.69","985.05","29098.40","1770.20","42618.62","2170.00","44788.62","46558.82","42036.08","3537.69","45573.77","985.05","","{9B0CBE22-743E-96F0-35D5-59D5B676D9C0}"
"368764","417594","1478.26",".00",".00",".00",".00","1478.26",".00",".00",".00",".00","1478.26",".00","1478.26",".00",".00",".00","1478.26",".00",".00",".00","1478.26","","{317774C8-3983-751B-093E-57E7627A003A}"
"368766","417597","4245.14","450.00",".00",".00","450.00","4695.14","56.08",".00",".00","56.08","4639.06",".00",".00","67590.47","450.00","68040.47","68040.47","63345.33","56.08","63401.41","4639.06","","{F3B7FA1A-F8C0-F20F-AC40-EFCF38798557}"
"368768","417599","100.00","425.00",".00",".00","425.00","525.00","395.00",".00",".00","395.00","130.00",".00","100.00",".00","425.00","425.00","525.00",".00","395.00","395.00","130.00","","{873C3DD4-E6E6-879F-C744-36A1B0C5E6FC}"
"368769","417600","1355.85",".00",".00",".00",".00","1355.85",".00",".00",".00",".00","1355.85","8203.16","1355.85",".00",".00",".00","1355.85",".00",".00",".00","1355.85","","{D7A228E7-47AE-1DFC-673C-2504A8A591FA}"
"368770","417610","135.01","280.00",".00",".00","280.00","415.01","11.95",".00",".00","11.95","403.06",".00",".00","260.00","280.00","540.00","540.00","124.99","11.95","136.94","403.06","","{1238DAAB-39B7-134D-B157-599C36E7E5BF}"
"368771","417612","135.01","280.00",".00",".00","280.00","415.01","11.95",".00",".00","11.95","403.06",".00",".00","260.00","280.00","540.00","540.00","124.99","11.95","136.94","403.06","","{1238DAAB-39B7-134D-B157-599C36E7E5BF}"
"368778","417619","16071.63",".00",".13",".00",".13","16071.76",".00",".00",".00",".00","16071.76",".00","16070.54","1.09",".13","1.22","16071.76",".00",".00",".00","16071.76","","{DC9E97D7-84B0-6929-9049-B312E92CF288}"
"368785","417631",".00","15000.00",".00",".00","15000.00","15000.00","13077.96",".00",".00","13077.96","1922.04",".00",".00",".00","15000.00","15000.00","15000.00",".00","13077.96","13077.96","1922.04","","{7D1A56F5-E60C-DFB6-5A4C-BAF204197EA9}"
"368790","417642","58.39","14.40",".00",".00","14.40","72.79","34.00",".00",".00","34.00","38.79",".00","43.98","32411.93","14.40","32426.33","32470.31","32397.52","34.00","32431.52","38.79","","{63D083DE-40CF-C73C-8CB3-76C6380B1332}"
"368791","417643","10350.86",".00",".00",".00",".00","10350.86","120.00",".00",".00","120.00","10230.86",".00","11422.04","271.00",".00","271.00","11693.04","1342.18","120.00","1462.18","10230.86","","{5F4EE688-1875-6498-FACC-CA13D606E12A}"
"368797","417649",".00","600.88",".00",".00","600.88","600.88","600.88",".00",".00","600.88",".00",".00",".00",".00","600.88","600.88","600.88",".00","600.88","600.88",".00","","{B1FCD2BC-9535-26AC-EC54-873A657F0A15}"
"368802","417653","71176.04","15138.10",".00",".00","15138.10","86314.14","55855.20",".00",".00","55855.20","30458.94",".00",".00","110967.47","15138.10","126105.57","126105.57","39791.43","55855.20","95646.63","30458.94","","{2BFD9186-713D-EB8C-80B4-BE7A638E2D3B}"
"368805","417658",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","423.74","145.00",".00","145.00","568.74","568.74",".00","568.74",".00","","{261BC358-E620-7CF0-EC40-0BA4604FB6C5}"
"368815","417668","2593.12","2326.24",".00",".00","2326.24","4919.36","2706.09",".00",".00","2706.09","2213.27",".00",".00","14599.76","2326.24","16926.00","16926.00","12006.64","2706.09","14712.73","2213.27","","{0CE48FDD-ECEF-EC53-CD95-157B5D937FD2}"
"368817","417676","1991.96","1550.40",".00",".00","1550.40","3542.36","233.45",".00",".00","233.45","3308.91",".00","2794.54","48.05","1550.40","1598.45","4392.99","850.63","233.45","1084.08","3308.91","","{05BF0300-FEB4-6450-7489-25F8F4AF8062}"
"368821","417679","1367.21","295.00",".00",".00","295.00","1662.21","472.89",".00",".00","472.89","1189.32",".00",".00","3578.14","295.00","3873.14","3873.14","2210.93","472.89","2683.82","1189.32","","{6B448F20-B259-A6F0-851E-ACACB3024EA1}"
"368826","417686","1064.94","496.00",".00",".00","496.00","1560.94",".00",".00",".00",".00","1560.94",".00",".00","1790.25","496.00","2286.25","2286.25","725.31",".00","725.31","1560.94","","{B0F49444-A144-1E03-D279-A4DFF1697332}"
"368833","417694","730.39","4365.00",".00",".00","4365.00","5095.39","707.31",".00",".00","707.31","4388.08","636.56",".00","2441.18","4365.00","6806.18","6806.18","1710.79","707.31","2418.10","4388.08","","{0087492D-3801-162E-9745-D1DD82D774D3}"
"368838","417699",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4375D983-7F4E-ACCE-D724-AAEDB3CAB75F}"
"368839","417700","12707.89","1475.00",".00",".00","1475.00","14182.89","3881.44",".00",".00","3881.44","10301.45",".00",".00","16905.00","1475.00","18380.00","18380.00","4197.11","3881.44","8078.55","10301.45","","{7793CCCE-A91F-66A0-8612-3200C5A7D87C}"
"368843","417706","232.97","100.00",".00",".00","100.00","332.97","242.80",".00",".00","242.80","90.17",".00",".00","9004.45","100.00","9104.45","9104.45","8771.48","242.80","9014.28","90.17","","{FF80AA52-7483-AE16-8F5F-F7A8E904C93F}"
