"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5595615","483428","1215384","John","","Curran","","","2512 West Whittaker Close","","Williamsburg","VA","23185","True","05/18/2025","100.00","John Curran","Office supplies reimbursment","","{DBFC605A-7524-3212-BB21-FE8A617B4CB7}"
"5595634","483431","1206684","Britton","","Ross","","","507 E Main St","Apt 212","Richmond","VA","23219","True","06/12/2025","5000.00","John Curran","Payroll","","{60D2B3F6-99C4-A171-6786-DFEB67785803}"
"5595635","483431","1215376","","","Harris Teeter","","","4511 John Tyler Hwy","","Williamsburg","VA","23185","False","06/06/2025","27.30","John Curran","Snacks for campaign volunteers","","{60D2B3F6-99C4-A171-6786-DFEB67785803}"
"5595636","483431","1215376","","","Harris Teeter","","","4511 John Tyler Hwy","","Williamsburg","VA","23185","False","06/18/2025","24.78","John Curran","Water for Door knockers","","{60D2B3F6-99C4-A171-6786-DFEB67785803}"
"5595637","483431","1215376","","","Harris Teeter","","","4511 John Tyler Hwy","","Williamsburg","VA","23185","False","06/25/2025","18.81","John Curan","Water and snacks for volunteers","","{60D2B3F6-99C4-A171-6786-DFEB67785803}"
"5595638","483431","1223103","","","Imagine This Company","","","5331 Distributor Drive","","Richmond","VA","23225","False","06/13/2025","1181.11","John Curran","Campaign Signs and magnets","","{60D2B3F6-99C4-A171-6786-DFEB67785803}"
"5595639","483431","1223115","","","Gringos & Maruachis","","","4928 Cordell Ave","","Bethesda","MD","20814","False","06/17/2025","52.61","John Curran","Donor Meeting","","{60D2B3F6-99C4-A171-6786-DFEB67785803}"
"5595640","483431","1223127","","","Wallmart","","","731 E Roxhambeau Dr","","Williamsburg","VA","23188","False","06/20/2025","24.31","John Curran","Office supplies","","{60D2B3F6-99C4-A171-6786-DFEB67785803}"
"5595641","483431","1223133","","","Target","","","4630 Monticello Ave","","Williamsburg","VA","23188","False","06/26/2025","41.12","John Curran","Supplies","","{60D2B3F6-99C4-A171-6786-DFEB67785803}"
"5595642","483431","1223150","","","Graphic Promotional Specialties","","","7603 Paloma Ct","","Springfield","VA","22153","False","06/26/2025","24.70","John Curran","Stickers","","{60D2B3F6-99C4-A171-6786-DFEB67785803}"
"5595671","483435","1206684","Britton","","Ross","","","507 E Main St","Apt 212","Richmond","VA","23219","True","06/12/2025","5000.00","John Curran","Payroll","","{60D2B3F6-99C4-A171-6786-DFEB67785803}"
"5595672","483435","1215376","","","Harris Teeter","","","4511 John Tyler Hwy","","Williamsburg","VA","23185","False","06/06/2025","27.30","John Curran","Snacks for campaign volunteers","","{60D2B3F6-99C4-A171-6786-DFEB67785803}"
"5595673","483435","1215376","","","Harris Teeter","","","4511 John Tyler Hwy","","Williamsburg","VA","23185","False","06/18/2025","24.78","John Curran","Water for Door knockers","","{60D2B3F6-99C4-A171-6786-DFEB67785803}"
"5595674","483435","1215376","","","Harris Teeter","","","4511 John Tyler Hwy","","Williamsburg","VA","23185","False","06/25/2025","18.81","John Curan","Water and snacks for volunteers","","{60D2B3F6-99C4-A171-6786-DFEB67785803}"
"5595675","483435","1223103","","","Imagine This Company","","","5331 Distributor Drive","","Richmond","VA","23225","False","06/13/2025","1181.11","John Curran","Campaign Signs and magnets","","{60D2B3F6-99C4-A171-6786-DFEB67785803}"
"5595676","483435","1223115","","","Gringos & Maruachis","","","4928 Cordell Ave","","Bethesda","MD","20814","False","06/17/2025","52.61","John Curran","Donor Meeting","","{60D2B3F6-99C4-A171-6786-DFEB67785803}"
"5595677","483435","1223127","","","Wallmart","","","731 E Roxhambeau Dr","","Williamsburg","VA","23188","False","06/20/2025","24.31","John Curran","Office supplies","","{60D2B3F6-99C4-A171-6786-DFEB67785803}"
"5595678","483435","1223133","","","Target","","","4630 Monticello Ave","","Williamsburg","VA","23188","False","06/26/2025","41.12","John Curran","Supplies","","{60D2B3F6-99C4-A171-6786-DFEB67785803}"
"5595679","483435","1223150","","","Graphic Promotional Specialties","","","7603 Paloma Ct","","Springfield","VA","22153","False","06/26/2025","24.70","John Curran","Stickers","","{60D2B3F6-99C4-A171-6786-DFEB67785803}"
"5595690","483437","1197213","John","","Curran","","","2512 West Whittaker Close","","Williamsburg","VA","23185","True","08/25/2025","40.00","John Curran","Petty Cash","","{2AA6EEC0-B2B2-3211-A36E-A54BC9C5E721}"
"5595691","483437","1206626","","","Minuteman Press","","","4655 Monticello Ave","#106","Williamsburg","VA","23188","False","08/01/2025","196.12","John Curran","Palm Cards","","{2AA6EEC0-B2B2-3211-A36E-A54BC9C5E721}"
"5595692","483437","1215376","","","Harris Teeter","","","4511 John Tyler Hwy","","Williamsburg","VA","23185","False","08/25/2025","10.00","John Curran","Water","","{2AA6EEC0-B2B2-3211-A36E-A54BC9C5E721}"
"5595693","483437","1223103","","","Imagine This Company","","","5331 Distributor Drive","","Richmond","VA","23225","False","08/07/2025","660.91","John Curran","Signs and car magnets","","{2AA6EEC0-B2B2-3211-A36E-A54BC9C5E721}"
"5595694","483437","1223127","","","Wallmart","","","731 E Roxhambeau Dr","","Williamsburg","VA","23188","False","08/20/2025","24.31","John Curran","Supplies","","{2AA6EEC0-B2B2-3211-A36E-A54BC9C5E721}"
"5595695","483437","1223127","","","Wallmart","","","731 E Roxhambeau Dr","","Williamsburg","VA","23188","False","08/26/2025","24.70","John Curran","Paper","","{2AA6EEC0-B2B2-3211-A36E-A54BC9C5E721}"
"5595696","483437","1223133","","","Target","","","4630 Monticello Ave","","Williamsburg","VA","23188","False","08/21/2025","11.97","John Curran","Supplies","","{2AA6EEC0-B2B2-3211-A36E-A54BC9C5E721}"
"5595697","483437","1223150","","","Graphic Promotional Specialties","","","7603 Paloma Ct","","Springfield","VA","22153","False","08/05/2025","186.00","John Curran","Campaign Shirts","","{2AA6EEC0-B2B2-3211-A36E-A54BC9C5E721}"
"5595698","483437","1238153","","","Shell","","","1301 Jamestown Rd","","Williamsburg","VA","23185","False","08/25/2025","41.12","John Curran","Gas","","{2AA6EEC0-B2B2-3211-A36E-A54BC9C5E721}"
"5595699","483437","1238191","","","Dollar General","","","3820A Mechanicsville Tpke","","Richmond","VA","23223","False","08/25/2025","23.59","John Curran","Supplies for show","","{2AA6EEC0-B2B2-3211-A36E-A54BC9C5E721}"
"5595706","483439","1197103","","","Go Daddy Operating Company LLC","","","100 S. Mills Ave","1600","Tempe","AZ","85281","False","09/25/2025","128.02","John Curran","Domain registration, Email, Domain protection","","{2EFFD624-8751-73AE-D77D-9F773686F50F}"
"5595707","483439","1206626","","","Minuteman Press","","","4655 Monticello Ave","#106","Williamsburg","VA","23188","False","09/12/2025","507.96","John Curran","Campaign material","","{2EFFD624-8751-73AE-D77D-9F773686F50F}"
"5595708","483439","1215376","","","Harris Teeter","","","4511 John Tyler Hwy","","Williamsburg","VA","23185","False","09/22/2025","8.47","John Curran","Water for show","","{2EFFD624-8751-73AE-D77D-9F773686F50F}"
"5595709","483439","1215376","","","Harris Teeter","","","4511 John Tyler Hwy","","Williamsburg","VA","23185","False","09/29/2025","24.39","John Curran","Food for Volunteers","","{2EFFD624-8751-73AE-D77D-9F773686F50F}"
"5595710","483439","1223127","","","Wallmart","","","731 E Roxhambeau Dr","","Williamsburg","VA","23188","False","09/22/2025","41.12","John Curran","Office supplies","","{2EFFD624-8751-73AE-D77D-9F773686F50F}"
"5595711","483439","1223133","","","Target","","","4630 Monticello Ave","","Williamsburg","VA","23188","False","09/22/2025","21.31","John Curran","Show supplies","","{2EFFD624-8751-73AE-D77D-9F773686F50F}"
"5595722","483442","1197103","","","Go Daddy Operating Company LLC","","","100 S. Mills Ave","1600","Tempe","AZ","85281","False","10/09/2025","44.99","John Curran","Website & marketing","","{AB6CDF6C-8301-3185-344D-A68D10C2E891}"
"5595723","483442","1197112","","","A Logo For You","","","100 Statford Court","","Williamburg","VA","23185","False","10/21/2025","109.96","John Curran","Shirts","","{AB6CDF6C-8301-3185-344D-A68D10C2E891}"
"5595724","483442","1223103","","","Imagine This Company","","","5331 Distributor Drive","","Richmond","VA","23225","False","10/09/2025","2224.41","John Curran","Magnets, Signs","","{AB6CDF6C-8301-3185-344D-A68D10C2E891}"
"5595725","483442","1266933","","","Towne Bank","","","5216 Monticello Ave","","Williamsburg","VA","23188","False","10/03/2025","42.00","John Curran","Bank Fee, Wire","","{AB6CDF6C-8301-3185-344D-A68D10C2E891}"
"5595726","483442","1266941","","","Harbor Freight Tools","","","135 Junction Dr","","Ashland","VA","23005","False","10/17/2025","35.91","John Curran","Tools and supplies for hanging signs","","{AB6CDF6C-8301-3185-344D-A68D10C2E891}"
"5595743","483444","1197103","","","Go Daddy Operating Company LLC","","","100 S. Mills Ave","1600","Tempe","AZ","85281","False","11/05/2025","42.90","John Curran","Web marketing services","","{9493E559-9B49-C756-41DC-71766AEEB9FC}"
"5595744","483444","1197103","","","Go Daddy Operating Company LLC","","","100 S. Mills Ave","1600","Tempe","AZ","85281","False","11/19/2025","80.00","John Curran","Email Service","","{9493E559-9B49-C756-41DC-71766AEEB9FC}"
"5595745","483444","1206626","","","Minuteman Press","","","4655 Monticello Ave","#106","Williamsburg","VA","23188","False","11/03/2025","35.86","John Curran","Printing","","{9493E559-9B49-C756-41DC-71766AEEB9FC}"
"5595746","483444","1215381","","","Paul's Deli","","","4345 New Town Ave","Ste 100","Williamsburg","VA","23188","False","10/24/2025","54.70","John Curran","Lunch for campaign volunteers","","{9493E559-9B49-C756-41DC-71766AEEB9FC}"
"5595747","483444","1215381","","","Paul's Deli","","","4345 New Town Ave","Ste 100","Williamsburg","VA","23188","False","11/24/2025","41.12","John Curran","Lunch with Campaign Staff","","{9493E559-9B49-C756-41DC-71766AEEB9FC}"
"5595748","483444","1223127","","","Wallmart","","","731 E Roxhambeau Dr","","Williamsburg","VA","23188","False","11/24/2025","41.12","John Curran","Paper and envelopes","","{9493E559-9B49-C756-41DC-71766AEEB9FC}"
"5595749","483444","1238153","","","Shell","","","1301 Jamestown Rd","","Williamsburg","VA","23185","False","10/27/2025","54.35","John Curran","Gas","","{9493E559-9B49-C756-41DC-71766AEEB9FC}"
"5595750","483444","1238153","","","Shell","","","1301 Jamestown Rd","","Williamsburg","VA","23185","False","11/19/2025","53.83","John Curran","Gas","","{9493E559-9B49-C756-41DC-71766AEEB9FC}"
"5595751","483444","1238153","","","Shell","","","1301 Jamestown Rd","","Williamsburg","VA","23185","False","11/24/2025","53.48","John Curran","Gas, Travel to supporters for thanks","","{9493E559-9B49-C756-41DC-71766AEEB9FC}"
"5595752","483444","1266933","","","Towne Bank","","","5216 Monticello Ave","","Williamsburg","VA","23188","False","11/19/2025","15.00","John Curran","Bank Fee","","{9493E559-9B49-C756-41DC-71766AEEB9FC}"
"5595753","483444","1274156","","","Iron Horse Restarant","","","100 S. Railroad Ave,","","Ashland","VA","23005","False","10/29/2025","69.84","John Curran","Lunch","","{9493E559-9B49-C756-41DC-71766AEEB9FC}"
"5595754","483444","1274157","","","Starbucks","","","5227 Monticello Ave","","Williamsburg","VA","23188","False","11/07/2025","9.99","John Curran","Coffee meeting","","{9493E559-9B49-C756-41DC-71766AEEB9FC}"
"5595755","483444","1274157","","","Starbucks","","","5227 Monticello Ave","","Williamsburg","VA","23188","False","11/18/2025","16.00","John Curran","Coffee with Campaign staff","","{9493E559-9B49-C756-41DC-71766AEEB9FC}"
"5595756","483444","1274161","","","Opus 9","","","5143 Main St","","Williamsburg","VA","23188","False","11/20/2025","135.74","John Curran","Dinner with campaign Legal Council","","{9493E559-9B49-C756-41DC-71766AEEB9FC}"
"5595757","483444","1274165","","","US Postal Services","","","5219 Monticello Ave","","Williamsburg","VA","23188","False","11/24/2025","41.12","John Curran","Mailings","","{9493E559-9B49-C756-41DC-71766AEEB9FC}"
"5595758","483444","1274172","","","Staples","","","1320 Richmond Rd","","Williamsburg","VA","23185","False","11/26/2025","48.15","John Curran","Thank you notes","","{9493E559-9B49-C756-41DC-71766AEEB9FC}"
"5595759","483445","1223127","","","Wallmart","","","731 E Roxhambeau Dr","","Williamsburg","VA","23188","False","12/23/2025","41.12","John Curran","Office supplies","","{C2C674FC-4FD5-66D5-D40B-16C891C96176}"
"5595760","483445","1223133","","","Target","","","4630 Monticello Ave","","Williamsburg","VA","23188","False","12/22/2025","24.31","John Curran","Paper","","{C2C674FC-4FD5-66D5-D40B-16C891C96176}"
"5595761","483445","1266933","","","Towne Bank","","","5216 Monticello Ave","","Williamsburg","VA","23188","False","12/26/2025","15.00","John Curran","Bank Fee","","{C2C674FC-4FD5-66D5-D40B-16C891C96176}"
"5595762","483445","1279468","","","Parcel Stop","","","4680 Monticello Ave","18-I","Williamsburg","VA","23188","False","12/09/2025","64.59","John Curran","Mailbox Services","","{C2C674FC-4FD5-66D5-D40B-16C891C96176}"
"5595763","483446","1223127","","","Wallmart","","","731 E Roxhambeau Dr","","Williamsburg","VA","23188","False","12/23/2025","41.12","John Curran","Office supplies","","{C2C674FC-4FD5-66D5-D40B-16C891C96176}"
"5595764","483446","1223133","","","Target","","","4630 Monticello Ave","","Williamsburg","VA","23188","False","12/22/2025","24.31","John Curran","Paper","","{C2C674FC-4FD5-66D5-D40B-16C891C96176}"
"5595765","483446","1266933","","","Towne Bank","","","5216 Monticello Ave","","Williamsburg","VA","23188","False","12/26/2025","15.00","John Curran","Bank Fee","","{C2C674FC-4FD5-66D5-D40B-16C891C96176}"
"5595766","483446","1279468","","","Parcel Stop","","","4680 Monticello Ave","18-I","Williamsburg","VA","23188","False","12/09/2025","64.59","John Curran","Mailbox Services","","{C2C674FC-4FD5-66D5-D40B-16C891C96176}"
"5595767","483447","1223127","","","Wallmart","","","731 E Roxhambeau Dr","","Williamsburg","VA","23188","False","12/23/2025","41.12","John Curran","Office supplies","","{C2C674FC-4FD5-66D5-D40B-16C891C96176}"
"5595768","483447","1223133","","","Target","","","4630 Monticello Ave","","Williamsburg","VA","23188","False","12/22/2025","24.31","John Curran","Paper","","{C2C674FC-4FD5-66D5-D40B-16C891C96176}"
"5595769","483447","1266933","","","Towne Bank","","","5216 Monticello Ave","","Williamsburg","VA","23188","False","12/26/2025","15.00","John Curran","Bank Fee","","{C2C674FC-4FD5-66D5-D40B-16C891C96176}"
"5595770","483447","1279468","","","Parcel Stop","","","4680 Monticello Ave","18-I","Williamsburg","VA","23188","False","12/09/2025","64.59","John Curran","Mailbox Services","","{C2C674FC-4FD5-66D5-D40B-16C891C96176}"
"5595925","483468","1285164","","","HDF","","","1999 Pembrook Ave","","Hampton","VA","23661","False","03/21/2026","161.20","Tracy Hendrix IOWC BOS","Donation to HDF","","{DC1F1E17-A331-13BC-5837-FFB44A187D18}"
"5595926","483469","1285164","","","HDF","","","1999 Pembrook Ave","","Hampton","VA","23661","False","03/21/2026","161.20","Tracy Hendrix IOWC BOS","Donation to HDF","","{DC1F1E17-A331-13BC-5837-FFB44A187D18}"
"5595929","483474","1285201","","","Bank of America","","","PO BOX 25118","","Tampa","FL","33622-5118","False","01/02/2024","16.00","Amanda Burns","Monthly Banking Fee, Business Adv Fundamentals","","{1A5FF081-E4FA-F86D-B601-DD782FC5241C}"
"5595930","483474","1285202","","","Bank of America","","","PO BOX 25118","","Tampa","FL","33622-5118","False","02/01/2024","16.00","Amanda Burns","Monthly Banking Fee, Business Adv Fundamentals","","{1A5FF081-E4FA-F86D-B601-DD782FC5241C}"
"5595932","483478","1187337","","","Fulton Bank","","","625 Elden St","","Herndon","VA","20170","False","01/16/2026","114.06","Pradip Dhakal","Miscellaneous expenses","","{2081C0F4-C956-50EE-F36F-4C97B71A1D89}"
"5595970","483483","904983","","","The Kennedy Firm","","","439 Woodbrook Run","","Newport News","VA","23606","False","05/18/2022","1000.00","Willard Maxwell","Video Services","","{520718D4-386C-9D80-B9E3-90C67A9A9A71}"
"5595971","483483","904983","","","The Kennedy Firm","","","439 Woodbrook Run","","Newport News","VA","23606","False","06/09/2022","300.00","Willard Maxwell","Video Services","","{520718D4-386C-9D80-B9E3-90C67A9A9A71}"
"5595972","483483","905112","","","TableCoversNow.com","","","12701 Executive Dr","604B","Stafford","TX","77477","False","05/03/2022","142.41","Willard Maxwell","Custom table cloth for displays marketing display.","","{520718D4-386C-9D80-B9E3-90C67A9A9A71}"
"5595973","483483","905120","","","Cardwell Printing","","","15470 Warwick Blvd","","Newport News","VA","23608","False","04/26/2022","156.14","Willard Maxwell","Campaign Flyers","","{520718D4-386C-9D80-B9E3-90C67A9A9A71}"
"5595974","483483","905120","","","Cardwell Printing","","","15470 Warwick Blvd","","Newport News","VA","23608","False","04/28/2022","156.13","Willard Maxwell","Campaign Flyers - final payment","","{520718D4-386C-9D80-B9E3-90C67A9A9A71}"
"5595975","483483","905121","Ann","","Calvin-Tabb","","","109 White Stone Ct","","Newport News","VA","23603","True","04/27/2022","191.42","Willard Maxwell","Refreshments - Campaign Strategy Meeting
Reimbursement","","{520718D4-386C-9D80-B9E3-90C67A9A9A71}"
"5595976","483483","905124","","","Bryant Digital","","","3330 Pacific Avenue","204","Virginia Beach","VA","23451","False","05/09/2022","1500.00","Willard Maxwell","Media","","{520718D4-386C-9D80-B9E3-90C67A9A9A71}"
"5595977","483483","905133","","","Image Capital Group","","","78 Spanish Trail","A","Hampton","VA","23669","False","04/27/2022","1000.00","Willard Maxwell","Campaign Consulting","","{520718D4-386C-9D80-B9E3-90C67A9A9A71}"
"5595978","483483","905133","","","Image Capital Group","","","78 Spanish Trail","A","Hampton","VA","23669","False","06/03/2022","1000.00","Willard Maxwell","Campaign Consulting","","{520718D4-386C-9D80-B9E3-90C67A9A9A71}"
"5595979","483483","905134","","","Kelands Seafood Restaurant","","","621 Stoney Creek Ln","","Newport News","VA","23608","False","05/15/2022","100.00","Willard Maxwell","Servers for Campaign Kickoff","","{520718D4-386C-9D80-B9E3-90C67A9A9A71}"
