"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"413946","476038","7767.48",".38",".00",".00",".38","7767.86","743.49",".00",".00","743.49","7024.37","58291.04","10734.35","11119.58",".38","11119.96","21854.31","14086.45","743.49","14829.94","7024.37","","{3C832206-8505-FB81-09E8-687510A9C803}"
"413948","476040","2786.99",".00",".00",".00",".00","2786.99",".00",".00",".00",".00","2786.99",".00","2786.99",".00",".00",".00","2786.99",".00",".00",".00","2786.99","","{1D9E1B83-CA66-8670-6687-D6F919451F8D}"
"413949","476041","5091.04",".00",".00",".00",".00","5091.04","510.00",".00",".00","510.00","4581.04",".00","5543.04",".00",".00",".00","5543.04","452.00","510.00","962.00","4581.04","","{E9B91FEC-9079-7957-91B8-F5B2292DE4FF}"
"413952","476044","57.31","500.00",".00",".00","500.00","557.31","480.30",".00",".00","480.30","77.01",".00","57.31",".00","500.00","500.00","557.31",".00","480.30","480.30","77.01","","{C8505C95-B9C9-C65B-A6E7-D55A62EF2DE4}"
"413953","476045","2592.98","600.00",".00",".00","600.00","3192.98",".00",".00",".00",".00","3192.98",".00","792.98","1800.00","600.00","2400.00","3192.98",".00",".00",".00","3192.98","","{2371BC09-57E0-E937-942E-DC07ED39F692}"
"413954","476048","47.28",".00",".00",".00",".00","47.28",".00",".00",".00",".00","47.28",".00","318.03",".00",".00",".00","318.03","270.75",".00","270.75","47.28","","{07594879-B1EF-D1AA-4CE3-0CA8D3B13096}"
"413955","476049","763.44",".00",".00",".00",".00","763.44",".00",".00",".00",".00","763.44","6539.11","763.44",".00",".00",".00","763.44",".00",".00",".00","763.44","","{15BACE14-8457-EC19-FC73-C5A500F7230B}"
"413957","476051","6565.55",".00",".00",".00",".00","6565.55","612.45",".00",".00","612.45","5953.10","50.00","8806.44","500.00",".00","500.00","9306.44","2740.89","612.45","3353.34","5953.10","","{E8B8C5AD-1149-4B52-A3E7-D91659CAF513}"
"413958","476052","176.03",".00",".00",".00",".00","176.03",".00",".00",".00",".00","176.03",".00","176.03",".00",".00",".00","176.03",".00",".00",".00","176.03","","{705B7614-72AE-D4FF-6B16-AFB7C3310D24}"
"413959","476053","7767.48",".38",".00",".00",".38","7767.86","743.49",".00",".00","743.49","7024.37","58291.04","10734.35","11119.58",".38","11119.96","21854.31","14086.45","743.49","14829.94","7024.37","","{3C832206-8505-FB81-09E8-687510A9C803}"
"413962","476059","621.16",".00",".00",".00",".00","621.16",".00",".00",".00",".00","621.16",".00","621.16",".00",".00",".00","621.16",".00",".00",".00","621.16","","{E0A2B049-B24D-3EF5-9C64-386306B84260}"
"413963","476058","3165.29","1525.00",".00",".00","1525.00","4690.29","41.60",".00",".00","41.60","4648.69",".00","3664.04","611.85","1525.00","2136.85","5800.89","1110.60","41.60","1152.20","4648.69","","{755B7CEA-A222-CC8B-1546-E0786347EBDF}"
"413965","476061","49245.66","60250.00",".00",".00","60250.00","109495.66","77311.41",".00",".00","77311.41","32184.25",".00","37375.51","88955.15","60250.00","149205.15","186580.66","77085.00","77311.41","154396.41","32184.25","","{4699318A-D372-5F81-68F8-75D30B701320}"
"413966","476062",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{937FBE22-65C9-9D21-3F54-C7DAA3DA8106}"
"413967","476063","15425.80",".00",".00",".00",".00","15425.80","10.00","5592.41",".00","5602.41","9823.39","19000.00","4289.40","22273.57",".00","22273.57","26562.97","11137.17","5602.41","16739.58","9823.39","","{3C5B9060-1165-076A-27F9-3E8F49D64610}"
"413968","476064","1343.02",".00",".00",".00",".00","1343.02",".00",".00",".00",".00","1343.02",".00","1343.02",".00",".00",".00","1343.02",".00",".00",".00","1343.02","","{16EA4FFE-F28A-B1EF-A68D-967BA63937F5}"
"413969","476065","3780.60",".00",".00",".00",".00","3780.60","150.00",".00",".00","150.00","3630.60",".00","6636.49","350.00",".00","350.00","6986.49","3205.89","150.00","3355.89","3630.60","","{2EE59724-DCF7-00F3-0CBD-795F719DB972}"
"413970","476067",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E5E14C35-F996-CEC5-BF0F-16D453544AAE}"
"413972","476069","1343.02",".00",".00",".00",".00","1343.02",".00",".00",".00",".00","1343.02",".00","1343.02",".00",".00",".00","1343.02",".00",".00",".00","1343.02","","{567D7368-59FF-DCBA-D8DE-BD95EB9D6DFD}"
"413973","476068","2001.68","449.00",".00",".00","449.00","2450.68","449.00",".00",".00","449.00","2001.68",".00","2001.68","1197.95","449.00","1646.95","3648.63","1197.95","449.00","1646.95","2001.68","","{E1F730A6-7DE7-7405-89C8-7B68B86A7647}"
"413974","476070","2477.63",".00",".00",".00",".00","2477.63",".00",".00",".00",".00","2477.63",".00","2477.63",".00",".00",".00","2477.63",".00",".00",".00","2477.63","","{A4E3D415-D562-B68B-68B8-7AC780FA9C2A}"
"413976","476074","5146.49","1864.92",".00",".00","1864.92","7011.41","1034.92",".00",".00","1034.92","5976.49",".00","4867.34","700.00","1864.92","2564.92","7432.26","420.85","1034.92","1455.77","5976.49","","{856938FF-3140-9C95-BE55-599D87E03FBD}"
"413977","476076","130429.99","76608.82","13000.00",".00","89608.82","220038.81","63500.00",".00",".00","63500.00","156538.81",".00","127211.33","253218.66","89608.82","342827.48","470038.81","250000.00","63500.00","313500.00","156538.81","","{E1D5675A-99DB-6726-5FE7-40D84A711BCB}"
"413978","476075","1941.89",".00",".00",".00",".00","1941.89","112.00",".00",".00","112.00","1829.89",".00","2137.89",".00",".00",".00","2137.89","196.00","112.00","308.00","1829.89","","{3337CCF6-0E00-0F2F-65DA-DA13A9138C10}"
"413980","476079","7795.17",".00",".00",".00",".00","7795.17","872.01",".00",".00","872.01","6923.16",".00","9329.68",".00",".00",".00","9329.68","1534.51","872.01","2406.52","6923.16","","{CCF8905B-4F3A-8E01-6FBC-903F3AA158E8}"
"413983","476082","1924.26","60.00",".00",".00","60.00","1984.26","125.00",".00",".00","125.00","1859.26",".00","1944.26","180.00","60.00","240.00","2184.26","200.00","125.00","325.00","1859.26","","{A1274E58-E242-A84A-EA53-6B21AD427BB4}"
"413984","476083","4921.91",".00",".00",".00",".00","4921.91",".00",".00",".00",".00","4921.91",".00","2901.91","6555.00",".00","6555.00","9456.91","4535.00",".00","4535.00","4921.91","","{B48AC2C5-4D8E-1FEF-68F0-BBA371075C13}"
"413996","476095","499229.09","65682.00","13.40",".00","65695.40","564924.49","33284.35",".00",".00","33284.35","531640.14",".00","608633.63","192094.84","65695.40","257790.24","866423.87","301499.38","33284.35","334783.73","531640.14","","{DAF7B8DA-F51B-712D-9E45-A47CEA7943B6}"
"413997","476096","803.34",".00",".00",".00",".00","803.34",".00",".00",".00",".00","803.34",".00","803.34",".00",".00",".00","803.34",".00",".00",".00","803.34","","{612A3CBC-BC9B-8145-6D40-6B8E45571DAF}"
"413998","476097",".00","1136.00",".00",".00","1136.00","1136.00","136.00",".00",".00","136.00","1000.00",".00",".00",".00","1136.00","1136.00","1136.00",".00","136.00","136.00","1000.00","","{B29B1DF3-A34F-F823-A906-DC8A39925DD5}"
"413999","476098","6348.27",".00",".00",".00",".00","6348.27","300.00",".00",".00","300.00","6048.27",".00","312.50","27577.63",".00","27577.63","27890.13","21541.86","300.00","21841.86","6048.27","","{A103BE79-7109-35AB-BD33-3AE912419469}"
"414000","476099","1000.00","3090.00",".00",".00","3090.00","4090.00","3455.21",".00",".00","3455.21","634.79",".00",".00","1136.00","3090.00","4226.00","4226.00","136.00","3455.21","3591.21","634.79","","{114E775A-1BC1-2812-79B5-08779869BD6B}"
"414001","476100","634.79",".00",".00",".00",".00","634.79","100.00",".00",".00","100.00","534.79",".00",".00","4226.00",".00","4226.00","4226.00","3591.21","100.00","3691.21","534.79","","{A5BEAA1E-8B2A-F970-6C48-06C05A4CBD7D}"
"414002","476101","534.79",".00",".00",".00",".00","534.79","104.77",".00",".00","104.77","430.02",".00",".00","4226.00",".00","4226.00","4226.00","3691.21","104.77","3795.98","430.02","","{F6B16366-A846-3D99-AC2B-1EF7624AF261}"
"414004","476103","759.84",".00",".00",".00",".00","759.84",".00",".00",".00",".00","759.84",".00","759.84",".00",".00",".00","759.84",".00",".00",".00","759.84","","{9C3E588D-ED86-75D7-EAB5-BC8716105FC5}"
"414005","476104","430.02","1000.00",".00",".00","1000.00","1430.02","1000.00",".00",".00","1000.00","430.02",".00",".00","4226.00","1000.00","5226.00","5226.00","3795.98","1000.00","4795.98","430.02","","{7F459EFB-76DE-C07D-1D80-0DB294ADA63C}"
"414007","476106","607.71",".00",".00",".00",".00","607.71",".00",".00",".00",".00","607.71","489.50","507.71","100.00",".00","100.00","607.71",".00",".00",".00","607.71","","{AA48FBD4-8983-8980-E8DF-E26A2DDA253F}"
"414008","476107","430.02",".00",".00",".00",".00","430.02","430.02",".00",".00","430.02",".00",".00",".00","5226.00",".00","5226.00","5226.00","4795.98","430.02","5226.00",".00","","{6A89E710-1FA7-CA6A-2256-696F263CF96C}"
"414009","476108","409.12",".00",".00",".00",".00","409.12",".00",".00",".00",".00","409.12",".00","409.12",".00",".00",".00","409.12",".00",".00",".00","409.12","","{8FD5DC60-494A-5B54-4453-03400DA4EE47}"
"414011","476110","137.14","300.00",".00",".00","300.00","437.14","188.00",".00",".00","188.00","249.14","230.00",".00","2500.00","300.00","2800.00","2800.00","2362.86","188.00","2550.86","249.14","","{9D2A3677-56B6-C6F2-6166-8A06DC6B410C}"
"414012","476111",".00","1716.00",".00",".00","1716.00","1716.00","1536.78",".00",".00","1536.78","179.22",".00",".00",".00","1716.00","1716.00","1716.00",".00","1536.78","1536.78","179.22","","{1BE7304E-0F5D-C7D6-2022-3ABAFE7C717D}"
"414013","476112","249.14",".00",".00",".00",".00","249.14",".00",".00",".00",".00","249.14","230.00",".00","2800.00",".00","2800.00","2800.00","2550.86",".00","2550.86","249.14","","{5C6E2DD6-5438-A3C5-D4C2-8E8D14A870B1}"
"414015","476114","2594.57",".00",".00",".00",".00","2594.57",".00",".00",".00",".00","2594.57",".00","2593.57","1.00",".00","1.00","2594.57",".00",".00",".00","2594.57","","{EDB8E331-5BB9-4B39-2175-33F1D2FC9FDF}"
"414016","476116","2594.57",".00",".00",".00",".00","2594.57",".00",".00",".00",".00","2594.57",".00","2593.57","1.00",".00","1.00","2594.57",".00",".00",".00","2594.57","","{EDB8E331-5BB9-4B39-2175-33F1D2FC9FDF}"
"414017","476115","249.14",".00",".00",".00",".00","249.14",".00",".00",".00",".00","249.14","230.00",".00","2800.00",".00","2800.00","2800.00","2550.86",".00","2550.86","249.14","","{234D1FEB-A06C-680E-1394-D9923B59B4B6}"
"414020","476119",".99",".00",".00",".00",".00",".99",".00",".00",".00",".00",".99","760.00","940.31",".00",".00",".00","940.31","939.32",".00","939.32",".99","","{55E646E8-5069-4CBC-EF33-9960FE7FDF7D}"
"414021","476121","4265.37",".00",".00",".00",".00","4265.37",".00",".00",".00",".00","4265.37","10000.00","4265.37",".00",".00",".00","4265.37",".00",".00",".00","4265.37","","{E3A35D1D-D3D6-59FA-ECD1-D385065D35F8}"
"414022","476122","47393.59","1205.80",".00",".00","1205.80","48599.39","6970.75",".00",".00","6970.75","41628.64",".00","50460.55","21792.95","1205.80","22998.75","73459.30","24859.91","6970.75","31830.66","41628.64","","{B8E5F2A6-409D-0D49-C953-4CDD6B685E1D}"
"414024","476124","958.00",".00",".00",".00",".00","958.00",".00",".00",".00",".00","958.00",".00","958.00",".00",".00",".00","958.00",".00",".00",".00","958.00","","{7B881A3E-1DC2-EE18-2356-7F6BA43BF17B}"
"414028","476128","261.94",".00",".00",".00",".00","261.94","7.50",".00",".00","7.50","254.44",".00","276.94",".00",".00",".00","276.94","15.00","7.50","22.50","254.44","","{250D4304-FB7E-0C43-8384-F05F32BB7D12}"
"414029","476129","12721.24","150.00",".00",".00","150.00","12871.24","81.02",".00",".00","81.02","12790.22",".00","18635.28","465.00","150.00","615.00","19250.28","6379.04","81.02","6460.06","12790.22","","{8A99429F-2322-3A2F-689D-963CEE11D1D1}"
"414031","476131","64.50",".00",".00",".00",".00","64.50",".00",".00",".00",".00","64.50","500.00","64.50",".00",".00",".00","64.50",".00",".00",".00","64.50","","{DEF38D0D-6ED9-3034-8CAC-E34CA2913C0B}"
"414032","476132","1517.22",".00",".00",".00",".00","1517.22",".00",".00",".00",".00","1517.22",".00","137.26","8444.32",".00","8444.32","8581.58","7064.36",".00","7064.36","1517.22","","{3B539395-7906-7814-4A4F-376139FF78F0}"
"414033","476133","4307.77",".00",".00",".00",".00","4307.77",".00",".00",".00",".00","4307.77",".00","4307.77",".00",".00",".00","4307.77",".00",".00",".00","4307.77","","{746940C8-48C1-2148-0BEE-41EA91879785}"
"414035","476137","964.57",".00",".00",".00",".00","964.57","204.00",".00",".00","204.00","760.57",".00","963.35","1.22",".00","1.22","964.57",".00","204.00","204.00","760.57","","{98875C77-BE85-A33D-6281-B73095114AAC}"
"414036","476138","85749.83","5724.90",".00",".00","5724.90","91474.73",".00",".00",".00",".00","91474.73",".00","65741.83","20008.00","5724.90","25732.90","91474.73",".00",".00",".00","91474.73","","{9FEEC424-0B82-9EA1-DDFF-C0BD4E57A297}"
"414039","476141","640.00",".00",".00",".00",".00","640.00",".00",".00",".00",".00","640.00",".00","390.00","250.00",".00","250.00","640.00",".00",".00",".00","640.00","","{1E10BF87-EADF-4772-A0A4-2D4853A07BD9}"
"414041","476143","1850.08",".00",".00",".00",".00","1850.08","1850.08",".00",".00","1850.08",".00",".00","1850.08",".00",".00",".00","1850.08",".00","1850.08","1850.08",".00","","{4148CFDD-6F74-658B-58DE-3FC2B0C4CC9F}"
"414045","476148","300.00",".00",".00",".00",".00","300.00",".00",".00",".00",".00","300.00",".00","311.95",".00",".00",".00","311.95","11.95",".00","11.95","300.00","","{C57FF05E-C7FF-5AF8-4F47-9B08D0650587}"
"414046","476149","1667.80",".00",".00",".00",".00","1667.80",".00",".00",".00",".00","1667.80","3983.54","1667.80",".00",".00",".00","1667.80",".00",".00",".00","1667.80","","{CAD8B8BF-E892-343E-2A89-5BE063EF20BC}"
"414047","476150","81.63",".00",".00",".00",".00","81.63",".00",".00",".00",".00","81.63",".00","81.63",".00",".00",".00","81.63",".00",".00",".00","81.63","","{DB8072C8-CFB1-9C52-5104-FE745642D100}"
"414051","476153","46522.83","9438.00",".00",".00","9438.00","55960.83","1975.99",".00",".00","1975.99","53984.84",".00","29426.79","25720.00","9438.00","35158.00","64584.79","8623.96","1975.99","10599.95","53984.84","","{79E487F6-C285-6E9D-15DB-6148B5FDA4CD}"
"414054","476156","3833.51","300.00",".00",".00","300.00","4133.51",".00",".00",".00",".00","4133.51",".00","4393.51","440.00","300.00","740.00","5133.51","1000.00",".00","1000.00","4133.51","","{BAFD4736-5693-293A-6EAB-B4CCC5ACB1FE}"
"414056","476159","1560.59","600.00","1016.00",".00","1616.00","3176.59","3165.00",".00",".00","3165.00","11.59","1500.00",".00","37794.00","1616.00","39410.00","39410.00","36233.41","3165.00","39398.41","11.59","","{08424A37-DCC8-1F48-7879-272E00A29E53}"
"414057","476160","4331.13",".00",".00",".00",".00","4331.13",".00",".00",".00",".00","4331.13",".00","4331.13",".00",".00",".00","4331.13",".00",".00",".00","4331.13","","{431E86E4-416D-3B14-F412-45BE06E6A7B8}"
"414058","476161","62.74",".00",".00",".00",".00","62.74",".00",".00",".00",".00","62.74",".00","62.74",".00",".00",".00","62.74",".00",".00",".00","62.74","","{1671BA11-EC63-62BE-428E-E5DCE6F3DCDE}"
"414059","476162","616.27",".00",".00",".00",".00","616.27","95.52",".00",".00","95.52","520.75",".00","1366.30","200.00",".00","200.00","1566.30","950.03","95.52","1045.55","520.75","","{53F034EA-9B2D-70E4-7269-5B6713EA04A5}"
"414061","476164","2985.00",".00",".00",".00",".00","2985.00",".00",".00",".00",".00","2985.00",".00","2985.00",".00",".00",".00","2985.00",".00",".00",".00","2985.00","","{D2BBD6AC-6382-7769-0072-6B323AE180B9}"
"414062","476165","55048.44","4750.00",".00",".00","4750.00","59798.44","5.00",".00",".00","5.00","59793.44",".00","34651.39","160316.80","4750.00","165066.80","199718.19","139919.75","5.00","139924.75","59793.44","","{2B086E28-C550-6740-CEE2-CCDA3D5D2D62}"
"414063","476181","236.67",".00",".00",".00",".00","236.67",".00",".00",".00",".00","236.67","2500.00","236.67",".00",".00",".00","236.67",".00",".00",".00","236.67","","{A18ABC1D-E0F0-7EF0-6B93-5D39D21934A9}"
"414064","476182","1663.94",".00",".00",".00",".00","1663.94",".00",".00",".00",".00","1663.94","219.43","1663.94",".00",".00",".00","1663.94",".00",".00",".00","1663.94","","{15837D8F-587A-6E62-E88F-670E8B30568E}"
"414066","476184","107.00",".00",".00",".00",".00","107.00","55.00",".00",".00","55.00","52.00",".00","100.00","300.00",".00","300.00","400.00","293.00","55.00","348.00","52.00","","{CF9502E9-F43C-492C-5854-72ADE0AB3580}"
"414067","476185","36.18",".00",".00",".00",".00","36.18",".00",".00",".00",".00","36.18","10913.39","90.18",".00",".00",".00","90.18","54.00",".00","54.00","36.18","","{98F0D9EC-2B8D-84A4-55C9-99B7B2572ECE}"
"414071","476189","807.53",".00",".00",".00",".00","807.53",".00",".00",".00",".00","807.53",".00","1035.00",".00",".00",".00","1035.00","227.47",".00","227.47","807.53","","{425796D7-DE8B-4926-ECFD-F9CFA94E8952}"
"414074","476192","320.00",".00",".00",".00",".00","320.00",".00",".00",".00",".00","320.00","4649.23","1033.00","2667.18",".00","2667.18","3700.18","3380.18",".00","3380.18","320.00","","{980AD9E1-0F42-19A7-7399-F1F1B26BCE9B}"
"414075","476193","1290.58",".00",".00",".00",".00","1290.58",".00",".00",".00",".00","1290.58",".00","1714.08","177.00",".00","177.00","1891.08","600.50",".00","600.50","1290.58","","{CEB014DD-9C1F-6C0E-0D13-0649628B5EC2}"
"414076","476194","73.16",".00",".00",".00",".00","73.16",".00",".00",".00",".00","73.16","9850.00","699.07","3458.41",".00","3458.41","4157.48","4084.32",".00","4084.32","73.16","","{1B6C001C-B149-EE03-0D4C-319694603127}"
"414078","476196","14799.91",".00",".00",".00",".00","14799.91",".00",".00",".00",".00","14799.91",".00","14799.91",".00",".00",".00","14799.91",".00",".00",".00","14799.91","","{B36231CF-1A2A-BFC7-4490-F2458D6AD419}"
"414083","476201","670.30",".00",".00",".00",".00","670.30",".00",".00",".00",".00","670.30","9562.54","1272.88",".00",".00",".00","1272.88","602.58",".00","602.58","670.30","","{219AD624-4F45-1A11-54AB-685F6CC9BB87}"
"414084","476202","99.80",".00",".00",".00",".00","99.80",".00",".00",".00",".00","99.80",".00","99.80",".00",".00",".00","99.80",".00",".00",".00","99.80","","{F522B761-D010-067D-C940-09DC67BF1B76}"
"414086","476204","57.66",".00",".00",".00",".00","57.66",".00",".00",".00",".00","57.66",".00","57.66",".00",".00",".00","57.66",".00",".00",".00","57.66","","{8F2FEB3F-673C-F37E-5F6F-BB224A6FF3F2}"
"414087","476205","5851.93","2500.91",".00",".00","2500.91","8352.84","1010.40",".00",".00","1010.40","7342.44",".00","6777.46","1629.78","2500.91","4130.69","10908.15","2555.31","1010.40","3565.71","7342.44","","{D41350DD-F112-D860-64B4-63D537F1788C}"
