"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5734305","504607","1211589","","","Hope for Virginia","","","PO Box 3148","","Arlington","VA","22203","False","07/01/2026","1000.00","Leigh Hubbard","Campaign Donation","","{8B6C98DE-8912-4EDD-9B04-3EB87907E2DA}"
"5734306","504607","1211592","","","Emily Jordan for Senate","","","P.O. Box 5","","Smithfield","VA","23431","False","07/01/2026","750.00","Leigh Hubbard","Donation","","{8B6C98DE-8912-4EDD-9B04-3EB87907E2DA}"
"5734307","504607","1313273","","","Marcus Simon","","","P.O. Box 958","","Arlington","VA","22040","False","07/01/2026","2000.00","Leigh Hubbard","Campaign Donation","","{8B6C98DE-8912-4EDD-9B04-3EB87907E2DA}"
"5734308","504607","1313274","","","Rae Cousins for Delegate","","","P.O. Box 6174","","Richmond","VA","23220","False","07/01/2026","750.00","Leigh Hubbard","Campaign Donation","","{8B6C98DE-8912-4EDD-9B04-3EB87907E2DA}"
"5734309","504607","1313275","","","Delegate Virgil Thornton","","","P.O. Box 7015","","Hampton","VA","23666","False","07/01/2026","750.00","Leigh Hubbard","Campaign Donation","","{8B6C98DE-8912-4EDD-9B04-3EB87907E2DA}"
"5734310","504607","1313276","","","Leftwich for Delegate","","","308 Cedar Lakes Drive","","Chesapeake","VA","23322","False","07/01/2026","750.00","Leigh Hubbard","Campaign Donation","","{8B6C98DE-8912-4EDD-9B04-3EB87907E2DA}"
"5734311","504607","1313277","","","Ballard for Delegate","","","P.O. Box 341","","Pearisburg","VA","24134","False","07/01/2026","750.00","Leigh Hubbard","Campaign Donation","","{8B6C98DE-8912-4EDD-9B04-3EB87907E2DA}"
"5734312","504607","1313278","","","Pence for Delegate","","","P.O. Box 373","","Edinburg","VA","22824","False","07/01/2026","750.00","Leigh Hubbard","Campaign Donation","","{8B6C98DE-8912-4EDD-9B04-3EB87907E2DA}"
"5734313","504607","1313279","","","Paul Krizek for Delegate","","","2201 Whiteoaks Drive","","Alexandria","VA","22306","False","07/01/2026","1000.00","Leigh Hubbard","Campaign Donation","","{8B6C98DE-8912-4EDD-9B04-3EB87907E2DA}"
"5734314","504607","1313280","","","Holly M Seifold for Delegate","","","P.O. Box 2304","","Vienna","VA","22183","False","07/01/2026","750.00","Leigh Hubbard","Campaign Donation","","{8B6C98DE-8912-4EDD-9B04-3EB87907E2DA}"
"5734315","504607","1313281","","","Torian for Delegate","","","4222 Fortuna Plaza, Suite 659","","Dumfries","VA","22026","False","07/01/2026","750.00","Leigh Hubbard","Campaign Donation","","{8B6C98DE-8912-4EDD-9B04-3EB87907E2DA}"
"5734316","504607","1313282","","","McClure for Delegate","","","P.O. Box 5512","","Arlington","VA","22205","False","07/01/2026","750.00","Leigh Hubbard","Campaign Donation","","{8B6C98DE-8912-4EDD-9B04-3EB87907E2DA}"
"5734317","504607","1313283","","","Reaser for Delegate","","","P.O. Box 651052","","Sterling","VA","20165","False","07/01/2026","750.00","Leigh Hubbard","Campaign Donation","","{8B6C98DE-8912-4EDD-9B04-3EB87907E2DA}"
"5734318","504607","1313284","","","Franklin for Delegate","","","P.O. Box 104","","Blacksburg","VA","24063","False","07/01/2026","750.00","Leigh Hubbard","Campaign Donation","","{8B6C98DE-8912-4EDD-9B04-3EB87907E2DA}"
"5734319","504607","1313285","","","Wiley for Delegate","","","P.O. Box 2034","","Winchester","VA","22604","False","07/01/2026","750.00","Leigh Hubbard","Campaign Donation","","{8B6C98DE-8912-4EDD-9B04-3EB87907E2DA}"
"5734320","504607","1313286","","","Terry Austin for Delegate","","","P.O. Box 400","","Buchanan","VA","24066","False","07/01/2026","750.00","Leigh Hubbard","Campaign Donation","","{8B6C98DE-8912-4EDD-9B04-3EB87907E2DA}"
"5734321","504607","1313287","","","Fowler for Delegate","","","13029 Old Ridge Road","","Beaverdam","VA","23015","False","07/01/2026","750.00","Leigh Hubbard","Campaign Donation","","{8B6C98DE-8912-4EDD-9B04-3EB87907E2DA}"
"5734322","504607","1313288","","","Joint Democratic Caucus Retreat","","","919 E Main St #2050","","Richmond","VA","23219","False","07/01/2026","3500.00","Leigh Hubbard","Donation","","{8B6C98DE-8912-4EDD-9B04-3EB87907E2DA}"
"5734323","504607","1313289","","","House Republican Retreat","","","201 N. 9th St.","","Richmond","VA","23219","False","07/01/2026","3500.00","Leigh Hubbard","Donation","","{8B6C98DE-8912-4EDD-9B04-3EB87907E2DA}"
"5734324","504607","1313290","","","Mark Peake for Senate","","","4925 Boonsboro Road, Box 172","","Lynchburg","VA","24503","False","07/01/2026","750.00","Leigh Hubbard","Donation","","{8B6C98DE-8912-4EDD-9B04-3EB87907E2DA}"
"5734325","504607","1313291","","","Richard Stuart for Senate","","","P.O. Box 1146","","Montross","VA","22520","False","07/01/2026","750.00","Leigh Hubbard","Donation","","{8B6C98DE-8912-4EDD-9B04-3EB87907E2DA}"
"5734326","504607","1313292","","","Senator Kannan Srinivasan","","","P.O. Box 4268","","Broadlands","VA","20148","False","07/01/2026","750.00","Leigh Hubbard","Donation","","{8B6C98DE-8912-4EDD-9B04-3EB87907E2DA}"
"5734327","504607","1313293","","","Senator Mark Obenshain","","","P.O. Box 555","","Harrisonburg","VA","22803","False","07/01/2026","750.00","Leigh Hubbard","Donation","","{8B6C98DE-8912-4EDD-9B04-3EB87907E2DA}"
"5734328","504607","1313294","","","Deeds for Virginia","","","P.O. Box 5462","","Charlottesville","VA","22905","False","07/01/2026","750.00","Leigh Hubbard","Donation","","{8B6C98DE-8912-4EDD-9B04-3EB87907E2DA}"
"5734329","504607","1313295","","","Locke for Virginia","","","P.O. Box 9048","","Hampton","VA","23670","False","07/01/2026","750.00","Leigh Hubbard","Donation","","{8B6C98DE-8912-4EDD-9B04-3EB87907E2DA}"
"5734330","504607","1313296","","","Pekarksy for Virginia","","","PO Box 231191","","Centerville","VA","20120","False","07/01/2026","750.00","Leigh Hubbard","Donation","","{8B6C98DE-8912-4EDD-9B04-3EB87907E2DA}"
"5734331","504607","1313297","","","Timmy French for Virginia","","","P.O. Box 628","","Woodstock","VA","22664","False","07/01/2026","750.00","Leigh Hubbard","Donation","","{8B6C98DE-8912-4EDD-9B04-3EB87907E2DA}"
"5734332","504608","1311596","Sign Center","","Trophy and","","","199 Sandy Court","","Danville","VA","24541","True","07/29/2026","103.50","Karen Keene","Yard Signs -Double-Sided","","{DA346729-C135-AE8C-4D7A-31404A6A9ADD}"
"5734333","504608","1311597","Sign Center","","Trophy and","","","199 Sandy Court","","Danville","VA","24541","True","07/30/2026","51.75","Alonzo Jones","Coroplast Signs","","{DA346729-C135-AE8C-4D7A-31404A6A9ADD}"
"5734334","504608","1311600","Sign Center","","Trophy and","","","199 Sandy Court","","Danville","VA","24541","True","08/28/2026","258.75","Alonzo Jones","Promo -Yard Signs-Double-Sided","","{DA346729-C135-AE8C-4D7A-31404A6A9ADD}"
"5734335","504609","1313270","","","Lucas for Senate","","","P.O. Box 700","","Portsmouth","VA","23705","False","08/11/2026","1000.00","Corrina Beall","Contribution","","{C548E0F7-829F-E874-B9B7-4CA33AD7F236}"
"5734409","504620","1166965","Kathleen","","Meldrum","","","12575 Garman Drive","","Nokesville","VA","20181","True","07/16/2026","406.25","Feroline B. Higginson","Admin Assistance","","{9FF9E0D4-BC31-27B9-2EFC-4E31C20A82D4}"
"5734410","504625","1313332","","","Fast Signs","","","3148 Williamson Road, NW","","Roanoke","VA","24012","False","07/24/2026","1124.30","David","big signs","","{67724E69-50BD-B5F4-14CA-2773CEAF6B9A}"
"5734411","504625","1313332","","","Fast Signs","","","3148 Williamson Road, NW","","Roanoke","VA","24012","False","08/08/2026","1000.00","David","big signs","","{67724E69-50BD-B5F4-14CA-2773CEAF6B9A}"
"5734412","504627","1309960","","","Brothers Printing","","","3320 Virginia Beach Blvd.","4","Virginia Beach","VA","23452","False","08/11/2026","809.84","Venkat Eleswarapu","Campaign literature","","{8862BC73-7D5B-3031-8DA6-2D437F1F5B39}"
"5734413","504627","1310691","Venkat","","Eleswarapu","","","1749 Champion Circle","","Virginia Beach","VA","23456","True","08/21/2026","256.63","Barbara Henley","Campaign Event Reimbursement","","{8862BC73-7D5B-3031-8DA6-2D437F1F5B39}"
"5734414","504627","1310819","Baylee","","Kotajarvi","","","2609 Elson Green Avenue","","Virginia Beach","VA","23456","True","08/22/2026","80.61","Venkat Eleswarapu","Campaign Event Reimbursement","","{8862BC73-7D5B-3031-8DA6-2D437F1F5B39}"
"5734425","504630","1295712","","","ACTBLUE Democratic party of Virginia","","","info@actblue.com","","Suffolk","VA","23434","False","08/11/2026","69.15","lEROY bENNETT","CUMULATIVE SERVICE CHARGES ON ACTBLUE DONATIONS FROM JUNE 1 2026 TO AUGUST 11, 2026","","{D65643F5-51A5-6630-E5E1-A526D0CE93BC}"
"5734426","504630","1299304","","","VistaPoint","","","www.vistapoint.com","","Online order","VA","23434","False","07/26/2026","422.12","Leroy Bennett","Campaign Materials, Flyers, Envelopes","","{D65643F5-51A5-6630-E5E1-A526D0CE93BC}"
"5734427","504630","1309463","Edward","Kenneth","Woodis","","","2311 Indian Trail","","Suffolk","VA","23434","True","08/04/2026","125.00","Leroy Bennett","Check 145","","{D65643F5-51A5-6630-E5E1-A526D0CE93BC}"
"5734428","504630","1309464","YVETTE","Kenneth","KNIGHT","","","100 Dover Court","Apt 1304","Suffolk","VA","23434","True","08/04/2026","125.00","Leroy Bennett","Check 146","","{D65643F5-51A5-6630-E5E1-A526D0CE93BC}"
"5734429","504630","1309647","","","BJs Stores","","","2301 Taylor Road","","Chesapeake","VA","23321","False","08/08/2026","196.79","Leroy Bennett","food for Campaign kickoff","","{D65643F5-51A5-6630-E5E1-A526D0CE93BC}"
"5734430","504630","1309648","","","Harris Teeter","","","3575 Bridge Road","","Suffolk","VA","23435","False","08/07/2026","24.81","Leroy Bennett","Food for Campaign Kickoff Event","","{D65643F5-51A5-6630-E5E1-A526D0CE93BC}"
"5734431","504630","1309649","","","Sam's Club","","","2444 Chesapeake Square Ring road","","Chesapeake","VA","23321","False","08/06/2026","124.22","Leroy Bennett","Food and Snacks for Campaign Kickoff Event","","{D65643F5-51A5-6630-E5E1-A526D0CE93BC}"
"5734432","504630","1309651","","","Food Lion","","","3215 Bridge Road","","Suffolk","VA","23435","False","08/07/2026","28.90","Leroy Bennett","Food for Campaign kickoff event","","{D65643F5-51A5-6630-E5E1-A526D0CE93BC}"
"5734433","504630","1309958","NAJEE","Kenneth","RASHAD","","","UNKNOWN","","Suffolk","VA","23434","True","07/31/2026","425.00","LEROY BENNETT","CAMPAIGN CANVASSSER WAGES","","{D65643F5-51A5-6630-E5E1-A526D0CE93BC}"
"5734434","504630","1309958","NAJEE","Kenneth","RASHAD","","","UNKNOWN","","Suffolk","VA","23434","True","08/08/2026","250.00","LEROY BENNETT","CAMPAIGN CANVASSER WAGES","","{D65643F5-51A5-6630-E5E1-A526D0CE93BC}"
"5734435","504630","1309958","NAJEE","Kenneth","RASHAD","","","UNKNOWN","","Suffolk","VA","23434","True","08/16/2026","250.00","Leroy Bennett","Campaign Canvasser Labor Charge","","{D65643F5-51A5-6630-E5E1-A526D0CE93BC}"
"5734436","504630","1309958","NAJEE","Kenneth","RASHAD","","","UNKNOWN","","Suffolk","VA","23434","True","08/23/2026","100.00","Leroy Bennett","Campaign Canvasser Labor Charge","","{D65643F5-51A5-6630-E5E1-A526D0CE93BC}"
"5734437","504630","1311503","","","Economy Printing INC","","","4519 George Washington Highway","","Portsmouth","VA","23702","False","08/27/2026","1227.48","Leroy Bennett","4X4 Campaign Signs (16)","","{D65643F5-51A5-6630-E5E1-A526D0CE93BC}"
"5734438","504630","1311505","","","GetThru","","","9450 SW Geminin Drive","","Beaverton","OR","97008","False","07/31/2026","20.28","Leroy Bennett","Thru Text Fee MMS","","{D65643F5-51A5-6630-E5E1-A526D0CE93BC}"
"5734444","504632","1313333","Diane","","Gross","","","3811 Dartmouth St","","Portsmouth","VA","23707","True","08/10/2026","150.00","William E. "Bill" Moody, jr","Sign Placements","","{0C2684AD-B4B9-5743-F47F-12B665C38883}"
"5734445","504632","1313334","James","L","Moody","","","8213 Canterbury Crest Lane","","Hobson","VA","23436","True","08/11/2026","200.00","William E. "Bill" Moody, Jr.","Sign Placements","","{0C2684AD-B4B9-5743-F47F-12B665C38883}"
"5734446","504632","1313335","james","L","Moody","","","8213 Cantbury Crest Lane","","Hobson","VA","23436","True","08/25/2026","150.00","William E. "Bill" Moody, jr.","Sign Placements","","{0C2684AD-B4B9-5743-F47F-12B665C38883}"
"5734447","504632","1313336","Diane","","Gross","","","3811 Dartmouth St","","Portsmouth","VA","23707","True","08/31/2026","150.00","William E. "Bill" Moody, Jr.","Sign Placements","","{0C2684AD-B4B9-5743-F47F-12B665C38883}"
"5734448","504632","1313337","","","Give Back 2 Da Block","","","4035 Stowaway Lane","","Portsmouth","VA","23703","False","08/07/2026","100.00","William E. "Bill" Moody, Jr.","Give Back 2 Da Block Donation 501 (c)(3)","","{0C2684AD-B4B9-5743-F47F-12B665C38883}"
"5734449","504633","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","05/31/2026",".99","Les Halpern","Transaction Fee","","{2FE55494-C35F-5AEE-2928-D3351097738D}"
"5734450","504633","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","06/28/2026",".99","Les Halpern","Transaction Fee","","{2FE55494-C35F-5AEE-2928-D3351097738D}"
"5734451","504633","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","07/26/2026",".99","Les Halpern","Transaction Fee","","{2FE55494-C35F-5AEE-2928-D3351097738D}"
"5734452","504633","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","08/30/2026",".99","Les Halpern","Transaction Fee","","{2FE55494-C35F-5AEE-2928-D3351097738D}"
"5734471","504637","1286214","","","Staples","","","3301 Richmond Highway","","Alexandria","VA","22305","False","06/03/2026","26.49","Julie Farnam","Flyers","","{D7738761-05FF-9020-4813-138BA7CE85F1}"
"5734472","504637","1299868","","","Good Guy Signs","","","5002 N Howard Ave","","Tampa","FL","33603","False","06/24/2026","449.20","Julie Farnam","Lawn Signs","","{D7738761-05FF-9020-4813-138BA7CE85F1}"
"5734473","504637","1300160","","","Arlington Democrats","","","2700 South Quincy Street","Suite 228","Arlington","VA","22206","False","05/28/2026","400.00","Julie Farnam","AYD BBQ Sponsorship","","{D7738761-05FF-9020-4813-138BA7CE85F1}"
"5734474","504637","1300160","","","Arlington Democrats","","","2700 South Quincy Street","Suite 228","Arlington","VA","22206","False","06/22/2026","100.00","Julie Farnam","Arl Dems Straw Poll and Picnic Tickets","","{D7738761-05FF-9020-4813-138BA7CE85F1}"
"5734475","504637","1300165","","","Clash Graphics","","","2233 Peachtree Road NE","Suite 202","Atlanta","GA","30309","False","05/21/2026","315.80","Julie Farnam","Clash Graphics","","{D7738761-05FF-9020-4813-138BA7CE85F1}"
"5734476","504637","1300165","","","Clash Graphics","","","2233 Peachtree Road NE","Suite 202","Atlanta","GA","30309","False","06/29/2026","4000.00","Julie Farnam","Mailers","","{D7738761-05FF-9020-4813-138BA7CE85F1}"
"5734477","504637","1300165","","","Clash Graphics","","","2233 Peachtree Road NE","Suite 202","Atlanta","GA","30309","False","06/29/2026","720.99","Julie Farnam","Mailer","","{D7738761-05FF-9020-4813-138BA7CE85F1}"
"5734478","504638","1299867","","","Meta","","","1 Meta Way","","Menlo Park","CA","94025","False","08/04/2026","396.95","Julie Farnam","Facebook Ads","","{F1BF0A30-B432-228C-8390-8D2553CD008F}"
"5734479","504638","1300163","","","Constant Contact","","","890 Winter Street","Suite 300","Waltham","MA","02451","False","07/25/2026","35.00","Julie Farnam","Email","","{F1BF0A30-B432-228C-8390-8D2553CD008F}"
"5734480","504638","1300165","","","Clash Graphics","","","2233 Peachtree Road NE","Suite 202","Atlanta","GA","30309","False","07/24/2026","191.00","Julie Farnam","Mailer balance","","{F1BF0A30-B432-228C-8390-8D2553CD008F}"
"5734481","504638","1306118","","","MessageSender.ai","","","501 E Kennedy Blvd.","Suite 1400","Tampa","FL","33602","False","07/29/2026","659.00","Julie Farnam","Text messaging service","","{F1BF0A30-B432-228C-8390-8D2553CD008F}"
"5734482","504638","1310480","","","ActBlue","","","PO Box 962017","","Boston","MA","02196","False","08/04/2026","439.29","Julie Farnam","ActBlue","","{F1BF0A30-B432-228C-8390-8D2553CD008F}"
"5734497","504648","1313374","","","South Beach Grill","","","1091 Norfolk Avenue","","Virginia Beach","VA","23451","False","07/28/2026","563.68","Richard Kowalewitch","food for fundraiser","","{73900EC0-0326-D232-3AA7-68FF0B026035}"
"5734498","504648","1313375","Richard","","Kowalewitch","","","824 24th St","","Virginia Beach","VA","23451","True","08/05/2026","120.00","Richard Kowalewitch","signs","","{73900EC0-0326-D232-3AA7-68FF0B026035}"
"5734499","504648","1313376","","","Donatos Pizza","","","1833 Republic Road","","Virginia Beach","VA","23454","False","08/05/2026","190.95","Richard Kowalewitch","food for fundraiser","","{73900EC0-0326-D232-3AA7-68FF0B026035}"
"5734500","504648","1313377","","","Coastal Business Solutions, LLC","","","4920 Cleveland Street, Ste 101","","Virginia Beach","VA","23462","False","07/24/2026","2981.25","Richard Kowalewitch","signs","","{73900EC0-0326-D232-3AA7-68FF0B026035}"
"5734501","504648","1313378","","","Atlantic Computer Specialists","","","812 Trillium Place","","Virginia Beach","VA","23464","False","08/21/2026","599.00","Richard Kowalewitch","create website","","{73900EC0-0326-D232-3AA7-68FF0B026035}"
